hora,sza,uv,pre vitamina D
11.0000,52.226,3.291E+00,1.447E-01
11.0167,52.090,3.318E+00,1.461E-01
11.0333,51.956,3.343E+00,1.474E-01
11.0500,51.822,3.368E+00,1.487E-01
11.0667,51.689,3.393E+00,1.500E-01
11.0833,51.557,3.418E+00,1.513E-01
11.1000,51.426,3.443E+00,1.525E-01
11.1167,51.294,3.468E+00,1.538E-01
11.1333,51.165,3.492E+00,1.551E-01
11.1500,51.036,3.516E+00,1.564E-01
11.1667,50.908,3.541E+00,1.576E-01
11.1833,50.780,3.566E+00,1.589E-01
11.2000,50.654,3.590E+00,1.602E-01
11.2167,50.527,3.615E+00,1.615E-01
11.2333,50.402,3.639E+00,1.627E-01
11.2500,50.277,3.663E+00,1.640E-01
11.2667,50.154,3.687E+00,1.652E-01
11.2833,50.032,3.710E+00,1.664E-01
11.3000,49.909,3.735E+00,1.677E-01
11.3167,49.788,3.759E+00,1.690E-01
11.3333,49.668,3.782E+00,1.702E-01
11.3500,49.549,3.805E+00,1.713E-01
11.3667,49.430,3.829E+00,1.726E-01
11.3833,49.313,3.853E+00,1.739E-01
11.4000,49.195,3.876E+00,1.751E-01
11.4167,49.079,3.899E+00,1.763E-01
11.4333,48.964,3.922E+00,1.775E-01
11.4500,48.850,3.945E+00,1.787E-01
11.4667,48.737,3.967E+00,1.798E-01
11.4833,48.625,3.990E+00,1.810E-01
11.5000,48.513,4.012E+00,1.822E-01
11.5167,48.402,4.035E+00,1.834E-01
11.5333,48.293,4.057E+00,1.845E-01
11.5500,48.185,4.079E+00,1.857E-01
11.5667,48.077,4.101E+00,1.868E-01
11.5833,47.969,4.122E+00,1.879E-01
11.6000,47.863,4.144E+00,1.891E-01
11.6167,47.759,4.165E+00,1.902E-01
11.6333,47.655,4.187E+00,1.913E-01
11.6500,47.552,4.205E+00,1.922E-01
11.6667,47.450,4.226E+00,1.933E-01
11.6833,47.348,4.249E+00,1.946E-01
11.7000,47.248,4.270E+00,1.957E-01
11.7167,47.150,4.290E+00,1.967E-01
11.7333,47.052,4.310E+00,1.978E-01
11.7500,46.955,4.330E+00,1.988E-01
11.7667,46.858,4.350E+00,1.999E-01
11.7833,46.763,4.370E+00,2.009E-01
11.8000,46.669,4.390E+00,2.019E-01
11.8167,46.576,4.408E+00,2.029E-01
11.8333,46.484,4.428E+00,2.040E-01
11.8500,46.394,4.447E+00,2.049E-01
11.8667,46.303,4.466E+00,2.059E-01
11.8833,46.214,4.484E+00,2.069E-01
11.9000,46.126,4.503E+00,2.079E-01
11.9167,46.040,4.521E+00,2.088E-01
11.9333,45.955,4.537E+00,2.097E-01
11.9500,45.870,4.557E+00,2.107E-01
11.9667,45.786,4.574E+00,2.116E-01
11.9833,45.703,4.592E+00,2.125E-01
12.0000,45.622,4.609E+00,2.134E-01
12.0167,45.542,4.624E+00,2.142E-01
12.0333,45.463,4.642E+00,2.152E-01
12.0500,45.384,4.657E+00,2.159E-01
12.0667,45.308,4.674E+00,2.168E-01
12.0833,45.232,4.691E+00,2.178E-01
12.1000,45.158,4.707E+00,2.186E-01
12.1167,45.084,4.722E+00,2.194E-01
12.1333,45.012,4.738E+00,2.202E-01
12.1500,44.940,4.753E+00,2.210E-01
12.1667,44.870,4.768E+00,2.218E-01
12.1833,44.802,4.783E+00,2.226E-01
12.2000,44.734,4.797E+00,2.233E-01
12.2167,44.668,4.809E+00,2.239E-01
12.2333,44.603,4.825E+00,2.248E-01
12.2500,44.537,4.839E+00,2.255E-01
12.2667,44.474,4.852E+00,2.262E-01
12.2833,44.413,4.865E+00,2.269E-01
12.3000,44.352,4.878E+00,2.276E-01
12.3167,44.293,4.889E+00,2.281E-01
12.3333,44.234,4.904E+00,2.289E-01
12.3500,44.177,4.916E+00,2.296E-01
12.3667,44.121,4.928E+00,2.302E-01
12.3833,44.067,4.940E+00,2.308E-01
12.4000,44.014,4.951E+00,2.314E-01
12.4167,43.962,4.962E+00,2.320E-01
12.4333,43.910,4.973E+00,2.326E-01
12.4500,43.861,4.984E+00,2.332E-01
12.4667,43.812,4.994E+00,2.337E-01
12.4833,43.765,5.005E+00,2.342E-01
12.5000,43.720,5.014E+00,2.348E-01
12.5167,43.674,5.024E+00,2.353E-01
12.5333,43.631,5.034E+00,2.358E-01
12.5500,43.589,5.043E+00,2.362E-01
12.5667,43.548,5.051E+00,2.367E-01
12.5833,43.509,5.060E+00,2.372E-01
12.6000,43.470,5.067E+00,2.375E-01
12.6167,43.432,5.076E+00,2.380E-01
12.6333,43.397,5.084E+00,2.384E-01
12.6500,43.362,5.092E+00,2.388E-01
12.6667,43.329,5.099E+00,2.392E-01
12.6833,43.298,5.105E+00,2.395E-01
12.7000,43.267,5.112E+00,2.399E-01
12.7167,43.237,5.118E+00,2.402E-01
12.7333,43.209,5.125E+00,2.406E-01
12.7500,43.182,5.131E+00,2.409E-01
12.7667,43.157,5.136E+00,2.412E-01
12.7833,43.133,5.141E+00,2.414E-01
12.8000,43.109,5.147E+00,2.417E-01
12.8167,43.088,5.150E+00,2.419E-01
12.8333,43.068,5.155E+00,2.422E-01
12.8500,43.049,5.160E+00,2.424E-01
12.8667,43.031,5.163E+00,2.426E-01
12.8833,43.015,5.167E+00,2.428E-01
12.9000,42.999,5.170E+00,2.430E-01
12.9167,42.986,5.173E+00,2.431E-01
12.9333,42.974,5.176E+00,2.433E-01
12.9500,42.963,5.178E+00,2.434E-01
12.9667,42.953,5.180E+00,2.435E-01
12.9833,42.945,5.181E+00,2.435E-01
13.0000,42.937,5.182E+00,2.435E-01
13.0167,42.931,5.183E+00,2.436E-01
13.0333,42.927,5.185E+00,2.437E-01
13.0500,42.924,5.186E+00,2.437E-01
13.0667,42.923,5.186E+00,2.438E-01
13.0833,42.921,5.187E+00,2.438E-01
13.1000,42.922,5.186E+00,2.438E-01
13.1167,42.925,5.186E+00,2.437E-01
13.1333,42.928,5.184E+00,2.437E-01
13.1500,42.933,5.183E+00,2.435E-01
13.1667,42.940,5.182E+00,2.435E-01
13.1833,42.946,5.181E+00,2.435E-01
13.2000,42.955,5.180E+00,2.435E-01
13.2167,42.966,5.177E+00,2.433E-01
13.2333,42.977,5.175E+00,2.432E-01
13.2500,42.990,5.172E+00,2.431E-01
13.2667,43.003,5.169E+00,2.429E-01
13.2833,43.019,5.166E+00,2.427E-01
13.3000,43.036,5.162E+00,2.425E-01
13.3167,43.054,5.158E+00,2.423E-01
13.3333,43.074,5.154E+00,2.421E-01
13.3500,43.094,5.149E+00,2.419E-01
13.3667,43.115,5.145E+00,2.416E-01
13.3833,43.139,5.140E+00,2.414E-01
13.4000,43.164,5.135E+00,2.411E-01
13.4167,43.190,5.129E+00,2.408E-01
13.4333,43.217,5.123E+00,2.405E-01
13.4500,43.246,5.115E+00,2.401E-01
