Hour,UVI,Vitamin D
11.0,1.454,0.05504
11.0167,1.468,0.05568
11.0333,1.481,0.05632
11.05,1.494,0.05696
11.0667,1.508,0.05759
11.0833,1.521,0.05823
11.1,1.535,0.05887
11.1167,1.548,0.05951
11.1333,1.561,0.06015
11.15,1.574,0.06079
11.1667,1.588,0.06142
11.1833,1.601,0.06206
11.2,1.614,0.0627
11.2167,1.627,0.06333
11.2333,1.64,0.06397
11.25,1.653,0.0646
11.2667,1.666,0.06523
11.2833,1.679,0.06587
11.3,1.692,0.0665
11.3167,1.705,0.06713
11.3333,1.718,0.06775
11.35,1.731,0.06838
11.3667,1.744,0.069
11.3833,1.757,0.06963
11.4,1.769,0.07025
11.4167,1.782,0.07087
11.4333,1.795,0.07148
11.45,1.807,0.0721
11.4667,1.82,0.07271
11.4833,1.832,0.07332
11.5,1.845,0.07393
11.5167,1.857,0.07454
11.5333,1.869,0.07514
11.55,1.881,0.07574
11.5667,1.893,0.07633
11.5833,1.905,0.07693
11.6,1.917,0.07752
11.6167,1.929,0.07811
11.6333,1.941,0.07869
11.65,1.953,0.07927
11.6667,1.964,0.07985
11.6833,1.976,0.08042
11.7,1.988,0.08099
11.7167,1.999,0.08156
11.7333,2.01,0.08212
11.75,2.021,0.08268
11.7667,2.033,0.08324
11.7833,2.044,0.08379
11.8,2.055,0.08433
11.8167,2.066,0.08487
11.8333,2.076,0.08541
11.85,2.087,0.08594
11.8667,2.098,0.08647
11.8833,2.108,0.08699
11.9,2.118,0.08751
11.9167,2.129,0.08803
11.9333,2.139,0.08854
11.95,2.149,0.08904
11.9667,2.159,0.08954
11.9833,2.169,0.09003
12.0,2.178,0.09052
12.0167,2.188,0.091
12.0333,2.198,0.09148
12.05,2.207,0.09195
12.0667,2.216,0.09241
12.0833,2.225,0.09287
12.1,2.234,0.09333
12.1167,2.243,0.09378
12.1333,2.252,0.09422
12.15,2.261,0.09466
12.1667,2.269,0.09509
12.1833,2.278,0.09551
12.2,2.286,0.09593
12.2167,2.294,0.09634
12.2333,2.302,0.09674
12.25,2.31,0.09714
12.2667,2.318,0.09753
12.2833,2.326,0.09792
12.3,2.333,0.0983
12.3167,2.34,0.09867
12.3333,2.348,0.09903
12.35,2.355,0.09939
12.3667,2.362,0.09974
12.3833,2.369,0.1001
12.4,2.375,0.1004
12.4167,2.382,0.1008
12.4333,2.388,0.1011
12.45,2.394,0.1014
12.4667,2.4,0.1017
12.4833,2.406,0.102
12.5,2.412,0.1023
12.5167,2.418,0.1026
12.5333,2.423,0.1029
12.55,2.429,0.1031
12.5667,2.434,0.1034
12.5833,2.439,0.1036
12.6,2.444,0.1039
12.6167,2.449,0.1041
