Hour,SZA,UVI,Vitamin D
11.0,63.784,1.454,0.05504
11.0167,63.672,1.468,0.05568
11.0333,63.561,1.481,0.05632
11.05,63.451,1.494,0.05696
11.0667,63.341,1.508,0.05759
11.0833,63.232,1.521,0.05823
11.1,63.124,1.535,0.05887
11.1167,63.016,1.548,0.05951
11.1333,62.909,1.561,0.06015
11.15,62.803,1.574,0.06079
11.1667,62.698,1.588,0.06142
11.1833,62.593,1.601,0.06206
11.2,62.489,1.614,0.0627
11.2167,62.386,1.627,0.06333
11.2333,62.283,1.64,0.06397
11.25,62.181,1.653,0.0646
11.2667,62.08,1.666,0.06523
11.2833,61.98,1.679,0.06587
11.3,61.88,1.692,0.0665
11.3167,61.782,1.705,0.06713
11.3333,61.684,1.718,0.06775
11.35,61.586,1.731,0.06838
11.3667,61.49,1.744,0.069
11.3833,61.394,1.757,0.06963
11.4,61.299,1.769,0.07025
11.4167,61.205,1.782,0.07087
11.4333,61.112,1.795,0.07148
11.45,61.019,1.807,0.0721
11.4667,60.927,1.82,0.07271
11.4833,60.837,1.832,0.07332
11.5,60.746,1.845,0.07393
11.5167,60.657,1.857,0.07454
11.5333,60.568,1.869,0.07514
11.55,60.481,1.881,0.07574
11.5667,60.394,1.893,0.07633
11.5833,60.307,1.905,0.07693
11.6,60.222,1.917,0.07752
11.6167,60.138,1.929,0.07811
11.6333,60.054,1.941,0.07869
11.65,59.971,1.953,0.07927
11.6667,59.889,1.964,0.07985
11.6833,59.808,1.976,0.08042
11.7,59.727,1.988,0.08099
11.7167,59.648,1.999,0.08156
11.7333,59.569,2.01,0.08212
11.75,59.492,2.021,0.08268
11.7667,59.415,2.033,0.08324
11.7833,59.338,2.044,0.08379
11.8,59.263,2.055,0.08433
11.8167,59.189,2.066,0.08487
11.8333,59.115,2.076,0.08541
11.85,59.043,2.087,0.08594
11.8667,58.971,2.098,0.08647
11.8833,58.9,2.108,0.08699
11.9,58.83,2.118,0.08751
11.9167,58.761,2.129,0.08803
11.9333,58.693,2.139,0.08854
11.95,58.625,2.149,0.08904
11.9667,58.559,2.159,0.08954
11.9833,58.493,2.169,0.09003
12.0,58.429,2.178,0.09052
12.0167,58.365,2.188,0.091
12.0333,58.302,2.198,0.09148
12.05,58.24,2.207,0.09195
12.0667,58.179,2.216,0.09241
12.0833,58.119,2.225,0.09287
12.1,58.06,2.234,0.09333
12.1167,58.002,2.243,0.09378
12.1333,57.944,2.252,0.09422
12.15,57.888,2.261,0.09466
12.1667,57.832,2.269,0.09509
12.1833,57.778,2.278,0.09551
12.2,57.724,2.286,0.09593
12.2167,57.671,2.294,0.09634
12.2333,57.62,2.302,0.09674
12.25,57.569,2.31,0.09714
12.2667,57.519,2.318,0.09753
12.2833,57.47,2.326,0.09792
12.3,57.422,2.333,0.0983
12.3167,57.375,2.34,0.09867
12.3333,57.329,2.348,0.09903
12.35,57.284,2.355,0.09939
12.3667,57.239,2.362,0.09974
12.3833,57.196,2.369,0.1001
12.4,57.154,2.375,0.1004
12.4167,57.113,2.382,0.1008
12.4333,57.072,2.388,0.1011
