Hour,SZA,UVI,Vitamin D
11.0,38.932,6.097,0.2919
11.0167,38.749,6.138,0.2941
11.0333,38.565,6.179,0.2963
11.05,38.382,6.221,0.2985
11.0667,38.199,6.262,0.3006
11.0833,38.016,6.304,0.3028
11.1,37.834,6.345,0.305
11.1167,37.654,6.386,0.3071
11.1333,37.473,6.426,0.3093
11.15,37.292,6.467,0.3114
11.1667,37.112,6.508,0.3135
11.1833,36.933,6.548,0.3157
11.2,36.754,6.586,0.3176
11.2167,36.576,6.629,0.3199
11.2333,36.399,6.669,0.322
11.25,36.221,6.709,0.3241
11.2667,36.045,6.748,0.3262
11.2833,35.869,6.789,0.3283
11.3,35.694,6.827,0.3303
11.3167,35.519,6.867,0.3324
11.3333,35.345,6.904,0.3343
11.35,35.171,6.946,0.3366
11.3667,34.998,6.985,0.3386
11.3833,34.826,7.024,0.3407
11.4,34.655,7.062,0.3427
11.4167,34.484,7.1,0.3447
11.4333,34.314,7.139,0.3467
11.45,34.144,7.177,0.3487
11.4667,33.975,7.215,0.3507
11.4833,33.807,7.252,0.3527
11.5,33.64,7.289,0.3546
11.5167,33.473,7.327,0.3566
11.5333,33.307,7.364,0.3585
11.55,33.141,7.401,0.3605
11.5667,32.977,7.437,0.3624
11.5833,32.814,7.469,0.364
11.6,32.651,7.51,0.3662
11.6167,32.488,7.545,0.3681
11.6333,32.327,7.582,0.37
11.65,32.166,7.617,0.3718
11.6667,32.006,7.653,0.3737
11.6833,31.848,7.687,0.3755
11.7,31.69,7.722,0.3773
11.7167,31.533,7.753,0.3788
11.7333,31.376,7.784,0.3805
11.75,31.221,7.825,0.3827
11.7667,31.067,7.859,0.3845
11.7833,30.914,7.892,0.3863
11.8,30.761,7.926,0.388
11.8167,30.609,7.959,0.3898
11.8333,30.458,7.991,0.3915
11.85,30.309,8.024,0.3932
11.8667,30.161,8.056,0.3949
11.8833,30.013,8.088,0.3965
11.9,29.866,8.12,0.3982
11.9167,29.72,8.151,0.3998
11.9333,29.576,8.177,0.401
11.95,29.432,8.213,0.4031
11.9667,29.291,8.243,0.4047
11.9833,29.149,8.273,0.4063
12.0,29.009,8.304,0.4078
12.0167,28.87,8.333,0.4094
12.0333,28.732,8.362,0.4109
12.05,28.596,8.391,0.4124
12.0667,28.461,8.42,0.4139
12.0833,28.326,8.448,0.4154
12.1,28.193,8.476,0.4169
12.1167,28.061,8.504,0.4183
12.1333,27.931,8.531,0.4198
12.15,27.803,8.558,0.4212
12.1667,27.675,8.585,0.4226
12.1833,27.548,8.611,0.4239
12.2,27.423,8.637,0.4253
12.2167,27.299,8.663,0.4266
12.2333,27.176,8.688,0.4279
12.25,27.056,8.713,0.4293
12.2667,26.936,8.738,0.4306
12.2833,26.818,8.762,0.4318
12.3,26.701,8.786,0.4331
12.3167,26.585,8.81,0.4343
12.3333,26.473,8.831,0.4354
12.35,26.36,8.856,0.4367
12.3667,26.249,8.878,0.4379
12.3833,26.14,8.899,0.439
12.4,26.032,8.922,0.4402
12.4167,25.926,8.943,0.4413
12.4333,25.823,8.964,0.4424
12.45,25.72,8.984,0.4434
12.4667,25.618,9.004,0.4445
12.4833,25.519,9.025,0.4456
12.5,25.421,9.043,0.4466
12.5167,25.326,9.064,0.4476
