Hour,UVI,Vitamin D
11.0,6.097,0.2919
11.0167,6.138,0.2941
11.0333,6.179,0.2963
11.05,6.221,0.2985
11.0667,6.262,0.3006
11.0833,6.304,0.3028
11.1,6.345,0.305
11.1167,6.386,0.3071
11.1333,6.426,0.3093
11.15,6.467,0.3114
11.1667,6.508,0.3135
11.1833,6.548,0.3157
11.2,6.586,0.3176
11.2167,6.629,0.3199
11.2333,6.669,0.322
11.25,6.709,0.3241
11.2667,6.748,0.3262
11.2833,6.789,0.3283
11.3,6.827,0.3303
11.3167,6.867,0.3324
11.3333,6.904,0.3343
11.35,6.946,0.3366
11.3667,6.985,0.3386
11.3833,7.024,0.3407
11.4,7.062,0.3427
11.4167,7.1,0.3447
11.4333,7.139,0.3467
11.45,7.177,0.3487
11.4667,7.215,0.3507
11.4833,7.252,0.3527
11.5,7.289,0.3546
11.5167,7.327,0.3566
11.5333,7.364,0.3585
11.55,7.401,0.3605
11.5667,7.437,0.3624
11.5833,7.469,0.364
11.6,7.51,0.3662
11.6167,7.545,0.3681
11.6333,7.582,0.37
11.65,7.617,0.3718
11.6667,7.653,0.3737
11.6833,7.687,0.3755
11.7,7.722,0.3773
11.7167,7.753,0.3788
11.7333,7.784,0.3805
11.75,7.825,0.3827
11.7667,7.859,0.3845
11.7833,7.892,0.3863
11.8,7.926,0.388
11.8167,7.959,0.3898
11.8333,7.991,0.3915
11.85,8.024,0.3932
11.8667,8.056,0.3949
11.8833,8.088,0.3965
11.9,8.12,0.3982
11.9167,8.151,0.3998
11.9333,8.177,0.401
11.95,8.213,0.4031
11.9667,8.243,0.4047
11.9833,8.273,0.4063
12.0,8.304,0.4078
12.0167,8.333,0.4094
12.0333,8.362,0.4109
12.05,8.391,0.4124
12.0667,8.42,0.4139
12.0833,8.448,0.4154
12.1,8.476,0.4169
12.1167,8.504,0.4183
12.1333,8.531,0.4198
12.15,8.558,0.4212
12.1667,8.585,0.4226
12.1833,8.611,0.4239
12.2,8.637,0.4253
12.2167,8.663,0.4266
12.2333,8.688,0.4279
12.25,8.713,0.4293
12.2667,8.738,0.4306
12.2833,8.762,0.4318
12.3,8.786,0.4331
12.3167,8.81,0.4343
12.3333,8.831,0.4354
12.35,8.856,0.4367
12.3667,8.878,0.4379
12.3833,8.899,0.439
12.4,8.922,0.4402
12.4167,8.943,0.4413
12.4333,8.964,0.4424
12.45,8.984,0.4434
12.4667,9.004,0.4445
12.4833,9.025,0.4456
12.5,9.043,0.4466
12.5167,9.064,0.4476
12.5333,9.078,0.4483
12.55,9.101,0.4495
12.5667,9.119,0.4505
12.5833,9.136,0.4514
12.6,9.154,0.4523
12.6167,9.17,0.4532
12.6333,9.186,0.454
12.65,9.195,0.4543
12.6667,9.218,0.4557
12.6833,9.232,0.4564
12.7,9.247,0.4571
12.7167,9.262,0.458
12.7333,9.276,0.4587
12.75,9.29,0.4594
12.7667,9.303,0.4601
12.7833,9.316,0.4608
12.8,9.328,0.4614
12.8167,9.34,0.462
12.8333,9.351,0.4626
12.85,9.362,0.4632
12.8667,9.373,0.4638
12.8833,9.377,0.4638
12.9,9.391,0.4646
12.9167,9.402,0.4653
12.9333,9.411,0.4657
12.95,9.42,0.4662
12.9667,9.428,0.4666
12.9833,9.436,0.467
13.0,9.443,0.4674
13.0167,9.45,0.4678
13.0333,9.456,0.4681
13.05,9.462,0.4684
13.0667,9.468,0.4687
13.0833,9.473,0.469
13.1,9.478,0.4692
13.1167,9.482,0.4694
13.1333,9.486,0.4696
13.15,9.489,0.4698
13.1667,9.492,0.47
13.1833,9.495,0.4701
13.2,9.497,0.4702
13.2167,9.498,0.4703
13.2333,9.5,0.4704
13.25,9.501,0.4704
13.2667,9.501,0.4704
13.2833,9.501,0.4704
13.3,9.5,0.4704
13.3167,9.499,0.4703
13.3333,9.498,0.4703
13.35,9.496,0.4702
13.3667,9.494,0.4701
13.3833,9.491,0.4699
13.4,9.488,0.4698
13.4167,9.485,0.4696
13.4333,9.481,0.4694
13.45,9.477,0.4692
13.4667,9.472,0.4689
13.4833,9.467,0.4686
13.5,9.461,0.4683
13.5167,9.455,0.468
13.5333,9.448,0.4677
13.55,9.441,0.4673
13.5667,9.434,0.4669
13.5833,9.426,0.4665
13.6,9.417,0.4661
13.6167,9.409,0.4656
13.6333,9.4,0.4652
13.65,9.387,0.4644
13.6667,9.376,0.4638
13.6833,9.371,0.4636
13.7,9.36,0.4631
13.7167,9.349,0.4625
13.7333,9.337,0.4619
13.75,9.325,0.4612
13.7667,9.313,0.4606
13.7833,9.3,0.4599
13.8,9.287,0.4592
13.8167,9.273,0.4585
13.8333,9.259,0.4578
13.85,9.241,0.4568
13.8667,9.23,0.4563
13.8833,9.213,0.4554
13.9,9.195,0.4544
13.9167,9.183,0.4538
13.9333,9.166,0.4529
13.95,9.149,0.4521
13.9667,9.132,0.4512
13.9833,9.115,0.4503
14.0,9.096,0.4493
14.0167,9.076,0.4482
14.0333,9.059,0.4474
14.05,9.038,0.4463
14.0667,9.02,0.4453
14.0833,8.995,0.444
14.1,8.978,0.4432
14.1167,8.959,0.4421
14.1333,8.938,0.441
14.15,8.917,0.4399
14.1667,8.894,0.4388
14.1833,8.873,0.4376
14.2,8.847,0.4362
14.2167,8.826,0.4352
14.2333,8.804,0.434
14.25,8.78,0.4328
14.2667,8.756,0.4315
