hora,sza,uv,pre vitamina D
11.0000,61.996,1.697E+00,6.475E-02
11.0167,61.877,1.713E+00,6.550E-02
11.0333,61.759,1.728E+00,6.625E-02
11.0500,61.642,1.744E+00,6.700E-02
11.0667,61.526,1.759E+00,6.774E-02
11.0833,61.410,1.775E+00,6.849E-02
11.1000,61.295,1.790E+00,6.924E-02
11.1167,61.180,1.806E+00,7.000E-02
11.1333,61.066,1.822E+00,7.075E-02
11.1500,60.953,1.837E+00,7.150E-02
11.1667,60.841,1.852E+00,7.224E-02
11.1833,60.730,1.868E+00,7.299E-02
11.2000,60.619,1.883E+00,7.374E-02
11.2167,60.508,1.898E+00,7.449E-02
11.2333,60.399,1.914E+00,7.524E-02
11.2500,60.291,1.929E+00,7.598E-02
11.2667,60.183,1.944E+00,7.673E-02
11.2833,60.076,1.959E+00,7.747E-02
11.3000,59.969,1.975E+00,7.822E-02
11.3167,59.864,1.990E+00,7.896E-02
11.3333,59.759,2.005E+00,7.970E-02
11.3500,59.655,2.020E+00,8.043E-02
11.3667,59.552,2.035E+00,8.117E-02
11.3833,59.449,2.049E+00,8.190E-02
11.4000,59.347,2.064E+00,8.264E-02
11.4167,59.246,2.079E+00,8.337E-02
11.4333,59.146,2.094E+00,8.409E-02
11.4500,59.047,2.109E+00,8.482E-02
11.4667,58.948,2.123E+00,8.554E-02
11.4833,58.851,2.138E+00,8.626E-02
11.5000,58.753,2.152E+00,8.698E-02
11.5167,58.657,2.167E+00,8.770E-02
11.5333,58.562,2.181E+00,8.841E-02
11.5500,58.468,2.195E+00,8.912E-02
11.5667,58.374,2.209E+00,8.982E-02
11.5833,58.281,2.223E+00,9.053E-02
11.6000,58.189,2.237E+00,9.123E-02
11.6167,58.098,2.251E+00,9.192E-02
11.6333,58.007,2.265E+00,9.261E-02
11.6500,57.918,2.279E+00,9.330E-02
11.6667,57.829,2.293E+00,9.398E-02
11.6833,57.741,2.306E+00,9.467E-02
11.7000,57.654,2.320E+00,9.534E-02
11.7167,57.568,2.333E+00,9.601E-02
11.7333,57.483,2.347E+00,9.668E-02
11.7500,57.399,2.360E+00,9.734E-02
11.7667,57.315,2.373E+00,9.801E-02
11.7833,57.232,2.386E+00,9.866E-02
11.8000,57.150,2.399E+00,9.931E-02
11.8167,57.070,2.412E+00,9.995E-02
11.8333,56.990,2.424E+00,1.006E-01
11.8500,56.911,2.437E+00,1.012E-01
11.8667,56.832,2.450E+00,1.019E-01
11.8833,56.755,2.462E+00,1.025E-01
11.9000,56.678,2.474E+00,1.031E-01
11.9167,56.603,2.486E+00,1.037E-01
11.9333,56.528,2.498E+00,1.043E-01
11.9500,56.455,2.510E+00,1.049E-01
11.9667,56.381,2.522E+00,1.055E-01
