hora,sza,uv,pre vitamina D
11.0000,33.967,8.324E+00,4.104E-01
11.0167,33.768,8.375E+00,4.131E-01
11.0333,33.568,8.425E+00,4.156E-01
11.0500,33.369,8.477E+00,4.184E-01
11.0667,33.170,8.528E+00,4.211E-01
11.0833,32.971,8.579E+00,4.237E-01
11.1000,32.772,8.624E+00,4.261E-01
11.1167,32.575,8.680E+00,4.290E-01
11.1333,32.377,8.729E+00,4.315E-01
11.1500,32.179,8.780E+00,4.342E-01
11.1667,31.982,8.830E+00,4.368E-01
11.1833,31.785,8.880E+00,4.394E-01
11.2000,31.588,8.929E+00,4.420E-01
11.2167,31.393,8.977E+00,4.445E-01
11.2333,31.197,9.028E+00,4.471E-01
11.2500,31.001,9.077E+00,4.497E-01
11.2667,30.806,9.125E+00,4.522E-01
11.2833,30.611,9.174E+00,4.548E-01
11.3000,30.417,9.222E+00,4.573E-01
11.3167,30.223,9.270E+00,4.598E-01
11.3333,30.029,9.312E+00,4.618E-01
11.3500,29.836,9.366E+00,4.648E-01
11.3667,29.643,9.414E+00,4.673E-01
11.3833,29.450,9.461E+00,4.697E-01
11.4000,29.259,9.508E+00,4.722E-01
11.4167,29.067,9.555E+00,4.746E-01
11.4333,28.875,9.601E+00,4.770E-01
11.4500,28.685,9.648E+00,4.794E-01
11.4667,28.494,9.694E+00,4.818E-01
11.4833,28.304,9.740E+00,4.842E-01
11.5000,28.115,9.784E+00,4.865E-01
11.5167,27.926,9.830E+00,4.889E-01
11.5333,27.738,9.874E+00,4.913E-01
11.5500,27.550,9.920E+00,4.936E-01
11.5667,27.362,9.965E+00,4.959E-01
11.5833,27.176,1.001E+01,4.982E-01
11.6000,26.990,1.005E+01,5.005E-01
11.6167,26.804,1.010E+01,5.027E-01
11.6333,26.618,1.014E+01,5.050E-01
11.6500,26.434,1.018E+01,5.071E-01
11.6667,26.249,1.023E+01,5.095E-01
11.6833,26.067,1.026E+01,5.115E-01
11.7000,25.884,1.031E+01,5.138E-01
11.7167,25.701,1.035E+01,5.160E-01
11.7333,25.520,1.039E+01,5.182E-01
11.7500,25.339,1.043E+01,5.203E-01
11.7667,25.159,1.047E+01,5.224E-01
11.7833,24.980,1.051E+01,5.245E-01
11.8000,24.801,1.056E+01,5.266E-01
11.8167,24.622,1.060E+01,5.287E-01
11.8333,24.445,1.064E+01,5.307E-01
11.8500,24.268,1.067E+01,5.327E-01
11.8667,24.093,1.071E+01,5.347E-01
11.8833,23.918,1.075E+01,5.367E-01
11.9000,23.744,1.078E+01,5.382E-01
11.9167,23.570,1.083E+01,5.407E-01
11.9333,23.397,1.087E+01,5.426E-01
11.9500,23.226,1.090E+01,5.445E-01
11.9667,23.055,1.094E+01,5.464E-01
11.9833,22.885,1.098E+01,5.483E-01
12.0000,22.716,1.101E+01,5.502E-01
12.0167,22.548,1.105E+01,5.520E-01
12.0333,22.381,1.108E+01,5.538E-01
12.0500,22.216,1.112E+01,5.556E-01
12.0667,22.050,1.114E+01,5.569E-01
12.0833,21.886,1.118E+01,5.586E-01
12.1000,21.723,1.122E+01,5.609E-01
12.1167,21.561,1.125E+01,5.626E-01
12.1333,21.400,1.128E+01,5.643E-01
12.1500,21.241,1.132E+01,5.660E-01
12.1667,21.083,1.135E+01,5.676E-01
12.1833,20.925,1.138E+01,5.692E-01
12.2000,20.769,1.141E+01,5.709E-01
12.2167,20.614,1.144E+01,5.724E-01
12.2333,20.461,1.147E+01,5.740E-01
12.2500,20.309,1.150E+01,5.755E-01
12.2667,20.158,1.153E+01,5.771E-01
12.2833,20.009,1.156E+01,5.786E-01
12.3000,19.860,1.159E+01,5.800E-01
12.3167,19.714,1.162E+01,5.815E-01
12.3333,19.569,1.164E+01,5.828E-01
12.3500,19.425,1.167E+01,5.843E-01
12.3667,19.283,1.170E+01,5.857E-01
12.3833,19.142,1.173E+01,5.871E-01
12.4000,19.003,1.174E+01,5.880E-01
