hora,sza,uv,pre vitamina D
11.0000,60.818,2.123E+00,8.876E-02
11.0167,60.706,2.141E+00,8.965E-02
11.0333,60.595,2.159E+00,9.055E-02
11.0500,60.484,2.176E+00,9.145E-02
11.0667,60.375,2.194E+00,9.234E-02
11.0833,60.266,2.212E+00,9.324E-02
11.1000,60.157,2.230E+00,9.413E-02
11.1167,60.051,2.247E+00,9.502E-02
11.1333,59.944,2.265E+00,9.591E-02
11.1500,59.838,2.282E+00,9.680E-02
11.1667,59.733,2.300E+00,9.769E-02
11.1833,59.628,2.317E+00,9.857E-02
11.2000,59.524,2.335E+00,9.945E-02
11.2167,59.422,2.352E+00,1.003E-01
11.2333,59.320,2.369E+00,1.012E-01
11.2500,59.219,2.386E+00,1.021E-01
11.2667,59.118,2.404E+00,1.029E-01
11.2833,59.018,2.421E+00,1.038E-01
11.3000,58.920,2.437E+00,1.047E-01
11.3167,58.822,2.454E+00,1.055E-01
11.3333,58.724,2.471E+00,1.064E-01
11.3500,58.628,2.488E+00,1.073E-01
11.3667,58.532,2.505E+00,1.081E-01
11.3833,58.437,2.521E+00,1.090E-01
11.4000,58.344,2.538E+00,1.098E-01
11.4167,58.250,2.554E+00,1.106E-01
11.4333,58.158,2.570E+00,1.115E-01
11.4500,58.066,2.587E+00,1.123E-01
11.4667,57.975,2.603E+00,1.131E-01
11.4833,57.885,2.619E+00,1.139E-01
11.5000,57.797,2.635E+00,1.148E-01
11.5167,57.709,2.651E+00,1.156E-01
11.5333,57.621,2.666E+00,1.164E-01
11.5500,57.535,2.682E+00,1.172E-01
11.5667,57.449,2.698E+00,1.180E-01
11.5833,57.365,2.713E+00,1.188E-01
11.6000,57.281,2.728E+00,1.196E-01
11.6167,57.198,2.743E+00,1.203E-01
11.6333,57.116,2.758E+00,1.211E-01
11.6500,57.034,2.773E+00,1.219E-01
11.6667,56.954,2.788E+00,1.226E-01
11.6833,56.875,2.803E+00,1.234E-01
11.7000,56.796,2.817E+00,1.241E-01
11.7167,56.719,2.832E+00,1.249E-01
11.7333,56.642,2.846E+00,1.256E-01
11.7500,56.566,2.860E+00,1.264E-01
11.7667,56.491,2.874E+00,1.271E-01
11.7833,56.417,2.888E+00,1.278E-01
11.8000,56.344,2.902E+00,1.285E-01
11.8167,56.272,2.916E+00,1.292E-01
11.8333,56.200,2.929E+00,1.299E-01
11.8500,56.130,2.943E+00,1.306E-01
11.8667,56.061,2.956E+00,1.313E-01
11.8833,55.992,2.969E+00,1.320E-01
11.9000,55.925,2.982E+00,1.326E-01
11.9167,55.858,2.994E+00,1.333E-01
11.9333,55.792,3.007E+00,1.339E-01
11.9500,55.727,3.019E+00,1.346E-01
11.9667,55.664,3.032E+00,1.352E-01
11.9833,55.601,3.044E+00,1.358E-01
12.0000,55.539,3.056E+00,1.365E-01
12.0167,55.478,3.068E+00,1.371E-01
12.0333,55.418,3.079E+00,1.377E-01
12.0500,55.359,3.091E+00,1.383E-01
12.0667,55.301,3.102E+00,1.388E-01
12.0833,55.244,3.113E+00,1.394E-01
12.1000,55.188,3.124E+00,1.400E-01
12.1167,55.133,3.135E+00,1.406E-01
12.1333,55.078,3.145E+00,1.411E-01
12.1500,55.026,3.156E+00,1.416E-01
12.1667,54.973,3.166E+00,1.422E-01
12.1833,54.922,3.176E+00,1.427E-01
12.2000,54.872,3.186E+00,1.432E-01
12.2167,54.822,3.196E+00,1.437E-01
12.2333,54.774,3.205E+00,1.442E-01
12.2500,54.728,3.215E+00,1.447E-01
12.2667,54.681,3.224E+00,1.452E-01
12.2833,54.636,3.233E+00,1.456E-01
12.3000,54.592,3.242E+00,1.461E-01
12.3167,54.548,3.250E+00,1.465E-01
12.3333,54.507,3.259E+00,1.470E-01
12.3500,54.465,3.267E+00,1.474E-01
12.3667,54.425,3.275E+00,1.478E-01
12.3833,54.386,3.283E+00,1.482E-01
12.4000,54.348,3.290E+00,1.486E-01
12.4167,54.310,3.298E+00,1.490E-01
12.4333,54.275,3.305E+00,1.494E-01
12.4500,54.240,3.312E+00,1.498E-01
12.4667,54.206,3.319E+00,1.501E-01
12.4833,54.173,3.325E+00,1.505E-01
12.5000,54.141,3.332E+00,1.508E-01
12.5167,54.110,3.338E+00,1.511E-01
12.5333,54.080,3.344E+00,1.514E-01
12.5500,54.051,3.350E+00,1.517E-01
12.5667,54.023,3.356E+00,1.520E-01
12.5833,53.997,3.361E+00,1.523E-01
12.6000,53.971,3.366E+00,1.526E-01
12.6167,53.947,3.371E+00,1.528E-01
12.6333,53.923,3.376E+00,1.531E-01
12.6500,53.900,3.380E+00,1.533E-01
12.6667,53.879,3.385E+00,1.535E-01
12.6833,53.858,3.389E+00,1.538E-01
12.7000,53.839,3.393E+00,1.540E-01
12.7167,53.821,3.397E+00,1.542E-01
12.7333,53.803,3.400E+00,1.544E-01
12.7500,53.787,3.403E+00,1.545E-01
12.7667,53.772,3.407E+00,1.547E-01
12.7833,53.758,3.409E+00,1.548E-01
12.8000,53.745,3.412E+00,1.550E-01
12.8167,53.733,3.414E+00,1.551E-01
12.8333,53.722,3.417E+00,1.552E-01
12.8500,53.712,3.419E+00,1.553E-01
12.8667,53.703,3.421E+00,1.554E-01
12.8833,53.695,3.422E+00,1.555E-01
12.9000,53.689,3.424E+00,1.556E-01
12.9167,53.683,3.425E+00,1.556E-01
12.9333,53.678,3.426E+00,1.557E-01
12.9500,53.675,3.426E+00,1.557E-01
12.9667,53.672,3.427E+00,1.557E-01
12.9833,53.671,3.427E+00,1.558E-01
