Hour,SZA,UVI,Vitamin D
11.0,32.228,8.516,0.4213
11.0167,32.026,8.567,0.424
11.0333,31.823,8.617,0.4266
11.05,31.62,8.667,0.4292
11.0667,31.418,8.717,0.4318
11.0833,31.216,8.767,0.4344
11.1,31.014,8.814,0.4369
11.1167,30.812,8.865,0.4395
11.1333,30.611,8.915,0.4421
11.15,30.409,8.964,0.4447
11.1667,30.208,9.013,0.4472
11.1833,30.008,9.062,0.4497
11.2,29.807,9.111,0.4523
11.2167,29.607,9.158,0.4547
11.2333,29.407,9.207,0.4573
11.25,29.208,9.255,0.4598
11.2667,29.008,9.303,0.4623
11.2833,28.809,9.351,0.4647
11.3,28.611,9.398,0.4672
11.3167,28.412,9.445,0.4696
11.3333,28.214,9.492,0.4721
11.35,28.016,9.539,0.4745
11.3667,27.818,9.578,0.4765
11.3833,27.621,9.632,0.4793
11.4,27.425,9.677,0.4817
11.4167,27.228,9.723,0.484
11.4333,27.032,9.766,0.4862
11.45,26.836,9.814,0.4887
11.4667,26.641,9.859,0.4911
11.4833,26.445,9.904,0.4934
11.5,26.251,9.948,0.4957
11.5167,26.057,9.991,0.4979
11.5333,25.863,10.04,0.5002
11.55,25.67,10.08,0.5025
11.5667,25.477,10.12,0.5047
11.5833,25.285,10.17,0.507
11.6,25.093,10.21,0.5092
11.6167,24.901,10.25,0.5114
11.6333,24.71,10.29,0.5135
11.65,24.519,10.34,0.5157
11.6667,24.329,10.38,0.5179
11.6833,24.14,10.42,0.52
11.7,23.951,10.46,0.5221
11.7167,23.763,10.5,0.5242
11.7333,23.575,10.54,0.5263
11.75,23.387,10.58,0.528
11.7667,23.201,10.62,0.5304
11.7833,23.015,10.66,0.5324
11.8,22.83,10.7,0.5344
11.8167,22.645,10.74,0.5364
11.8333,22.46,10.76,0.5376
11.85,22.277,10.81,0.5403
11.8667,22.094,10.85,0.5423
11.8833,21.912,10.89,0.5441
11.9,21.731,10.92,0.5461
11.9167,21.55,10.96,0.5479
11.9333,21.37,11.0,0.5498
11.95,21.191,11.02,0.551
11.9667,21.013,11.07,0.5533
11.9833,20.836,11.1,0.5553
12.0,20.659,11.14,0.5571
12.0167,20.483,11.17,0.5588
12.0333,20.308,11.21,0.5606
12.05,20.135,11.24,0.5623
12.0667,19.962,11.27,0.564
12.0833,19.789,11.3,0.5657
12.1,19.618,11.34,0.5673
12.1167,19.448,11.37,0.569
12.1333,19.279,11.4,0.5706
12.15,19.112,11.43,0.5722
12.1667,18.945,11.46,0.5737
12.1833,18.779,11.49,0.5753
12.2,18.615,11.52,0.5768
12.2167,18.451,11.55,0.5783
12.2333,18.289,11.58,0.5798
12.25,18.129,11.6,0.5808
12.2667,17.969,11.64,0.5827
12.2833,17.811,11.66,0.5842
12.3,17.654,11.69,0.5856
12.3167,17.499,11.71,0.5865
12.3333,17.345,11.75,0.5883
12.35,17.193,11.77,0.5896
12.3667,17.042,11.8,0.5909
12.3833,16.892,11.82,0.5922
12.4,16.745,11.85,0.5935
12.4167,16.598,11.87,0.5947
12.4333,16.455,11.89,0.5959
12.45,16.312,11.92,0.5971
12.4667,16.171,11.94,0.5983
12.4833,16.032,11.96,0.5994
12.5,15.895,11.98,0.6005
12.5167,15.76,12.01,0.6016
12.5333,15.627,12.03,0.6027
12.55,15.496,12.05,0.6038
12.5667,15.367,12.07,0.6048
12.5833,15.24,12.09,0.6058
12.6,15.115,12.11,0.6068
12.6167,14.993,12.12,0.6077
12.6333,14.873,12.13,0.6081
12.65,14.755,12.16,0.6095
12.6667,14.64,12.18,0.6104
12.6833,14.527,12.19,0.6113
12.7,14.417,12.21,0.6121
12.7167,14.31,12.22,0.6127
12.7333,14.205,12.24,0.6137
12.75,14.102,12.26,0.6144
12.7667,14.003,12.27,0.6152
12.7833,13.906,12.28,0.6159
12.8,13.813,12.3,0.6165
12.8167,13.722,12.31,0.6171
12.8333,13.635,12.32,0.6174
12.85,13.55,12.33,0.6183
12.8667,13.468,12.34,0.619
12.8833,13.39,12.36,0.6195
12.9,13.316,12.37,0.6201
12.9167,13.244,12.38,0.6206
12.9333,13.175,12.38,0.621
12.95,13.11,12.39,0.6215
12.9667,13.049,12.4,0.6219
12.9833,12.991,12.41,0.6223
13.0,12.937,12.42,0.6227
13.0167,12.887,12.42,0.623
13.0333,12.839,12.43,0.6233
13.05,12.796,12.44,0.6236
13.0667,12.756,12.44,0.6239
