Hour,UVI,Vitamin D
11.0,8.516,0.4213
11.0167,8.567,0.424
11.0333,8.617,0.4266
11.05,8.667,0.4292
11.0667,8.717,0.4318
11.0833,8.767,0.4344
11.1,8.814,0.4369
11.1167,8.865,0.4395
11.1333,8.915,0.4421
11.15,8.964,0.4447
11.1667,9.013,0.4472
11.1833,9.062,0.4497
11.2,9.111,0.4523
11.2167,9.158,0.4547
11.2333,9.207,0.4573
11.25,9.255,0.4598
11.2667,9.303,0.4623
11.2833,9.351,0.4647
11.3,9.398,0.4672
11.3167,9.445,0.4696
11.3333,9.492,0.4721
11.35,9.539,0.4745
11.3667,9.578,0.4765
11.3833,9.632,0.4793
11.4,9.677,0.4817
11.4167,9.723,0.484
11.4333,9.766,0.4862
11.45,9.814,0.4887
11.4667,9.859,0.4911
11.4833,9.904,0.4934
11.5,9.948,0.4957
11.5167,9.991,0.4979
11.5333,10.04,0.5002
11.55,10.08,0.5025
11.5667,10.12,0.5047
11.5833,10.17,0.507
11.6,10.21,0.5092
11.6167,10.25,0.5114
11.6333,10.29,0.5135
11.65,10.34,0.5157
11.6667,10.38,0.5179
11.6833,10.42,0.52
11.7,10.46,0.5221
11.7167,10.5,0.5242
11.7333,10.54,0.5263
11.75,10.58,0.528
11.7667,10.62,0.5304
11.7833,10.66,0.5324
11.8,10.7,0.5344
11.8167,10.74,0.5364
11.8333,10.76,0.5376
11.85,10.81,0.5403
11.8667,10.85,0.5423
11.8833,10.89,0.5441
11.9,10.92,0.5461
11.9167,10.96,0.5479
11.9333,11.0,0.5498
11.95,11.02,0.551
11.9667,11.07,0.5533
11.9833,11.1,0.5553
12.0,11.14,0.5571
12.0167,11.17,0.5588
12.0333,11.21,0.5606
12.05,11.24,0.5623
12.0667,11.27,0.564
12.0833,11.3,0.5657
12.1,11.34,0.5673
12.1167,11.37,0.569
12.1333,11.4,0.5706
12.15,11.43,0.5722
12.1667,11.46,0.5737
12.1833,11.49,0.5753
12.2,11.52,0.5768
12.2167,11.55,0.5783
12.2333,11.58,0.5798
12.25,11.6,0.5808
12.2667,11.64,0.5827
12.2833,11.66,0.5842
12.3,11.69,0.5856
12.3167,11.71,0.5865
12.3333,11.75,0.5883
12.35,11.77,0.5896
12.3667,11.8,0.5909
12.3833,11.82,0.5922
12.4,11.85,0.5935
12.4167,11.87,0.5947
12.4333,11.89,0.5959
12.45,11.92,0.5971
12.4667,11.94,0.5983
12.4833,11.96,0.5994
12.5,11.98,0.6005
12.5167,12.01,0.6016
12.5333,12.03,0.6027
12.55,12.05,0.6038
12.5667,12.07,0.6048
12.5833,12.09,0.6058
12.6,12.11,0.6068
12.6167,12.12,0.6077
12.6333,12.13,0.6081
12.65,12.16,0.6095
12.6667,12.18,0.6104
12.6833,12.19,0.6113
12.7,12.21,0.6121
12.7167,12.22,0.6127
12.7333,12.24,0.6137
12.75,12.26,0.6144
12.7667,12.27,0.6152
12.7833,12.28,0.6159
12.8,12.3,0.6165
12.8167,12.31,0.6171
12.8333,12.32,0.6174
12.85,12.33,0.6183
12.8667,12.34,0.619
12.8833,12.36,0.6195
12.9,12.37,0.6201
12.9167,12.38,0.6206
12.9333,12.38,0.621
12.95,12.39,0.6215
12.9667,12.4,0.6219
12.9833,12.41,0.6223
13.0,12.42,0.6227
13.0167,12.42,0.623
13.0333,12.43,0.6233
13.05,12.44,0.6236
13.0667,12.44,0.6239
13.0833,12.45,0.6241
13.1,12.45,0.6243
13.1167,12.45,0.6245
13.1333,12.46,0.6247
13.15,12.46,0.6248
13.1667,12.46,0.6249
13.1833,12.46,0.625
13.2,12.46,0.6251
13.2167,12.46,0.6251
13.2333,12.46,0.6251
13.25,12.46,0.6251
13.2667,12.46,0.625
13.2833,12.46,0.625
13.3,12.46,0.6249
13.3167,12.46,0.6247
13.3333,12.45,0.6246
13.35,12.45,0.6244
13.3667,12.45,0.6242
13.3833,12.44,0.624
13.4,12.44,0.6237
13.4167,12.43,0.6234
13.4333,12.43,0.6231
13.45,12.42,0.6228
13.4667,12.41,0.6224
13.4833,12.4,0.6221
13.5,12.4,0.6216
13.5167,12.39,0.6212
13.5333,12.38,0.6208
13.55,12.37,0.6203
13.5667,12.36,0.6197
13.5833,12.35,0.6192
13.6,12.34,0.6186
13.6167,12.32,0.6177
13.6333,12.31,0.6172
13.65,12.3,0.6168
13.6667,12.29,0.6161
13.6833,12.28,0.6154
13.7,12.26,0.6147
13.7167,12.25,0.614
13.7333,12.23,0.6131
13.75,12.21,0.6123
13.7667,12.2,0.6116
13.7833,12.18,0.6108
13.8,12.17,0.6099
13.8167,12.14,0.6087
13.8333,12.13,0.6079
13.85,12.11,0.6071
13.8667,12.09,0.6062
13.8833,12.07,0.6052
13.9,12.06,0.6042
13.9167,12.03,0.6031
13.9333,12.01,0.6021
13.95,11.99,0.601
13.9667,11.97,0.5999
13.9833,11.95,0.5987
14.0,11.93,0.5976
14.0167,11.9,0.5964
14.0333,11.88,0.5952
14.05,11.86,0.594
14.0667,11.83,0.5927
14.0833,11.81,0.5914
14.1,11.78,0.5901
14.1167,11.76,0.5888
14.1333,11.73,0.5875
14.15,11.7,0.5859
14.1667,11.68,0.5847
14.1833,11.65,0.5833
14.2,11.61,0.5814
14.2167,11.59,0.5804
14.2333,11.56,0.5789
14.25,11.53,0.5774
14.2667,11.5,0.5759
14.2833,11.47,0.5744
14.3,11.44,0.5728
14.3167,11.41,0.5712
14.3333,11.38,0.5696
14.35,11.35,0.568
14.3667,11.32,0.5663
14.3833,11.28,0.5646
14.4,11.24,0.5624
14.4167,11.22,0.5612
14.4333,11.18,0.5595
14.45,11.15,0.5577
14.4667,11.12,0.556
14.4833,11.08,0.554
14.5,11.04,0.5522
14.5167,11.01,0.5505
14.5333,10.97,0.5487
14.55,10.94,0.5468
14.5667,10.9,0.5449
14.5833,10.86,0.543
14.6,10.83,0.541
14.6167,10.79,0.5391
14.6333,10.75,0.537
14.65,10.71,0.5352
14.6667,10.67,0.5332
14.6833,10.63,0.5311
14.7,10.59,0.5289
14.7167,10.55,0.527
14.7333,10.51,0.525
14.75,10.47,0.5229
14.7667,10.43,0.5208
14.7833,10.39,0.5185
14.8,10.35,0.5165
14.8167,10.31,0.5144
14.8333,10.27,0.5122
14.85,10.22,0.51
14.8667,10.18,0.5078
14.8833,10.14,0.5056
14.9,10.09,0.5033
14.9167,10.05,0.5011
14.9333,10.01,0.4988
14.95,9.965,0.4965
14.9667,9.92,0.4942
14.9833,9.875,0.4919
15.0,9.824,0.4894
15.0167,9.786,0.4873
15.0333,9.74,0.4849
15.05,9.695,0.4826
15.0667,9.649,0.4802
15.0833,9.603,0.4778
15.1,9.556,0.4754
15.1167,9.508,0.4729
15.1333,9.463,0.4705
15.15,9.416,0.4681
15.1667,9.369,0.4657
15.1833,9.321,0.4632
15.2,9.271,0.4606
15.2167,9.225,0.4582
15.2333,9.177,0.4557
15.25,9.129,0.4532
15.2667,9.08,0.4507
15.2833,9.032,0.4482
15.3,8.983,0.4456
15.3167,8.934,0.4431
15.3333,8.879,0.4402
15.35,8.835,0.4379
15.3667,8.785,0.4354
15.3833,8.736,0.4328
15.4,8.685,0.4301
15.4167,8.636,0.4276
15.4333,8.585,0.4249
15.45,8.534,0.4223
15.4667,8.485,0.4197
15.4833,8.434,0.417
15.5,8.383,0.4144
15.5167,8.332,0.4117
15.5333,8.281,0.4091
15.55,8.23,0.4064
15.5667,8.173,0.4033
15.5833,8.127,0.4011
15.6,8.073,0.3981
15.6167,8.024,0.3957
15.6333,7.969,0.3928
15.65,7.921,0.3903
15.6667,7.869,0.3876
15.6833,7.817,0.3849
15.7,7.765,0.3822
15.7167,7.713,0.3794
15.7333,7.661,0.3767
15.75,7.609,0.374
15.7667,7.556,0.3712
15.7833,7.498,0.3681
15.8,7.452,0.3658
15.8167,7.399,0.363
15.8333,7.347,0.3603
15.85,7.294,0.3575
15.8667,7.241,0.3547
15.8833,7.189,0.352
15.9,7.136,0.3493
15.9167,7.084,0.3465
15.9333,7.032,0.3438
15.95,6.979,0.341
15.9667,6.926,0.3383
15.9833,6.874,0.3355
16.0,6.82,0.3327
16.0167,6.768,0.33
16.0333,6.716,0.3272
16.05,6.663,0.3245
16.0667,6.609,0.3216
16.0833,6.558,0.319
16.1,6.506,0.3162
16.1167,6.453,0.3135
16.1333,6.399,0.3106
16.15,6.349,0.308
16.1667,6.296,0.3052
16.1833,6.244,0.3025
16.2,6.192,0.2997
16.2167,6.139,0.297
16.2333,6.085,0.2941
16.25,6.035,0.2915
16.2667,5.983,0.2888
16.2833,5.931,0.2861
16.3,5.88,0.2834
16.3167,5.828,0.2807
16.3333,5.777,0.2779
16.35,5.725,0.2752
16.3667,5.674,0.2725
16.3833,5.622,0.2698
16.4,5.571,0.2671
16.4167,5.52,0.2645
16.4333,5.469,0.2618
16.45,5.418,0.2591
16.4667,5.367,0.2565
16.4833,5.317,0.2538
16.5,5.266,0.2511
16.5167,5.216,0.2485
16.5333,5.166,0.2459
16.55,5.116,0.2432
16.5667,5.066,0.2406
16.5833,5.016,0.238
16.6,4.966,0.2354
16.6167,4.917,0.2328
16.6333,4.867,0.2302
16.65,4.818,0.2276
16.6667,4.766,0.2248
16.6833,4.72,0.2225
16.7,4.672,0.22
16.7167,4.622,0.2174
16.7333,4.575,0.2149
16.75,4.527,0.2124
16.7667,4.479,0.2098
16.7833,4.431,0.2073
16.8,4.383,0.2048
16.8167,4.336,0.2024
16.8333,4.289,0.1999
16.85,4.242,0.1974
16.8667,4.195,0.195
16.8833,4.149,0.1926
16.9,4.103,0.1901
16.9167,4.056,0.1877
16.9333,4.01,0.1853
16.95,3.965,0.183
16.9667,3.919,0.1806
16.9833,3.874,0.1782
17.0,3.829,0.1759
17.0167,3.784,0.1735
17.0333,3.739,0.1712
17.05,3.695,0.1689
17.0667,3.651,0.1666
17.0833,3.607,0.1643
17.1,3.564,0.1621
17.1167,3.52,0.1598
17.1333,3.478,0.1576
17.15,3.435,0.1553
17.1667,3.392,0.1531
17.1833,3.35,0.1509
17.2,3.308,0.1488
17.2167,3.266,0.1466
17.2333,3.224,0.1444
17.25,3.183,0.1423
17.2667,3.142,0.1402
17.2833,3.101,0.1381
17.3,3.061,0.136
17.3167,3.02,0.1339
17.3333,2.981,0.1319
17.35,2.941,0.1298
17.3667,2.901,0.1278
17.3833,2.862,0.1258
17.4,2.823,0.1238
17.4167,2.785,0.1218
17.4333,2.747,0.1198
17.45,2.709,0.1179
17.4667,2.671,0.116
17.4833,2.633,0.1141
17.5,2.596,0.1122
17.5167,2.559,0.1103
17.5333,2.523,0.1084
