hora,sza,uv,pre vitamina D
11.0000,39.593,6.409E+00,3.083E-01
11.0167,39.412,6.452E+00,3.106E-01
11.0333,39.231,6.496E+00,3.129E-01
11.0500,39.050,6.539E+00,3.152E-01
11.0667,38.870,6.583E+00,3.175E-01
11.0833,38.690,6.625E+00,3.197E-01
11.1000,38.511,6.669E+00,3.220E-01
11.1167,38.333,6.712E+00,3.243E-01
11.1333,38.154,6.755E+00,3.265E-01
11.1500,37.977,6.798E+00,3.288E-01
11.1667,37.800,6.841E+00,3.311E-01
11.1833,37.623,6.883E+00,3.333E-01
11.2000,37.447,6.926E+00,3.355E-01
11.2167,37.272,6.968E+00,3.378E-01
11.2333,37.097,7.010E+00,3.400E-01
11.2500,36.923,7.051E+00,3.421E-01
11.2667,36.749,7.092E+00,3.442E-01
11.2833,36.576,7.136E+00,3.466E-01
11.3000,36.405,7.177E+00,3.488E-01
11.3167,36.233,7.219E+00,3.510E-01
11.3333,36.062,7.260E+00,3.531E-01
11.3500,35.891,7.301E+00,3.553E-01
11.3667,35.721,7.342E+00,3.574E-01
11.3833,35.552,7.382E+00,3.596E-01
11.4000,35.384,7.423E+00,3.617E-01
11.4167,35.216,7.463E+00,3.638E-01
11.4333,35.049,7.502E+00,3.659E-01
11.4500,34.883,7.544E+00,3.680E-01
11.4667,34.717,7.583E+00,3.701E-01
11.4833,34.552,7.623E+00,3.722E-01
11.5000,34.389,7.662E+00,3.743E-01
11.5167,34.225,7.701E+00,3.763E-01
11.5333,34.062,7.740E+00,3.784E-01
11.5500,33.900,7.776E+00,3.803E-01
11.5667,33.739,7.812E+00,3.820E-01
11.5833,33.580,7.855E+00,3.844E-01
11.6000,33.420,7.893E+00,3.864E-01
11.6167,33.261,7.931E+00,3.884E-01
11.6333,33.103,7.967E+00,3.903E-01
11.6500,32.946,8.006E+00,3.923E-01
11.6667,32.790,8.043E+00,3.943E-01
11.6833,32.635,8.076E+00,3.959E-01
11.7000,32.481,8.116E+00,3.981E-01
11.7167,32.327,8.152E+00,4.000E-01
11.7333,32.174,8.188E+00,4.019E-01
11.7500,32.023,8.224E+00,4.038E-01
11.7667,31.873,8.259E+00,4.056E-01
11.7833,31.723,8.295E+00,4.075E-01
11.8000,31.574,8.330E+00,4.093E-01
11.8167,31.426,8.364E+00,4.111E-01
11.8333,31.279,8.399E+00,4.129E-01
11.8500,31.133,8.433E+00,4.147E-01
11.8667,30.989,8.466E+00,4.165E-01
11.8833,30.845,8.499E+00,4.182E-01
11.9000,30.702,8.533E+00,4.200E-01
11.9167,30.560,8.566E+00,4.217E-01
11.9333,30.420,8.598E+00,4.234E-01
11.9500,30.280,8.631E+00,4.251E-01
11.9667,30.143,8.662E+00,4.268E-01
11.9833,30.005,8.694E+00,4.284E-01
12.0000,29.869,8.725E+00,4.301E-01
12.0167,29.734,8.756E+00,4.317E-01
12.0333,29.600,8.787E+00,4.333E-01
12.0500,29.468,8.817E+00,4.349E-01
12.0667,29.337,8.846E+00,4.364E-01
12.0833,29.206,8.876E+00,4.380E-01
12.1000,29.077,8.906E+00,4.395E-01
12.1167,28.950,8.935E+00,4.410E-01
12.1333,28.823,8.963E+00,4.425E-01
12.1500,28.699,8.991E+00,4.440E-01
12.1667,28.575,9.019E+00,4.455E-01
12.1833,28.452,9.045E+00,4.469E-01
12.2000,28.331,9.074E+00,4.483E-01
12.2167,28.211,9.101E+00,4.497E-01
12.2333,28.093,9.128E+00,4.511E-01
12.2500,27.977,9.153E+00,4.525E-01
12.2667,27.861,9.179E+00,4.538E-01
12.2833,27.747,9.205E+00,4.551E-01
12.3000,27.634,9.225E+00,4.562E-01
12.3167,27.523,9.254E+00,4.577E-01
12.3333,27.414,9.278E+00,4.590E-01
12.3500,27.306,9.302E+00,4.602E-01
12.3667,27.199,9.326E+00,4.615E-01
12.3833,27.094,9.340E+00,4.621E-01
12.4000,26.990,9.372E+00,4.639E-01
12.4167,26.888,9.394E+00,4.650E-01
12.4333,26.789,9.415E+00,4.662E-01
12.4500,26.690,9.434E+00,4.670E-01
12.4667,26.593,9.454E+00,4.680E-01
12.4833,26.497,9.479E+00,4.695E-01
12.5000,26.403,9.499E+00,4.706E-01
12.5167,26.312,9.519E+00,4.716E-01
12.5333,26.222,9.539E+00,4.726E-01
12.5500,26.133,9.558E+00,4.736E-01
12.5667,26.046,9.577E+00,4.746E-01
12.5833,25.960,9.595E+00,4.755E-01
12.6000,25.877,9.612E+00,4.765E-01
12.6167,25.797,9.630E+00,4.774E-01
12.6333,25.717,9.646E+00,4.782E-01
12.6500,25.639,9.663E+00,4.791E-01
12.6667,25.562,9.672E+00,4.793E-01
12.6833,25.488,9.696E+00,4.808E-01
12.7000,25.415,9.711E+00,4.816E-01
12.7167,25.346,9.726E+00,4.824E-01
12.7333,25.278,9.740E+00,4.831E-01
12.7500,25.211,9.754E+00,4.839E-01
12.7667,25.146,9.768E+00,4.846E-01
12.7833,25.083,9.781E+00,4.853E-01
12.8000,25.024,9.794E+00,4.859E-01
12.8167,24.965,9.806E+00,4.865E-01
12.8333,24.908,9.818E+00,4.872E-01
12.8500,24.853,9.829E+00,4.878E-01
12.8667,24.800,9.840E+00,4.883E-01
12.8833,24.750,9.851E+00,4.889E-01
12.9000,24.702,9.861E+00,4.894E-01
12.9167,24.656,9.871E+00,4.899E-01
12.9333,24.611,9.880E+00,4.904E-01
12.9500,24.569,9.889E+00,4.909E-01
12.9667,24.528,9.897E+00,4.913E-01
12.9833,24.490,9.905E+00,4.917E-01
13.0000,24.455,9.912E+00,4.921E-01
13.0167,24.421,9.919E+00,4.925E-01
13.0333,24.389,9.926E+00,4.928E-01
13.0500,24.360,9.932E+00,4.931E-01
13.0667,24.332,9.938E+00,4.934E-01
13.0833,24.308,9.942E+00,4.937E-01
13.1000,24.285,9.947E+00,4.939E-01
13.1167,24.264,9.952E+00,4.941E-01
13.1333,24.245,9.955E+00,4.943E-01
13.1500,24.229,9.959E+00,4.945E-01
13.1667,24.214,9.962E+00,4.947E-01
13.1833,24.203,9.964E+00,4.948E-01
13.2000,24.193,9.966E+00,4.949E-01
13.2167,24.185,9.968E+00,4.950E-01
13.2333,24.180,9.969E+00,4.950E-01
13.2500,24.176,9.970E+00,4.951E-01
13.2667,24.177,9.970E+00,4.951E-01
13.2833,24.178,9.969E+00,4.951E-01
13.3000,24.181,9.969E+00,4.950E-01
13.3167,24.186,9.968E+00,4.950E-01
13.3333,24.194,9.966E+00,4.949E-01
13.3500,24.204,9.964E+00,4.948E-01
13.3667,24.217,9.961E+00,4.946E-01
13.3833,24.231,9.958E+00,4.945E-01
13.4000,24.248,9.955E+00,4.943E-01
13.4167,24.267,9.951E+00,4.941E-01
13.4333,24.287,9.947E+00,4.939E-01
13.4500,24.310,9.942E+00,4.936E-01
13.4667,24.337,9.936E+00,4.934E-01
13.4833,24.364,9.931E+00,4.931E-01
13.5000,24.394,9.925E+00,4.927E-01
13.5167,24.425,9.918E+00,4.924E-01
13.5333,24.459,9.911E+00,4.920E-01
13.5500,24.497,9.903E+00,4.916E-01
13.5667,24.535,9.896E+00,4.912E-01
13.5833,24.575,9.887E+00,4.908E-01
13.6000,24.617,9.878E+00,4.903E-01
13.6167,24.661,9.869E+00,4.898E-01
13.6333,24.708,9.860E+00,4.893E-01
13.6500,24.758,9.849E+00,4.888E-01
13.6667,24.808,9.839E+00,4.882E-01
13.6833,24.861,9.828E+00,4.877E-01
13.7000,24.915,9.816E+00,4.871E-01
13.7167,24.972,9.804E+00,4.865E-01
13.7333,25.031,9.792E+00,4.858E-01
13.7500,25.093,9.779E+00,4.851E-01
13.7667,25.155,9.766E+00,4.844E-01
13.7833,25.220,9.752E+00,4.837E-01
13.8000,25.287,9.738E+00,4.830E-01
13.8167,25.355,9.724E+00,4.823E-01
13.8333,25.427,9.708E+00,4.815E-01
13.8500,25.499,9.693E+00,4.807E-01
13.8667,25.573,9.671E+00,4.794E-01
13.8833,25.649,9.660E+00,4.790E-01
13.9000,25.727,9.644E+00,4.781E-01
13.9167,25.807,9.627E+00,4.772E-01
13.9333,25.890,9.610E+00,4.763E-01
13.9500,25.973,9.592E+00,4.754E-01
13.9667,26.058,9.574E+00,4.744E-01
13.9833,26.145,9.555E+00,4.734E-01
14.0000,26.234,9.536E+00,4.725E-01
14.0167,26.325,9.516E+00,4.714E-01
14.0333,26.417,9.496E+00,4.704E-01
14.0500,26.511,9.476E+00,4.693E-01
14.0667,26.606,9.448E+00,4.677E-01
14.0833,26.703,9.430E+00,4.668E-01
14.1000,26.802,9.412E+00,4.660E-01
