hora,sza,uv,pre vitamina D
11.0000,47.710,3.594E+00,1.548E-01
11.0167,47.567,3.618E+00,1.560E-01
11.0333,47.426,3.643E+00,1.573E-01
11.0500,47.286,3.668E+00,1.586E-01
11.0667,47.147,3.692E+00,1.599E-01
11.0833,47.009,3.716E+00,1.611E-01
11.1000,46.871,3.741E+00,1.624E-01
11.1167,46.733,3.765E+00,1.636E-01
11.1333,46.597,3.789E+00,1.649E-01
11.1500,46.462,3.812E+00,1.661E-01
11.1667,46.328,3.837E+00,1.673E-01
11.1833,46.194,3.861E+00,1.686E-01
11.2000,46.061,3.884E+00,1.698E-01
11.2167,45.928,3.906E+00,1.709E-01
11.2333,45.797,3.931E+00,1.722E-01
11.2500,45.667,3.955E+00,1.734E-01
11.2667,45.537,3.977E+00,1.746E-01
11.2833,45.409,4.001E+00,1.758E-01
11.3000,45.280,4.023E+00,1.770E-01
11.3167,45.153,4.047E+00,1.782E-01
11.3333,45.027,4.070E+00,1.794E-01
11.3500,44.902,4.092E+00,1.806E-01
11.3667,44.778,4.115E+00,1.817E-01
11.3833,44.655,4.137E+00,1.829E-01
11.4000,44.531,4.159E+00,1.840E-01
11.4167,44.410,4.181E+00,1.851E-01
11.4333,44.289,4.203E+00,1.863E-01
11.4500,44.170,4.226E+00,1.875E-01
11.4667,44.051,4.246E+00,1.885E-01
11.4833,43.934,4.268E+00,1.897E-01
11.5000,43.816,4.290E+00,1.909E-01
11.5167,43.700,4.311E+00,1.920E-01
11.5333,43.586,4.332E+00,1.931E-01
11.5500,43.472,4.353E+00,1.941E-01
11.5667,43.359,4.374E+00,1.952E-01
11.5833,43.246,4.395E+00,1.963E-01
11.6000,43.135,4.415E+00,1.974E-01
11.6167,43.026,4.434E+00,1.983E-01
11.6333,42.917,4.456E+00,1.995E-01
11.6500,42.810,4.475E+00,2.005E-01
11.6667,42.703,4.495E+00,2.015E-01
11.6833,42.596,4.515E+00,2.026E-01
11.7000,42.492,4.534E+00,2.036E-01
11.7167,42.388,4.553E+00,2.046E-01
11.7333,42.286,4.572E+00,2.056E-01
11.7500,42.185,4.591E+00,2.066E-01
11.7667,42.083,4.610E+00,2.076E-01
11.7833,41.984,4.629E+00,2.085E-01
11.8000,41.886,4.647E+00,2.095E-01
11.8167,41.789,4.665E+00,2.104E-01
11.8333,41.694,4.681E+00,2.113E-01
11.8500,41.599,4.700E+00,2.123E-01
11.8667,41.504,4.718E+00,2.132E-01
11.8833,41.412,4.735E+00,2.141E-01
11.9000,41.321,4.752E+00,2.150E-01
11.9167,41.231,4.769E+00,2.159E-01
11.9333,41.142,4.786E+00,2.167E-01
11.9500,41.054,4.802E+00,2.176E-01
11.9667,40.966,4.819E+00,2.185E-01
11.9833,40.881,4.835E+00,2.193E-01
12.0000,40.797,4.850E+00,2.201E-01
12.0167,40.714,4.866E+00,2.209E-01
12.0333,40.633,4.881E+00,2.217E-01
12.0500,40.551,4.897E+00,2.226E-01
12.0667,40.472,4.912E+00,2.233E-01
12.0833,40.394,4.926E+00,2.241E-01
12.1000,40.317,4.941E+00,2.249E-01
12.1167,40.241,4.955E+00,2.256E-01
12.1333,40.167,4.969E+00,2.263E-01
12.1500,40.093,4.983E+00,2.271E-01
12.1667,40.021,4.996E+00,2.278E-01
12.1833,39.951,5.009E+00,2.285E-01
12.2000,39.882,5.021E+00,2.290E-01
12.2167,39.814,5.035E+00,2.298E-01
12.2333,39.747,5.048E+00,2.305E-01
12.2500,39.681,5.060E+00,2.311E-01
12.2667,39.617,5.072E+00,2.318E-01
12.2833,39.554,5.084E+00,2.324E-01
12.3000,39.493,5.096E+00,2.330E-01
12.3167,39.433,5.107E+00,2.336E-01
12.3333,39.373,5.118E+00,2.342E-01
12.3500,39.316,5.129E+00,2.348E-01
12.3667,39.260,5.140E+00,2.353E-01
12.3833,39.205,5.150E+00,2.359E-01
12.4000,39.152,5.160E+00,2.364E-01
12.4167,39.100,5.169E+00,2.369E-01
12.4333,39.049,5.180E+00,2.374E-01
12.4500,38.999,5.189E+00,2.379E-01
12.4667,38.952,5.198E+00,2.384E-01
12.4833,38.906,5.207E+00,2.388E-01
12.5000,38.861,5.214E+00,2.392E-01
12.5167,38.816,5.223E+00,2.397E-01
12.5333,38.774,5.231E+00,2.401E-01
