Hour,UVI,Vitamin D
11.0,7.685,0.3735
11.0167,7.722,0.3755
11.0333,7.758,0.3774
11.05,7.795,0.3793
11.0667,7.83,0.3812
11.0833,7.867,0.3831
11.1,7.903,0.385
11.1167,7.938,0.3869
11.1333,7.974,0.3887
11.15,8.009,0.3906
11.1667,8.044,0.3924
11.1833,8.075,0.3941
11.2,8.112,0.396
11.2167,8.146,0.3978
11.2333,8.177,0.3994
11.25,8.214,0.4013
11.2667,8.247,0.4031
11.2833,8.273,0.4043
11.3,8.31,0.4063
11.3167,8.346,0.4083
11.3333,8.378,0.41
11.35,8.41,0.4116
11.3667,8.436,0.4128
11.3833,8.473,0.415
11.4,8.504,0.4166
11.4167,8.535,0.4182
11.4333,8.566,0.4198
11.45,8.596,0.4214
11.4667,8.626,0.423
11.4833,8.656,0.4245
11.5,8.683,0.4259
11.5167,8.714,0.4276
11.5333,8.743,0.4291
11.55,8.768,0.4303
11.5667,8.8,0.4321
11.5833,8.828,0.4336
11.6,8.855,0.435
11.6167,8.883,0.4364
11.6333,8.91,0.4379
11.65,8.936,0.4392
11.6667,8.962,0.4406
11.6833,8.988,0.442
11.7,9.014,0.4433
11.7167,9.039,0.4446
11.7333,9.058,0.4457
11.75,9.089,0.4472
11.7667,9.111,0.4485
11.7833,9.137,0.4498
11.8,9.16,0.451
11.8167,9.184,0.4522
11.8333,9.203,0.4531
11.85,9.229,0.4546
11.8667,9.251,0.4557
11.8833,9.273,0.4569
11.9,9.294,0.458
11.9167,9.315,0.4591
11.9333,9.336,0.4602
11.95,9.356,0.4613
11.9667,9.376,0.4623
11.9833,9.396,0.4633
12.0,9.415,0.4643
12.0167,9.434,0.4653
12.0333,9.452,0.4663
12.05,9.47,0.4672
12.0667,9.488,0.4682
12.0833,9.505,0.4691
12.1,9.522,0.4699
12.1167,9.539,0.4708
12.1333,9.555,0.4716
12.15,9.571,0.4725
12.1667,9.586,0.4733
12.1833,9.601,0.4741
12.2,9.615,0.4748
12.2167,9.63,0.4756
12.2333,9.64,0.4761
12.25,9.657,0.477
12.2667,9.67,0.4777
12.2833,9.682,0.4783
12.3,9.695,0.479
12.3167,9.706,0.4796
12.3333,9.718,0.4802
12.35,9.729,0.4807
12.3667,9.739,0.4813
12.3833,9.749,0.4818
12.4,9.758,0.4823
12.4167,9.768,0.4828
12.4333,9.778,0.4833
12.45,9.784,0.4837
12.4667,9.792,0.4841
12.4833,9.802,0.4846
12.5,9.808,0.4849
12.5167,9.81,0.4848
12.5333,9.815,0.485
12.55,9.825,0.4857
12.5667,9.834,0.4862
12.5833,9.839,0.4865
12.6,9.844,0.4868
12.6167,9.848,0.487
12.6333,9.852,0.4872
12.65,9.856,0.4874
12.6667,9.859,0.4875
12.6833,9.861,0.4877
12.7,9.864,0.4878
12.7167,9.865,0.4879
12.7333,9.867,0.488
12.75,9.868,0.488
12.7667,9.868,0.488
12.7833,9.868,0.488
12.8,9.868,0.488
12.8167,9.867,0.488
12.8333,9.866,0.4879
12.85,9.865,0.4878
12.8667,9.863,0.4877
12.8833,9.86,0.4876
12.9,9.858,0.4875
12.9167,9.854,0.4873
12.9333,9.851,0.4871
12.95,9.847,0.4869
12.9667,9.842,0.4867
12.9833,9.837,0.4864
13.0,9.832,0.4861
13.0167,9.821,0.4854
13.0333,9.811,0.4847
13.05,9.81,0.4848
13.0667,9.806,0.4848
13.0833,9.798,0.4844
13.1,9.789,0.4839
13.1167,9.782,0.4835
13.1333,9.774,0.4831
13.15,9.765,0.4826
13.1667,9.754,0.4821
13.1833,9.746,0.4816
13.2,9.736,0.4811
13.2167,9.725,0.4805
13.2333,9.714,0.48
13.25,9.702,0.4793
13.2667,9.69,0.4787
13.2833,9.678,0.4781
13.3,9.665,0.4774
13.3167,9.651,0.4767
13.3333,9.636,0.4759
13.35,9.624,0.4753
13.3667,9.61,0.4745
13.3833,9.596,0.4738
13.4,9.581,0.473
13.4167,9.565,0.4722
13.4333,9.549,0.4713
13.45,9.533,0.4705
13.4667,9.516,0.4696
13.4833,9.499,0.4687
13.5,9.482,0.4678
13.5167,9.464,0.4669
13.5333,9.445,0.4659
13.55,9.427,0.465
13.5667,9.408,0.464
13.5833,9.389,0.463
13.6,9.369,0.4619
13.6167,9.349,0.4609
13.6333,9.328,0.4598
13.65,9.308,0.4587
13.6667,9.287,0.4576
