Hour,SZA,UVI,Vitamin D
11.0,29.454,7.685,0.3735
11.0167,29.269,7.722,0.3755
11.0333,29.085,7.758,0.3774
11.05,28.903,7.795,0.3793
11.0667,28.72,7.83,0.3812
11.0833,28.539,7.867,0.3831
11.1,28.358,7.903,0.385
11.1167,28.177,7.938,0.3869
11.1333,27.997,7.974,0.3887
11.15,27.818,8.009,0.3906
11.1667,27.639,8.044,0.3924
11.1833,27.461,8.075,0.3941
11.2,27.284,8.112,0.396
11.2167,27.107,8.146,0.3978
11.2333,26.931,8.177,0.3994
11.25,26.756,8.214,0.4013
11.2667,26.582,8.247,0.4031
11.2833,26.409,8.273,0.4043
11.3,26.235,8.31,0.4063
11.3167,26.063,8.346,0.4083
11.3333,25.892,8.378,0.41
11.35,25.722,8.41,0.4116
11.3667,25.552,8.436,0.4128
11.3833,25.384,8.473,0.415
11.4,25.215,8.504,0.4166
11.4167,25.049,8.535,0.4182
11.4333,24.883,8.566,0.4198
11.45,24.718,8.596,0.4214
11.4667,24.554,8.626,0.423
11.4833,24.391,8.656,0.4245
11.5,24.228,8.683,0.4259
11.5167,24.067,8.714,0.4276
11.5333,23.907,8.743,0.4291
11.55,23.748,8.768,0.4303
11.5667,23.59,8.8,0.4321
11.5833,23.432,8.828,0.4336
11.6,23.277,8.855,0.435
11.6167,23.122,8.883,0.4364
11.6333,22.969,8.91,0.4379
11.65,22.817,8.936,0.4392
11.6667,22.666,8.962,0.4406
11.6833,22.515,8.988,0.442
11.7,22.367,9.014,0.4433
11.7167,22.22,9.039,0.4446
11.7333,22.074,9.058,0.4457
11.75,21.93,9.089,0.4472
11.7667,21.786,9.111,0.4485
11.7833,21.644,9.137,0.4498
11.8,21.504,9.16,0.451
11.8167,21.365,9.184,0.4522
11.8333,21.228,9.203,0.4531
11.85,21.092,9.229,0.4546
11.8667,20.957,9.251,0.4557
11.8833,20.824,9.273,0.4569
11.9,20.693,9.294,0.458
11.9167,20.564,9.315,0.4591
11.9333,20.436,9.336,0.4602
11.95,20.31,9.356,0.4613
11.9667,20.185,9.376,0.4623
11.9833,20.062,9.396,0.4633
