Hour,SZA,UVI,Vitamin D
11.0,47.35,3.49,0.1508
11.0167,47.206,3.514,0.1521
11.0333,47.065,3.538,0.1533
11.05,46.925,3.562,0.1545
11.0667,46.785,3.586,0.1557
11.0833,46.646,3.609,0.157
11.1,46.508,3.633,0.1582
11.1167,46.369,3.656,0.1594
11.1333,46.233,3.68,0.1606
11.15,46.097,3.703,0.1618
11.1667,45.962,3.726,0.163
11.1833,45.828,3.749,0.1642
11.2,45.695,3.771,0.1653
11.2167,45.561,3.793,0.1664
11.2333,45.43,3.818,0.1677
11.25,45.299,3.841,0.1689
11.2667,45.169,3.863,0.1701
11.2833,45.04,3.886,0.1712
11.3,44.91,3.908,0.1724
11.3167,44.783,3.93,0.1735
11.3333,44.657,3.952,0.1746
11.35,44.531,3.974,0.1758
11.3667,44.407,3.996,0.1769
11.3833,44.283,4.018,0.1781
11.4,44.159,4.04,0.1792
11.4167,44.037,4.061,0.1803
11.4333,43.916,4.082,0.1814
11.45,43.796,4.104,0.1825
11.4667,43.677,4.125,0.1836
11.4833,43.559,4.146,0.1847
11.5,43.441,4.167,0.1858
11.5167,43.325,4.187,0.1869
11.5333,43.21,4.208,0.1879
11.55,43.096,4.228,0.189
11.5667,42.983,4.248,0.19
11.5833,42.869,4.268,0.1911
11.6,42.758,4.288,0.1921
11.6167,42.648,4.308,0.1931
11.6333,42.539,4.327,0.1942
11.65,42.431,4.346,0.1952
11.6667,42.324,4.366,0.1962
11.6833,42.217,4.385,0.1972
11.7,42.112,4.404,0.1981
11.7167,42.008,4.422,0.1991
11.7333,41.905,4.439,0.1999
11.75,41.804,4.459,0.201
11.7667,41.702,4.477,0.202
11.7833,41.602,4.495,0.2029
11.8,41.504,4.513,0.2038
11.8167,41.407,4.53,0.2048
11.8333,41.311,4.548,0.2057
11.85,41.216,4.565,0.2066
11.8667,41.121,4.582,0.2074
11.8833,41.028,4.599,0.2083
11.9,40.937,4.615,0.2092
11.9167,40.847,4.632,0.21
11.9333,40.758,4.648,0.2109
11.95,40.67,4.663,0.2117
11.9667,40.581,4.68,0.2126
11.9833,40.496,4.695,0.2134
12.0,40.412,4.71,0.2142
12.0167,40.329,4.725,0.2149
12.0333,40.247,4.739,0.2157
12.05,40.165,4.753,0.2164
12.0667,40.085,4.77,0.2173
12.0833,40.007,4.783,0.218
12.1,39.93,4.798,0.2187
12.1167,39.855,4.812,0.2195
12.1333,39.78,4.825,0.2202
12.15,39.706,4.839,0.2209
12.1667,39.634,4.849,0.2214
12.1833,39.563,4.865,0.2222
12.2,39.494,4.875,0.2227
12.2167,39.426,4.89,0.2235
12.2333,39.36,4.902,0.2242
12.25,39.293,4.914,0.2248
12.2667,39.229,4.925,0.2254
12.2833,39.166,4.937,0.226
12.3,39.105,4.948,0.2266
12.3167,39.045,4.957,0.2271
12.3333,38.985,4.97,0.2278
12.35,38.928,4.98,0.2283
12.3667,38.872,4.991,0.2288
12.3833,38.817,5.001,0.2294
12.4,38.764,5.01,0.2299
12.4167,38.712,5.02,0.2304
12.4333,38.661,5.029,0.2309
12.45,38.612,5.038,0.2313
12.4667,38.564,5.045,0.2317
12.4833,38.518,5.055,0.2322
12.5,38.473,5.063,0.2327
12.5167,38.428,5.071,0.2331
12.5333,38.386,5.079,0.2335
12.55,38.346,5.087,0.2339
12.5667,38.307,5.094,0.2343
12.5833,38.269,5.099,0.2345
12.6,38.233,5.107,0.235
12.6167,38.196,5.114,0.2353
12.6333,38.163,5.12,0.2356
12.65,38.131,5.126,0.2359
12.6667,38.101,5.131,0.2362
12.6833,38.072,5.137,0.2365
12.7,38.044,5.142,0.2368
12.7167,38.016,5.147,0.237
12.7333,37.992,5.151,0.2373
12.75,37.969,5.156,0.2375
12.7667,37.947,5.157,0.2374
12.7833,37.927,5.162,0.2378
12.8,37.906,5.167,0.2381
12.8167,37.889,5.17,0.2383
12.8333,37.873,5.173,0.2384
12.85,37.859,5.176,0.2385
12.8667,37.846,5.178,0.2387
12.8833,37.835,5.18,0.2388
12.9,37.823,5.182,0.2389
12.9167,37.815,5.184,0.239
12.9333,37.808,5.185,0.239
12.95,37.803,5.186,0.2391
12.9667,37.799,5.187,0.2391
12.9833,37.796,5.187,0.2392
13.0,37.794,5.188,0.2392
13.0167,37.795,5.188,0.2392
13.0333,37.797,5.187,0.2391
13.05,37.8,5.187,0.2391
13.0667,37.805,5.186,0.2391
13.0833,37.81,5.185,0.239
13.1,37.818,5.183,0.2389
13.1167,37.828,5.181,0.2389
13.1333,37.839,5.179,0.2387
13.15,37.851,5.177,0.2386
13.1667,37.865,5.175,0.2385
13.1833,37.879,5.172,0.2384
13.2,37.896,5.169,0.2382
13.2167,37.914,5.166,0.238
13.2333,37.934,5.16,0.2376
13.25,37.955,5.157,0.2375
13.2667,37.977,5.154,0.2374
13.2833,38.001,5.15,0.2372
13.3,38.027,5.145,0.2369
13.3167,38.054,5.14,0.2367
13.3333,38.082,5.135,0.2364
13.35,38.112,5.129,0.2361
13.3667,38.143,5.124,0.2358
13.3833,38.176,5.118,0.2355
13.4,38.21,5.112,0.2352
13.4167,38.246,5.103,0.2347
13.4333,38.283,5.098,0.2345
13.45,38.322,5.091,0.2341
13.4667,38.361,5.084,0.2337
13.4833,38.402,5.076,0.2333
13.5,38.445,5.069,0.2329
13.5167,38.49,5.061,0.2325
13.5333,38.535,5.052,0.2321
13.55,38.581,5.04,0.2314
13.5667,38.63,5.035,0.2312
13.5833,38.68,5.026,0.2307
13.6,38.731,5.016,0.2302
13.6167,38.784,5.007,0.2297
13.6333,38.838,4.997,0.2292
13.65,38.892,4.987,0.2286
13.6667,38.949,4.977,0.2281
13.6833,39.008,4.966,0.2275
13.7,39.067,4.955,0.2269
13.7167,39.128,4.943,0.2263
13.7333,39.191,4.933,0.2258
13.75,39.253,4.921,0.2252
13.7667,39.318,4.909,0.2246
13.7833,39.384,4.897,0.224
13.8,39.452,4.885,0.2233
13.8167,39.521,4.873,0.2226
13.8333,39.589,4.86,0.222
13.85,39.661,4.847,0.2213
13.8667,39.734,4.834,0.2206
13.8833,39.808,4.82,0.2199
13.9,39.883,4.807,0.2192
13.9167,39.96,4.793,0.2185
13.9333,40.036,4.777,0.2176
13.95,40.115,4.764,0.217
13.9667,40.196,4.75,0.2162
13.9833,40.277,4.735,0.2154
14.0,40.36,4.72,0.2147
14.0167,40.443,4.705,0.2139
14.0333,40.528,4.69,0.2131
14.05,40.614,4.674,0.2122
14.0667,40.702,4.658,0.2114
14.0833,40.791,4.641,0.2105
14.1,40.881,4.626,0.2097
14.1167,40.971,4.609,0.2089
14.1333,41.063,4.593,0.208
14.15,41.157,4.576,0.2071
14.1667,41.251,4.559,0.2062
14.1833,41.347,4.541,0.2053
14.2,41.444,4.524,0.2044
14.2167,41.541,4.506,0.2035
14.2333,41.64,4.489,0.2026
14.25,41.74,4.471,0.2016
14.2667,41.841,4.45,0.2005
14.2833,41.944,4.434,0.1997
14.3,42.046,4.416,0.1988
14.3167,42.151,4.397,0.1978
14.3333,42.257,4.378,0.1968
14.35,42.363,4.359,0.1958
14.3667,42.471,4.34,0.1948
14.3833,42.58,4.32,0.1938
14.4,42.689,4.301,0.1928
14.4167,42.799,4.279,0.1916
14.4333,42.911,4.261,0.1907
14.45,43.024,4.24,0.1896
14.4667,43.138,4.22,0.1886
14.4833,43.253,4.2,0.1875
14.5,43.368,4.178,0.1864
14.5167,43.485,4.159,0.1854
14.5333,43.603,4.138,0.1843
14.55,43.721,4.117,0.1832
14.5667,43.841,4.096,0.1821
14.5833,43.961,4.075,0.181
14.6,44.082,4.054,0.1799
14.6167,44.205,4.032,0.1788
14.6333,44.329,4.01,0.1777
14.65,44.453,3.989,0.1766
14.6667,44.578,3.967,0.1754
14.6833,44.703,3.945,0.1743
14.7,44.831,3.921,0.173
14.7167,44.959,3.9,0.172
14.7333,45.087,3.878,0.1708
14.75,45.217,3.855,0.1696
14.7667,45.347,3.833,0.1685
14.7833,45.478,3.81,0.1673
14.8,45.61,3.787,0.1661
14.8167,45.744,3.764,0.1649
14.8333,45.878,3.741,0.1638
14.85,46.012,3.718,0.1625
14.8667,46.147,3.695,0.1614
14.8833,46.283,3.671,0.1602
14.9,46.421,3.648,0.159
14.9167,46.559,3.625,0.1577
14.9333,46.697,3.601,0.1565
14.95,46.837,3.576,0.1553
14.9667,46.976,3.554,0.1541
14.9833,47.117,3.528,0.1528
15.0,47.259,3.506,0.1516
15.0167,47.402,3.482,0.1504
15.0333,47.545,3.456,0.149
15.05,47.688,3.432,0.1478
15.0667,47.833,3.409,0.1467
15.0833,47.979,3.385,0.1454
15.1,48.125,3.361,0.1442
15.1167,48.272,3.337,0.143
15.1333,48.42,3.312,0.1417
15.15,48.567,3.288,0.1405
15.1667,48.716,3.264,0.1392
15.1833,48.866,3.239,0.138
15.2,49.016,3.214,0.1367
15.2167,49.167,3.19,0.1355
15.2333,49.319,3.164,0.1342
15.25,49.471,3.141,0.133
15.2667,49.624,3.116,0.1317
15.2833,49.777,3.091,0.1304
15.3,49.932,3.066,0.1292
15.3167,50.087,3.042,0.1279
15.3333,50.241,3.017,0.1267
15.35,50.398,2.992,0.1254
15.3667,50.554,2.966,0.1241
15.3833,50.712,2.942,0.1229
15.4,50.87,2.918,0.1217
15.4167,51.029,2.893,0.1204
15.4333,51.187,2.867,0.1191
15.45,51.347,2.843,0.1179
15.4667,51.507,2.818,0.1166
15.4833,51.668,2.794,0.1154
15.5,51.83,2.768,0.1141
15.5167,51.991,2.744,0.1129
15.5333,52.154,2.719,0.1117
15.55,52.317,2.694,0.1104
15.5667,52.481,2.67,0.1092
15.5833,52.645,2.645,0.1079
15.6,52.81,2.62,0.1067
15.6167,52.974,2.596,0.1055
15.6333,53.14,2.571,0.1042
15.65,53.307,2.546,0.103
15.6667,53.473,2.522,0.1018
15.6833,53.641,2.497,0.1006
15.7,53.809,2.472,0.09935
15.7167,53.976,2.448,0.09815
15.7333,54.145,2.424,0.09694
15.75,54.315,2.399,0.09574
15.7667,54.485,2.375,0.09454
15.7833,54.655,2.351,0.09334
15.8,54.825,2.327,0.09215
15.8167,54.996,2.302,0.09096
15.8333,55.168,2.278,0.08978
15.85,55.341,2.254,0.0886
15.8667,55.513,2.23,0.08743
15.8833,55.686,2.206,0.08626
15.9,55.859,2.183,0.0851
15.9167,56.033,2.159,0.08394
15.9333,56.208,2.135,0.08279
15.95,56.383,2.111,0.08164
15.9667,56.558,2.088,0.08049
15.9833,56.734,2.064,0.07936
16.0,56.909,2.041,0.07823
16.0167,57.086,2.018,0.07711
16.0333,57.263,1.994,0.07599
16.05,57.44,1.971,0.07488
16.0667,57.618,1.948,0.07377
16.0833,57.796,1.925,0.07268
16.1,57.974,1.903,0.07158
16.1167,58.153,1.88,0.0705
16.1333,58.333,1.857,0.06942
16.15,58.513,1.834,0.06834
16.1667,58.693,1.812,0.06728
16.1833,58.873,1.79,0.06623
16.2,59.054,1.767,0.06517
16.2167,59.235,1.745,0.06413
16.2333,59.417,1.723,0.06309
16.25,59.599,1.701,0.06207
16.2667,59.78,1.68,0.06105
16.2833,59.963,1.658,0.06004
16.3,60.146,1.636,0.05903
16.3167,60.33,1.615,0.05803
16.3333,60.513,1.593,0.05704
16.35,60.698,1.572,0.05606
16.3667,60.881,1.551,0.05509
16.3833,61.066,1.53,0.05413
16.4,61.251,1.509,0.05317
16.4167,61.437,1.489,0.05222
16.4333,61.623,1.468,0.05128
16.45,61.809,1.448,0.05035
16.4667,61.994,1.427,0.04943
16.4833,62.181,1.407,0.04852
16.5,62.368,1.387,0.04762
16.5167,62.555,1.367,0.04672
16.5333,62.743,1.347,0.04583
16.55,62.93,1.328,0.04496
16.5667,63.119,1.308,0.04409
16.5833,63.307,1.289,0.04323
16.6,63.496,1.27,0.04238
16.6167,63.685,1.25,0.04154
16.6333,63.875,1.232,0.04071
16.65,64.064,1.213,0.03989
16.6667,64.254,1.194,0.03907
16.6833,64.444,1.176,0.03827
16.7,64.634,1.157,0.03747
16.7167,64.825,1.139,0.03669
16.7333,65.016,1.121,0.03591
16.75,65.207,1.103,0.03515
16.7667,65.399,1.085,0.03439
16.7833,65.591,1.068,0.03365
16.8,65.783,1.05,0.03291
16.8167,65.975,1.033,0.03218
16.8333,66.167,1.016,0.03146
16.85,66.36,0.999,0.03075
16.8667,66.553,0.9822,0.03006
16.8833,66.746,0.9655,0.02937
16.9,66.94,0.949,0.02869
16.9167,67.134,0.9326,0.02802
16.9333,67.327,0.9165,0.02736
16.95,67.522,0.9005,0.02671
16.9667,67.716,0.8846,0.02606
16.9833,67.911,0.8688,0.02543
17.0,68.106,0.8533,0.02481
17.0167,68.301,0.8379,0.0242
17.0333,68.496,0.8227,0.0236
17.05,68.692,0.8076,0.023
17.0667,68.888,0.7927,0.02242
17.0833,69.084,0.7779,0.02185
17.1,69.28,0.7633,0.02128
17.1167,69.476,0.7489,0.02073
17.1333,69.673,0.7347,0.02018
17.15,69.87,0.7206,0.01965
17.1667,70.067,0.7066,0.01912
17.1833,70.264,0.6928,0.0186
17.2,70.462,0.6792,0.0181
17.2167,70.659,0.6658,0.0176
17.2333,70.857,0.6524,0.01711
17.25,71.055,0.6393,0.01663
17.2667,71.254,0.6263,0.01616
17.2833,71.452,0.6135,0.01569
17.3,71.65,0.6009,0.01524
17.3167,71.849,0.5884,0.0148
17.3333,72.048,0.576,0.01436
17.35,72.248,0.5638,0.01394
17.3667,72.447,0.5518,0.01352
17.3833,72.647,0.5399,0.01311
17.4,72.846,0.5282,0.01271
17.4167,73.046,0.5167,0.01232
17.4333,73.246,0.5053,0.01194
17.45,73.447,0.494,0.01156
17.4667,73.647,0.483,0.0112
17.4833,73.848,0.472,0.01084
17.5,74.048,0.4613,0.01049
17.5167,74.249,0.4507,0.01015
17.5333,74.45,0.4402,0.009813
17.55,74.651,0.4299,0.009487
17.5667,74.853,0.4197,0.00917
17.5833,75.054,0.4097,0.00886
17.6,75.256,0.3999,0.008558
17.6167,75.458,0.3902,0.008263
17.6333,75.66,0.3806,0.007976
17.65,75.862,0.3712,0.007696
17.6667,76.064,0.3619,0.007424
17.6833,76.266,0.3528,0.007159
17.7,76.469,0.3438,0.006901
17.7167,76.672,0.335,0.00665
17.7333,76.875,0.3263,0.006406
17.75,77.078,0.3177,0.006168
17.7667,77.28,0.3094,0.005938
17.7833,77.484,0.3011,0.005714
17.8,77.687,0.293,0.005496
17.8167,77.891,0.285,0.005285
17.8333,78.095,0.2771,0.00508
17.85,78.298,0.2694,0.004882
17.8667,78.502,0.2618,0.00469
17.8833,78.706,0.2544,0.004503
17.9,78.91,0.2471,0.004322
17.9167,79.115,0.2399,0.004147
17.9333,79.319,0.2328,0.003978
17.95,79.524,0.2259,0.003814
17.9667,79.728,0.2191,0.003656
17.9833,79.933,0.2124,0.003503
18.0,80.138,0.2059,0.003354
18.0167,80.343,0.1995,0.003212
18.0333,80.548,0.1932,0.003074
18.05,80.753,0.187,0.002941
18.0667,80.958,0.1809,0.002812
18.0833,81.164,0.175,0.002688
18.1,81.369,0.1692,0.002569
18.1167,81.575,0.1635,0.002454
18.1333,81.781,0.1579,0.002343
18.15,81.986,0.1524,0.002237
18.1667,82.192,0.147,0.002134
18.1833,82.398,0.1418,0.002036
18.2,82.604,0.1366,0.001941
18.2167,82.811,0.1316,0.00185
18.2333,83.017,0.1267,0.001762
18.25,83.223,0.1219,0.001679
18.2667,83.43,0.1172,0.001598
18.2833,83.636,0.1125,0.00152
18.3,83.843,0.108,0.001446
18.3167,84.05,0.1036,0.001375
18.3333,84.256,0.09934,0.001307
18.35,84.463,0.09513,0.001241
18.3667,84.67,0.09103,0.001178
18.3833,84.878,0.08702,0.001118
18.4,85.085,0.0831,0.001061
18.4167,85.292,0.07929,0.001006
18.4333,85.499,0.07557,0.0009529
18.45,85.707,0.07195,0.0009023
18.4667,85.914,0.06841,0.0008538
18.4833,86.122,0.06497,0.0008075
18.5,86.33,0.06162,0.0007631
18.5167,86.537,0.05837,0.0007207
18.5333,86.745,0.0552,0.00068
18.55,86.953,0.05212,0.0006411
18.5667,87.161,0.04913,0.0006039
18.5833,87.369,0.04623,0.0005682
18.6,87.577,0.04342,0.0005341
18.6167,87.784,0.04071,0.0005016
18.6333,87.993,0.03808,0.0004704
18.65,88.201,0.03554,0.0004405
18.6667,88.409,0.03309,0.000412
18.6833,88.618,0.03073,0.0003847
18.7,88.826,0.02846,0.0003586
18.7167,89.034,0.02629,0.0003338
18.7333,89.243,0.02421,0.0003101
18.75,89.452,0.02223,0.0002876
18.7667,89.66,0.02036,0.0002663
18.7833,89.869,0.0186,0.0002462
18.8,90.077,0.01678,0.0002253
18.8167,90.286,0.01492,0.0002036
18.8333,90.495,0.01333,0.0001851
18.85,90.704,0.01199,0.0001693
18.8667,90.913,0.01085,0.0001559
18.8833,91.122,0.009449,0.0001386
18.9,91.331,0.00843,0.0001261
18.9167,91.54,0.007298,0.0001117
18.9333,91.749,0.00651,0.0001016
18.95,91.958,0.005561,8.894e-05
18.9667,92.167,0.004751,7.781e-05
18.9833,92.377,0.004047,6.787e-05
