Hour,UVI,Vitamin D
11.0,3.49,0.1508
11.0167,3.514,0.1521
11.0333,3.538,0.1533
11.05,3.562,0.1545
11.0667,3.586,0.1557
11.0833,3.609,0.157
11.1,3.633,0.1582
11.1167,3.656,0.1594
11.1333,3.68,0.1606
11.15,3.703,0.1618
11.1667,3.726,0.163
11.1833,3.749,0.1642
11.2,3.771,0.1653
11.2167,3.793,0.1664
11.2333,3.818,0.1677
11.25,3.841,0.1689
11.2667,3.863,0.1701
11.2833,3.886,0.1712
11.3,3.908,0.1724
11.3167,3.93,0.1735
11.3333,3.952,0.1746
11.35,3.974,0.1758
11.3667,3.996,0.1769
11.3833,4.018,0.1781
11.4,4.04,0.1792
11.4167,4.061,0.1803
11.4333,4.082,0.1814
11.45,4.104,0.1825
11.4667,4.125,0.1836
11.4833,4.146,0.1847
11.5,4.167,0.1858
11.5167,4.187,0.1869
11.5333,4.208,0.1879
11.55,4.228,0.189
11.5667,4.248,0.19
11.5833,4.268,0.1911
11.6,4.288,0.1921
11.6167,4.308,0.1931
11.6333,4.327,0.1942
11.65,4.346,0.1952
11.6667,4.366,0.1962
11.6833,4.385,0.1972
11.7,4.404,0.1981
11.7167,4.422,0.1991
11.7333,4.439,0.1999
11.75,4.459,0.201
11.7667,4.477,0.202
11.7833,4.495,0.2029
11.8,4.513,0.2038
11.8167,4.53,0.2048
11.8333,4.548,0.2057
11.85,4.565,0.2066
11.8667,4.582,0.2074
11.8833,4.599,0.2083
11.9,4.615,0.2092
11.9167,4.632,0.21
11.9333,4.648,0.2109
11.95,4.663,0.2117
11.9667,4.68,0.2126
11.9833,4.695,0.2134
12.0,4.71,0.2142
12.0167,4.725,0.2149
12.0333,4.739,0.2157
12.05,4.753,0.2164
12.0667,4.77,0.2173
12.0833,4.783,0.218
12.1,4.798,0.2187
12.1167,4.812,0.2195
12.1333,4.825,0.2202
12.15,4.839,0.2209
12.1667,4.849,0.2214
12.1833,4.865,0.2222
12.2,4.875,0.2227
12.2167,4.89,0.2235
12.2333,4.902,0.2242
12.25,4.914,0.2248
12.2667,4.925,0.2254
12.2833,4.937,0.226
12.3,4.948,0.2266
12.3167,4.957,0.2271
12.3333,4.97,0.2278
12.35,4.98,0.2283
12.3667,4.991,0.2288
12.3833,5.001,0.2294
12.4,5.01,0.2299
12.4167,5.02,0.2304
12.4333,5.029,0.2309
12.45,5.038,0.2313
12.4667,5.045,0.2317
12.4833,5.055,0.2322
12.5,5.063,0.2327
12.5167,5.071,0.2331
12.5333,5.079,0.2335
12.55,5.087,0.2339
12.5667,5.094,0.2343
12.5833,5.099,0.2345
12.6,5.107,0.235
12.6167,5.114,0.2353
12.6333,5.12,0.2356
12.65,5.126,0.2359
12.6667,5.131,0.2362
12.6833,5.137,0.2365
12.7,5.142,0.2368
12.7167,5.147,0.237
12.7333,5.151,0.2373
12.75,5.156,0.2375
12.7667,5.157,0.2374
12.7833,5.162,0.2378
12.8,5.167,0.2381
12.8167,5.17,0.2383
12.8333,5.173,0.2384
12.85,5.176,0.2385
12.8667,5.178,0.2387
12.8833,5.18,0.2388
12.9,5.182,0.2389
12.9167,5.184,0.239
12.9333,5.185,0.239
12.95,5.186,0.2391
12.9667,5.187,0.2391
12.9833,5.187,0.2392
13.0,5.188,0.2392
13.0167,5.188,0.2392
13.0333,5.187,0.2391
13.05,5.187,0.2391
13.0667,5.186,0.2391
13.0833,5.185,0.239
13.1,5.183,0.2389
13.1167,5.181,0.2389
13.1333,5.179,0.2387
13.15,5.177,0.2386
13.1667,5.175,0.2385
13.1833,5.172,0.2384
13.2,5.169,0.2382
13.2167,5.166,0.238
13.2333,5.16,0.2376
13.25,5.157,0.2375
13.2667,5.154,0.2374
13.2833,5.15,0.2372
13.3,5.145,0.2369
13.3167,5.14,0.2367
13.3333,5.135,0.2364
13.35,5.129,0.2361
13.3667,5.124,0.2358
13.3833,5.118,0.2355
13.4,5.112,0.2352
13.4167,5.103,0.2347
13.4333,5.098,0.2345
13.45,5.091,0.2341
13.4667,5.084,0.2337
13.4833,5.076,0.2333
13.5,5.069,0.2329
13.5167,5.061,0.2325
13.5333,5.052,0.2321
13.55,5.04,0.2314
13.5667,5.035,0.2312
13.5833,5.026,0.2307
13.6,5.016,0.2302
13.6167,5.007,0.2297
13.6333,4.997,0.2292
13.65,4.987,0.2286
13.6667,4.977,0.2281
13.6833,4.966,0.2275
13.7,4.955,0.2269
13.7167,4.943,0.2263
13.7333,4.933,0.2258
13.75,4.921,0.2252
13.7667,4.909,0.2246
13.7833,4.897,0.224
13.8,4.885,0.2233
13.8167,4.873,0.2226
13.8333,4.86,0.222
13.85,4.847,0.2213
13.8667,4.834,0.2206
13.8833,4.82,0.2199
13.9,4.807,0.2192
13.9167,4.793,0.2185
13.9333,4.777,0.2176
13.95,4.764,0.217
13.9667,4.75,0.2162
13.9833,4.735,0.2154
14.0,4.72,0.2147
14.0167,4.705,0.2139
14.0333,4.69,0.2131
14.05,4.674,0.2122
14.0667,4.658,0.2114
14.0833,4.641,0.2105
14.1,4.626,0.2097
14.1167,4.609,0.2089
14.1333,4.593,0.208
14.15,4.576,0.2071
14.1667,4.559,0.2062
14.1833,4.541,0.2053
14.2,4.524,0.2044
14.2167,4.506,0.2035
14.2333,4.489,0.2026
14.25,4.471,0.2016
14.2667,4.45,0.2005
14.2833,4.434,0.1997
14.3,4.416,0.1988
14.3167,4.397,0.1978
14.3333,4.378,0.1968
14.35,4.359,0.1958
14.3667,4.34,0.1948
14.3833,4.32,0.1938
14.4,4.301,0.1928
14.4167,4.279,0.1916
14.4333,4.261,0.1907
14.45,4.24,0.1896
14.4667,4.22,0.1886
14.4833,4.2,0.1875
14.5,4.178,0.1864
14.5167,4.159,0.1854
14.5333,4.138,0.1843
14.55,4.117,0.1832
14.5667,4.096,0.1821
14.5833,4.075,0.181
14.6,4.054,0.1799
14.6167,4.032,0.1788
14.6333,4.01,0.1777
14.65,3.989,0.1766
14.6667,3.967,0.1754
14.6833,3.945,0.1743
14.7,3.921,0.173
14.7167,3.9,0.172
14.7333,3.878,0.1708
14.75,3.855,0.1696
14.7667,3.833,0.1685
14.7833,3.81,0.1673
14.8,3.787,0.1661
14.8167,3.764,0.1649
14.8333,3.741,0.1638
14.85,3.718,0.1625
14.8667,3.695,0.1614
14.8833,3.671,0.1602
14.9,3.648,0.159
14.9167,3.625,0.1577
14.9333,3.601,0.1565
14.95,3.576,0.1553
14.9667,3.554,0.1541
14.9833,3.528,0.1528
15.0,3.506,0.1516
15.0167,3.482,0.1504
15.0333,3.456,0.149
15.05,3.432,0.1478
15.0667,3.409,0.1467
15.0833,3.385,0.1454
15.1,3.361,0.1442
15.1167,3.337,0.143
15.1333,3.312,0.1417
15.15,3.288,0.1405
15.1667,3.264,0.1392
15.1833,3.239,0.138
15.2,3.214,0.1367
15.2167,3.19,0.1355
15.2333,3.164,0.1342
15.25,3.141,0.133
15.2667,3.116,0.1317
15.2833,3.091,0.1304
15.3,3.066,0.1292
15.3167,3.042,0.1279
15.3333,3.017,0.1267
15.35,2.992,0.1254
15.3667,2.966,0.1241
15.3833,2.942,0.1229
15.4,2.918,0.1217
15.4167,2.893,0.1204
15.4333,2.867,0.1191
15.45,2.843,0.1179
15.4667,2.818,0.1166
15.4833,2.794,0.1154
15.5,2.768,0.1141
15.5167,2.744,0.1129
15.5333,2.719,0.1117
15.55,2.694,0.1104
15.5667,2.67,0.1092
15.5833,2.645,0.1079
15.6,2.62,0.1067
15.6167,2.596,0.1055
15.6333,2.571,0.1042
15.65,2.546,0.103
15.6667,2.522,0.1018
15.6833,2.497,0.1006
15.7,2.472,0.09935
15.7167,2.448,0.09815
15.7333,2.424,0.09694
15.75,2.399,0.09574
15.7667,2.375,0.09454
15.7833,2.351,0.09334
15.8,2.327,0.09215
15.8167,2.302,0.09096
15.8333,2.278,0.08978
15.85,2.254,0.0886
15.8667,2.23,0.08743
15.8833,2.206,0.08626
15.9,2.183,0.0851
15.9167,2.159,0.08394
15.9333,2.135,0.08279
15.95,2.111,0.08164
15.9667,2.088,0.08049
15.9833,2.064,0.07936
16.0,2.041,0.07823
16.0167,2.018,0.07711
16.0333,1.994,0.07599
16.05,1.971,0.07488
16.0667,1.948,0.07377
16.0833,1.925,0.07268
16.1,1.903,0.07158
16.1167,1.88,0.0705
16.1333,1.857,0.06942
16.15,1.834,0.06834
16.1667,1.812,0.06728
16.1833,1.79,0.06623
16.2,1.767,0.06517
16.2167,1.745,0.06413
16.2333,1.723,0.06309
16.25,1.701,0.06207
16.2667,1.68,0.06105
16.2833,1.658,0.06004
16.3,1.636,0.05903
16.3167,1.615,0.05803
16.3333,1.593,0.05704
16.35,1.572,0.05606
16.3667,1.551,0.05509
16.3833,1.53,0.05413
16.4,1.509,0.05317
16.4167,1.489,0.05222
16.4333,1.468,0.05128
16.45,1.448,0.05035
16.4667,1.427,0.04943
16.4833,1.407,0.04852
16.5,1.387,0.04762
16.5167,1.367,0.04672
16.5333,1.347,0.04583
16.55,1.328,0.04496
16.5667,1.308,0.04409
16.5833,1.289,0.04323
16.6,1.27,0.04238
16.6167,1.25,0.04154
16.6333,1.232,0.04071
16.65,1.213,0.03989
16.6667,1.194,0.03907
16.6833,1.176,0.03827
16.7,1.157,0.03747
16.7167,1.139,0.03669
16.7333,1.121,0.03591
16.75,1.103,0.03515
16.7667,1.085,0.03439
16.7833,1.068,0.03365
16.8,1.05,0.03291
16.8167,1.033,0.03218
16.8333,1.016,0.03146
