hora,sza,uv,pre vitamina D
11.0000,56.256,2.628E+00,1.115E-01
11.0167,56.126,2.650E+00,1.127E-01
11.0333,55.997,2.672E+00,1.138E-01
11.0500,55.870,2.694E+00,1.149E-01
11.0667,55.743,2.716E+00,1.160E-01
11.0833,55.617,2.738E+00,1.171E-01
11.1000,55.491,2.759E+00,1.182E-01
11.1167,55.365,2.781E+00,1.193E-01
11.1333,55.241,2.803E+00,1.204E-01
11.1500,55.118,2.824E+00,1.215E-01
11.1667,54.996,2.846E+00,1.226E-01
11.1833,54.874,2.867E+00,1.237E-01
11.2000,54.753,2.888E+00,1.248E-01
11.2167,54.632,2.910E+00,1.259E-01
11.2333,54.512,2.931E+00,1.270E-01
11.2500,54.394,2.952E+00,1.281E-01
11.2667,54.276,2.974E+00,1.292E-01
11.2833,54.159,2.995E+00,1.303E-01
11.3000,54.042,3.016E+00,1.313E-01
11.3167,53.926,3.036E+00,1.324E-01
11.3333,53.811,3.057E+00,1.335E-01
11.3500,53.698,3.078E+00,1.346E-01
11.3667,53.585,3.099E+00,1.356E-01
11.3833,53.473,3.119E+00,1.367E-01
11.4000,53.360,3.139E+00,1.377E-01
11.4167,53.250,3.160E+00,1.388E-01
11.4333,53.140,3.180E+00,1.398E-01
11.4500,53.031,3.201E+00,1.409E-01
11.4667,52.923,3.220E+00,1.419E-01
11.4833,52.816,3.241E+00,1.430E-01
11.5000,52.709,3.260E+00,1.440E-01
11.5167,52.603,3.281E+00,1.450E-01
11.5333,52.499,3.300E+00,1.460E-01
11.5500,52.395,3.320E+00,1.471E-01
11.5667,52.292,3.339E+00,1.481E-01
11.5833,52.189,3.358E+00,1.490E-01
11.6000,52.088,3.378E+00,1.500E-01
11.6167,51.988,3.397E+00,1.511E-01
11.6333,51.889,3.416E+00,1.520E-01
11.6500,51.791,3.435E+00,1.530E-01
11.6667,51.693,3.453E+00,1.540E-01
11.6833,51.596,3.472E+00,1.550E-01
11.7000,51.500,3.491E+00,1.559E-01
11.7167,51.406,3.508E+00,1.568E-01
11.7333,51.312,3.526E+00,1.578E-01
11.7500,51.219,3.545E+00,1.587E-01
11.7667,51.126,3.563E+00,1.597E-01
11.7833,51.036,3.581E+00,1.606E-01
11.8000,50.946,3.598E+00,1.615E-01
11.8167,50.857,3.616E+00,1.624E-01
11.8333,50.769,3.633E+00,1.633E-01
11.8500,50.682,3.650E+00,1.642E-01
11.8667,50.595,3.667E+00,1.651E-01
11.8833,50.510,3.684E+00,1.660E-01
11.9000,50.426,3.701E+00,1.668E-01
11.9167,50.343,3.717E+00,1.677E-01
11.9333,50.261,3.733E+00,1.685E-01
11.9500,50.180,3.749E+00,1.694E-01
11.9667,50.098,3.766E+00,1.702E-01
11.9833,50.019,3.781E+00,1.710E-01
12.0000,49.941,3.797E+00,1.718E-01
12.0167,49.864,3.812E+00,1.726E-01
12.0333,49.788,3.827E+00,1.734E-01
12.0500,49.712,3.843E+00,1.742E-01
12.0667,49.638,3.858E+00,1.750E-01
12.0833,49.566,3.872E+00,1.758E-01
12.1000,49.494,3.887E+00,1.765E-01
12.1167,49.423,3.901E+00,1.773E-01
12.1333,49.353,3.915E+00,1.780E-01
12.1500,49.283,3.929E+00,1.787E-01
12.1667,49.216,3.943E+00,1.795E-01
12.1833,49.149,3.956E+00,1.802E-01
12.2000,49.084,3.970E+00,1.809E-01
12.2167,49.020,3.982E+00,1.815E-01
12.2333,48.956,3.995E+00,1.822E-01
12.2500,48.893,4.009E+00,1.829E-01
12.2667,48.832,4.021E+00,1.836E-01
12.2833,48.772,4.033E+00,1.842E-01
12.3000,48.713,4.045E+00,1.848E-01
12.3167,48.655,4.057E+00,1.854E-01
12.3333,48.597,4.069E+00,1.860E-01
12.3500,48.541,4.080E+00,1.867E-01
12.3667,48.487,4.092E+00,1.872E-01
12.3833,48.434,4.103E+00,1.878E-01
12.4000,48.381,4.113E+00,1.883E-01
12.4167,48.330,4.124E+00,1.889E-01
12.4333,48.279,4.135E+00,1.895E-01
12.4500,48.230,4.145E+00,1.900E-01
12.4667,48.182,4.154E+00,1.905E-01
12.4833,48.136,4.164E+00,1.910E-01
12.5000,48.090,4.173E+00,1.915E-01
12.5167,48.045,4.183E+00,1.920E-01
12.5333,48.001,4.192E+00,1.925E-01
12.5500,47.959,4.201E+00,1.929E-01
12.5667,47.919,4.209E+00,1.934E-01
12.5833,47.879,4.217E+00,1.938E-01
12.6000,47.840,4.225E+00,1.942E-01
12.6167,47.802,4.233E+00,1.947E-01
12.6333,47.765,4.241E+00,1.951E-01
12.6500,47.730,4.248E+00,1.954E-01
12.6667,47.697,4.255E+00,1.958E-01
12.6833,47.664,4.262E+00,1.962E-01
12.7000,47.632,4.267E+00,1.964E-01
12.7167,47.601,4.274E+00,1.968E-01
12.7333,47.571,4.281E+00,1.972E-01
12.7500,47.543,4.286E+00,1.974E-01
12.7667,47.517,4.293E+00,1.978E-01
12.7833,47.491,4.298E+00,1.981E-01
12.8000,47.465,4.303E+00,1.983E-01
12.8167,47.442,4.308E+00,1.986E-01
12.8333,47.420,4.313E+00,1.988E-01
12.8500,47.399,4.316E+00,1.990E-01
12.8667,47.380,4.321E+00,1.993E-01
12.8833,47.361,4.325E+00,1.995E-01
12.9000,47.343,4.328E+00,1.996E-01
12.9167,47.327,4.332E+00,1.998E-01
12.9333,47.312,4.334E+00,1.999E-01
12.9500,47.298,4.337E+00,2.000E-01
12.9667,47.286,4.340E+00,2.003E-01
12.9833,47.274,4.343E+00,2.004E-01
13.0000,47.263,4.346E+00,2.006E-01
13.0167,47.254,4.348E+00,2.007E-01
13.0333,47.247,4.349E+00,2.007E-01
13.0500,47.240,4.351E+00,2.008E-01
13.0667,47.235,4.352E+00,2.009E-01
13.0833,47.230,4.353E+00,2.009E-01
13.1000,47.227,4.353E+00,2.010E-01
13.1167,47.225,4.354E+00,2.010E-01
13.1333,47.225,4.354E+00,2.010E-01
13.1500,47.226,4.354E+00,2.010E-01
13.1667,47.228,4.353E+00,2.009E-01
13.1833,47.230,4.353E+00,2.009E-01
13.2000,47.234,4.352E+00,2.009E-01
13.2167,47.240,4.351E+00,2.008E-01
13.2333,47.247,4.349E+00,2.007E-01
13.2500,47.255,4.348E+00,2.007E-01
13.2667,47.263,4.346E+00,2.006E-01
13.2833,47.273,4.344E+00,2.004E-01
13.3000,47.285,4.340E+00,2.003E-01
13.3167,47.298,4.337E+00,2.000E-01
13.3333,47.312,4.334E+00,1.999E-01
13.3500,47.327,4.332E+00,1.998E-01
13.3667,47.343,4.328E+00,1.996E-01
13.3833,47.360,4.326E+00,1.995E-01
13.4000,47.379,4.322E+00,1.993E-01
13.4167,47.399,4.316E+00,1.990E-01
13.4333,47.421,4.313E+00,1.988E-01
13.4500,47.443,4.308E+00,1.986E-01
13.4667,47.465,4.303E+00,1.983E-01
13.4833,47.490,4.298E+00,1.981E-01
13.5000,47.516,4.293E+00,1.978E-01
13.5167,47.544,4.286E+00,1.974E-01
13.5333,47.572,4.281E+00,1.972E-01
13.5500,47.600,4.274E+00,1.968E-01
13.5667,47.631,4.267E+00,1.964E-01
13.5833,47.663,4.262E+00,1.962E-01
13.6000,47.696,4.255E+00,1.958E-01
13.6167,47.731,4.248E+00,1.954E-01
13.6333,47.766,4.241E+00,1.951E-01
13.6500,47.802,4.233E+00,1.947E-01
13.6667,47.839,4.226E+00,1.943E-01
13.6833,47.878,4.217E+00,1.938E-01
13.7000,47.919,4.209E+00,1.934E-01
13.7167,47.960,4.201E+00,1.929E-01
13.7333,48.002,4.192E+00,1.925E-01
13.7500,48.045,4.183E+00,1.920E-01
13.7667,48.089,4.173E+00,1.915E-01
13.7833,48.135,4.164E+00,1.910E-01
13.8000,48.182,4.155E+00,1.905E-01
13.8167,48.231,4.145E+00,1.900E-01
13.8333,48.279,4.135E+00,1.895E-01
13.8500,48.329,4.124E+00,1.889E-01
