hora,sza,uv,pre vitamina D
11.0000,49.617,4.576E+00,2.164E-01
11.0167,49.476,4.609E+00,2.182E-01
11.0333,49.335,4.644E+00,2.200E-01
11.0500,49.194,4.677E+00,2.218E-01
11.0667,49.054,4.711E+00,2.236E-01
11.0833,48.915,4.745E+00,2.254E-01
11.1000,48.777,4.779E+00,2.271E-01
11.1167,48.641,4.812E+00,2.289E-01
11.1333,48.504,4.846E+00,2.306E-01
11.1500,48.368,4.878E+00,2.323E-01
11.1667,48.233,4.913E+00,2.342E-01
11.1833,48.098,4.946E+00,2.359E-01
11.2000,47.965,4.979E+00,2.376E-01
11.2167,47.833,5.012E+00,2.393E-01
11.2333,47.701,5.044E+00,2.411E-01
11.2500,47.570,5.077E+00,2.428E-01
11.2667,47.440,5.110E+00,2.445E-01
11.2833,47.310,5.142E+00,2.462E-01
11.3000,47.182,5.174E+00,2.479E-01
11.3167,47.055,5.206E+00,2.496E-01
11.3333,46.927,5.238E+00,2.513E-01
11.3500,46.801,5.270E+00,2.529E-01
11.3667,46.676,5.301E+00,2.545E-01
11.3833,46.552,5.333E+00,2.563E-01
11.4000,46.429,5.364E+00,2.579E-01
11.4167,46.306,5.395E+00,2.595E-01
11.4333,46.185,5.426E+00,2.612E-01
11.4500,46.064,5.457E+00,2.628E-01
11.4667,45.944,5.488E+00,2.644E-01
11.4833,45.825,5.518E+00,2.660E-01
11.5000,45.708,5.546E+00,2.674E-01
11.5167,45.591,5.578E+00,2.691E-01
11.5333,45.474,5.608E+00,2.707E-01
11.5500,45.359,5.638E+00,2.723E-01
11.5667,45.244,5.668E+00,2.738E-01
11.5833,45.132,5.696E+00,2.753E-01
11.6000,45.020,5.726E+00,2.769E-01
11.6167,44.908,5.754E+00,2.784E-01
11.6333,44.798,5.783E+00,2.799E-01
11.6500,44.688,5.812E+00,2.814E-01
11.6667,44.580,5.840E+00,2.829E-01
11.6833,44.473,5.867E+00,2.843E-01
11.7000,44.367,5.895E+00,2.858E-01
11.7167,44.261,5.923E+00,2.872E-01
11.7333,44.157,5.948E+00,2.885E-01
11.7500,44.053,5.977E+00,2.901E-01
11.7667,43.952,6.001E+00,2.913E-01
11.7833,43.851,6.028E+00,2.927E-01
11.8000,43.750,6.055E+00,2.942E-01
11.8167,43.651,6.083E+00,2.956E-01
11.8333,43.553,6.109E+00,2.970E-01
11.8500,43.456,6.134E+00,2.983E-01
11.8667,43.361,6.159E+00,2.996E-01
11.8833,43.266,6.184E+00,3.010E-01
11.9000,43.172,6.209E+00,3.023E-01
11.9167,43.079,6.234E+00,3.036E-01
11.9333,42.987,6.257E+00,3.048E-01
11.9500,42.897,6.282E+00,3.061E-01
11.9667,42.809,6.303E+00,3.072E-01
11.9833,42.720,6.326E+00,3.084E-01
12.0000,42.633,6.352E+00,3.097E-01
12.0167,42.547,6.374E+00,3.109E-01
12.0333,42.462,6.397E+00,3.121E-01
12.0500,42.380,6.419E+00,3.133E-01
12.0667,42.298,6.440E+00,3.144E-01
12.0833,42.216,6.462E+00,3.156E-01
12.1000,42.136,6.484E+00,3.167E-01
12.1167,42.057,6.505E+00,3.178E-01
12.1333,41.979,6.526E+00,3.189E-01
12.1500,41.904,6.546E+00,3.199E-01
12.1667,41.829,6.566E+00,3.210E-01
12.1833,41.755,6.584E+00,3.219E-01
12.2000,41.682,6.605E+00,3.230E-01
12.2167,41.610,6.624E+00,3.240E-01
12.2333,41.539,6.642E+00,3.250E-01
12.2500,41.472,6.659E+00,3.259E-01
12.2667,41.404,6.679E+00,3.269E-01
12.2833,41.337,6.697E+00,3.279E-01
12.3000,41.271,6.715E+00,3.288E-01
12.3167,41.207,6.732E+00,3.297E-01
12.3333,41.146,6.747E+00,3.304E-01
12.3500,41.084,6.765E+00,3.314E-01
12.3667,41.024,6.781E+00,3.323E-01
12.3833,40.965,6.797E+00,3.331E-01
12.4000,40.907,6.809E+00,3.338E-01
12.4167,40.850,6.828E+00,3.347E-01
12.4333,40.797,6.842E+00,3.355E-01
12.4500,40.743,6.857E+00,3.362E-01
12.4667,40.690,6.871E+00,3.370E-01
12.4833,40.639,6.884E+00,3.377E-01
12.5000,40.589,6.898E+00,3.384E-01
12.5167,40.542,6.911E+00,3.391E-01
12.5333,40.495,6.924E+00,3.397E-01
12.5500,40.449,6.934E+00,3.402E-01
12.5667,40.404,6.948E+00,3.410E-01
12.5833,40.361,6.959E+00,3.416E-01
12.6000,40.319,6.971E+00,3.422E-01
12.6167,40.280,6.981E+00,3.428E-01
12.6333,40.241,6.992E+00,3.433E-01
12.6500,40.203,7.002E+00,3.438E-01
12.6667,40.167,7.012E+00,3.443E-01
12.6833,40.132,7.021E+00,3.448E-01
12.7000,40.098,7.030E+00,3.453E-01
12.7167,40.068,7.039E+00,3.458E-01
12.7333,40.037,7.047E+00,3.462E-01
12.7500,40.007,7.055E+00,3.466E-01
12.7667,39.979,7.062E+00,3.470E-01
12.7833,39.953,7.070E+00,3.474E-01
12.8000,39.929,7.076E+00,3.477E-01
12.8167,39.905,7.082E+00,3.480E-01
12.8333,39.882,7.089E+00,3.484E-01
12.8500,39.861,7.091E+00,3.486E-01
12.8667,39.842,7.099E+00,3.489E-01
12.8833,39.823,7.105E+00,3.492E-01
12.9000,39.808,7.109E+00,3.494E-01
12.9167,39.793,7.113E+00,3.496E-01
12.9333,39.779,7.117E+00,3.498E-01
12.9500,39.766,7.120E+00,3.500E-01
12.9667,39.755,7.123E+00,3.502E-01
12.9833,39.745,7.126E+00,3.503E-01
13.0000,39.738,7.127E+00,3.504E-01
13.0167,39.731,7.129E+00,3.505E-01
13.0333,39.726,7.131E+00,3.506E-01
13.0500,39.722,7.132E+00,3.506E-01
13.0667,39.719,7.133E+00,3.507E-01
13.0833,39.719,7.133E+00,3.507E-01
13.1000,39.720,7.132E+00,3.507E-01
13.1167,39.721,7.132E+00,3.506E-01
13.1333,39.724,7.131E+00,3.506E-01
13.1500,39.729,7.130E+00,3.505E-01
13.1667,39.735,7.128E+00,3.505E-01
13.1833,39.743,7.126E+00,3.503E-01
13.2000,39.752,7.124E+00,3.502E-01
13.2167,39.762,7.121E+00,3.501E-01
13.2333,39.774,7.118E+00,3.499E-01
13.2500,39.787,7.114E+00,3.497E-01
13.2667,39.803,7.110E+00,3.495E-01
13.2833,39.819,7.106E+00,3.493E-01
13.3000,39.836,7.101E+00,3.490E-01
13.3167,39.854,7.094E+00,3.487E-01
13.3333,39.875,7.090E+00,3.484E-01
13.3500,39.896,7.085E+00,3.482E-01
13.3667,39.920,7.078E+00,3.478E-01
13.3833,39.945,7.072E+00,3.475E-01
13.4000,39.970,7.065E+00,3.471E-01
13.4167,39.997,7.057E+00,3.467E-01
13.4333,40.026,7.050E+00,3.463E-01
13.4500,40.056,7.042E+00,3.459E-01
13.4667,40.088,7.033E+00,3.455E-01
13.4833,40.121,7.024E+00,3.450E-01
13.5000,40.155,7.015E+00,3.445E-01
13.5167,40.190,7.005E+00,3.440E-01
13.5333,40.227,6.995E+00,3.435E-01
13.5500,40.267,6.985E+00,3.429E-01
13.5667,40.306,6.974E+00,3.424E-01
13.5833,40.347,6.963E+00,3.418E-01
13.6000,40.389,6.952E+00,3.412E-01
13.6167,40.433,6.936E+00,3.403E-01
13.6333,40.478,6.928E+00,3.400E-01
13.6500,40.525,6.915E+00,3.393E-01
13.6667,40.573,6.898E+00,3.382E-01
13.6833,40.622,6.884E+00,3.376E-01
13.7000,40.672,6.876E+00,3.372E-01
13.7167,40.724,6.862E+00,3.365E-01
13.7333,40.777,6.847E+00,3.357E-01
13.7500,40.832,6.832E+00,3.350E-01
13.7667,40.888,6.818E+00,3.342E-01
13.7833,40.945,6.802E+00,3.334E-01
13.8000,41.003,6.785E+00,3.325E-01
13.8167,41.062,6.771E+00,3.317E-01
13.8333,41.124,6.754E+00,3.308E-01
13.8500,41.186,6.737E+00,3.300E-01
13.8667,41.250,6.720E+00,3.291E-01
13.8833,41.314,6.703E+00,3.282E-01
13.9000,41.380,6.686E+00,3.273E-01
13.9167,41.447,6.667E+00,3.263E-01
13.9333,41.517,6.649E+00,3.253E-01
13.9500,41.586,6.630E+00,3.244E-01
13.9667,41.657,6.611E+00,3.234E-01
13.9833,41.729,6.592E+00,3.224E-01
14.0000,41.802,6.573E+00,3.213E-01
14.0167,41.878,6.552E+00,3.203E-01
14.0333,41.954,6.532E+00,3.192E-01
14.0500,42.031,6.512E+00,3.181E-01
14.0667,42.109,6.491E+00,3.170E-01
14.0833,42.188,6.469E+00,3.159E-01
14.1000,42.269,6.448E+00,3.148E-01
14.1167,42.352,6.426E+00,3.137E-01
14.1333,42.434,6.404E+00,3.125E-01
14.1500,42.518,6.382E+00,3.113E-01
14.1667,42.604,6.358E+00,3.101E-01
14.1833,42.690,6.333E+00,3.088E-01
14.2000,42.777,6.313E+00,3.077E-01
14.2167,42.867,6.289E+00,3.065E-01
14.2333,42.957,6.265E+00,3.052E-01
14.2500,43.048,6.241E+00,3.040E-01
14.2667,43.140,6.214E+00,3.024E-01
14.2833,43.233,6.193E+00,3.014E-01
14.3000,43.328,6.167E+00,3.001E-01
14.3167,43.423,6.142E+00,2.988E-01
14.3333,43.520,6.117E+00,2.974E-01
14.3500,43.617,6.091E+00,2.961E-01
14.3667,43.716,6.065E+00,2.947E-01
14.3833,43.815,6.036E+00,2.932E-01
14.4000,43.917,6.012E+00,2.919E-01
14.4167,44.019,5.986E+00,2.906E-01
14.4333,44.121,5.959E+00,2.891E-01
14.4500,44.225,5.932E+00,2.877E-01
14.4667,44.330,5.905E+00,2.863E-01
14.4833,44.436,5.877E+00,2.848E-01
14.5000,44.544,5.849E+00,2.834E-01
14.5167,44.651,5.820E+00,2.819E-01
14.5333,44.760,5.792E+00,2.804E-01
14.5500,44.870,5.764E+00,2.789E-01
14.5667,44.981,5.735E+00,2.774E-01
14.5833,45.094,5.706E+00,2.759E-01
14.6000,45.207,5.677E+00,2.743E-01
14.6167,45.320,5.647E+00,2.727E-01
14.6333,45.435,5.618E+00,2.712E-01
14.6500,45.550,5.588E+00,2.697E-01
14.6667,45.667,5.558E+00,2.681E-01
14.6833,45.786,5.528E+00,2.665E-01
14.7000,45.904,5.498E+00,2.649E-01
14.7167,46.023,5.467E+00,2.633E-01
14.7333,46.143,5.436E+00,2.617E-01
14.7500,46.264,5.406E+00,2.601E-01
14.7667,46.388,5.374E+00,2.584E-01
14.7833,46.510,5.343E+00,2.568E-01
14.8000,46.634,5.311E+00,2.551E-01
14.8167,46.759,5.280E+00,2.535E-01
14.8333,46.884,5.249E+00,2.518E-01
14.8500,47.010,5.217E+00,2.501E-01
14.8667,47.139,5.184E+00,2.484E-01
14.8833,47.267,5.152E+00,2.468E-01
14.9000,47.396,5.119E+00,2.450E-01
14.9167,47.526,5.088E+00,2.433E-01
14.9333,47.656,5.055E+00,2.416E-01
14.9500,47.787,5.022E+00,2.399E-01
14.9667,47.921,4.989E+00,2.382E-01
14.9833,48.054,4.956E+00,2.365E-01
