Hour,SZA,UVI,Vitamin D
11.0,28.621,8.504,0.4188
11.0167,28.432,8.544,0.4209
11.0333,28.245,8.584,0.423
11.05,28.057,8.624,0.4251
11.0667,27.871,8.661,0.427
11.0833,27.685,8.703,0.4292
11.1,27.5,8.743,0.4313
11.1167,27.314,8.782,0.4333
11.1333,27.13,8.82,0.4353
11.15,26.946,8.859,0.4373
11.1667,26.763,8.896,0.4393
11.1833,26.58,8.935,0.4413
11.2,26.398,8.972,0.4433
11.2167,26.217,9.01,0.4452
11.2333,26.036,9.046,0.4471
11.25,25.856,9.084,0.4491
11.2667,25.677,9.12,0.451
11.2833,25.498,9.157,0.4529
11.3,25.32,9.188,0.4546
11.3167,25.143,9.228,0.4566
11.3333,24.966,9.263,0.4585
11.35,24.791,9.296,0.4601
11.3667,24.616,9.334,0.4621
11.3833,24.442,9.368,0.4639
11.4,24.268,9.402,0.4657
11.4167,24.096,9.432,0.4672
11.4333,23.924,9.467,0.469
11.45,23.753,9.503,0.4709
11.4667,23.583,9.536,0.4727
11.4833,23.415,9.568,0.4744
11.5,23.246,9.601,0.476
11.5167,23.079,9.633,0.4777
11.5333,22.913,9.664,0.4793
11.55,22.748,9.695,0.481
11.5667,22.584,9.726,0.4826
11.5833,22.42,9.757,0.4842
11.6,22.258,9.787,0.4858
11.6167,22.097,9.817,0.4873
11.6333,21.938,9.847,0.4888
11.65,21.779,9.876,0.4904
11.6667,21.622,9.9,0.4915
11.6833,21.465,9.933,0.4933
11.7,21.309,9.961,0.4948
11.7167,21.156,9.985,0.4959
11.7333,21.003,10.02,0.4977
11.75,20.852,10.04,0.4991
11.7667,20.701,10.07,0.5005
11.7833,20.553,10.1,0.5018
11.8,20.405,10.12,0.5032
11.8167,20.26,10.15,0.5045
11.8333,20.115,10.17,0.5058
11.85,19.972,10.2,0.5071
11.8667,19.83,10.22,0.5083
11.8833,19.69,10.25,0.5096
11.9,19.552,10.27,0.5108
11.9167,19.416,10.29,0.512
11.9333,19.281,10.31,0.5132
11.95,19.147,10.34,0.5142
11.9667,19.015,10.36,0.5155
11.9833,18.885,10.38,0.5166
12.0,18.757,10.4,0.5177
12.0167,18.631,10.42,0.5187
12.0333,18.507,10.44,0.5198
12.05,18.383,10.46,0.5209
12.0667,18.263,10.48,0.5219
12.0833,18.144,10.5,0.5226
12.1,18.028,10.52,0.5238
12.1167,17.914,10.54,0.5248
12.1333,17.801,10.56,0.5257
12.15,17.69,10.57,0.5266
12.1667,17.582,10.59,0.5275
12.1833,17.476,10.61,0.5283
12.2,17.373,10.62,0.5291
12.2167,17.272,10.64,0.5299
12.2333,17.173,10.65,0.5307
12.25,17.076,10.67,0.5315
12.2667,16.981,10.68,0.5323
12.2833,16.89,10.7,0.533
12.3,16.801,10.71,0.5337
12.3167,16.714,10.72,0.5343
12.3333,16.63,10.74,0.535
12.35,16.548,10.75,0.5356
12.3667,16.47,10.76,0.5362
12.3833,16.394,10.77,0.5368
12.4,16.321,10.78,0.5374
12.4167,16.25,10.79,0.5379
12.4333,16.182,10.8,0.5384
12.45,16.117,10.81,0.5389
12.4667,16.055,10.82,0.5394
12.4833,15.996,10.83,0.5398
12.5,15.94,10.84,0.5402
