Hour,UVI,Vitamin D
11.0,8.504,0.4188
11.0167,8.544,0.4209
11.0333,8.584,0.423
11.05,8.624,0.4251
11.0667,8.661,0.427
11.0833,8.703,0.4292
11.1,8.743,0.4313
11.1167,8.782,0.4333
11.1333,8.82,0.4353
11.15,8.859,0.4373
11.1667,8.896,0.4393
11.1833,8.935,0.4413
11.2,8.972,0.4433
11.2167,9.01,0.4452
11.2333,9.046,0.4471
11.25,9.084,0.4491
11.2667,9.12,0.451
11.2833,9.157,0.4529
11.3,9.188,0.4546
11.3167,9.228,0.4566
11.3333,9.263,0.4585
11.35,9.296,0.4601
11.3667,9.334,0.4621
11.3833,9.368,0.4639
11.4,9.402,0.4657
11.4167,9.432,0.4672
11.4333,9.467,0.469
11.45,9.503,0.4709
11.4667,9.536,0.4727
11.4833,9.568,0.4744
11.5,9.601,0.476
11.5167,9.633,0.4777
11.5333,9.664,0.4793
11.55,9.695,0.481
11.5667,9.726,0.4826
11.5833,9.757,0.4842
11.6,9.787,0.4858
11.6167,9.817,0.4873
11.6333,9.847,0.4888
11.65,9.876,0.4904
11.6667,9.9,0.4915
11.6833,9.933,0.4933
11.7,9.961,0.4948
11.7167,9.985,0.4959
11.7333,10.02,0.4977
11.75,10.04,0.4991
11.7667,10.07,0.5005
11.7833,10.1,0.5018
11.8,10.12,0.5032
11.8167,10.15,0.5045
11.8333,10.17,0.5058
11.85,10.2,0.5071
11.8667,10.22,0.5083
11.8833,10.25,0.5096
11.9,10.27,0.5108
11.9167,10.29,0.512
11.9333,10.31,0.5132
11.95,10.34,0.5142
11.9667,10.36,0.5155
11.9833,10.38,0.5166
12.0,10.4,0.5177
12.0167,10.42,0.5187
12.0333,10.44,0.5198
12.05,10.46,0.5209
12.0667,10.48,0.5219
12.0833,10.5,0.5226
12.1,10.52,0.5238
12.1167,10.54,0.5248
12.1333,10.56,0.5257
12.15,10.57,0.5266
12.1667,10.59,0.5275
12.1833,10.61,0.5283
12.2,10.62,0.5291
12.2167,10.64,0.5299
12.2333,10.65,0.5307
12.25,10.67,0.5315
12.2667,10.68,0.5323
12.2833,10.7,0.533
12.3,10.71,0.5337
12.3167,10.72,0.5343
12.3333,10.74,0.535
12.35,10.75,0.5356
12.3667,10.76,0.5362
12.3833,10.77,0.5368
12.4,10.78,0.5374
12.4167,10.79,0.5379
12.4333,10.8,0.5384
12.45,10.81,0.5389
12.4667,10.82,0.5394
12.4833,10.83,0.5398
12.5,10.84,0.5402
12.5167,10.84,0.5406
12.5333,10.85,0.541
12.55,10.86,0.5414
12.5667,10.86,0.5417
12.5833,10.87,0.542
12.6,10.88,0.5423
12.6167,10.88,0.5425
12.6333,10.88,0.5427
12.65,10.89,0.5429
12.6667,10.89,0.5431
12.6833,10.9,0.5433
12.7,10.9,0.5434
12.7167,10.9,0.5435
12.7333,10.9,0.5436
12.75,10.9,0.5437
12.7667,10.9,0.5437
12.7833,10.9,0.5437
12.8,10.9,0.5437
12.8167,10.9,0.5437
12.8333,10.9,0.5436
12.85,10.9,0.5436
12.8667,10.9,0.5435
12.8833,10.9,0.5433
12.9,10.89,0.5432
12.9167,10.89,0.543
12.9333,10.89,0.5428
12.95,10.88,0.5426
12.9667,10.88,0.5424
12.9833,10.87,0.5421
13.0,10.87,0.5418
13.0167,10.86,0.5415
13.0333,10.85,0.5411
13.05,10.85,0.5408
13.0667,10.84,0.5404
13.0833,10.83,0.54
13.1,10.82,0.5395
13.1167,10.81,0.5391
13.1333,10.81,0.5386
13.15,10.8,0.5381
13.1667,10.78,0.5376
13.1833,10.77,0.537
13.2,10.76,0.5365
13.2167,10.75,0.5359
13.2333,10.74,0.5352
13.25,10.73,0.5346
13.2667,10.71,0.5339
13.2833,10.7,0.5332
13.3,10.69,0.5325
13.3167,10.67,0.5318
13.3333,10.66,0.531
13.35,10.64,0.5303
13.3667,10.63,0.5295
13.3833,10.61,0.5286
13.4,10.6,0.5278
13.4167,10.58,0.5269
13.4333,10.56,0.526
13.45,10.54,0.5251
13.4667,10.53,0.5242
13.4833,10.5,0.5229
13.5,10.49,0.5222
13.5167,10.47,0.5212
13.5333,10.45,0.5202
13.55,10.43,0.5192
13.5667,10.41,0.518
13.5833,10.39,0.517
13.6,10.37,0.5159
13.6167,10.34,0.5144
13.6333,10.32,0.5136
13.65,10.3,0.5125
13.6667,10.28,0.5113
13.6833,10.25,0.51
13.7,10.23,0.5088
13.7167,10.21,0.5076
13.7333,10.18,0.5063
13.75,10.16,0.505
13.7667,10.13,0.5037
13.7833,10.11,0.5023
13.8,10.08,0.501
13.8167,10.05,0.4996
13.8333,10.03,0.4982
13.85,9.994,0.4964
13.8667,9.972,0.4954
13.8833,9.944,0.4939
13.9,9.91,0.492
13.9167,9.887,0.4909
13.9333,9.858,0.4894
13.95,9.829,0.4879
13.9667,9.799,0.4864
13.9833,9.769,0.4848
14.0,9.738,0.4832
14.0167,9.708,0.4816
14.0333,9.676,0.48
14.05,9.644,0.4783
14.0667,9.606,0.4761
14.0833,9.581,0.475
14.1,9.549,0.4733
14.1167,9.516,0.4716
14.1333,9.483,0.4699
14.15,9.449,0.4682
14.1667,9.415,0.4664
14.1833,9.381,0.4646
14.2,9.347,0.4628
14.2167,9.312,0.461
14.2333,9.277,0.4592
14.25,9.242,0.4574
14.2667,9.201,0.4552
14.2833,9.171,0.4536
14.3,9.135,0.4517
14.3167,9.098,0.4498
14.3333,9.055,0.4474
14.35,9.025,0.446
14.3667,8.987,0.444
14.3833,8.95,0.4421
14.4,8.911,0.4401
14.4167,8.874,0.4381
14.4333,8.836,0.4361
14.45,8.797,0.4341
14.4667,8.758,0.4321
14.4833,8.719,0.43
14.5,8.68,0.428
14.5167,8.64,0.4259
14.5333,8.6,0.4238
14.55,8.56,0.4217
14.5667,8.52,0.4196
14.5833,8.479,0.4175
14.6,8.439,0.4154
14.6167,8.398,0.4132
14.6333,8.357,0.4111
14.65,8.315,0.4089
14.6667,8.274,0.4067
14.6833,8.232,0.4046
14.7,8.19,0.4024
14.7167,8.148,0.4002
14.7333,8.105,0.3979
14.75,8.063,0.3957
14.7667,8.02,0.3935
14.7833,7.974,0.391
14.8,7.932,0.3888
14.8167,7.891,0.3867
14.8333,7.848,0.3844
14.85,7.804,0.3821
14.8667,7.76,0.3798
14.8833,7.716,0.3775
14.9,7.672,0.3752
14.9167,7.628,0.3729
14.9333,7.584,0.3706
14.95,7.537,0.3682
14.9667,7.495,0.3659
14.9833,7.45,0.3636
15.0,7.405,0.3612
15.0167,7.358,0.3587
15.0333,7.315,0.3565
15.05,7.27,0.3541
15.0667,7.225,0.3517
15.0833,7.179,0.3493
15.1,7.134,0.347
15.1167,7.088,0.3446
15.1333,7.042,0.3422
15.15,6.997,0.3398
15.1667,6.951,0.3373
15.1833,6.905,0.3349
15.2,6.859,0.3325
15.2167,6.812,0.3301
15.2333,6.764,0.3275
15.25,6.72,0.3252
15.2667,6.674,0.3228
15.2833,6.627,0.3204
15.3,6.581,0.3179
15.3167,6.535,0.3155
15.3333,6.488,0.313
15.35,6.442,0.3106
15.3667,6.395,0.3081
15.3833,6.349,0.3057
15.4,6.302,0.3032
15.4167,6.255,0.3008
15.4333,6.209,0.2983
15.45,6.162,0.2959
15.4667,6.115,0.2934
15.4833,6.069,0.291
15.5,6.022,0.2885
15.5167,5.975,0.2861
15.5333,5.929,0.2836
15.55,5.882,0.2812
15.5667,5.835,0.2787
15.5833,5.789,0.2763
15.6,5.742,0.2738
15.6167,5.696,0.2714
15.6333,5.649,0.2689
15.65,5.601,0.2664
15.6667,5.556,0.264
15.6833,5.51,0.2616
15.7,5.462,0.2591
15.7167,5.417,0.2567
15.7333,5.371,0.2543
15.75,5.325,0.2519
15.7667,5.278,0.2494
15.7833,5.232,0.247
15.8,5.186,0.2446
15.8167,5.14,0.2422
15.8333,5.095,0.2398
15.85,5.049,0.2374
15.8667,5.003,0.235
15.8833,4.957,0.2326
15.9,4.912,0.2302
15.9167,4.867,0.2278
15.9333,4.821,0.2254
15.95,4.776,0.2231
15.9667,4.731,0.2207
15.9833,4.686,0.2183
16.0,4.641,0.216
16.0167,4.596,0.2136
16.0333,4.552,0.2113
16.05,4.507,0.209
16.0667,4.463,0.2066
16.0833,4.419,0.2043
16.1,4.374,0.202
16.1167,4.33,0.1997
16.1333,4.287,0.1974
16.15,4.243,0.1951
16.1667,4.199,0.1929
16.1833,4.156,0.1906
16.2,4.112,0.1883
16.2167,4.07,0.1861
16.2333,4.027,0.1838
16.25,3.984,0.1816
16.2667,3.941,0.1794
16.2833,3.899,0.1772
16.3,3.856,0.175
16.3167,3.814,0.1728
16.3333,3.772,0.1706
16.35,3.731,0.1684
16.3667,3.689,0.1663
16.3833,3.648,0.1641
16.4,3.607,0.162
16.4167,3.565,0.1598
16.4333,3.525,0.1577
16.45,3.484,0.1556
16.4667,3.444,0.1536
16.4833,3.403,0.1515
16.5,3.364,0.1494
16.5167,3.323,0.1473
16.5333,3.284,0.1453
16.55,3.245,0.1433
16.5667,3.206,0.1413
16.5833,3.167,0.1392
16.6,3.127,0.1372
16.6167,3.089,0.1353
16.6333,3.051,0.1333
16.65,3.013,0.1313
16.6667,2.975,0.1294
16.6833,2.938,0.1275
16.7,2.9,0.1256
16.7167,2.863,0.1237
16.7333,2.826,0.1218
16.75,2.79,0.1199
16.7667,2.753,0.1181
16.7833,2.717,0.1162
16.8,2.681,0.1144
16.8167,2.645,0.1126
16.8333,2.61,0.1108
16.85,2.574,0.109
16.8667,2.539,0.1072
16.8833,2.505,0.1055
16.9,2.47,0.1037
16.9167,2.436,0.102
16.9333,2.402,0.1003
16.95,2.368,0.09859
16.9667,2.335,0.09691
16.9833,2.302,0.09525
17.0,2.269,0.0936
17.0167,2.236,0.09197
17.0333,2.204,0.09035
17.05,2.171,0.08875
17.0667,2.139,0.08716
17.0833,2.108,0.08559
17.1,2.076,0.08404
17.1167,2.045,0.0825
17.1333,2.014,0.08098
17.15,1.984,0.07947
17.1667,1.953,0.07798
17.1833,1.923,0.07651
17.2,1.894,0.07505
17.2167,1.864,0.07361
17.2333,1.835,0.07219
17.25,1.806,0.07078
17.2667,1.777,0.06938
17.2833,1.749,0.06801
17.3,1.721,0.06665
17.3167,1.693,0.06531
17.3333,1.665,0.06398
17.35,1.638,0.06267
17.3667,1.611,0.06137
17.3833,1.584,0.06009
17.4,1.557,0.05883
