Hour,SZA,UVI,Vitamin D
11.0,53.347,3.333,0.1513
11.0167,53.219,3.359,0.1527
11.0333,53.09,3.385,0.154
11.05,52.962,3.41,0.1553
11.0667,52.835,3.436,0.1566
11.0833,52.708,3.461,0.158
11.1,52.583,3.487,0.1593
11.1167,52.459,3.512,0.1606
11.1333,52.334,3.537,0.1619
11.15,52.211,3.562,0.1632
11.1667,52.089,3.587,0.1645
11.1833,51.967,3.612,0.1658
11.2,51.846,3.637,0.1671
11.2167,51.727,3.661,0.1684
11.2333,51.607,3.686,0.1697
11.25,51.489,3.71,0.1709
11.2667,51.371,3.735,0.1722
11.2833,51.254,3.759,0.1735
11.3,51.14,3.783,0.1747
11.3167,51.024,3.807,0.176
11.3333,50.91,3.831,0.1773
11.35,50.797,3.855,0.1785
11.3667,50.684,3.878,0.1797
11.3833,50.572,3.902,0.181
11.4,50.463,3.926,0.1822
11.4167,50.353,3.948,0.1833
11.4333,50.244,3.972,0.1846
11.45,50.136,3.995,0.1858
11.4667,50.028,4.018,0.187
11.4833,49.922,4.041,0.1882
11.5,49.818,4.064,0.1894
11.5167,49.713,4.086,0.1906
11.5333,49.61,4.109,0.1918
11.55,49.507,4.131,0.1929
11.5667,49.405,4.151,0.194
11.5833,49.306,4.174,0.1952
11.6,49.206,4.196,0.1964
11.6167,49.107,4.218,0.1975
11.6333,49.009,4.239,0.1986
11.65,48.912,4.26,0.1997
11.6667,48.816,4.282,0.2008
11.6833,48.722,4.302,0.2019
11.7,48.628,4.323,0.203
11.7167,48.535,4.344,0.2041
11.7333,48.443,4.364,0.2051
11.75,48.352,4.384,0.2062
11.7667,48.263,4.403,0.2072
11.7833,48.174,4.424,0.2083
11.8,48.086,4.443,0.2093
11.8167,47.999,4.463,0.2103
11.8333,47.913,4.479,0.2112
11.85,47.828,4.5,0.2123
11.8667,47.746,4.519,0.2133
11.8833,47.663,4.538,0.2143
11.9,47.581,4.556,0.2152
11.9167,47.5,4.574,0.2162
11.9333,47.421,4.592,0.2171
11.95,47.342,4.61,0.2181
11.9667,47.266,4.627,0.219
