Hour,UVI,Vitamin D
11.0,3.333,0.1513
11.0167,3.359,0.1527
11.0333,3.385,0.154
11.05,3.41,0.1553
11.0667,3.436,0.1566
11.0833,3.461,0.158
11.1,3.487,0.1593
11.1167,3.512,0.1606
11.1333,3.537,0.1619
11.15,3.562,0.1632
11.1667,3.587,0.1645
11.1833,3.612,0.1658
11.2,3.637,0.1671
11.2167,3.661,0.1684
11.2333,3.686,0.1697
11.25,3.71,0.1709
11.2667,3.735,0.1722
11.2833,3.759,0.1735
11.3,3.783,0.1747
11.3167,3.807,0.176
11.3333,3.831,0.1773
11.35,3.855,0.1785
11.3667,3.878,0.1797
11.3833,3.902,0.181
11.4,3.926,0.1822
11.4167,3.948,0.1833
11.4333,3.972,0.1846
11.45,3.995,0.1858
11.4667,4.018,0.187
11.4833,4.041,0.1882
11.5,4.064,0.1894
11.5167,4.086,0.1906
11.5333,4.109,0.1918
11.55,4.131,0.1929
11.5667,4.151,0.194
11.5833,4.174,0.1952
11.6,4.196,0.1964
11.6167,4.218,0.1975
11.6333,4.239,0.1986
11.65,4.26,0.1997
11.6667,4.282,0.2008
11.6833,4.302,0.2019
11.7,4.323,0.203
11.7167,4.344,0.2041
11.7333,4.364,0.2051
11.75,4.384,0.2062
11.7667,4.403,0.2072
11.7833,4.424,0.2083
11.8,4.443,0.2093
11.8167,4.463,0.2103
11.8333,4.479,0.2112
11.85,4.5,0.2123
11.8667,4.519,0.2133
11.8833,4.538,0.2143
11.9,4.556,0.2152
11.9167,4.574,0.2162
11.9333,4.592,0.2171
11.95,4.61,0.2181
11.9667,4.627,0.219
11.9833,4.645,0.2199
12.0,4.662,0.2208
12.0167,4.679,0.2216
12.0333,4.694,0.2224
12.05,4.711,0.2234
12.0667,4.727,0.2242
12.0833,4.743,0.225
12.1,4.759,0.2259
12.1167,4.775,0.2267
12.1333,4.79,0.2275
12.15,4.804,0.2282
12.1667,4.819,0.229
12.1833,4.834,0.2298
12.2,4.848,0.2305
12.2167,4.861,0.2312
12.2333,4.875,0.232
12.25,4.889,0.2327
12.2667,4.902,0.2334
12.2833,4.915,0.234
12.3,4.926,0.2347
12.3167,4.94,0.2354
12.3333,4.948,0.2357
12.35,4.964,0.2366
12.3667,4.975,0.2372
12.3833,4.986,0.2377
12.4,4.998,0.2384
12.4167,5.009,0.239
12.4333,5.019,0.2395
12.45,5.029,0.24
12.4667,5.039,0.2406
12.4833,5.049,0.2411
12.5,5.058,0.2416
12.5167,5.067,0.242
12.5333,5.076,0.2425
12.55,5.085,0.243
12.5667,5.093,0.2434
12.5833,5.101,0.2438
12.6,5.109,0.2442
12.6167,5.113,0.2444
12.6333,5.123,0.245
12.65,5.13,0.2453
12.6667,5.137,0.2457
12.6833,5.143,0.246
12.7,5.143,0.2459
12.7167,5.155,0.2466
12.7333,5.16,0.2469
12.75,5.165,0.2472
12.7667,5.17,0.2474
12.7833,5.173,0.2476
12.8,5.179,0.2479
12.8167,5.182,0.2481
12.8333,5.185,0.2482
12.85,5.19,0.2485
12.8667,5.193,0.2486
12.8833,5.196,0.2488
12.9,5.198,0.2489
12.9167,5.199,0.249
12.9333,5.2,0.249
12.95,5.202,0.2491
12.9667,5.204,0.2492
12.9833,5.206,0.2493
13.0,5.206,0.2493
13.0167,5.207,0.2494
13.0333,5.207,0.2494
13.05,5.207,0.2494
13.0667,5.206,0.2493
13.0833,5.204,0.2492
13.1,5.203,0.2491
13.1167,5.2,0.249
13.1333,5.2,0.249
13.15,5.199,0.249
13.1667,5.197,0.2488
13.1833,5.194,0.2487
13.2,5.191,0.2485
13.2167,5.188,0.2484
13.2333,5.183,0.2481
13.25,5.181,0.248
13.2667,5.175,0.2477
13.2833,5.172,0.2475
13.3,5.167,0.2473
13.3167,5.162,0.247
13.3333,5.157,0.2468
13.35,5.15,0.2463
13.3667,5.146,0.2462
13.3833,5.139,0.2458
13.4,5.133,0.2455
13.4167,5.126,0.2451
13.4333,5.119,0.2448
13.45,5.112,0.2444
13.4667,5.104,0.244
13.4833,5.097,0.2436
13.5,5.088,0.2432
13.5167,5.08,0.2427
13.5333,5.071,0.2423
13.55,5.062,0.2418
13.5667,5.053,0.2413
13.5833,5.043,0.2408
13.6,5.034,0.2403
13.6167,5.024,0.2397
13.6333,5.013,0.2392
13.65,5.002,0.2386
13.6667,4.991,0.238
13.6833,4.98,0.2375
13.7,4.968,0.2368
13.7167,4.957,0.2363
13.7333,4.945,0.2356
13.75,4.933,0.235
13.7667,4.92,0.2343
13.7833,4.906,0.2335
13.8,4.895,0.233
13.8167,4.881,0.2323
13.8333,4.865,0.2314
13.85,4.854,0.2308
13.8667,4.84,0.2301
13.8833,4.825,0.2293
13.9,4.811,0.2286
13.9167,4.796,0.2278
13.9333,4.781,0.227
13.95,4.766,0.2262
13.9667,4.75,0.2254
13.9833,4.734,0.2246
14.0,4.719,0.2237
14.0167,4.702,0.2229
14.0333,4.685,0.222
14.05,4.669,0.2211
14.0667,4.652,0.2203
14.0833,4.633,0.2192
14.1,4.617,0.2184
14.1167,4.6,0.2175
14.1333,4.582,0.2166
14.15,4.564,0.2156
14.1667,4.546,0.2147
14.1833,4.528,0.2137
14.2,4.507,0.2126
14.2167,4.488,0.2117
14.2333,4.47,0.2107
14.25,4.452,0.2097
14.2667,4.432,0.2087
14.2833,4.412,0.2077
14.3,4.392,0.2066
14.3167,4.372,0.2056
14.3333,4.352,0.2045
14.35,4.332,0.2035
14.3667,4.311,0.2024
14.3833,4.291,0.2013
14.4,4.268,0.2001
14.4167,4.248,0.1991
14.4333,4.227,0.198
14.45,4.206,0.1969
14.4667,4.184,0.1957
14.4833,4.162,0.1946
14.5,4.14,0.1934
14.5167,4.118,0.1923
14.5333,4.096,0.1911
14.55,4.073,0.1899
14.5667,4.051,0.1888
14.5833,4.028,0.1876
14.6,4.004,0.1863
14.6167,3.982,0.1852
14.6333,3.959,0.1839
14.65,3.936,0.1827
14.6667,3.913,0.1815
14.6833,3.888,0.1803
14.7,3.865,0.179
14.7167,3.841,0.1778
14.7333,3.817,0.1765
14.75,3.794,0.1753
14.7667,3.769,0.174
14.7833,3.745,0.1728
14.8,3.721,0.1715
14.8167,3.695,0.1702
14.8333,3.672,0.1689
14.85,3.647,0.1677
14.8667,3.622,0.1664
14.8833,3.597,0.1651
14.9,3.573,0.1638
14.9167,3.548,0.1625
14.9333,3.523,0.1612
14.95,3.497,0.1598
14.9667,3.472,0.1585
14.9833,3.446,0.1572
15.0,3.421,0.1559
15.0167,3.396,0.1546
15.0333,3.371,0.1533
15.05,3.345,0.1519
15.0667,3.319,0.1506
15.0833,3.293,0.1492
15.1,3.268,0.1479
15.1167,3.242,0.1466
15.1333,3.216,0.1452
15.15,3.19,0.1439
15.1667,3.164,0.1426
15.1833,3.139,0.1412
15.2,3.113,0.1399
15.2167,3.087,0.1385
15.2333,3.061,0.1372
15.25,3.034,0.1358
15.2667,3.008,0.1345
15.2833,2.982,0.1331
15.3,2.956,0.1318
15.3167,2.93,0.1304
15.3333,2.904,0.1291
15.35,2.878,0.1277
15.3667,2.852,0.1264
15.3833,2.826,0.1251
15.4,2.8,0.1237
15.4167,2.774,0.1224
15.4333,2.747,0.121
15.45,2.721,0.1197
15.4667,2.695,0.1184
15.4833,2.669,0.117
15.5,2.644,0.1157
15.5167,2.617,0.1144
15.5333,2.591,0.113
15.55,2.566,0.1117
15.5667,2.54,0.1104
15.5833,2.514,0.1091
15.6,2.488,0.1078
15.6167,2.462,0.1064
15.6333,2.437,0.1051
15.65,2.411,0.1038
15.6667,2.386,0.1025
15.6833,2.36,0.1012
15.7,2.335,0.09993
15.7167,2.309,0.09863
15.7333,2.284,0.09735
15.75,2.258,0.09607
15.7667,2.233,0.0948
15.7833,2.208,0.09353
15.8,2.183,0.09226
15.8167,2.158,0.091
15.8333,2.133,0.08975
15.85,2.108,0.0885
15.8667,2.084,0.08726
15.8833,2.059,0.08602
15.9,2.034,0.08479
15.9167,2.01,0.08356
