hora,sza,uv,pre vitamina D
11.0000,51.218,2.951E+00,1.217E-01
11.0167,51.080,2.972E+00,1.228E-01
11.0333,50.945,2.994E+00,1.239E-01
11.0500,50.810,3.016E+00,1.250E-01
11.0667,50.675,3.037E+00,1.260E-01
11.0833,50.542,3.059E+00,1.272E-01
11.1000,50.409,3.081E+00,1.282E-01
11.1167,50.276,3.102E+00,1.293E-01
11.1333,50.145,3.124E+00,1.304E-01
11.1500,50.015,3.145E+00,1.315E-01
11.1667,49.885,3.166E+00,1.326E-01
11.1833,49.756,3.187E+00,1.337E-01
11.2000,49.629,3.208E+00,1.347E-01
11.2167,49.500,3.229E+00,1.358E-01
11.2333,49.374,3.250E+00,1.369E-01
11.2500,49.248,3.271E+00,1.379E-01
11.2667,49.124,3.292E+00,1.390E-01
11.2833,49.000,3.312E+00,1.400E-01
11.3000,48.875,3.333E+00,1.411E-01
11.3167,48.753,3.354E+00,1.421E-01
11.3333,48.632,3.373E+00,1.431E-01
11.3500,48.512,3.394E+00,1.442E-01
11.3667,48.392,3.414E+00,1.452E-01
11.3833,48.273,3.434E+00,1.463E-01
11.4000,48.154,3.455E+00,1.473E-01
11.4167,48.037,3.474E+00,1.483E-01
11.4333,47.921,3.494E+00,1.493E-01
11.4500,47.806,3.513E+00,1.503E-01
11.4667,47.692,3.533E+00,1.513E-01
11.4833,47.578,3.553E+00,1.523E-01
11.5000,47.465,3.572E+00,1.533E-01
11.5167,47.353,3.591E+00,1.543E-01
11.5333,47.242,3.610E+00,1.553E-01
11.5500,47.133,3.628E+00,1.562E-01
11.5667,47.024,3.648E+00,1.572E-01
11.5833,46.915,3.667E+00,1.582E-01
11.6000,46.808,3.685E+00,1.591E-01
11.6167,46.703,3.703E+00,1.601E-01
11.6333,46.598,3.721E+00,1.610E-01
11.6500,46.494,3.738E+00,1.619E-01
11.6667,46.391,3.757E+00,1.629E-01
11.6833,46.288,3.775E+00,1.638E-01
11.7000,46.187,3.793E+00,1.647E-01
11.7167,46.087,3.810E+00,1.656E-01
11.7333,45.988,3.828E+00,1.665E-01
11.7500,45.890,3.845E+00,1.674E-01
11.7667,45.792,3.862E+00,1.683E-01
11.7833,45.696,3.876E+00,1.690E-01
11.8000,45.602,3.896E+00,1.700E-01
11.8167,45.508,3.912E+00,1.709E-01
11.8333,45.415,3.928E+00,1.717E-01
11.8500,45.324,3.945E+00,1.725E-01
11.8667,45.232,3.961E+00,1.734E-01
11.8833,45.142,3.977E+00,1.742E-01
11.9000,45.054,3.992E+00,1.750E-01
11.9167,44.967,4.007E+00,1.758E-01
11.9333,44.880,4.023E+00,1.766E-01
11.9500,44.795,4.038E+00,1.774E-01
11.9667,44.710,4.053E+00,1.782E-01
11.9833,44.627,4.068E+00,1.790E-01
12.0000,44.545,4.083E+00,1.797E-01
12.0167,44.465,4.097E+00,1.805E-01
12.0333,44.385,4.111E+00,1.812E-01
12.0500,44.305,4.126E+00,1.819E-01
12.0667,44.228,4.139E+00,1.826E-01
12.0833,44.152,4.152E+00,1.833E-01
12.1000,44.077,4.166E+00,1.841E-01
12.1167,44.003,4.178E+00,1.846E-01
12.1333,43.931,4.193E+00,1.854E-01
12.1500,43.858,4.206E+00,1.861E-01
12.1667,43.788,4.218E+00,1.868E-01
12.1833,43.719,4.231E+00,1.874E-01
12.2000,43.651,4.243E+00,1.880E-01
12.2167,43.584,4.255E+00,1.887E-01
12.2333,43.518,4.267E+00,1.893E-01
12.2500,43.453,4.279E+00,1.899E-01
12.2667,43.390,4.290E+00,1.905E-01
12.2833,43.328,4.301E+00,1.911E-01
12.3000,43.267,4.312E+00,1.916E-01
12.3167,43.208,4.323E+00,1.922E-01
12.3333,43.148,4.332E+00,1.926E-01
12.3500,43.091,4.344E+00,1.933E-01
12.3667,43.036,4.354E+00,1.938E-01
12.3833,42.981,4.364E+00,1.943E-01
12.4000,42.928,4.374E+00,1.948E-01
12.4167,42.876,4.383E+00,1.953E-01
12.4333,42.824,4.392E+00,1.958E-01
12.4500,42.774,4.401E+00,1.963E-01
12.4667,42.726,4.410E+00,1.967E-01
12.4833,42.679,4.419E+00,1.972E-01
12.5000,42.634,4.427E+00,1.976E-01
12.5167,42.588,4.435E+00,1.981E-01
12.5333,42.545,4.442E+00,1.984E-01
12.5500,42.503,4.451E+00,1.989E-01
