Hour,UVI,Vitamin D
11.0,5.699,0.2684
11.0167,5.731,0.27
11.0333,5.763,0.2717
11.05,5.792,0.2732
11.0667,5.826,0.275
11.0833,5.855,0.2765
11.1,5.888,0.2783
11.1167,5.92,0.28
11.1333,5.947,0.2814
11.15,5.981,0.2832
11.1667,6.011,0.2848
11.1833,6.041,0.2864
11.2,6.072,0.288
11.2167,6.1,0.2894
11.2333,6.131,0.2911
11.25,6.161,0.2927
11.2667,6.19,0.2942
11.2833,6.219,0.2958
11.3,6.249,0.2973
11.3167,6.276,0.2988
11.3333,6.306,0.3003
11.35,6.334,0.3018
11.3667,6.362,0.3033
11.3833,6.386,0.3045
11.4,6.418,0.3062
11.4167,6.445,0.3077
11.4333,6.472,0.3091
11.45,6.499,0.3105
11.4667,6.526,0.3119
11.4833,6.548,0.3129
11.5,6.574,0.3144
11.5167,6.605,0.3161
11.5333,6.631,0.3174
11.55,6.656,0.3188
11.5667,6.681,0.3201
11.5833,6.707,0.3214
11.6,6.729,0.3225
11.6167,6.756,0.324
11.6333,6.78,0.3253
11.65,6.804,0.3266
11.6667,6.828,0.3278
11.6833,6.852,0.3291
11.7,6.875,0.3303
11.7167,6.893,0.3311
11.7333,6.92,0.3327
11.75,6.943,0.3339
11.7667,6.965,0.335
11.7833,6.987,0.3362
11.8,7.008,0.3373
11.8167,7.029,0.3384
11.8333,7.05,0.3395
11.85,7.071,0.3406
11.8667,7.092,0.3417
11.8833,7.112,0.3428
11.9,7.131,0.3438
11.9167,7.151,0.3448
11.9333,7.17,0.3458
11.95,7.189,0.3468
11.9667,7.208,0.3478
11.9833,7.226,0.3488
12.0,7.244,0.3497
12.0167,7.261,0.3506
12.0333,7.278,0.3516
12.05,7.296,0.3525
12.0667,7.311,0.3533
12.0833,7.329,0.3542
12.1,7.345,0.355
12.1167,7.36,0.3559
12.1333,7.376,0.3567
12.15,7.391,0.3575
12.1667,7.406,0.3583
12.1833,7.42,0.359
12.2,7.427,0.3592
12.2167,7.448,0.3605
12.2333,7.461,0.3612
12.25,7.474,0.3619
12.2667,7.486,0.3625
12.2833,7.499,0.3632
12.3,7.511,0.3638
12.3167,7.523,0.3644
12.3333,7.532,0.3649
12.35,7.545,0.3656
12.3667,7.549,0.3658
12.3833,7.565,0.3667
12.4,7.576,0.3672
12.4167,7.586,0.3677
12.4333,7.593,0.3682
12.45,7.603,0.3687
12.4667,7.612,0.3691
12.4833,7.62,0.3696
12.5,7.625,0.3698
12.5167,7.635,0.3703
12.5333,7.643,0.3708
12.55,7.65,0.3711
12.5667,7.656,0.3714
12.5833,7.662,0.3718
12.6,7.668,0.3721
12.6167,7.673,0.3723
12.6333,7.678,0.3726
12.65,7.683,0.3728
12.6667,7.687,0.3731
12.6833,7.691,0.3733
12.7,7.694,0.3734
12.7167,7.698,0.3736
12.7333,7.7,0.3738
12.75,7.703,0.3739
12.7667,7.705,0.374
12.7833,7.706,0.3741
12.8,7.708,0.3742
12.8167,7.709,0.3742
12.8333,7.709,0.3742
12.85,7.71,0.3743
12.8667,7.709,0.3742
12.8833,7.709,0.3742
12.9,7.708,0.3742
12.9167,7.707,0.3741
12.9333,7.705,0.374
12.95,7.703,0.3739
12.9667,7.701,0.3738
12.9833,7.698,0.3736
13.0,7.695,0.3735
13.0167,7.692,0.3733
13.0333,7.688,0.3731
13.05,7.684,0.3729
13.0667,7.679,0.3727
13.0833,7.674,0.3724
13.1,7.669,0.3721
13.1167,7.664,0.3718
13.1333,7.658,0.3715
13.15,7.651,0.3712
13.1667,7.644,0.3708
13.1833,7.637,0.3705
13.2,7.626,0.3698
13.2167,7.622,0.3697
13.2333,7.614,0.3692
13.25,7.605,0.3688
13.2667,7.596,0.3683
13.2833,7.588,0.3679
13.3,7.578,0.3674
13.3167,7.567,0.3668
13.3333,7.553,0.366
13.35,7.545,0.3656
13.3667,7.535,0.3651
13.3833,7.526,0.3646
13.4,7.514,0.364
13.4167,7.502,0.3633
13.4333,7.49,0.3627
13.45,7.477,0.362
13.4667,7.464,0.3613
13.4833,7.451,0.3606
13.5,7.433,0.3596
13.5167,7.422,0.3591
13.5333,7.409,0.3584
13.55,7.394,0.3577
13.5667,7.379,0.3569
13.5833,7.364,0.3561
13.6,7.348,0.3552
13.6167,7.332,0.3544
13.6333,7.313,0.3534
13.65,7.3,0.3527
13.6667,7.282,0.3518
13.6833,7.265,0.3509
13.7,7.248,0.3499
13.7167,7.23,0.349
13.7333,7.212,0.348
13.75,7.193,0.3471
13.7667,7.175,0.3461
13.7833,7.155,0.3451
13.8,7.136,0.344
13.8167,7.116,0.343
13.8333,7.096,0.342
13.85,7.076,0.3409
13.8667,7.055,0.3398
13.8833,7.034,0.3387
13.9,7.013,0.3376
13.9167,6.992,0.3365
13.9333,6.97,0.3353
13.95,6.948,0.3342
13.9667,6.925,0.333
13.9833,6.903,0.3317
14.0,6.88,0.3306
14.0167,6.857,0.3294
14.0333,6.834,0.3281
14.05,6.81,0.3269
14.0667,6.786,0.3256
14.0833,6.762,0.3243
14.1,6.734,0.3228
14.1167,6.713,0.3218
14.1333,6.688,0.3204
14.15,6.662,0.3191
14.1667,6.637,0.3178
14.1833,6.611,0.3164
14.2,6.585,0.315
14.2167,6.558,0.3136
14.2333,6.533,0.3123
14.25,6.504,0.3107
14.2667,6.479,0.3094
14.2833,6.452,0.308
14.3,6.424,0.3066
14.3167,6.395,0.305
14.3333,6.368,0.3036
14.35,6.341,0.3022
14.3667,6.312,0.3006
14.3833,6.283,0.2991
14.4,6.255,0.2977
14.4167,6.227,0.2961
14.4333,6.197,0.2946
14.45,6.168,0.2931
14.4667,6.139,0.2915
14.4833,6.109,0.2899
14.5,6.079,0.2884
14.5167,6.049,0.2868
14.5333,6.019,0.2852
14.55,5.988,0.2836
14.5667,5.958,0.282
14.5833,5.927,0.2804
14.6,5.896,0.2787
14.6167,5.865,0.2771
14.6333,5.833,0.2754
14.65,5.802,0.2738
14.6667,5.771,0.2721
14.6833,5.739,0.2705
14.7,5.707,0.2688
14.7167,5.675,0.2671
14.7333,5.643,0.2654
14.75,5.61,0.2637
14.7667,5.578,0.262
14.7833,5.546,0.2603
14.8,5.513,0.2586
14.8167,5.48,0.2568
14.8333,5.447,0.2551
14.85,5.41,0.2531
14.8667,5.379,0.2515
14.8833,5.347,0.2498
14.9,5.313,0.2481
14.9167,5.278,0.2462
14.9333,5.245,0.2445
14.95,5.213,0.2428
14.9667,5.179,0.241
14.9833,5.145,0.2392
