Hour,SZA,UVI,Vitamin D
11.0,37.648,5.699,0.2684
11.0167,37.487,5.731,0.27
11.0333,37.329,5.763,0.2717
11.05,37.172,5.792,0.2732
11.0667,37.015,5.826,0.275
11.0833,36.86,5.855,0.2765
11.1,36.705,5.888,0.2783
11.1167,36.549,5.92,0.28
11.1333,36.396,5.947,0.2814
11.15,36.243,5.981,0.2832
11.1667,36.092,6.011,0.2848
11.1833,35.941,6.041,0.2864
11.2,35.791,6.072,0.288
11.2167,35.64,6.1,0.2894
11.2333,35.492,6.131,0.2911
11.25,35.345,6.161,0.2927
11.2667,35.199,6.19,0.2942
11.2833,35.053,6.219,0.2958
11.3,34.907,6.249,0.2973
11.3167,34.764,6.276,0.2988
11.3333,34.621,6.306,0.3003
11.35,34.479,6.334,0.3018
11.3667,34.339,6.362,0.3033
11.3833,34.199,6.386,0.3045
11.4,34.059,6.418,0.3062
11.4167,33.921,6.445,0.3077
11.4333,33.784,6.472,0.3091
11.45,33.649,6.499,0.3105
11.4667,33.514,6.526,0.3119
11.4833,33.381,6.548,0.3129
11.5,33.247,6.574,0.3144
11.5167,33.116,6.605,0.3161
11.5333,32.985,6.631,0.3174
11.55,32.856,6.656,0.3188
11.5667,32.728,6.681,0.3201
11.5833,32.6,6.707,0.3214
11.6,32.475,6.729,0.3225
11.6167,32.35,6.756,0.324
11.6333,32.227,6.78,0.3253
11.65,32.105,6.804,0.3266
11.6667,31.984,6.828,0.3278
11.6833,31.863,6.852,0.3291
11.7,31.745,6.875,0.3303
11.7167,31.628,6.893,0.3311
11.7333,31.512,6.92,0.3327
11.75,31.397,6.943,0.3339
11.7667,31.283,6.965,0.335
11.7833,31.171,6.987,0.3362
11.8,31.06,7.008,0.3373
11.8167,30.951,7.029,0.3384
11.8333,30.843,7.05,0.3395
11.85,30.737,7.071,0.3406
11.8667,30.63,7.092,0.3417
11.8833,30.527,7.112,0.3428
11.9,30.424,7.131,0.3438
11.9167,30.324,7.151,0.3448
11.9333,30.224,7.17,0.3458
11.95,30.126,7.189,0.3468
11.9667,30.029,7.208,0.3478
11.9833,29.934,7.226,0.3488
12.0,29.84,7.244,0.3497
12.0167,29.748,7.261,0.3506
12.0333,29.658,7.278,0.3516
12.05,29.568,7.296,0.3525
12.0667,29.481,7.311,0.3533
12.0833,29.395,7.329,0.3542
12.1,29.311,7.345,0.355
12.1167,29.229,7.36,0.3559
12.1333,29.148,7.376,0.3567
12.15,29.067,7.391,0.3575
12.1667,28.99,7.406,0.3583
12.1833,28.914,7.42,0.359
12.2,28.84,7.427,0.3592
12.2167,28.767,7.448,0.3605
12.2333,28.697,7.461,0.3612
12.25,28.626,7.474,0.3619
12.2667,28.559,7.486,0.3625
12.2833,28.493,7.499,0.3632
12.3,28.429,7.511,0.3638
12.3167,28.367,7.523,0.3644
12.3333,28.306,7.532,0.3649
12.35,28.247,7.545,0.3656
12.3667,28.191,7.549,0.3658
12.3833,28.136,7.565,0.3667
12.4,28.083,7.576,0.3672
12.4167,28.031,7.586,0.3677
12.4333,27.981,7.593,0.3682
12.45,27.933,7.603,0.3687
12.4667,27.887,7.612,0.3691
12.4833,27.844,7.62,0.3696
12.5,27.802,7.625,0.3698
12.5167,27.76,7.635,0.3703
12.5333,27.722,7.643,0.3708
12.55,27.686,7.65,0.3711
12.5667,27.652,7.656,0.3714
12.5833,27.619,7.662,0.3718
12.6,27.589,7.668,0.3721
12.6167,27.559,7.673,0.3723
12.6333,27.532,7.678,0.3726
12.65,27.508,7.683,0.3728
12.6667,27.485,7.687,0.3731
12.6833,27.465,7.691,0.3733
12.7,27.446,7.694,0.3734
12.7167,27.428,7.698,0.3736
12.7333,27.413,7.7,0.3738
12.75,27.4,7.703,0.3739
12.7667,27.389,7.705,0.374
12.7833,27.38,7.706,0.3741
12.8,27.372,7.708,0.3742
12.8167,27.367,7.709,0.3742
12.8333,27.364,7.709,0.3742
12.85,27.363,7.71,0.3743
12.8667,27.364,7.709,0.3742
12.8833,27.367,7.709,0.3742
12.9,27.371,7.708,0.3742
12.9167,27.378,7.707,0.3741
12.9333,27.387,7.705,0.374
12.95,27.398,7.703,0.3739
12.9667,27.41,7.701,0.3738
12.9833,27.425,7.698,0.3736
13.0,27.441,7.695,0.3735
13.0167,27.46,7.692,0.3733
13.0333,27.48,7.688,0.3731
13.05,27.503,7.684,0.3729
13.0667,27.528,7.679,0.3727
13.0833,27.553,7.674,0.3724
13.1,27.582,7.669,0.3721
13.1167,27.612,7.664,0.3718
13.1333,27.645,7.658,0.3715
13.15,27.679,7.651,0.3712
13.1667,27.715,7.644,0.3708
13.1833,27.752,7.637,0.3705
13.2,27.792,7.626,0.3698
13.2167,27.834,7.622,0.3697
13.2333,27.878,7.614,0.3692
13.25,27.924,7.605,0.3688
13.2667,27.97,7.596,0.3683
13.2833,28.019,7.588,0.3679
13.3,28.071,7.578,0.3674
13.3167,28.124,7.567,0.3668
13.3333,28.179,7.553,0.366
13.35,28.236,7.545,0.3656
13.3667,28.293,7.535,0.3651
13.3833,28.353,7.526,0.3646
13.4,28.415,7.514,0.364
13.4167,28.479,7.502,0.3633
13.4333,28.545,7.49,0.3627
13.45,28.612,7.477,0.362
13.4667,28.68,7.464,0.3613
13.4833,28.751,7.451,0.3606
13.5,28.824,7.433,0.3596
13.5167,28.898,7.422,0.3591
13.5333,28.974,7.409,0.3584
13.55,29.05,7.394,0.3577
13.5667,29.129,7.379,0.3569
13.5833,29.21,7.364,0.3561
13.6,29.293,7.348,0.3552
13.6167,29.377,7.332,0.3544
13.6333,29.463,7.313,0.3534
13.65,29.549,7.3,0.3527
13.6667,29.638,7.282,0.3518
13.6833,29.728,7.265,0.3509
13.7,29.82,7.248,0.3499
13.7167,29.914,7.23,0.349
13.7333,30.009,7.212,0.348
13.75,30.104,7.193,0.3471
13.7667,30.202,7.175,0.3461
13.7833,30.302,7.155,0.3451
13.8,30.402,7.136,0.344
13.8167,30.505,7.116,0.343
13.8333,30.607,7.096,0.342
13.85,30.713,7.076,0.3409
13.8667,30.819,7.055,0.3398
13.8833,30.927,7.034,0.3387
13.9,31.037,7.013,0.3376
13.9167,31.147,6.992,0.3365
13.9333,31.258,6.97,0.3353
13.95,31.371,6.948,0.3342
13.9667,31.486,6.925,0.333
13.9833,31.602,6.903,0.3317
14.0,31.719,6.88,0.3306
14.0167,31.837,6.857,0.3294
14.0333,31.956,6.834,0.3281
14.05,32.077,6.81,0.3269
14.0667,32.2,6.786,0.3256
14.0833,32.323,6.762,0.3243
14.1,32.448,6.734,0.3228
14.1167,32.572,6.713,0.3218
14.1333,32.699,6.688,0.3204
14.15,32.827,6.662,0.3191
14.1667,32.957,6.637,0.3178
14.1833,33.087,6.611,0.3164
14.2,33.218,6.585,0.315
14.2167,33.35,6.558,0.3136
14.2333,33.483,6.533,0.3123
14.25,33.618,6.504,0.3107
14.2667,33.754,6.479,0.3094
14.2833,33.891,6.452,0.308
14.3,34.028,6.424,0.3066
14.3167,34.166,6.395,0.305
14.3333,34.306,6.368,0.3036
14.35,34.447,6.341,0.3022
14.3667,34.589,6.312,0.3006
14.3833,34.732,6.283,0.2991
14.4,34.875,6.255,0.2977
14.4167,35.019,6.227,0.2961
14.4333,35.165,6.197,0.2946
14.45,35.312,6.168,0.2931
14.4667,35.459,6.139,0.2915
14.4833,35.607,6.109,0.2899
14.5,35.756,6.079,0.2884
14.5167,35.906,6.049,0.2868
14.5333,36.057,6.019,0.2852
14.55,36.209,5.988,0.2836
14.5667,36.361,5.958,0.282
14.5833,36.514,5.927,0.2804
14.6,36.668,5.896,0.2787
14.6167,36.823,5.865,0.2771
14.6333,36.979,5.833,0.2754
14.65,37.136,5.802,0.2738
14.6667,37.294,5.771,0.2721
14.6833,37.451,5.739,0.2705
14.7,37.61,5.707,0.2688
14.7167,37.77,5.675,0.2671
14.7333,37.93,5.643,0.2654
14.75,38.092,5.61,0.2637
14.7667,38.253,5.578,0.262
14.7833,38.415,5.546,0.2603
14.8,38.579,5.513,0.2586
14.8167,38.743,5.48,0.2568
14.8333,38.907,5.447,0.2551
14.85,39.073,5.41,0.2531
14.8667,39.238,5.379,0.2515
14.8833,39.405,5.347,0.2498
14.9,39.572,5.313,0.2481
14.9167,39.74,5.278,0.2462
14.9333,39.909,5.245,0.2445
14.95,40.078,5.213,0.2428
14.9667,40.247,5.179,0.241
14.9833,40.417,5.145,0.2392
15.0,40.588,5.111,0.2375
15.0167,40.76,5.077,0.2357
15.0333,40.932,5.043,0.2339
15.05,41.104,5.009,0.2321
15.0667,41.278,4.973,0.2302
15.0833,41.452,4.94,0.2285
15.1,41.626,4.906,0.2267
15.1167,41.801,4.87,0.2248
15.1333,41.977,4.837,0.223
15.15,42.152,4.802,0.2212
15.1667,42.328,4.767,0.2194
15.1833,42.506,4.733,0.2176
15.2,42.683,4.697,0.2157
15.2167,42.861,4.663,0.2139
15.2333,43.04,4.628,0.2121
15.25,43.218,4.593,0.2103
15.2667,43.398,4.558,0.2085
15.2833,43.578,4.523,0.2066
15.3,43.758,4.487,0.2047
15.3167,43.939,4.453,0.203
15.3333,44.12,4.418,0.2012
15.35,44.302,4.382,0.1993
15.3667,44.484,4.348,0.1975
15.3833,44.667,4.313,0.1957
15.4,44.85,4.278,0.1938
15.4167,45.034,4.243,0.192
15.4333,45.217,4.208,0.1902
15.45,45.401,4.173,0.1884
15.4667,45.586,4.138,0.1865
15.4833,45.771,4.103,0.1847
15.5,45.957,4.068,0.1829
15.5167,46.142,4.033,0.1811
15.5333,46.329,3.997,0.1792
15.55,46.516,3.961,0.1773
15.5667,46.703,3.928,0.1756
15.5833,46.89,3.893,0.1738
15.6,47.078,3.858,0.172
15.6167,47.266,3.824,0.1702
15.6333,47.454,3.789,0.1684
15.65,47.643,3.754,0.1666
15.6667,47.833,3.719,0.1648
15.6833,48.022,3.685,0.163
15.7,48.212,3.65,0.1612
15.7167,48.402,3.614,0.1593
15.7333,48.593,3.581,0.1577
15.75,48.784,3.547,0.1559
15.7667,48.975,3.512,0.1541
15.7833,49.167,3.478,0.1523
15.8,49.358,3.444,0.1506
15.8167,49.55,3.41,0.1488
15.8333,49.743,3.376,0.1471
15.85,49.936,3.342,0.1453
15.8667,50.129,3.308,0.1436
15.8833,50.322,3.274,0.1419
15.9,50.515,3.241,0.1401
15.9167,50.709,3.208,0.1384
15.9333,50.904,3.174,0.1367
15.95,51.098,3.141,0.135
15.9667,51.293,3.107,0.1333
15.9833,51.488,3.074,0.1316
16.0,51.683,3.041,0.1299
16.0167,51.879,3.008,0.1282
16.0333,52.074,2.975,0.1266
16.05,52.271,2.943,0.1249
16.0667,52.467,2.91,0.1233
16.0833,52.663,2.878,0.1216
16.1,52.86,2.846,0.12
16.1167,53.057,2.813,0.1183
16.1333,53.254,2.781,0.1167
16.15,53.452,2.749,0.1151
16.1667,53.65,2.717,0.1135
16.1833,53.847,2.686,0.1119
16.2,54.046,2.654,0.1103
16.2167,54.244,2.623,0.1087
16.2333,54.443,2.592,0.1072
16.25,54.642,2.561,0.1056
16.2667,54.84,2.53,0.1041
16.2833,55.04,2.499,0.1025
16.3,55.239,2.468,0.101
16.3167,55.439,2.438,0.09947
16.3333,55.639,2.408,0.09796
16.35,55.839,2.378,0.09646
16.3667,56.039,2.348,0.09498
16.3833,56.24,2.318,0.0935
16.4,56.44,2.288,0.09203
16.4167,56.641,2.259,0.09057
16.4333,56.842,2.229,0.08912
16.45,57.044,2.2,0.08769
16.4667,57.245,2.171,0.08627
16.4833,57.446,2.142,0.08485
16.5,57.648,2.114,0.08345
16.5167,57.85,2.085,0.08206
16.5333,58.052,2.057,0.08068
16.55,58.254,2.029,0.07932
16.5667,58.457,2.001,0.07796
16.5833,58.659,1.974,0.07661
16.6,58.862,1.946,0.07528
16.6167,59.065,1.919,0.07396
16.6333,59.268,1.892,0.07265
16.65,59.471,1.865,0.07136
16.6667,59.674,1.838,0.07007
16.6833,59.878,1.811,0.0688
16.7,60.082,1.785,0.06754
16.7167,60.286,1.759,0.06629
16.7333,60.49,1.733,0.06506
16.75,60.693,1.707,0.06384
16.7667,60.898,1.682,0.06263
16.7833,61.102,1.656,0.06143
16.8,61.307,1.631,0.06025
16.8167,61.511,1.606,0.05907
16.8333,61.716,1.582,0.05792
16.85,61.921,1.557,0.05677
16.8667,62.126,1.533,0.05564
16.8833,62.331,1.509,0.05452
16.9,62.536,1.485,0.05341
16.9167,62.742,1.461,0.05232
16.9333,62.947,1.438,0.05124
16.95,63.152,1.414,0.05017
16.9667,63.358,1.391,0.04912
16.9833,63.564,1.369,0.04808
17.0,63.77,1.346,0.04705
17.0167,63.976,1.324,0.04604
17.0333,64.182,1.301,0.04503
17.05,64.388,1.279,0.04404
17.0667,64.595,1.258,0.04307
17.0833,64.801,1.236,0.04211
17.1,65.008,1.215,0.04116
17.1167,65.214,1.194,0.04022
17.1333,65.421,1.173,0.0393
17.15,65.628,1.152,0.03839
17.1667,65.835,1.132,0.03749
17.1833,66.042,1.111,0.03661
17.2,66.249,1.091,0.03574
17.2167,66.456,1.072,0.03489
17.2333,66.663,1.052,0.03404
17.25,66.871,1.033,0.03321
17.2667,67.078,1.014,0.03239
17.2833,67.286,0.9946,0.03159
17.3,67.493,0.976,0.0308
17.3167,67.701,0.9574,0.03002
17.3333,67.909,0.9392,0.02925
17.35,68.116,0.9211,0.0285
17.3667,68.324,0.9032,0.02776
17.3833,68.532,0.8856,0.02703
17.4,68.74,0.8682,0.02632
17.4167,68.948,0.851,0.02562
17.4333,69.157,0.834,0.02493
17.45,69.365,0.8172,0.02425
17.4667,69.573,0.8007,0.02358
17.4833,69.782,0.7843,0.02293
17.5,69.99,0.7682,0.02229
17.5167,70.198,0.7523,0.02166
17.5333,70.407,0.7366,0.02105
17.55,70.616,0.7211,0.02045
17.5667,70.824,0.7058,0.01985
