Hour,UVI,Vitamin D
11.0,6.926,0.3359
11.0167,6.963,0.3378
11.0333,6.999,0.3398
11.05,7.036,0.3417
11.0667,7.07,0.3435
11.0833,7.108,0.3454
11.1,7.143,0.3473
11.1167,7.179,0.3492
11.1333,7.214,0.351
11.15,7.249,0.3529
11.1667,7.282,0.3546
11.1833,7.317,0.3565
11.2,7.353,0.3583
11.2167,7.386,0.3601
11.2333,7.418,0.3616
11.25,7.455,0.3637
11.2667,7.489,0.3655
11.2833,7.522,0.3672
11.3,7.555,0.3689
11.3167,7.588,0.3707
11.3333,7.615,0.3719
11.35,7.647,0.3737
11.3667,7.684,0.3757
11.3833,7.716,0.3774
11.4,7.748,0.379
11.4167,7.779,0.3807
11.4333,7.81,0.3823
11.45,7.835,0.3835
11.4667,7.87,0.3855
11.4833,7.9,0.3871
11.5,7.93,0.3886
11.5167,7.96,0.3902
11.5333,7.989,0.3917
11.55,8.018,0.3932
11.5667,8.046,0.3947
11.5833,8.073,0.3962
11.6,8.103,0.3977
11.6167,8.13,0.3991
11.6333,8.158,0.4006
11.65,8.185,0.402
11.6667,8.212,0.4034
11.6833,8.238,0.4048
11.7,8.264,0.4061
11.7167,8.29,0.4075
11.7333,8.316,0.4088
11.75,8.341,0.4101
11.7667,8.366,0.4114
11.7833,8.39,0.4127
11.8,8.414,0.414
11.8167,8.438,0.4152
11.8333,8.461,0.4164
11.85,8.484,0.4176
11.8667,8.507,0.4189
11.8833,8.529,0.42
11.9,8.552,0.4212
11.9167,8.573,0.4223
11.9333,8.595,0.4234
11.95,8.616,0.4245
11.9667,8.636,0.4256
11.9833,8.657,0.4267
12.0,8.674,0.4275
12.0167,8.696,0.4287
12.0333,8.715,0.4297
12.05,8.733,0.4307
12.0667,8.752,0.4317
12.0833,8.77,0.4326
12.1,8.788,0.4335
12.1167,8.804,0.4344
12.1333,8.82,0.4352
12.15,8.836,0.436
12.1667,8.855,0.437
12.1833,8.869,0.4378
12.2,8.885,0.4386
12.2167,8.9,0.4394
12.2333,8.912,0.44
12.25,8.929,0.4409
12.2667,8.943,0.4416
12.2833,8.956,0.4423
12.3,8.969,0.443
12.3167,8.982,0.4437
12.3333,8.994,0.4443
12.35,9.006,0.4449
12.3667,9.017,0.4455
12.3833,9.027,0.446
12.4,9.03,0.446
12.4167,9.048,0.4471
12.4333,9.059,0.4477
12.45,9.066,0.448
12.4667,9.074,0.4484
12.4833,9.085,0.4491
12.5,9.093,0.4495
12.5167,9.101,0.4499
12.5333,9.108,0.4503
12.55,9.115,0.4506
12.5667,9.122,0.451
12.5833,9.128,0.4513
12.6,9.133,0.4516
12.6167,9.139,0.4518
12.6333,9.143,0.4521
12.65,9.148,0.4523
12.6667,9.151,0.4525
12.6833,9.155,0.4527
12.7,9.158,0.4529
12.7167,9.161,0.453
12.7333,9.163,0.4531
12.75,9.165,0.4532
12.7667,9.166,0.4533
12.7833,9.167,0.4533
12.8,9.168,0.4534
12.8167,9.168,0.4534
12.8333,9.168,0.4534
12.85,9.167,0.4533
12.8667,9.166,0.4533
12.8833,9.164,0.4532
12.9,9.162,0.4531
12.9167,9.16,0.453
12.9333,9.157,0.4528
12.95,9.154,0.4526
12.9667,9.15,0.4524
12.9833,9.146,0.4522
13.0,9.142,0.452
13.0167,9.137,0.4517
13.0333,9.131,0.4515
13.05,9.126,0.4512
13.0667,9.119,0.4508
13.0833,9.113,0.4505
13.1,9.106,0.4501
13.1167,9.098,0.4498
13.1333,9.091,0.4493
13.15,9.082,0.4489
13.1667,9.069,0.4481
13.1833,9.064,0.4479
13.2,9.055,0.4475
13.2167,9.043,0.4468
13.2333,9.027,0.4459
13.25,9.024,0.4459
13.2667,9.013,0.4453
13.2833,9.002,0.4447
13.3,8.99,0.4441
13.3167,8.978,0.4434
13.3333,8.965,0.4428
13.35,8.952,0.4421
13.3667,8.938,0.4414
13.3833,8.923,0.4405
13.4,8.909,0.4399
13.4167,8.895,0.4391
13.4333,8.879,0.4383
13.45,8.865,0.4375
13.4667,8.849,0.4367
13.4833,8.823,0.4353
13.5,8.814,0.4349
13.5167,8.799,0.4341
