Hour,SZA,UVI,Vitamin D
11.0,34.725,6.926,0.3359
11.0167,34.558,6.963,0.3378
11.0333,34.393,6.999,0.3398
11.05,34.228,7.036,0.3417
11.0667,34.065,7.07,0.3435
11.0833,33.902,7.108,0.3454
11.1,33.739,7.143,0.3473
11.1167,33.577,7.179,0.3492
11.1333,33.416,7.214,0.351
11.15,33.257,7.249,0.3529
11.1667,33.098,7.282,0.3546
11.1833,32.94,7.317,0.3565
11.2,32.782,7.353,0.3583
11.2167,32.625,7.386,0.3601
11.2333,32.469,7.418,0.3616
11.25,32.314,7.455,0.3637
11.2667,32.161,7.489,0.3655
11.2833,32.008,7.522,0.3672
11.3,31.855,7.555,0.3689
11.3167,31.704,7.588,0.3707
11.3333,31.554,7.615,0.3719
11.35,31.405,7.647,0.3737
11.3667,31.256,7.684,0.3757
11.3833,31.109,7.716,0.3774
11.4,30.962,7.748,0.379
11.4167,30.817,7.779,0.3807
11.4333,30.673,7.81,0.3823
11.45,30.53,7.835,0.3835
11.4667,30.388,7.87,0.3855
11.4833,30.247,7.9,0.3871
11.5,30.106,7.93,0.3886
11.5167,29.967,7.96,0.3902
11.5333,29.83,7.989,0.3917
11.55,29.694,8.018,0.3932
11.5667,29.558,8.046,0.3947
11.5833,29.423,8.073,0.3962
11.6,29.29,8.103,0.3977
11.6167,29.159,8.13,0.3991
11.6333,29.028,8.158,0.4006
11.65,28.899,8.185,0.402
11.6667,28.771,8.212,0.4034
11.6833,28.644,8.238,0.4048
11.7,28.518,8.264,0.4061
11.7167,28.394,8.29,0.4075
11.7333,28.272,8.316,0.4088
11.75,28.15,8.341,0.4101
11.7667,28.029,8.366,0.4114
11.7833,27.911,8.39,0.4127
11.8,27.793,8.414,0.414
11.8167,27.678,8.438,0.4152
11.8333,27.564,8.461,0.4164
11.85,27.451,8.484,0.4176
11.8667,27.338,8.507,0.4189
11.8833,27.228,8.529,0.42
11.9,27.12,8.552,0.4212
11.9167,27.013,8.573,0.4223
11.9333,26.908,8.595,0.4234
11.95,26.804,8.616,0.4245
11.9667,26.701,8.636,0.4256
11.9833,26.6,8.657,0.4267
12.0,26.502,8.674,0.4275
12.0167,26.404,8.696,0.4287
12.0333,26.309,8.715,0.4297
12.05,26.214,8.733,0.4307
12.0667,26.122,8.752,0.4317
12.0833,26.031,8.77,0.4326
12.1,25.942,8.788,0.4335
12.1167,25.856,8.804,0.4344
12.1333,25.77,8.82,0.4352
12.15,25.686,8.836,0.436
12.1667,25.604,8.855,0.437
12.1833,25.524,8.869,0.4378
12.2,25.447,8.885,0.4386
12.2167,25.37,8.9,0.4394
12.2333,25.296,8.912,0.44
12.25,25.223,8.929,0.4409
12.2667,25.152,8.943,0.4416
12.2833,25.084,8.956,0.4423
12.3,25.017,8.969,0.443
12.3167,24.953,8.982,0.4437
12.3333,24.889,8.994,0.4443
12.35,24.828,9.006,0.4449
12.3667,24.77,9.017,0.4455
12.3833,24.713,9.027,0.446
12.4,24.659,9.03,0.446
12.4167,24.607,9.048,0.4471
12.4333,24.555,9.059,0.4477
12.45,24.506,9.066,0.448
12.4667,24.46,9.074,0.4484
12.4833,24.416,9.085,0.4491
12.5,24.374,9.093,0.4495
12.5167,24.333,9.101,0.4499
12.5333,24.295,9.108,0.4503
12.55,24.259,9.115,0.4506
12.5667,24.226,9.122,0.451
12.5833,24.195,9.128,0.4513
12.6,24.165,9.133,0.4516
12.6167,24.137,9.139,0.4518
12.6333,24.112,9.143,0.4521
12.65,24.09,9.148,0.4523
12.6667,24.069,9.151,0.4525
12.6833,24.051,9.155,0.4527
12.7,24.035,9.158,0.4529
12.7167,24.02,9.161,0.453
12.7333,24.008,9.163,0.4531
12.75,23.999,9.165,0.4532
12.7667,23.992,9.166,0.4533
12.7833,23.987,9.167,0.4533
12.8,23.983,9.168,0.4534
12.8167,23.982,9.168,0.4534
12.8333,23.984,9.168,0.4534
12.85,23.988,9.167,0.4533
12.8667,23.994,9.166,0.4533
12.8833,24.003,9.164,0.4532
12.9,24.012,9.162,0.4531
12.9167,24.025,9.16,0.453
12.9333,24.04,9.157,0.4528
12.95,24.057,9.154,0.4526
12.9667,24.077,9.15,0.4524
12.9833,24.099,9.146,0.4522
13.0,24.121,9.142,0.452
13.0167,24.147,9.137,0.4517
13.0333,24.175,9.131,0.4515
13.05,24.206,9.126,0.4512
13.0667,24.238,9.119,0.4508
13.0833,24.272,9.113,0.4505
