hora,sza,uv,pre vitamina D
11.0000,27.156,8.680E+00,4.250E-01
11.0167,26.954,8.721E+00,4.271E-01
11.0333,26.753,8.762E+00,4.293E-01
11.0500,26.551,8.803E+00,4.314E-01
11.0667,26.351,8.843E+00,4.336E-01
11.0833,26.150,8.883E+00,4.357E-01
11.1000,25.950,8.923E+00,4.378E-01
11.1167,25.750,8.963E+00,4.399E-01
11.1333,25.550,9.002E+00,4.419E-01
11.1500,25.350,9.042E+00,4.440E-01
11.1667,25.151,9.081E+00,4.460E-01
11.1833,24.952,9.119E+00,4.481E-01
11.2000,24.754,9.158E+00,4.501E-01
11.2167,24.556,9.192E+00,4.518E-01
11.2333,24.358,9.234E+00,4.541E-01
11.2500,24.161,9.267E+00,4.559E-01
11.2667,23.964,9.309E+00,4.580E-01
11.2833,23.767,9.347E+00,4.600E-01
11.3000,23.571,9.383E+00,4.619E-01
11.3167,23.375,9.420E+00,4.639E-01
11.3333,23.179,9.457E+00,4.658E-01
11.3500,22.984,9.493E+00,4.677E-01
11.3667,22.790,9.529E+00,4.695E-01
11.3833,22.595,9.562E+00,4.713E-01
11.4000,22.402,9.599E+00,4.733E-01
11.4167,22.209,9.632E+00,4.750E-01
11.4333,22.016,9.669E+00,4.769E-01
11.4500,21.824,9.703E+00,4.787E-01
11.4667,21.632,9.737E+00,4.805E-01
11.4833,21.441,9.771E+00,4.823E-01
11.5000,21.250,9.805E+00,4.840E-01
11.5167,21.060,9.837E+00,4.857E-01
11.5333,20.870,9.869E+00,4.874E-01
11.5500,20.681,9.891E+00,4.883E-01
11.5667,20.493,9.935E+00,4.909E-01
11.5833,20.305,9.967E+00,4.925E-01
11.6000,20.118,9.998E+00,4.941E-01
11.6167,19.932,1.003E+01,4.958E-01
11.6333,19.746,1.006E+01,4.975E-01
11.6500,19.561,1.009E+01,4.987E-01
11.6667,19.377,1.012E+01,5.005E-01
11.6833,19.193,1.015E+01,5.022E-01
11.7000,19.010,1.018E+01,5.037E-01
11.7167,18.828,1.021E+01,5.053E-01
11.7333,18.647,1.024E+01,5.068E-01
11.7500,18.467,1.027E+01,5.083E-01
11.7667,18.287,1.030E+01,5.098E-01
11.7833,18.109,1.032E+01,5.112E-01
11.8000,17.931,1.035E+01,5.126E-01
11.8167,17.754,1.038E+01,5.141E-01
11.8333,17.579,1.040E+01,5.154E-01
11.8500,17.404,1.043E+01,5.168E-01
11.8667,17.230,1.046E+01,5.182E-01
11.8833,17.058,1.048E+01,5.195E-01
11.9000,16.886,1.050E+01,5.204E-01
11.9167,16.716,1.053E+01,5.222E-01
11.9333,16.547,1.056E+01,5.234E-01
11.9500,16.379,1.058E+01,5.247E-01
11.9667,16.212,1.061E+01,5.259E-01
11.9833,16.046,1.063E+01,5.271E-01
12.0000,15.882,1.065E+01,5.283E-01
12.0167,15.720,1.067E+01,5.295E-01
12.0333,15.558,1.070E+01,5.307E-01
12.0500,15.398,1.072E+01,5.318E-01
12.0667,15.240,1.074E+01,5.329E-01
12.0833,15.083,1.076E+01,5.340E-01
12.1000,14.928,1.077E+01,5.344E-01
12.1167,14.774,1.080E+01,5.362E-01
12.1333,14.623,1.082E+01,5.372E-01
12.1500,14.472,1.084E+01,5.382E-01
12.1667,14.324,1.086E+01,5.392E-01
12.1833,14.178,1.088E+01,5.402E-01
12.2000,14.034,1.090E+01,5.411E-01
12.2167,13.891,1.091E+01,5.420E-01
12.2333,13.751,1.093E+01,5.429E-01
12.2500,13.613,1.095E+01,5.438E-01
12.2667,13.477,1.096E+01,5.447E-01
12.2833,13.343,1.098E+01,5.455E-01
12.3000,13.211,1.100E+01,5.463E-01
12.3167,13.082,1.101E+01,5.471E-01
12.3333,12.956,1.103E+01,5.479E-01
12.3500,12.832,1.104E+01,5.487E-01
12.3667,12.710,1.105E+01,5.494E-01
12.3833,12.592,1.107E+01,5.501E-01
12.4000,12.476,1.108E+01,5.508E-01
12.4167,12.363,1.109E+01,5.514E-01
12.4333,12.252,1.111E+01,5.521E-01
12.4500,12.145,1.112E+01,5.526E-01
12.4667,12.041,1.112E+01,5.529E-01
12.4833,11.941,1.114E+01,5.538E-01
12.5000,11.843,1.115E+01,5.544E-01
12.5167,11.749,1.116E+01,5.550E-01
12.5333,11.658,1.117E+01,5.555E-01
12.5500,11.571,1.118E+01,5.559E-01
12.5667,11.487,1.119E+01,5.564E-01
12.5833,11.407,1.120E+01,5.568E-01
12.6000,11.331,1.121E+01,5.572E-01
12.6167,11.258,1.121E+01,5.576E-01
12.6333,11.189,1.122E+01,5.580E-01
12.6500,11.125,1.123E+01,5.583E-01
12.6667,11.064,1.123E+01,5.587E-01
12.6833,11.008,1.124E+01,5.590E-01
12.7000,10.955,1.124E+01,5.592E-01
12.7167,10.907,1.125E+01,5.595E-01
12.7333,10.863,1.125E+01,5.597E-01
12.7500,10.824,1.126E+01,5.599E-01
12.7667,10.789,1.126E+01,5.601E-01
12.7833,10.758,1.126E+01,5.602E-01
12.8000,10.731,1.127E+01,5.604E-01
12.8167,10.710,1.127E+01,5.605E-01
12.8333,10.692,1.127E+01,5.606E-01
12.8500,10.680,1.127E+01,5.606E-01
12.8667,10.672,1.127E+01,5.607E-01
12.8833,10.668,1.127E+01,5.607E-01
12.9000,10.669,1.127E+01,5.607E-01
12.9167,10.675,1.127E+01,5.607E-01
12.9333,10.685,1.127E+01,5.606E-01
12.9500,10.700,1.127E+01,5.605E-01
12.9667,10.719,1.127E+01,5.604E-01
12.9833,10.743,1.126E+01,5.603E-01
13.0000,10.771,1.126E+01,5.602E-01
13.0167,10.803,1.126E+01,5.600E-01
13.0333,10.840,1.125E+01,5.598E-01
13.0500,10.882,1.125E+01,5.596E-01
13.0667,10.928,1.125E+01,5.594E-01
13.0833,10.977,1.124E+01,5.591E-01
13.1000,11.032,1.124E+01,5.588E-01
13.1167,11.090,1.123E+01,5.585E-01
13.1333,11.153,1.122E+01,5.582E-01
13.1500,11.219,1.122E+01,5.578E-01
13.1667,11.290,1.121E+01,5.575E-01
13.1833,11.363,1.120E+01,5.571E-01
13.2000,11.441,1.119E+01,5.566E-01
13.2167,11.523,1.119E+01,5.562E-01
13.2333,11.608,1.118E+01,5.557E-01
13.2500,11.697,1.117E+01,5.552E-01
13.2667,11.789,1.116E+01,5.547E-01
13.2833,11.885,1.115E+01,5.542E-01
13.3000,11.984,1.113E+01,5.534E-01
13.3167,12.087,1.112E+01,5.528E-01
13.3333,12.192,1.111E+01,5.524E-01
13.3500,12.301,1.110E+01,5.518E-01
13.3667,12.411,1.109E+01,5.512E-01
13.3833,12.526,1.108E+01,5.505E-01
13.4000,12.643,1.106E+01,5.498E-01
13.4167,12.763,1.105E+01,5.491E-01
13.4333,12.886,1.103E+01,5.483E-01
13.4500,13.011,1.102E+01,5.476E-01
13.4667,13.138,1.101E+01,5.468E-01
13.4833,13.268,1.099E+01,5.460E-01
13.5000,13.401,1.097E+01,5.452E-01
13.5167,13.536,1.096E+01,5.443E-01
13.5333,13.673,1.094E+01,5.435E-01
13.5500,13.811,1.092E+01,5.426E-01
13.5667,13.953,1.091E+01,5.416E-01
13.5833,14.096,1.089E+01,5.407E-01
13.6000,14.242,1.087E+01,5.398E-01
13.6167,14.389,1.085E+01,5.388E-01
