hora,sza,uv,pre vitamina D
11.0000,62.357,1.792E+00,7.118E-02
11.0167,62.247,1.807E+00,7.194E-02
11.0333,62.137,1.823E+00,7.270E-02
11.0500,62.029,1.838E+00,7.346E-02
11.0667,61.920,1.854E+00,7.422E-02
11.0833,61.813,1.869E+00,7.499E-02
11.1000,61.706,1.885E+00,7.575E-02
11.1167,61.601,1.900E+00,7.650E-02
11.1333,61.496,1.915E+00,7.726E-02
11.1500,61.391,1.931E+00,7.802E-02
11.1667,61.288,1.946E+00,7.878E-02
11.1833,61.185,1.961E+00,7.953E-02
11.2000,61.083,1.976E+00,8.028E-02
11.2167,60.982,1.991E+00,8.103E-02
11.2333,60.881,2.007E+00,8.178E-02
11.2500,60.781,2.022E+00,8.253E-02
11.2667,60.682,2.037E+00,8.328E-02
11.2833,60.584,2.052E+00,8.402E-02
11.3000,60.487,2.066E+00,8.476E-02
11.3167,60.390,2.081E+00,8.550E-02
11.3333,60.294,2.096E+00,8.623E-02
11.3500,60.199,2.111E+00,8.697E-02
11.3667,60.105,2.125E+00,8.770E-02
11.3833,60.011,2.140E+00,8.843E-02
11.4000,59.919,2.154E+00,8.915E-02
11.4167,59.827,2.169E+00,8.987E-02
11.4333,59.736,2.183E+00,9.059E-02
11.4500,59.645,2.197E+00,9.131E-02
11.4667,59.556,2.211E+00,9.202E-02
11.4833,59.467,2.226E+00,9.273E-02
11.5000,59.380,2.239E+00,9.343E-02
11.5167,59.293,2.253E+00,9.413E-02
11.5333,59.206,2.267E+00,9.483E-02
11.5500,59.121,2.281E+00,9.552E-02
11.5667,59.036,2.295E+00,9.621E-02
11.5833,58.953,2.308E+00,9.689E-02
11.6000,58.870,2.322E+00,9.757E-02
11.6167,58.788,2.335E+00,9.825E-02
11.6333,58.707,2.348E+00,9.892E-02
11.6500,58.627,2.362E+00,9.959E-02
11.6667,58.548,2.375E+00,1.002E-01
11.6833,58.469,2.387E+00,1.009E-01
11.7000,58.392,2.400E+00,1.016E-01
11.7167,58.315,2.413E+00,1.022E-01
11.7333,58.239,2.426E+00,1.028E-01
11.7500,58.164,2.438E+00,1.035E-01
11.7667,58.090,2.451E+00,1.041E-01
11.7833,58.017,2.463E+00,1.047E-01
11.8000,57.944,2.475E+00,1.054E-01
11.8167,57.873,2.487E+00,1.060E-01
11.8333,57.802,2.499E+00,1.066E-01
11.8500,57.733,2.511E+00,1.072E-01
11.8667,57.664,2.523E+00,1.078E-01
11.8833,57.596,2.534E+00,1.084E-01
11.9000,57.529,2.546E+00,1.089E-01
11.9167,57.463,2.557E+00,1.095E-01
11.9333,57.398,2.568E+00,1.101E-01
11.9500,57.334,2.579E+00,1.107E-01
11.9667,57.271,2.590E+00,1.112E-01
11.9833,57.208,2.601E+00,1.118E-01
12.0000,57.147,2.612E+00,1.123E-01
12.0167,57.086,2.622E+00,1.128E-01
12.0333,57.027,2.633E+00,1.134E-01
