Hour,SZA,UVI,Vitamin D
11.0,30.34,8.558,0.4223
11.0167,30.135,8.605,0.4247
11.0333,29.93,8.652,0.4272
11.05,29.726,8.7,0.4297
11.0667,29.521,8.747,0.4321
11.0833,29.316,8.79,0.4343
11.1,29.112,8.84,0.437
11.1167,28.908,8.887,0.4394
11.1333,28.705,8.933,0.4418
11.15,28.501,8.979,0.4442
11.1667,28.297,9.022,0.4464
11.1833,28.094,9.07,0.449
11.2,27.891,9.116,0.4514
11.2167,27.688,9.161,0.4537
11.2333,27.486,9.206,0.4561
11.25,27.283,9.251,0.4584
11.2667,27.081,9.296,0.4608
11.2833,26.879,9.34,0.463
11.3,26.678,9.385,0.4654
11.3167,26.477,9.429,0.4677
11.3333,26.275,9.472,0.4699
11.35,26.074,9.516,0.4722
11.3667,25.874,9.559,0.4744
11.3833,25.673,9.6,0.4766
11.4,25.474,9.645,0.4789
11.4167,25.274,9.687,0.4811
11.4333,25.075,9.73,0.4833
11.45,24.876,9.766,0.485
11.4667,24.677,9.813,0.4877
11.4833,24.478,9.855,0.4898
11.5,24.281,9.896,0.4919
11.5167,24.083,9.923,0.4933
11.5333,23.885,9.976,0.4961
11.55,23.688,10.02,0.4983
11.5667,23.492,10.06,0.5004
11.5833,23.296,10.1,0.5024
11.6,23.1,10.14,0.5045
11.6167,22.905,10.17,0.506
11.6333,22.71,10.21,0.5082
11.65,22.515,10.25,0.5105
11.6667,22.321,10.29,0.5125
11.6833,22.128,10.33,0.5144
11.7,21.935,10.36,0.5161
11.7167,21.742,10.4,0.5183
11.7333,21.55,10.44,0.5202
11.75,21.358,10.48,0.5221
11.7667,21.168,10.51,0.524
11.7833,20.977,10.55,0.5259
11.8,20.787,10.59,0.5277
11.8167,20.597,10.62,0.5295
11.8333,20.409,10.66,0.5314
11.85,20.22,10.69,0.5329
11.8667,20.033,10.72,0.5349
11.8833,19.846,10.76,0.5367
11.9,19.66,10.79,0.5378
11.9167,19.475,10.83,0.5401
11.9333,19.29,10.86,0.5418
11.95,19.106,10.89,0.5435
11.9667,18.923,10.92,0.5451
11.9833,18.74,10.95,0.5468
12.0,18.558,10.99,0.5484
12.0167,18.377,11.02,0.55
12.0333,18.197,11.05,0.5516
12.05,18.019,11.08,0.5531
12.0667,17.84,11.11,0.5547
12.0833,17.663,11.14,0.5562
12.1,17.487,11.16,0.5576
12.1167,17.311,11.19,0.5592
12.1333,17.137,11.22,0.5606
12.15,16.964,11.24,0.5619
12.1667,16.792,11.28,0.5635
12.1833,16.621,11.3,0.5648
12.2,16.451,11.33,0.5662
12.2167,16.282,11.36,0.5675
12.2333,16.115,11.38,0.5689
12.25,15.949,11.41,0.5702
12.2667,15.784,11.43,0.5715
12.2833,15.621,11.46,0.5727
12.3,15.459,11.48,0.574
12.3167,15.298,11.51,0.5752
12.3333,15.139,11.53,0.5764
12.35,14.982,11.55,0.5776
12.3667,14.826,11.57,0.5787
12.3833,14.671,11.6,0.5799
12.4,14.519,11.62,0.581
12.4167,14.368,11.64,0.582
12.4333,14.219,11.66,0.5831
12.45,14.072,11.68,0.5841
12.4667,13.927,11.7,0.5852
12.4833,13.784,11.72,0.5861
12.5,13.642,11.74,0.5871
12.5167,13.504,11.75,0.5881
12.5333,13.367,11.77,0.589
12.55,13.232,11.79,0.5899
12.5667,13.1,11.81,0.5908
12.5833,12.97,11.82,0.5916
12.6,12.843,11.84,0.5924
12.6167,12.719,11.86,0.5932
12.6333,12.596,11.87,0.594
12.65,12.477,11.88,0.5948
12.6667,12.36,11.9,0.5953
12.6833,12.246,11.91,0.5961
12.7,12.135,11.93,0.5969
12.7167,12.028,11.94,0.5976
12.7333,11.923,11.95,0.5982
12.75,11.821,11.96,0.5988
12.7667,11.723,11.97,0.5994
12.7833,11.628,11.99,0.6
12.8,11.537,12.0,0.6005
12.8167,11.449,12.01,0.601
12.8333,11.365,12.02,0.6015
12.85,11.284,12.02,0.602
12.8667,11.207,12.03,0.6024
12.8833,11.134,12.04,0.6028
12.9,11.065,12.05,0.6032
12.9167,11.0,12.06,0.6036
12.9333,10.939,12.06,0.6039
12.95,10.882,12.07,0.6042
12.9667,10.829,12.07,0.6045
12.9833,10.781,12.08,0.6048
13.0,10.737,12.08,0.605
13.0167,10.697,12.09,0.6052
13.0333,10.662,12.09,0.6054
13.05,10.631,12.09,0.6055
13.0667,10.605,12.1,0.6057
13.0833,10.583,12.1,0.6058
13.1,10.566,12.1,0.6059
13.1167,10.553,12.1,0.606
13.1333,10.545,12.1,0.6061
13.15,10.542,12.11,0.6061
13.1667,10.543,12.1,0.6061
13.1833,10.549,12.1,0.606
13.2,10.56,12.1,0.606
13.2167,10.575,12.1,0.6059
13.2333,10.594,12.1,0.6058
13.25,10.618,12.1,0.6056
13.2667,10.647,12.09,0.6054
13.2833,10.681,12.09,0.6052
13.3,10.718,12.08,0.605
13.3167,10.76,12.08,0.6048
13.3333,10.807,12.08,0.6046
13.35,10.857,12.07,0.6044
13.3667,10.913,12.07,0.6041
13.3833,10.972,12.06,0.6037
13.4,11.035,12.05,0.6034
13.4167,11.102,12.04,0.603
13.4333,11.173,12.04,0.6026
13.45,11.248,12.03,0.6022
13.4667,11.327,12.02,0.6017
13.4833,11.41,12.01,0.6012
13.5,11.496,12.0,0.6007
13.5167,11.586,11.99,0.6002
13.5333,11.679,11.98,0.5997
13.55,11.776,11.97,0.5991
13.5667,11.876,11.96,0.5985
13.5833,11.979,11.94,0.5978
13.6,12.086,11.93,0.5972
13.6167,12.195,11.92,0.5965
13.6333,12.308,11.9,0.5956
13.65,12.423,11.89,0.5951
13.6667,12.541,11.88,0.5944
13.6833,12.662,11.86,0.5936
13.7,12.786,11.85,0.5928
13.7167,12.912,11.83,0.592
13.7333,13.04,11.81,0.5911
13.75,13.172,11.8,0.5903
13.7667,13.305,11.78,0.5894
13.7833,13.441,11.76,0.5885
13.8,13.579,11.74,0.5876
13.8167,13.719,11.73,0.5866
13.8333,13.861,11.71,0.5856
13.85,14.006,11.69,0.5846
13.8667,14.152,11.67,0.5836
