Hour,UVI,Vitamin D
11.0,8.558,0.4223
11.0167,8.605,0.4247
11.0333,8.652,0.4272
11.05,8.7,0.4297
11.0667,8.747,0.4321
11.0833,8.79,0.4343
11.1,8.84,0.437
11.1167,8.887,0.4394
11.1333,8.933,0.4418
11.15,8.979,0.4442
11.1667,9.022,0.4464
11.1833,9.07,0.449
11.2,9.116,0.4514
11.2167,9.161,0.4537
11.2333,9.206,0.4561
11.25,9.251,0.4584
11.2667,9.296,0.4608
11.2833,9.34,0.463
11.3,9.385,0.4654
11.3167,9.429,0.4677
11.3333,9.472,0.4699
11.35,9.516,0.4722
11.3667,9.559,0.4744
11.3833,9.6,0.4766
11.4,9.645,0.4789
11.4167,9.687,0.4811
11.4333,9.73,0.4833
11.45,9.766,0.485
11.4667,9.813,0.4877
11.4833,9.855,0.4898
11.5,9.896,0.4919
11.5167,9.923,0.4933
11.5333,9.976,0.4961
11.55,10.02,0.4983
11.5667,10.06,0.5004
11.5833,10.1,0.5024
11.6,10.14,0.5045
11.6167,10.17,0.506
11.6333,10.21,0.5082
11.65,10.25,0.5105
11.6667,10.29,0.5125
11.6833,10.33,0.5144
11.7,10.36,0.5161
11.7167,10.4,0.5183
11.7333,10.44,0.5202
11.75,10.48,0.5221
11.7667,10.51,0.524
11.7833,10.55,0.5259
11.8,10.59,0.5277
11.8167,10.62,0.5295
11.8333,10.66,0.5314
11.85,10.69,0.5329
11.8667,10.72,0.5349
11.8833,10.76,0.5367
11.9,10.79,0.5378
11.9167,10.83,0.5401
11.9333,10.86,0.5418
11.95,10.89,0.5435
11.9667,10.92,0.5451
11.9833,10.95,0.5468
12.0,10.99,0.5484
12.0167,11.02,0.55
12.0333,11.05,0.5516
12.05,11.08,0.5531
12.0667,11.11,0.5547
12.0833,11.14,0.5562
12.1,11.16,0.5576
12.1167,11.19,0.5592
12.1333,11.22,0.5606
12.15,11.24,0.5619
12.1667,11.28,0.5635
12.1833,11.3,0.5648
12.2,11.33,0.5662
12.2167,11.36,0.5675
12.2333,11.38,0.5689
12.25,11.41,0.5702
12.2667,11.43,0.5715
12.2833,11.46,0.5727
12.3,11.48,0.574
12.3167,11.51,0.5752
12.3333,11.53,0.5764
12.35,11.55,0.5776
12.3667,11.57,0.5787
12.3833,11.6,0.5799
12.4,11.62,0.581
12.4167,11.64,0.582
12.4333,11.66,0.5831
12.45,11.68,0.5841
12.4667,11.7,0.5852
12.4833,11.72,0.5861
12.5,11.74,0.5871
12.5167,11.75,0.5881
12.5333,11.77,0.589
12.55,11.79,0.5899
12.5667,11.81,0.5908
12.5833,11.82,0.5916
12.6,11.84,0.5924
12.6167,11.86,0.5932
12.6333,11.87,0.594
12.65,11.88,0.5948
12.6667,11.9,0.5953
12.6833,11.91,0.5961
12.7,11.93,0.5969
12.7167,11.94,0.5976
12.7333,11.95,0.5982
12.75,11.96,0.5988
12.7667,11.97,0.5994
12.7833,11.99,0.6
12.8,12.0,0.6005
12.8167,12.01,0.601
12.8333,12.02,0.6015
12.85,12.02,0.602
12.8667,12.03,0.6024
12.8833,12.04,0.6028
12.9,12.05,0.6032
12.9167,12.06,0.6036
12.9333,12.06,0.6039
12.95,12.07,0.6042
12.9667,12.07,0.6045
12.9833,12.08,0.6048
13.0,12.08,0.605
13.0167,12.09,0.6052
13.0333,12.09,0.6054
13.05,12.09,0.6055
13.0667,12.1,0.6057
13.0833,12.1,0.6058
13.1,12.1,0.6059
13.1167,12.1,0.606
13.1333,12.1,0.6061
13.15,12.11,0.6061
13.1667,12.1,0.6061
13.1833,12.1,0.606
13.2,12.1,0.606
13.2167,12.1,0.6059
13.2333,12.1,0.6058
13.25,12.1,0.6056
13.2667,12.09,0.6054
13.2833,12.09,0.6052
13.3,12.08,0.605
13.3167,12.08,0.6048
13.3333,12.08,0.6046
13.35,12.07,0.6044
13.3667,12.07,0.6041
13.3833,12.06,0.6037
13.4,12.05,0.6034
13.4167,12.04,0.603
13.4333,12.04,0.6026
13.45,12.03,0.6022
13.4667,12.02,0.6017
13.4833,12.01,0.6012
13.5,12.0,0.6007
13.5167,11.99,0.6002
13.5333,11.98,0.5997
13.55,11.97,0.5991
13.5667,11.96,0.5985
13.5833,11.94,0.5978
13.6,11.93,0.5972
13.6167,11.92,0.5965
13.6333,11.9,0.5956
13.65,11.89,0.5951
13.6667,11.88,0.5944
13.6833,11.86,0.5936
13.7,11.85,0.5928
13.7167,11.83,0.592
13.7333,11.81,0.5911
13.75,11.8,0.5903
13.7667,11.78,0.5894
13.7833,11.76,0.5885
13.8,11.74,0.5876
13.8167,11.73,0.5866
13.8333,11.71,0.5856
13.85,11.69,0.5846
13.8667,11.67,0.5836
13.8833,11.65,0.5825
13.9,11.63,0.5815
13.9167,11.61,0.5804
13.9333,11.58,0.5792
13.95,11.56,0.5781
13.9667,11.54,0.5769
13.9833,11.52,0.5758
14.0,11.49,0.5745
14.0167,11.47,0.5733
14.0333,11.44,0.5721
14.05,11.42,0.5708
14.0667,11.39,0.5695
14.0833,11.37,0.5682
14.1,11.34,0.5665
14.1167,11.32,0.5655
14.1333,11.29,0.5641
14.15,11.26,0.5626
14.1667,11.23,0.5613
14.1833,11.21,0.5598
14.2,11.17,0.5579
14.2167,11.15,0.5569
14.2333,11.12,0.5554
14.25,11.09,0.5538
14.2667,11.06,0.5523
14.2833,11.03,0.5507
14.3,11.0,0.5491
14.3167,10.97,0.5475
14.3333,10.94,0.5459
14.35,10.91,0.5442
14.3667,10.87,0.5426
14.3833,10.84,0.5409
14.4,10.81,0.5392
14.4167,10.77,0.5375
14.4333,10.74,0.5357
14.45,10.7,0.5336
14.4667,10.67,0.5322
14.4833,10.64,0.5304
14.5,10.6,0.5286
14.5167,10.57,0.5267
14.5333,10.53,0.5249
14.55,10.49,0.523
14.5667,10.46,0.5211
14.5833,10.42,0.5192
14.6,10.38,0.5171
14.6167,10.35,0.5153
14.6333,10.31,0.5134
14.65,10.27,0.5114
14.6667,10.23,0.5094
14.6833,10.19,0.5074
14.7,10.15,0.5054
14.7167,10.12,0.5033
14.7333,10.08,0.5013
14.75,10.03,0.4989
14.7667,9.995,0.4971
14.7833,9.955,0.495
14.8,9.91,0.4927
14.8167,9.873,0.4908
14.8333,9.832,0.4886
14.85,9.79,0.4865
14.8667,9.746,0.4842
14.8833,9.706,0.4821
14.9,9.664,0.4799
14.9167,9.621,0.4777
14.9333,9.578,0.4755
14.95,9.535,0.4732
14.9667,9.492,0.4709
14.9833,9.448,0.4687
15.0,9.404,0.4664
15.0167,9.36,0.4641
15.0333,9.316,0.4618
15.05,9.271,0.4595
15.0667,9.226,0.4571
15.0833,9.182,0.4548
15.1,9.136,0.4524
15.1167,9.091,0.4501
15.1333,9.045,0.4477
15.15,8.999,0.4453
15.1667,8.954,0.4429
15.1833,8.907,0.4405
15.2,8.857,0.4379
15.2167,8.814,0.4356
15.2333,8.768,0.4332
15.25,8.721,0.4308
15.2667,8.674,0.4283
15.2833,8.626,0.4258
15.3,8.574,0.423
15.3167,8.531,0.4209
15.3333,8.481,0.4182
15.35,8.436,0.4159
15.3667,8.387,0.4134
15.3833,8.339,0.4108
15.4,8.291,0.4083
15.4167,8.242,0.4058
15.4333,8.191,0.4031
15.45,8.145,0.4007
15.4667,8.096,0.3981
15.4833,8.047,0.3956
15.5,7.998,0.393
15.5167,7.949,0.3904
15.5333,7.9,0.3879
15.55,7.851,0.3853
15.5667,7.801,0.3827
15.5833,7.752,0.3801
15.6,7.701,0.3774
15.6167,7.652,0.3749
15.6333,7.602,0.3723
15.65,7.552,0.3697
15.6667,7.503,0.3671
15.6833,7.453,0.3644
15.7,7.4,0.3616
15.7167,7.352,0.3592
15.7333,7.302,0.3566
15.75,7.252,0.3539
15.7667,7.202,0.3513
15.7833,7.152,0.3486
15.8,7.101,0.346
15.8167,7.051,0.3434
15.8333,7.0,0.3407
15.85,6.949,0.3381
15.8667,6.896,0.3352
15.8833,6.849,0.3328
15.9,6.799,0.3301
15.9167,6.748,0.3275
15.9333,6.698,0.3248
15.95,6.647,0.3222
15.9667,6.597,0.3195
15.9833,6.546,0.3169
16.0,6.496,0.3142
16.0167,6.446,0.3116
16.0333,6.395,0.3089
16.05,6.343,0.3063
16.0667,6.295,0.3037
16.0833,6.244,0.301
16.1,6.194,0.2984
16.1167,6.144,0.2957
16.1333,6.094,0.2931
16.15,6.044,0.2905
16.1667,5.992,0.2877
16.1833,5.944,0.2852
16.2,5.894,0.2826
16.2167,5.844,0.28
16.2333,5.794,0.2774
16.25,5.745,0.2747
16.2667,5.695,0.2721
16.2833,5.645,0.2695
16.3,5.596,0.2669
16.3167,5.546,0.2643
16.3333,5.497,0.2618
16.35,5.448,0.2592
16.3667,5.399,0.2566
16.3833,5.35,0.254
16.4,5.302,0.2515
16.4167,5.253,0.2489
16.4333,5.204,0.2464
16.45,5.156,0.2438
16.4667,5.107,0.2413
16.4833,5.059,0.2387
16.5,5.01,0.2362
16.5167,4.959,0.2334
16.5333,4.915,0.2312
16.55,4.867,0.2287
16.5667,4.82,0.2262
16.5833,4.773,0.2237
16.6,4.725,0.2212
16.6167,4.678,0.2188
16.6333,4.631,0.2163
16.65,4.585,0.2139
16.6667,4.538,0.2114
16.6833,4.492,0.209
16.7,4.445,0.2066
16.7167,4.399,0.2041
16.7333,4.353,0.2017
16.75,4.308,0.1993
16.7667,4.262,0.197
16.7833,4.217,0.1946
16.8,4.171,0.1922
16.8167,4.126,0.1899
16.8333,4.082,0.1875
16.85,4.035,0.1851
16.8667,3.993,0.1829
16.8833,3.949,0.1806
16.9,3.905,0.1783
16.9167,3.861,0.176
16.9333,3.817,0.1737
16.95,3.774,0.1715
16.9667,3.731,0.1692
16.9833,3.688,0.167
17.0,3.644,0.1647
17.0167,3.602,0.1626
17.0333,3.561,0.1604
17.05,3.518,0.1582
17.0667,3.477,0.1561
17.0833,3.435,0.1539
17.1,3.394,0.1518
17.1167,3.353,0.1496
17.1333,3.312,0.1475
17.15,3.271,0.1454
17.1667,3.231,0.1433
17.1833,3.191,0.1413
17.2,3.151,0.1392
17.2167,3.111,0.1372
17.2333,3.072,0.1351
17.25,3.033,0.1331
17.2667,2.994,0.1311
17.2833,2.955,0.1292
17.3,2.917,0.1272
17.3167,2.879,0.1252
17.3333,2.841,0.1233
17.35,2.803,0.1214
17.3667,2.766,0.1195
17.3833,2.729,0.1176
17.4,2.692,0.1157
17.4167,2.656,0.1138
17.4333,2.619,0.112
17.45,2.583,0.1102
17.4667,2.548,0.1084
17.4833,2.512,0.1066
17.5,2.477,0.1048
17.5167,2.442,0.103
17.5333,2.408,0.1013
17.55,2.373,0.09955
17.5667,2.339,0.09784
17.5833,2.305,0.09614
