hora,sza,uv,pre vitamina D
11.0000,53.347,3.522E+00,1.601E-01
11.0167,53.219,3.549E+00,1.615E-01
11.0333,53.090,3.576E+00,1.629E-01
11.0500,52.962,3.603E+00,1.643E-01
11.0667,52.835,3.629E+00,1.657E-01
11.0833,52.708,3.656E+00,1.671E-01
11.1000,52.583,3.682E+00,1.685E-01
11.1167,52.459,3.709E+00,1.699E-01
11.1333,52.334,3.735E+00,1.712E-01
11.1500,52.211,3.762E+00,1.726E-01
11.1667,52.089,3.788E+00,1.740E-01
11.1833,51.967,3.813E+00,1.753E-01
11.2000,51.846,3.840E+00,1.767E-01
11.2167,51.727,3.866E+00,1.781E-01
11.2333,51.607,3.892E+00,1.794E-01
11.2500,51.489,3.918E+00,1.808E-01
11.2667,51.371,3.943E+00,1.821E-01
11.2833,51.254,3.969E+00,1.835E-01
11.3000,51.140,3.994E+00,1.848E-01
11.3167,51.024,4.019E+00,1.861E-01
11.3333,50.910,4.045E+00,1.874E-01
11.3500,50.797,4.070E+00,1.887E-01
11.3667,50.684,4.094E+00,1.900E-01
11.3833,50.572,4.119E+00,1.914E-01
11.4000,50.463,4.143E+00,1.926E-01
11.4167,50.353,4.168E+00,1.939E-01
11.4333,50.244,4.193E+00,1.952E-01
11.4500,50.136,4.217E+00,1.965E-01
11.4667,50.028,4.241E+00,1.977E-01
11.4833,49.922,4.265E+00,1.990E-01
11.5000,49.818,4.288E+00,2.001E-01
11.5167,49.713,4.312E+00,2.015E-01
11.5333,49.610,4.334E+00,2.026E-01
11.5500,49.507,4.358E+00,2.038E-01
11.5667,49.405,4.382E+00,2.051E-01
11.5833,49.306,4.405E+00,2.063E-01
11.6000,49.206,4.428E+00,2.075E-01
11.6167,49.107,4.450E+00,2.087E-01
11.6333,49.009,4.473E+00,2.099E-01
11.6500,48.912,4.495E+00,2.111E-01
11.6667,48.816,4.517E+00,2.122E-01
11.6833,48.722,4.539E+00,2.134E-01
11.7000,48.628,4.561E+00,2.145E-01
11.7167,48.535,4.579E+00,2.154E-01
11.7333,48.443,4.602E+00,2.167E-01
11.7500,48.352,4.625E+00,2.179E-01
11.7667,48.263,4.645E+00,2.190E-01
11.7833,48.174,4.666E+00,2.200E-01
11.8000,48.086,4.686E+00,2.211E-01
11.8167,47.999,4.707E+00,2.222E-01
11.8333,47.913,4.727E+00,2.232E-01
11.8500,47.828,4.747E+00,2.243E-01
11.8667,47.746,4.766E+00,2.253E-01
11.8833,47.663,4.786E+00,2.263E-01
11.9000,47.581,4.805E+00,2.274E-01
11.9167,47.500,4.824E+00,2.283E-01
11.9333,47.421,4.843E+00,2.293E-01
11.9500,47.342,4.862E+00,2.303E-01
11.9667,47.266,4.880E+00,2.313E-01
11.9833,47.189,4.898E+00,2.322E-01
12.0000,47.114,4.916E+00,2.332E-01
12.0167,47.040,4.933E+00,2.341E-01
12.0333,46.966,4.950E+00,2.350E-01
12.0500,46.896,4.967E+00,2.359E-01
12.0667,46.825,4.984E+00,2.368E-01
12.0833,46.755,5.001E+00,2.377E-01
12.1000,46.686,5.015E+00,2.384E-01
12.1167,46.618,5.034E+00,2.394E-01
12.1333,46.552,5.048E+00,2.401E-01
12.1500,46.488,5.065E+00,2.410E-01
12.1667,46.423,5.080E+00,2.418E-01
12.1833,46.360,5.096E+00,2.426E-01
12.2000,46.298,5.110E+00,2.434E-01
12.2167,46.237,5.125E+00,2.442E-01
12.2333,46.178,5.139E+00,2.449E-01
12.2500,46.121,5.153E+00,2.457E-01
12.2667,46.063,5.166E+00,2.464E-01
12.2833,46.007,5.180E+00,2.471E-01
12.3000,45.952,5.194E+00,2.478E-01
12.3167,45.898,5.207E+00,2.485E-01
12.3333,45.847,5.219E+00,2.491E-01
12.3500,45.795,5.231E+00,2.498E-01
12.3667,45.745,5.244E+00,2.504E-01
12.3833,45.696,5.256E+00,2.511E-01
12.4000,45.648,5.267E+00,2.517E-01
12.4167,45.601,5.279E+00,2.523E-01
12.4333,45.557,5.290E+00,2.528E-01
12.4500,45.513,5.300E+00,2.534E-01
12.4667,45.470,5.311E+00,2.539E-01
12.4833,45.428,5.321E+00,2.545E-01
12.5000,45.387,5.331E+00,2.550E-01
12.5167,45.349,5.340E+00,2.555E-01
12.5333,45.311,5.349E+00,2.560E-01
12.5500,45.274,5.358E+00,2.565E-01
12.5667,45.238,5.367E+00,2.569E-01
12.5833,45.203,5.376E+00,2.574E-01
12.6000,45.170,5.384E+00,2.578E-01
12.6167,45.139,5.391E+00,2.582E-01
12.6333,45.109,5.399E+00,2.586E-01
12.6500,45.079,5.406E+00,2.590E-01
12.6667,45.051,5.413E+00,2.593E-01
12.6833,45.024,5.419E+00,2.597E-01
12.7000,44.998,5.425E+00,2.599E-01
12.7167,44.975,5.432E+00,2.603E-01
12.7333,44.951,5.437E+00,2.606E-01
12.7500,44.929,5.443E+00,2.609E-01
12.7667,44.908,5.448E+00,2.612E-01
12.7833,44.889,5.452E+00,2.614E-01
12.8000,44.872,5.456E+00,2.616E-01
12.8167,44.855,5.461E+00,2.618E-01
12.8333,44.839,5.464E+00,2.620E-01
12.8500,44.824,5.468E+00,2.622E-01
12.8667,44.811,5.471E+00,2.624E-01
12.8833,44.799,5.474E+00,2.626E-01
12.9000,44.790,5.477E+00,2.627E-01
12.9167,44.780,5.479E+00,2.628E-01
12.9333,44.772,5.481E+00,2.629E-01
12.9500,44.765,5.483E+00,2.630E-01
12.9667,44.760,5.484E+00,2.631E-01
12.9833,44.756,5.485E+00,2.631E-01
13.0000,44.754,5.486E+00,2.631E-01
13.0167,44.752,5.486E+00,2.632E-01
13.0333,44.751,5.486E+00,2.632E-01
13.0500,44.752,5.486E+00,2.632E-01
13.0667,44.754,5.485E+00,2.631E-01
13.0833,44.759,5.484E+00,2.631E-01
13.1000,44.763,5.483E+00,2.630E-01
13.1167,44.769,5.482E+00,2.629E-01
13.1333,44.776,5.480E+00,2.629E-01
13.1500,44.785,5.478E+00,2.627E-01
13.1667,44.794,5.476E+00,2.626E-01
13.1833,44.807,5.473E+00,2.625E-01
13.2000,44.819,5.470E+00,2.623E-01
13.2167,44.832,5.466E+00,2.621E-01
13.2333,44.847,5.462E+00,2.619E-01
13.2500,44.863,5.458E+00,2.617E-01
13.2667,44.882,5.454E+00,2.615E-01
13.2833,44.900,5.450E+00,2.613E-01
13.3000,44.920,5.445E+00,2.610E-01
13.3167,44.941,5.440E+00,2.607E-01
13.3333,44.963,5.434E+00,2.604E-01
13.3500,44.987,5.428E+00,2.601E-01
13.3667,45.013,5.421E+00,2.597E-01
13.3833,45.039,5.416E+00,2.595E-01
13.4000,45.066,5.409E+00,2.591E-01
13.4167,45.095,5.402E+00,2.587E-01
13.4333,45.125,5.395E+00,2.584E-01
13.4500,45.156,5.387E+00,2.580E-01
13.4667,45.189,5.379E+00,2.575E-01
13.4833,45.223,5.371E+00,2.571E-01
13.5000,45.258,5.361E+00,2.566E-01
13.5167,45.294,5.353E+00,2.562E-01
13.5333,45.331,5.344E+00,2.557E-01
13.5500,45.371,5.335E+00,2.552E-01
13.5667,45.410,5.325E+00,2.547E-01
13.5833,45.451,5.315E+00,2.542E-01
13.6000,45.493,5.305E+00,2.536E-01
13.6167,45.536,5.294E+00,2.531E-01
13.6333,45.581,5.284E+00,2.525E-01
13.6500,45.628,5.270E+00,2.518E-01
13.6667,45.675,5.260E+00,2.513E-01
13.6833,45.723,5.249E+00,2.507E-01
13.7000,45.772,5.237E+00,2.501E-01
13.7167,45.823,5.225E+00,2.494E-01
13.7333,45.874,5.212E+00,2.487E-01
13.7500,45.929,5.199E+00,2.481E-01
13.7667,45.983,5.186E+00,2.474E-01
13.7833,46.038,5.173E+00,2.467E-01
13.8000,46.094,5.159E+00,2.460E-01
13.8167,46.152,5.145E+00,2.452E-01
13.8333,46.212,5.131E+00,2.445E-01
13.8500,46.272,5.117E+00,2.437E-01
13.8667,46.333,5.102E+00,2.430E-01
13.8833,46.395,5.087E+00,2.422E-01
13.9000,46.458,5.072E+00,2.414E-01
13.9167,46.523,5.056E+00,2.406E-01
13.9333,46.589,5.040E+00,2.397E-01
13.9500,46.656,5.021E+00,2.387E-01
13.9667,46.724,5.008E+00,2.380E-01
13.9833,46.793,4.992E+00,2.372E-01
14.0000,46.863,4.975E+00,2.363E-01
14.0167,46.935,4.957E+00,2.353E-01
14.0333,47.008,4.940E+00,2.345E-01
14.0500,47.081,4.923E+00,2.336E-01
14.0667,47.155,4.905E+00,2.326E-01
14.0833,47.231,4.888E+00,2.317E-01
14.1000,47.308,4.869E+00,2.307E-01
14.1167,47.387,4.851E+00,2.298E-01
14.1333,47.465,4.832E+00,2.288E-01
14.1500,47.545,4.813E+00,2.278E-01
14.1667,47.626,4.794E+00,2.268E-01
14.1833,47.708,4.775E+00,2.258E-01
14.2000,47.791,4.755E+00,2.247E-01
14.2167,47.876,4.735E+00,2.237E-01
14.2333,47.961,4.716E+00,2.226E-01
14.2500,48.047,4.694E+00,2.215E-01
14.2667,48.134,4.675E+00,2.205E-01
14.2833,48.223,4.654E+00,2.194E-01
14.3000,48.313,4.633E+00,2.183E-01
14.3167,48.403,4.612E+00,2.172E-01
14.3333,48.494,4.591E+00,2.161E-01
14.3500,48.587,4.570E+00,2.150E-01
14.3667,48.680,4.548E+00,2.139E-01
14.3833,48.774,4.526E+00,2.127E-01
14.4000,48.870,4.504E+00,2.116E-01
14.4167,48.966,4.482E+00,2.104E-01
14.4333,49.063,4.460E+00,2.092E-01
14.4500,49.161,4.438E+00,2.080E-01
14.4667,49.260,4.415E+00,2.069E-01
14.4833,49.360,4.392E+00,2.057E-01
14.5000,49.463,4.368E+00,2.044E-01
14.5167,49.564,4.346E+00,2.032E-01
14.5333,49.667,4.322E+00,2.020E-01
14.5500,49.771,4.299E+00,2.008E-01
14.5667,49.875,4.275E+00,1.995E-01
14.5833,49.982,4.250E+00,1.982E-01
14.6000,50.089,4.227E+00,1.970E-01
14.6167,50.196,4.203E+00,1.957E-01
14.6333,50.304,4.179E+00,1.945E-01
14.6500,50.413,4.155E+00,1.932E-01
14.6667,50.523,4.130E+00,1.919E-01
14.6833,50.635,4.105E+00,1.906E-01
14.7000,50.747,4.079E+00,1.892E-01
14.7167,50.860,4.055E+00,1.880E-01
14.7333,50.973,4.029E+00,1.866E-01
14.7500,51.088,4.005E+00,1.854E-01
14.7667,51.204,3.980E+00,1.840E-01
14.7833,51.320,3.954E+00,1.827E-01
14.8000,51.437,3.929E+00,1.814E-01
14.8167,51.555,3.902E+00,1.799E-01
14.8333,51.673,3.876E+00,1.786E-01
14.8500,51.793,3.851E+00,1.773E-01
14.8667,51.914,3.825E+00,1.760E-01
14.8833,52.035,3.799E+00,1.746E-01
14.9000,52.157,3.772E+00,1.731E-01
14.9167,52.280,3.747E+00,1.719E-01
14.9333,52.403,3.720E+00,1.704E-01
14.9500,52.527,3.694E+00,1.691E-01
14.9667,52.653,3.667E+00,1.677E-01
14.9833,52.779,3.641E+00,1.663E-01
