Hour,SZA,UVI,Vitamin D
11.0,54.641,3.257,0.1489
11.0167,54.516,3.282,0.1503
11.0333,54.391,3.307,0.1516
11.05,54.267,3.332,0.1529
11.0667,54.143,3.358,0.1542
11.0833,54.021,3.383,0.1555
11.1,53.899,3.408,0.1568
11.1167,53.779,3.432,0.1581
11.1333,53.658,3.457,0.1594
11.15,53.539,3.482,0.1607
11.1667,53.42,3.507,0.162
11.1833,53.302,3.532,0.1633
11.2,53.185,3.556,0.1646
11.2167,53.07,3.581,0.1658
11.2333,52.954,3.605,0.1671
11.25,52.84,3.629,0.1683
11.2667,52.726,3.654,0.1697
11.2833,52.613,3.678,0.1709
11.3,52.502,3.701,0.1721
11.3167,52.39,3.725,0.1734
11.3333,52.28,3.749,0.1746
11.35,52.17,3.771,0.1758
11.3667,52.061,3.795,0.177
11.3833,51.953,3.819,0.1783
11.4,51.847,3.842,0.1795
11.4167,51.741,3.866,0.1807
11.4333,51.636,3.889,0.182
11.45,51.532,3.912,0.1831
11.4667,51.428,3.934,0.1843
11.4833,51.326,3.957,0.1855
11.5,51.225,3.979,0.1867
11.5167,51.124,4.001,0.1878
11.5333,51.024,4.023,0.189
11.55,50.925,4.045,0.1901
11.5667,50.827,4.067,0.1913
11.5833,50.731,4.089,0.1924
11.6,50.635,4.111,0.1936
11.6167,50.54,4.132,0.1947
11.6333,50.446,4.153,0.1958
11.65,50.352,4.174,0.1969
11.6667,50.26,4.195,0.198
11.6833,50.17,4.216,0.1991
11.7,50.079,4.236,0.2001
11.7167,49.99,4.257,0.2012
11.7333,49.902,4.277,0.2022
11.75,49.814,4.297,0.2033
11.7667,49.729,4.316,0.2043
11.7833,49.643,4.336,0.2053
11.8,49.559,4.355,0.2064
11.8167,49.475,4.374,0.2074
11.8333,49.393,4.393,0.2084
11.85,49.312,4.412,0.2093
11.8667,49.232,4.43,0.2103
11.8833,49.153,4.449,0.2113
11.9,49.074,4.467,0.2122
11.9167,48.997,4.484,0.2131
11.9333,48.921,4.501,0.214
11.95,48.846,4.52,0.215
11.9667,48.773,4.537,0.2159
11.9833,48.7,4.554,0.2168
12.0,48.627,4.571,0.2177
12.0167,48.556,4.588,0.2185
12.0333,48.487,4.604,0.2194
12.05,48.419,4.62,0.2202
12.0667,48.351,4.636,0.2211
12.0833,48.284,4.651,0.2219
12.1,48.219,4.667,0.2227
12.1167,48.154,4.682,0.2235
12.1333,48.091,4.697,0.2243
12.15,48.03,4.711,0.225
12.1667,47.969,4.726,0.2258
12.1833,47.909,4.74,0.2265
12.2,47.85,4.754,0.2273
12.2167,47.792,4.768,0.228
12.2333,47.735,4.781,0.2287
12.25,47.681,4.794,0.2294
12.2667,47.626,4.807,0.2301
12.2833,47.573,4.818,0.2306
12.3,47.521,4.832,0.2314
12.3167,47.47,4.844,0.232
12.3333,47.421,4.856,0.2326
12.35,47.372,4.868,0.2332
12.3667,47.325,4.879,0.2338
12.3833,47.278,4.89,0.2344
12.4,47.233,4.901,0.235
12.4167,47.189,4.912,0.2355
12.4333,47.147,4.922,0.2361
12.45,47.106,4.932,0.2366
12.4667,47.065,4.942,0.2371
12.4833,47.026,4.951,0.2376
12.5,46.987,4.96,0.2381
12.5167,46.952,4.967,0.2384
12.5333,46.916,4.977,0.239
12.55,46.881,4.985,0.2394
12.5667,46.848,4.994,0.2399
12.5833,46.815,5.002,0.2403
12.6,46.784,5.009,0.2407
12.6167,46.756,5.016,0.241
12.6333,46.727,5.023,0.2414
12.65,46.699,5.03,0.2417
12.6667,46.673,5.036,0.2421
12.6833,46.648,5.042,0.2424
12.7,46.624,5.047,0.2426
12.7167,46.603,5.053,0.243
12.7333,46.582,5.057,0.2431
12.75,46.561,5.063,0.2435
12.7667,46.542,5.068,0.2437
12.7833,46.525,5.072,0.244
12.8,46.509,5.076,0.2442
12.8167,46.494,5.08,0.2443
12.8333,46.48,5.083,0.2445
12.85,46.467,5.086,0.2447
12.8667,46.455,5.089,0.2448
12.8833,46.445,5.091,0.245
12.9,46.437,5.093,0.2451
12.9167,46.429,5.095,0.2452
12.9333,46.422,5.097,0.2453
12.95,46.417,5.098,0.2453
12.9667,46.412,5.099,0.2454
12.9833,46.409,5.1,0.2454
13.0,46.409,5.1,0.2454
13.0167,46.408,5.1,0.2454
13.0333,46.409,5.1,0.2454
13.05,46.411,5.1,0.2454
13.0667,46.414,5.099,0.2454
13.0833,46.419,5.098,0.2453
13.1,46.425,5.096,0.2452
13.1167,46.432,5.095,0.2451
13.1333,46.44,5.093,0.245
13.15,46.449,5.09,0.2449
13.1667,46.459,5.088,0.2448
13.1833,46.472,5.085,0.2446
13.2,46.485,5.082,0.2445
13.2167,46.499,5.078,0.2443
13.2333,46.515,5.074,0.2441
13.25,46.531,5.07,0.2439
13.2667,46.55,5.066,0.2436
13.2833,46.569,5.061,0.2433
13.3,46.59,5.056,0.2431
13.3167,46.611,5.051,0.2429
13.3333,46.634,5.045,0.2426
13.35,46.658,5.04,0.2423
13.3667,46.684,5.033,0.2419
13.3833,46.71,5.025,0.2415
13.4,46.738,5.02,0.2412
13.4167,46.766,5.013,0.2409
13.4333,46.796,5.006,0.2405
13.45,46.827,4.999,0.2401
13.4667,46.861,4.987,0.2394
13.4833,46.894,4.983,0.2393
13.5,46.929,4.973,0.2388
13.5167,46.965,4.966,0.2384
13.5333,47.002,4.957,0.2379
13.55,47.042,4.947,0.2374
13.5667,47.081,4.938,0.2369
13.5833,47.122,4.928,0.2364
13.6,47.163,4.918,0.2359
13.6167,47.206,4.908,0.2353
13.6333,47.25,4.896,0.2347
13.65,47.297,4.886,0.2342
13.6667,47.343,4.875,0.2336
13.6833,47.391,4.863,0.233
13.7,47.44,4.849,0.2322
13.7167,47.49,4.839,0.2317
13.7333,47.541,4.827,0.2311
13.75,47.594,4.815,0.2305
13.7667,47.647,4.802,0.2298
13.7833,47.702,4.789,0.2291
13.8,47.757,4.776,0.2284
13.8167,47.814,4.762,0.2277
13.8333,47.873,4.748,0.227
13.85,47.932,4.734,0.2262
13.8667,47.992,4.72,0.2255
13.8833,48.053,4.706,0.2247
13.9,48.116,4.69,0.2239
13.9167,48.179,4.676,0.2232
13.9333,48.245,4.66,0.2223
13.95,48.311,4.645,0.2216
13.9667,48.377,4.629,0.2207
13.9833,48.445,4.613,0.2199
14.0,48.514,4.597,0.2191
14.0167,48.585,4.579,0.2181
14.0333,48.656,4.564,0.2173
14.05,48.728,4.547,0.2164
14.0667,48.801,4.53,0.2155
14.0833,48.875,4.513,0.2146
14.1,48.95,4.495,0.2137
14.1167,49.028,4.477,0.2128
14.1333,49.105,4.459,0.2118
14.15,49.184,4.439,0.2107
14.1667,49.263,4.423,0.2099
14.1833,49.343,4.404,0.2089
14.2,49.425,4.386,0.208
14.2167,49.508,4.366,0.207
14.2333,49.592,4.347,0.2059
14.25,49.676,4.328,0.2049
14.2667,49.762,4.308,0.2039
14.2833,49.848,4.288,0.2029
14.3,49.937,4.268,0.2018
14.3167,50.025,4.247,0.2006
14.3333,50.115,4.228,0.1997
14.35,50.205,4.207,0.1986
14.3667,50.296,4.187,0.1975
14.3833,50.389,4.166,0.1965
14.4,50.483,4.142,0.1952
14.4167,50.577,4.122,0.1941
14.4333,50.673,4.102,0.1931
14.45,50.769,4.081,0.192
14.4667,50.866,4.059,0.1908
14.4833,50.964,4.037,0.1897
14.5,51.064,4.013,0.1884
14.5167,51.164,3.992,0.1874
14.5333,51.264,3.97,0.1862
14.55,51.366,3.948,0.185
14.5667,51.469,3.924,0.1838
14.5833,51.573,3.902,0.1827
14.6,51.678,3.88,0.1815
14.6167,51.783,3.854,0.1801
14.6333,51.889,3.834,0.1791
14.65,51.996,3.81,0.1778
14.6667,52.104,3.787,0.1766
14.6833,52.214,3.763,0.1754
14.7,52.323,3.74,0.1741
14.7167,52.434,3.715,0.1729
14.7333,52.545,3.692,0.1717
14.75,52.657,3.668,0.1704
14.7667,52.771,3.643,0.1691
14.7833,52.885,3.619,0.1679
14.8,53.0,3.595,0.1666
14.8167,53.115,3.571,0.1653
14.8333,53.231,3.546,0.164
14.85,53.348,3.522,0.1628
14.8667,53.467,3.497,0.1615
14.8833,53.586,3.472,0.1602
14.9,53.705,3.447,0.1589
14.9167,53.826,3.422,0.1576
14.9333,53.947,3.397,0.1563
14.95,54.069,3.372,0.155
14.9667,54.192,3.347,0.1537
14.9833,54.316,3.322,0.1524
15.0,54.44,3.297,0.151
15.0167,54.565,3.272,0.1497
15.0333,54.69,3.246,0.1484
15.05,54.818,3.221,0.1471
15.0667,54.945,3.195,0.1458
15.0833,55.073,3.17,0.1444
15.1,55.201,3.144,0.1431
15.1167,55.331,3.119,0.1418
15.1333,55.461,3.093,0.1405
15.15,55.592,3.067,0.1391
15.1667,55.724,3.041,0.1378
15.1833,55.856,3.016,0.1364
15.2,55.989,2.99,0.1351
15.2167,56.122,2.964,0.1338
15.2333,56.257,2.938,0.1324
15.25,56.393,2.912,0.1311
15.2667,56.528,2.887,0.1298
15.2833,56.665,2.861,0.1284
15.3,56.801,2.835,0.1271
15.3167,56.939,2.809,0.1258
15.3333,57.078,2.783,0.1244
15.35,57.217,2.757,0.1231
15.3667,57.357,2.732,0.1218
15.3833,57.497,2.706,0.1204
15.4,57.638,2.68,0.1191
15.4167,57.779,2.654,0.1178
15.4333,57.923,2.628,0.1164
15.45,58.065,2.603,0.1151
15.4667,58.209,2.577,0.1138
15.4833,58.353,2.551,0.1125
15.5,58.497,2.526,0.1112
15.5167,58.644,2.5,0.1098
15.5333,58.789,2.474,0.1085
15.55,58.936,2.449,0.1072
15.5667,59.083,2.423,0.1059
15.5833,59.23,2.398,0.1046
15.6,59.378,2.372,0.1033
15.6167,59.528,2.347,0.102
15.6333,59.677,2.322,0.1007
15.65,59.827,2.296,0.09945
15.6667,59.978,2.271,0.09817
15.6833,60.129,2.246,0.09689
15.7,60.28,2.221,0.09562
15.7167,60.433,2.196,0.09434
15.7333,60.586,2.171,0.09308
15.75,60.739,2.146,0.09182
15.7667,60.893,2.122,0.09057
15.7833,61.047,2.097,0.08932
15.8,61.203,2.072,0.08807
15.8167,61.359,2.048,0.08684
15.8333,61.514,2.023,0.08561
15.85,61.671,1.999,0.08438
15.8667,61.828,1.975,0.08317
15.8833,61.985,1.951,0.08195
15.9,62.144,1.926,0.08074
15.9167,62.302,1.902,0.07954
15.9333,62.461,1.879,0.07835
15.95,62.621,1.855,0.07716
15.9667,62.781,1.831,0.07598
15.9833,62.941,1.808,0.07481
16.0,63.103,1.784,0.07364
16.0167,63.264,1.761,0.07248
16.0333,63.426,1.738,0.07133
16.05,63.588,1.715,0.07019
16.0667,63.751,1.692,0.06906
16.0833,63.915,1.669,0.06792
16.1,64.079,1.646,0.0668
16.1167,64.243,1.624,0.06569
16.1333,64.408,1.601,0.06459
16.15,64.573,1.579,0.0635
16.1667,64.738,1.557,0.06241
16.1833,64.905,1.534,0.06133
16.2,65.071,1.513,0.06026
16.2167,65.238,1.491,0.0592
16.2333,65.405,1.469,0.05814
16.25,65.573,1.448,0.0571
16.2667,65.742,1.426,0.05606
16.2833,65.911,1.405,0.05504
16.3,66.079,1.384,0.05402
16.3167,66.249,1.363,0.05302
16.3333,66.419,1.342,0.05202
16.35,66.589,1.322,0.05103
16.3667,66.76,1.301,0.05005
16.3833,66.931,1.281,0.04908
16.4,67.103,1.261,0.04813
16.4167,67.274,1.241,0.04718
16.4333,67.446,1.221,0.04624
16.45,67.619,1.201,0.04531
16.4667,67.793,1.181,0.04439
16.4833,67.966,1.162,0.04348
16.5,68.14,1.143,0.04258
16.5167,68.314,1.124,0.04169
16.5333,68.488,1.105,0.04081
16.55,68.664,1.086,0.03994
16.5667,68.839,1.068,0.03908
16.5833,69.015,1.049,0.03824
16.6,69.19,1.031,0.0374
16.6167,69.367,1.013,0.03657
