Hour,UVI,Vitamin D
11.0,3.257,0.1489
11.0167,3.282,0.1503
11.0333,3.307,0.1516
11.05,3.332,0.1529
11.0667,3.358,0.1542
11.0833,3.383,0.1555
11.1,3.408,0.1568
11.1167,3.432,0.1581
11.1333,3.457,0.1594
11.15,3.482,0.1607
11.1667,3.507,0.162
11.1833,3.532,0.1633
11.2,3.556,0.1646
11.2167,3.581,0.1658
11.2333,3.605,0.1671
11.25,3.629,0.1683
11.2667,3.654,0.1697
11.2833,3.678,0.1709
11.3,3.701,0.1721
11.3167,3.725,0.1734
11.3333,3.749,0.1746
11.35,3.771,0.1758
11.3667,3.795,0.177
11.3833,3.819,0.1783
11.4,3.842,0.1795
11.4167,3.866,0.1807
11.4333,3.889,0.182
11.45,3.912,0.1831
11.4667,3.934,0.1843
11.4833,3.957,0.1855
11.5,3.979,0.1867
11.5167,4.001,0.1878
11.5333,4.023,0.189
11.55,4.045,0.1901
11.5667,4.067,0.1913
11.5833,4.089,0.1924
11.6,4.111,0.1936
11.6167,4.132,0.1947
11.6333,4.153,0.1958
11.65,4.174,0.1969
11.6667,4.195,0.198
11.6833,4.216,0.1991
11.7,4.236,0.2001
11.7167,4.257,0.2012
11.7333,4.277,0.2022
11.75,4.297,0.2033
11.7667,4.316,0.2043
11.7833,4.336,0.2053
11.8,4.355,0.2064
11.8167,4.374,0.2074
11.8333,4.393,0.2084
11.85,4.412,0.2093
11.8667,4.43,0.2103
11.8833,4.449,0.2113
11.9,4.467,0.2122
11.9167,4.484,0.2131
11.9333,4.501,0.214
11.95,4.52,0.215
11.9667,4.537,0.2159
11.9833,4.554,0.2168
12.0,4.571,0.2177
12.0167,4.588,0.2185
12.0333,4.604,0.2194
12.05,4.62,0.2202
12.0667,4.636,0.2211
12.0833,4.651,0.2219
12.1,4.667,0.2227
12.1167,4.682,0.2235
12.1333,4.697,0.2243
12.15,4.711,0.225
12.1667,4.726,0.2258
12.1833,4.74,0.2265
12.2,4.754,0.2273
12.2167,4.768,0.228
12.2333,4.781,0.2287
12.25,4.794,0.2294
12.2667,4.807,0.2301
12.2833,4.818,0.2306
12.3,4.832,0.2314
12.3167,4.844,0.232
12.3333,4.856,0.2326
12.35,4.868,0.2332
12.3667,4.879,0.2338
12.3833,4.89,0.2344
12.4,4.901,0.235
12.4167,4.912,0.2355
12.4333,4.922,0.2361
12.45,4.932,0.2366
12.4667,4.942,0.2371
12.4833,4.951,0.2376
12.5,4.96,0.2381
12.5167,4.967,0.2384
12.5333,4.977,0.239
12.55,4.985,0.2394
12.5667,4.994,0.2399
12.5833,5.002,0.2403
12.6,5.009,0.2407
12.6167,5.016,0.241
12.6333,5.023,0.2414
12.65,5.03,0.2417
12.6667,5.036,0.2421
12.6833,5.042,0.2424
12.7,5.047,0.2426
12.7167,5.053,0.243
12.7333,5.057,0.2431
12.75,5.063,0.2435
12.7667,5.068,0.2437
12.7833,5.072,0.244
12.8,5.076,0.2442
12.8167,5.08,0.2443
12.8333,5.083,0.2445
12.85,5.086,0.2447
12.8667,5.089,0.2448
12.8833,5.091,0.245
12.9,5.093,0.2451
12.9167,5.095,0.2452
12.9333,5.097,0.2453
12.95,5.098,0.2453
12.9667,5.099,0.2454
12.9833,5.1,0.2454
13.0,5.1,0.2454
13.0167,5.1,0.2454
13.0333,5.1,0.2454
13.05,5.1,0.2454
13.0667,5.099,0.2454
13.0833,5.098,0.2453
13.1,5.096,0.2452
13.1167,5.095,0.2451
13.1333,5.093,0.245
13.15,5.09,0.2449
13.1667,5.088,0.2448
13.1833,5.085,0.2446
13.2,5.082,0.2445
13.2167,5.078,0.2443
13.2333,5.074,0.2441
13.25,5.07,0.2439
13.2667,5.066,0.2436
13.2833,5.061,0.2433
13.3,5.056,0.2431
13.3167,5.051,0.2429
13.3333,5.045,0.2426
13.35,5.04,0.2423
13.3667,5.033,0.2419
13.3833,5.025,0.2415
13.4,5.02,0.2412
13.4167,5.013,0.2409
13.4333,5.006,0.2405
13.45,4.999,0.2401
13.4667,4.987,0.2394
13.4833,4.983,0.2393
13.5,4.973,0.2388
13.5167,4.966,0.2384
13.5333,4.957,0.2379
13.55,4.947,0.2374
13.5667,4.938,0.2369
13.5833,4.928,0.2364
13.6,4.918,0.2359
13.6167,4.908,0.2353
13.6333,4.896,0.2347
13.65,4.886,0.2342
13.6667,4.875,0.2336
13.6833,4.863,0.233
13.7,4.849,0.2322
13.7167,4.839,0.2317
13.7333,4.827,0.2311
13.75,4.815,0.2305
13.7667,4.802,0.2298
13.7833,4.789,0.2291
13.8,4.776,0.2284
13.8167,4.762,0.2277
13.8333,4.748,0.227
13.85,4.734,0.2262
13.8667,4.72,0.2255
13.8833,4.706,0.2247
13.9,4.69,0.2239
13.9167,4.676,0.2232
13.9333,4.66,0.2223
13.95,4.645,0.2216
13.9667,4.629,0.2207
13.9833,4.613,0.2199
14.0,4.597,0.2191
14.0167,4.579,0.2181
14.0333,4.564,0.2173
14.05,4.547,0.2164
14.0667,4.53,0.2155
14.0833,4.513,0.2146
14.1,4.495,0.2137
14.1167,4.477,0.2128
14.1333,4.459,0.2118
14.15,4.439,0.2107
14.1667,4.423,0.2099
14.1833,4.404,0.2089
14.2,4.386,0.208
14.2167,4.366,0.207
14.2333,4.347,0.2059
14.25,4.328,0.2049
14.2667,4.308,0.2039
14.2833,4.288,0.2029
14.3,4.268,0.2018
14.3167,4.247,0.2006
14.3333,4.228,0.1997
14.35,4.207,0.1986
14.3667,4.187,0.1975
14.3833,4.166,0.1965
14.4,4.142,0.1952
14.4167,4.122,0.1941
14.4333,4.102,0.1931
14.45,4.081,0.192
14.4667,4.059,0.1908
14.4833,4.037,0.1897
14.5,4.013,0.1884
14.5167,3.992,0.1874
14.5333,3.97,0.1862
14.55,3.948,0.185
14.5667,3.924,0.1838
14.5833,3.902,0.1827
14.6,3.88,0.1815
14.6167,3.854,0.1801
14.6333,3.834,0.1791
14.65,3.81,0.1778
14.6667,3.787,0.1766
14.6833,3.763,0.1754
14.7,3.74,0.1741
14.7167,3.715,0.1729
14.7333,3.692,0.1717
14.75,3.668,0.1704
14.7667,3.643,0.1691
14.7833,3.619,0.1679
14.8,3.595,0.1666
14.8167,3.571,0.1653
14.8333,3.546,0.164
14.85,3.522,0.1628
14.8667,3.497,0.1615
14.8833,3.472,0.1602
14.9,3.447,0.1589
14.9167,3.422,0.1576
14.9333,3.397,0.1563
14.95,3.372,0.155
14.9667,3.347,0.1537
14.9833,3.322,0.1524
15.0,3.297,0.151
15.0167,3.272,0.1497
15.0333,3.246,0.1484
15.05,3.221,0.1471
15.0667,3.195,0.1458
15.0833,3.17,0.1444
15.1,3.144,0.1431
15.1167,3.119,0.1418
15.1333,3.093,0.1405
15.15,3.067,0.1391
15.1667,3.041,0.1378
15.1833,3.016,0.1364
15.2,2.99,0.1351
15.2167,2.964,0.1338
15.2333,2.938,0.1324
15.25,2.912,0.1311
15.2667,2.887,0.1298
15.2833,2.861,0.1284
15.3,2.835,0.1271
15.3167,2.809,0.1258
15.3333,2.783,0.1244
15.35,2.757,0.1231
15.3667,2.732,0.1218
15.3833,2.706,0.1204
15.4,2.68,0.1191
15.4167,2.654,0.1178
15.4333,2.628,0.1164
15.45,2.603,0.1151
15.4667,2.577,0.1138
15.4833,2.551,0.1125
15.5,2.526,0.1112
15.5167,2.5,0.1098
15.5333,2.474,0.1085
15.55,2.449,0.1072
15.5667,2.423,0.1059
15.5833,2.398,0.1046
15.6,2.372,0.1033
15.6167,2.347,0.102
15.6333,2.322,0.1007
15.65,2.296,0.09945
15.6667,2.271,0.09817
15.6833,2.246,0.09689
15.7,2.221,0.09562
15.7167,2.196,0.09434
15.7333,2.171,0.09308
15.75,2.146,0.09182
15.7667,2.122,0.09057
15.7833,2.097,0.08932
15.8,2.072,0.08807
15.8167,2.048,0.08684
15.8333,2.023,0.08561
15.85,1.999,0.08438
15.8667,1.975,0.08317
15.8833,1.951,0.08195
15.9,1.926,0.08074
15.9167,1.902,0.07954
15.9333,1.879,0.07835
15.95,1.855,0.07716
15.9667,1.831,0.07598
15.9833,1.808,0.07481
16.0,1.784,0.07364
16.0167,1.761,0.07248
16.0333,1.738,0.07133
16.05,1.715,0.07019
16.0667,1.692,0.06906
16.0833,1.669,0.06792
16.1,1.646,0.0668
16.1167,1.624,0.06569
16.1333,1.601,0.06459
16.15,1.579,0.0635
16.1667,1.557,0.06241
16.1833,1.534,0.06133
16.2,1.513,0.06026
16.2167,1.491,0.0592
16.2333,1.469,0.05814
16.25,1.448,0.0571
16.2667,1.426,0.05606
16.2833,1.405,0.05504
16.3,1.384,0.05402
16.3167,1.363,0.05302
