Hour,UVI,Vitamin D
11.0,8.131,0.3995
11.0167,8.171,0.4015
11.0333,8.207,0.4034
11.05,8.249,0.4056
11.0667,8.288,0.4077
11.0833,8.327,0.4097
11.1,8.36,0.4112
11.1167,8.404,0.4137
11.1333,8.442,0.4157
11.15,8.479,0.4177
11.1667,8.517,0.4196
11.1833,8.554,0.4216
11.2,8.591,0.4235
11.2167,8.628,0.4254
11.2333,8.664,0.4273
11.25,8.7,0.4292
11.2667,8.736,0.4311
11.2833,8.771,0.4329
11.3,8.807,0.4348
11.3167,8.842,0.4366
11.3333,8.876,0.4384
11.35,8.911,0.4402
11.3667,8.945,0.442
11.3833,8.979,0.4438
11.4,9.012,0.4455
11.4167,9.04,0.4469
11.4333,9.078,0.449
11.45,9.111,0.4507
11.4667,9.143,0.4524
11.4833,9.175,0.454
11.5,9.198,0.4552
11.5167,9.238,0.4573
11.5333,9.269,0.4589
11.55,9.298,0.4604
11.5667,9.33,0.4621
11.5833,9.36,0.4637
11.6,9.39,0.4652
11.6167,9.41,0.4661
11.6333,9.447,0.4682
11.65,9.477,0.4697
11.6667,9.505,0.4712
11.6833,9.533,0.4727
11.7,9.56,0.4741
11.7167,9.588,0.4755
11.7333,9.613,0.4768
11.75,9.64,0.4783
11.7667,9.667,0.4797
11.7833,9.693,0.481
11.8,9.718,0.4823
11.8167,9.743,0.4836
11.8333,9.767,0.4849
11.85,9.792,0.4861
11.8667,9.816,0.4874
11.8833,9.839,0.4886
11.9,9.862,0.4898
11.9167,9.885,0.491
11.9333,9.901,0.4917
11.95,9.929,0.4933
11.9667,9.95,0.4944
11.9833,9.971,0.4955
12.0,9.988,0.4962
12.0167,10.01,0.4976
12.0333,10.03,0.4986
12.05,10.05,0.4997
12.0667,10.07,0.5006
12.0833,10.09,0.5016
12.1,10.11,0.5025
12.1167,10.13,0.5035
12.1333,10.14,0.5044
12.15,10.16,0.5053
12.1667,10.18,0.5061
12.1833,10.19,0.5069
12.2,10.21,0.5078
12.2167,10.22,0.5086
12.2333,10.24,0.5093
12.25,10.25,0.5101
12.2667,10.27,0.5108
12.2833,10.28,0.5115
12.3,10.29,0.5122
12.3167,10.31,0.5128
12.3333,10.32,0.5135
12.35,10.33,0.514
