Hour,SZA,UVI,Vitamin D
11.0,30.248,8.131,0.3995
11.0167,30.067,8.171,0.4015
11.0333,29.887,8.207,0.4034
11.05,29.707,8.249,0.4056
11.0667,29.529,8.288,0.4077
11.0833,29.351,8.327,0.4097
11.1,29.173,8.36,0.4112
11.1167,28.996,8.404,0.4137
11.1333,28.82,8.442,0.4157
11.15,28.644,8.479,0.4177
11.1667,28.47,8.517,0.4196
11.1833,28.296,8.554,0.4216
11.2,28.122,8.591,0.4235
11.2167,27.949,8.628,0.4254
11.2333,27.777,8.664,0.4273
11.25,27.606,8.7,0.4292
11.2667,27.436,8.736,0.4311
11.2833,27.267,8.771,0.4329
11.3,27.097,8.807,0.4348
11.3167,26.93,8.842,0.4366
11.3333,26.763,8.876,0.4384
11.35,26.597,8.911,0.4402
11.3667,26.432,8.945,0.442
11.3833,26.268,8.979,0.4438
11.4,26.103,9.012,0.4455
11.4167,25.941,9.04,0.4469
11.4333,25.78,9.078,0.449
11.45,25.619,9.111,0.4507
11.4667,25.46,9.143,0.4524
11.4833,25.302,9.175,0.454
11.5,25.143,9.198,0.4552
11.5167,24.987,9.238,0.4573
11.5333,24.832,9.269,0.4589
11.55,24.678,9.298,0.4604
11.5667,24.525,9.33,0.4621
11.5833,24.372,9.36,0.4637
11.6,24.221,9.39,0.4652
11.6167,24.071,9.41,0.4661
11.6333,23.923,9.447,0.4682
11.65,23.776,9.477,0.4697
11.6667,23.63,9.505,0.4712
11.6833,23.485,9.533,0.4727
11.7,23.341,9.56,0.4741
11.7167,23.199,9.588,0.4755
11.7333,23.059,9.613,0.4768
11.75,22.919,9.64,0.4783
11.7667,22.781,9.667,0.4797
11.7833,22.644,9.693,0.481
11.8,22.509,9.718,0.4823
11.8167,22.376,9.743,0.4836
11.8333,22.244,9.767,0.4849
11.85,22.113,9.792,0.4861
11.8667,21.983,9.816,0.4874
11.8833,21.856,9.839,0.4886
11.9,21.73,9.862,0.4898
11.9167,21.606,9.885,0.491
11.9333,21.484,9.901,0.4917
11.95,21.363,9.929,0.4933
11.9667,21.243,9.95,0.4944
11.9833,21.126,9.971,0.4955
12.0,21.01,9.988,0.4962
12.0167,20.897,10.01,0.4976
12.0333,20.785,10.03,0.4986
12.05,20.674,10.05,0.4997
12.0667,20.566,10.07,0.5006
12.0833,20.46,10.09,0.5016
12.1,20.356,10.11,0.5025
12.1167,20.254,10.13,0.5035
12.1333,20.154,10.14,0.5044
12.15,20.055,10.16,0.5053
12.1667,19.96,10.18,0.5061
12.1833,19.866,10.19,0.5069
12.2,19.774,10.21,0.5078
12.2167,19.685,10.22,0.5086
12.2333,19.598,10.24,0.5093
12.25,19.512,10.25,0.5101
12.2667,19.429,10.27,0.5108
12.2833,19.349,10.28,0.5115
12.3,19.271,10.29,0.5122
12.3167,19.196,10.31,0.5128
12.3333,19.121,10.32,0.5135
12.35,19.05,10.33,0.514
12.3667,18.982,10.33,0.5143
12.3833,18.916,10.35,0.5152
12.4,18.853,10.36,0.5158
12.4167,18.792,10.37,0.5163
12.4333,18.733,10.38,0.5168
12.45,18.677,10.39,0.5173
12.4667,18.624,10.4,0.5177
12.4833,18.574,10.4,0.518
12.5,18.526,10.41,0.5185
12.5167,18.48,10.42,0.5189
12.5333,18.437,10.43,0.5193
12.55,18.397,10.44,0.5196
12.5667,18.36,10.44,0.5199
12.5833,18.326,10.45,0.5202
12.6,18.295,10.45,0.5205
12.6167,18.265,10.46,0.5207
12.6333,18.239,10.46,0.521
12.65,18.216,10.47,0.5212
12.6667,18.195,10.47,0.5213
12.6833,18.178,10.47,0.5215
12.7,18.163,10.47,0.5216
12.7167,18.15,10.48,0.5217
12.7333,18.141,10.48,0.5218
12.75,18.135,10.48,0.5218
12.7667,18.131,10.48,0.5219
12.7833,18.131,10.48,0.5219
12.8,18.132,10.48,0.5218
12.8167,18.137,10.48,0.5218
12.8333,18.145,10.48,0.5217
12.85,18.156,10.48,0.5217
12.8667,18.17,10.47,0.5215
12.8833,18.186,10.47,0.5214
12.9,18.204,10.47,0.5213
12.9167,18.226,10.46,0.5211
12.9333,18.251,10.46,0.5209
12.95,18.279,10.46,0.5206
12.9667,18.309,10.45,0.5204
12.9833,18.343,10.45,0.5201
13.0,18.377,10.44,0.5198
13.0167,18.416,10.43,0.5195
13.0333,18.458,10.43,0.5191
13.05,18.502,10.42,0.5188
13.0667,18.549,10.41,0.5183
13.0833,18.597,10.4,0.5178
13.1,18.649,10.39,0.5175
13.1167,18.704,10.39,0.5171
13.1333,18.761,10.38,0.5166
13.15,18.821,10.37,0.5161
13.1667,18.883,10.36,0.5155
13.1833,18.947,10.34,0.5148
13.2,19.014,10.33,0.5141
13.2167,19.084,10.32,0.5138
13.2333,19.157,10.31,0.5132
13.25,19.231,10.3,0.5125
13.2667,19.307,10.29,0.5119
13.2833,19.387,10.27,0.5112
13.3,19.468,10.26,0.5105
13.3167,19.553,10.25,0.5097
13.3333,19.639,10.23,0.509
13.35,19.727,10.22,0.5082
13.3667,19.817,10.2,0.5074
13.3833,19.91,10.18,0.5066
13.4,20.005,10.17,0.5057
13.4167,20.102,10.15,0.5049
13.4333,20.202,10.13,0.504
13.45,20.303,10.12,0.503
13.4667,20.405,10.1,0.5021
13.4833,20.51,10.08,0.5012
13.5,20.618,10.06,0.5002
13.5167,20.727,10.04,0.4992
13.5333,20.838,10.02,0.4982
13.55,20.95,10.0,0.4971
13.5667,21.065,9.978,0.4957
13.5833,21.181,9.962,0.495
13.6,21.3,9.94,0.4939
13.6167,21.42,9.919,0.4927
13.6333,21.542,9.892,0.4913
13.65,21.664,9.874,0.4904
13.6667,21.789,9.852,0.4893
13.6833,21.916,9.828,0.488
13.7,22.045,9.805,0.4868
13.7167,22.175,9.781,0.4856
13.7333,22.306,9.756,0.4843
13.75,22.438,9.732,0.483
13.7667,22.573,9.707,0.4817
13.7833,22.709,9.681,0.4804
13.8,22.846,9.655,0.479
13.8167,22.985,9.629,0.4777
13.8333,23.124,9.597,0.4758
13.85,23.266,9.575,0.4749
13.8667,23.409,9.548,0.4735
13.8833,23.553,9.52,0.472
13.9,23.699,9.492,0.4705
13.9167,23.845,9.462,0.4689
13.9333,23.992,9.435,0.4676
13.95,24.142,9.406,0.4661
13.9667,24.292,9.376,0.4645
13.9833,24.444,9.346,0.463
14.0,24.596,9.316,0.4614
14.0167,24.749,9.286,0.4598
14.0333,24.904,9.254,0.4582
14.05,25.06,9.224,0.4566
14.0667,25.217,9.192,0.4549
14.0833,25.375,9.161,0.4533
14.1,25.535,9.129,0.4516
14.1167,25.694,9.096,0.4499
14.1333,25.855,9.064,0.4482
14.15,26.017,9.029,0.4464
14.1667,26.18,8.997,0.4447
14.1833,26.344,8.963,0.443
14.2,26.509,8.93,0.4412
14.2167,26.674,8.892,0.4392
14.2333,26.841,8.861,0.4376
14.25,27.008,8.826,0.4358
14.2667,27.176,8.791,0.434
14.2833,27.346,8.755,0.4321
14.3,27.515,8.72,0.4302
14.3167,27.686,8.684,0.4284
14.3333,27.857,8.646,0.4263
14.35,28.029,8.611,0.4246
14.3667,28.203,8.574,0.4226
14.3833,28.376,8.537,0.4207
14.4,28.55,8.5,0.4188
14.4167,28.725,8.462,0.4168
14.4333,28.901,8.423,0.4148
14.45,29.078,8.387,0.4128
14.4667,29.255,8.348,0.4108
14.4833,29.433,8.31,0.4088
14.5,29.611,8.271,0.4068
14.5167,29.79,8.232,0.4047
14.5333,29.97,8.193,0.4027
14.55,30.15,8.153,0.4006
14.5667,30.331,8.114,0.3985
14.5833,30.512,8.074,0.3965
14.6,30.694,8.034,0.3944
14.6167,30.877,7.993,0.3922
14.6333,31.06,7.953,0.3901
14.65,31.244,7.912,0.388
14.6667,31.429,7.868,0.3856
