Hour,SZA,UVI,Vitamin D
11.0,27.443,9.227,0.4576
11.0167,27.247,9.271,0.4599
11.0333,27.051,9.314,0.4621
11.05,26.856,9.357,0.4643
11.0667,26.661,9.396,0.4663
11.0833,26.467,9.442,0.4688
11.1,26.273,9.484,0.471
11.1167,26.079,9.526,0.4732
11.1333,25.886,9.568,0.4753
11.15,25.694,9.609,0.4775
11.1667,25.501,9.651,0.4796
11.1833,25.31,9.691,0.4817
11.2,25.119,9.732,0.4839
11.2167,24.928,9.773,0.486
11.2333,24.737,9.812,0.488
11.25,24.548,9.851,0.49
11.2667,24.358,9.891,0.4921
11.2833,24.17,9.931,0.4942
11.3,23.981,9.97,0.4962
11.3167,23.794,10.0,0.4977
11.3333,23.607,10.05,0.5002
11.35,23.42,10.08,0.5021
11.3667,23.235,10.12,0.5041
11.3833,23.05,10.16,0.506
11.4,22.865,10.2,0.5079
11.4167,22.681,10.23,0.5098
11.4333,22.498,10.27,0.5117
11.45,22.315,10.31,0.5136
11.4667,22.133,10.34,0.5154
11.4833,21.952,10.38,0.5173
11.5,21.772,10.41,0.5191
11.5167,21.592,10.45,0.5208
11.5333,21.414,10.48,0.5226
11.55,21.236,10.51,0.5244
11.5667,21.059,10.55,0.5261
11.5833,20.882,10.58,0.5278
11.6,20.706,10.61,0.5295
11.6167,20.532,10.65,0.5312
11.6333,20.358,10.68,0.5329
11.65,20.186,10.71,0.5345
11.6667,20.014,10.74,0.5361
11.6833,19.843,10.77,0.5378
11.7,19.673,10.8,0.5393
11.7167,19.505,10.83,0.5409
11.7333,19.337,10.86,0.5424
11.75,19.171,10.89,0.5439
11.7667,19.005,10.92,0.5454
11.7833,18.841,10.95,0.5469
11.8,18.678,10.98,0.5484
11.8167,18.516,11.01,0.5498
11.8333,18.356,11.03,0.5512
11.85,18.197,11.06,0.5526
11.8667,18.039,11.09,0.554
11.8833,17.882,11.11,0.5554
11.9,17.727,11.14,0.5567
11.9167,17.573,11.16,0.558
11.9333,17.421,11.19,0.5593
