Hour,UVI,Vitamin D
11.0,9.227,0.4576
11.0167,9.271,0.4599
11.0333,9.314,0.4621
11.05,9.357,0.4643
11.0667,9.396,0.4663
11.0833,9.442,0.4688
11.1,9.484,0.471
11.1167,9.526,0.4732
11.1333,9.568,0.4753
11.15,9.609,0.4775
11.1667,9.651,0.4796
11.1833,9.691,0.4817
11.2,9.732,0.4839
11.2167,9.773,0.486
11.2333,9.812,0.488
11.25,9.851,0.49
11.2667,9.891,0.4921
11.2833,9.931,0.4942
11.3,9.97,0.4962
11.3167,10.0,0.4977
11.3333,10.05,0.5002
11.35,10.08,0.5021
11.3667,10.12,0.5041
11.3833,10.16,0.506
11.4,10.2,0.5079
11.4167,10.23,0.5098
11.4333,10.27,0.5117
11.45,10.31,0.5136
11.4667,10.34,0.5154
11.4833,10.38,0.5173
11.5,10.41,0.5191
11.5167,10.45,0.5208
11.5333,10.48,0.5226
11.55,10.51,0.5244
11.5667,10.55,0.5261
11.5833,10.58,0.5278
11.6,10.61,0.5295
11.6167,10.65,0.5312
11.6333,10.68,0.5329
11.65,10.71,0.5345
11.6667,10.74,0.5361
11.6833,10.77,0.5378
11.7,10.8,0.5393
11.7167,10.83,0.5409
11.7333,10.86,0.5424
11.75,10.89,0.5439
11.7667,10.92,0.5454
11.7833,10.95,0.5469
11.8,10.98,0.5484
11.8167,11.01,0.5498
11.8333,11.03,0.5512
11.85,11.06,0.5526
11.8667,11.09,0.554
11.8833,11.11,0.5554
11.9,11.14,0.5567
11.9167,11.16,0.558
11.9333,11.19,0.5593
11.95,11.21,0.5605
11.9667,11.24,0.5618
11.9833,11.26,0.5628
12.0,11.29,0.5642
12.0167,11.31,0.5654
12.0333,11.33,0.5665
12.05,11.35,0.5676
12.0667,11.37,0.5688
12.0833,11.4,0.5699
12.1,11.42,0.5709
12.1167,11.43,0.5717
12.1333,11.46,0.573
12.15,11.48,0.574
12.1667,11.49,0.575
12.1833,11.51,0.5759
12.2,11.53,0.5768
12.2167,11.55,0.5777
12.2333,11.57,0.5786
12.25,11.58,0.5795
