Hour,SZA,UVI,Vitamin D
11.0,50.187,3.296,0.1441
11.0167,50.048,3.321,0.1453
11.0333,49.91,3.345,0.1466
11.05,49.774,3.369,0.1478
11.0667,49.638,3.393,0.1491
11.0833,49.504,3.417,0.1503
11.1,49.369,3.441,0.1515
11.1167,49.235,3.465,0.1528
11.1333,49.102,3.488,0.154
11.15,48.971,3.512,0.1552
11.1667,48.84,3.535,0.1564
11.1833,48.709,3.559,0.1576
11.2,48.58,3.582,0.1588
11.2167,48.45,3.605,0.16
11.2333,48.323,3.628,0.1612
11.25,48.196,3.651,0.1624
11.2667,48.07,3.674,0.1636
11.2833,47.944,3.697,0.1648
11.3,47.819,3.721,0.166
11.3167,47.695,3.743,0.1672
11.3333,47.573,3.766,0.1684
11.35,47.451,3.788,0.1695
11.3667,47.33,3.81,0.1707
11.3833,47.21,3.833,0.1718
11.4,47.089,3.855,0.173
11.4167,46.971,3.875,0.174
11.4333,46.854,3.899,0.1753
11.45,46.738,3.92,0.1764
11.4667,46.622,3.942,0.1775
11.4833,46.507,3.961,0.1785
11.5,46.392,3.983,0.1797
11.5167,46.28,4.006,0.1809
11.5333,46.168,4.027,0.1819
11.55,46.057,4.048,0.183
11.5667,45.947,4.069,0.1841
11.5833,45.837,4.089,0.1852
11.6,45.729,4.109,0.1862
11.6167,45.622,4.13,0.1873
11.6333,45.516,4.15,0.1884
11.65,45.411,4.169,0.1893
11.6667,45.308,4.19,0.1904
11.6833,45.203,4.21,0.1915
11.7,45.101,4.229,0.1925
11.7167,45.0,4.248,0.1935
11.7333,44.901,4.268,0.1945
11.75,44.802,4.282,0.1952
11.7667,44.702,4.305,0.1965
11.7833,44.606,4.324,0.1975
11.8,44.51,4.342,0.1984
11.8167,44.415,4.361,0.1994
11.8333,44.322,4.379,0.2003
11.85,44.229,4.396,0.2012
11.8667,44.137,4.413,0.2021
11.8833,44.046,4.428,0.2027
11.9,43.957,4.449,0.204
11.9167,43.869,4.466,0.2049
11.9333,43.782,4.483,0.2058
11.95,43.696,4.5,0.2066
11.9667,43.61,4.516,0.2075
11.9833,43.527,4.533,0.2084
12.0,43.444,4.549,0.2092
12.0167,43.363,4.565,0.21
12.0333,43.283,4.579,0.2108
12.05,43.202,4.596,0.2117
12.0667,43.125,4.611,0.2125
12.0833,43.048,4.626,0.2133
12.1,42.972,4.641,0.214
12.1167,42.898,4.655,0.2148
12.1333,42.825,4.669,0.2155
12.15,42.752,4.683,0.2163
12.1667,42.681,4.698,0.217
12.1833,42.612,4.711,0.2177
12.2,42.543,4.725,0.2184
12.2167,42.476,4.738,0.2191
12.2333,42.41,4.751,0.2198
12.25,42.344,4.764,0.2205
12.2667,42.281,4.776,0.2211
12.2833,42.219,4.789,0.2218
12.3,42.158,4.801,0.2224
12.3167,42.098,4.812,0.223
12.3333,42.039,4.824,0.2236
12.35,41.982,4.835,0.2242
12.3667,41.926,4.846,0.2248
12.3833,41.871,4.857,0.2254
12.4,41.818,4.861,0.2254
12.4167,41.766,4.878,0.2265
12.4333,41.714,4.888,0.227
12.45,41.665,4.898,0.2275
12.4667,41.617,4.907,0.228
12.4833,41.57,4.917,0.2285
12.5,41.524,4.926,0.229
12.5167,41.479,4.935,0.2294
12.5333,41.436,4.943,0.2299
12.55,41.395,4.951,0.2303
12.5667,41.354,4.959,0.2307
12.5833,41.316,4.967,0.2311
12.6,41.278,4.974,0.2315
12.6167,41.24,4.982,0.2319
12.6333,41.206,4.989,0.2323
12.65,41.172,4.995,0.2326
12.6667,41.14,5.001,0.233
12.6833,41.109,5.008,0.2333
12.7,41.08,5.014,0.2336
12.7167,41.05,5.018,0.2338
12.7333,41.024,5.025,0.2342
12.75,40.998,5.03,0.2344
12.7667,40.974,5.034,0.2347
12.7833,40.952,5.039,0.2349
12.8,40.929,5.044,0.2352
12.8167,40.909,5.048,0.2354
12.8333,40.891,5.051,0.2356
12.85,40.874,5.055,0.2357
12.8667,40.858,5.055,0.2357
12.8833,40.844,5.057,0.2358
12.9,40.829,5.061,0.236
12.9167,40.818,5.066,0.2363
12.9333,40.808,5.067,0.2364
12.95,40.799,5.068,0.2364
12.9667,40.791,5.068,0.2363
12.9833,40.785,5.07,0.2365
13.0,40.779,5.072,0.2366
13.0167,40.776,5.073,0.2367
13.0333,40.774,5.074,0.2367
13.05,40.774,5.074,0.2368
13.0667,40.775,5.074,0.2367
13.0833,40.776,5.074,0.2367
13.1,40.779,5.072,0.2366
13.1167,40.784,5.07,0.2365
13.1333,40.791,5.068,0.2363
13.15,40.799,5.068,0.2364
13.1667,40.808,5.068,0.2364
13.1833,40.817,5.066,0.2363
13.2,40.829,5.061,0.236
13.2167,40.843,5.057,0.2358
13.2333,40.857,5.055,0.2357
13.25,40.874,5.055,0.2357
13.2667,40.89,5.052,0.2356
13.2833,40.909,5.048,0.2354
13.3,40.929,5.044,0.2352
13.3167,40.951,5.04,0.2349
13.3333,40.974,5.035,0.2347
13.35,40.998,5.03,0.2345
