Hour,UVI,Vitamin D
11.0,3.296,0.1441
11.0167,3.321,0.1453
11.0333,3.345,0.1466
11.05,3.369,0.1478
11.0667,3.393,0.1491
11.0833,3.417,0.1503
11.1,3.441,0.1515
11.1167,3.465,0.1528
11.1333,3.488,0.154
11.15,3.512,0.1552
11.1667,3.535,0.1564
11.1833,3.559,0.1576
11.2,3.582,0.1588
11.2167,3.605,0.16
11.2333,3.628,0.1612
11.25,3.651,0.1624
11.2667,3.674,0.1636
11.2833,3.697,0.1648
11.3,3.721,0.166
11.3167,3.743,0.1672
11.3333,3.766,0.1684
11.35,3.788,0.1695
11.3667,3.81,0.1707
11.3833,3.833,0.1718
11.4,3.855,0.173
11.4167,3.875,0.174
11.4333,3.899,0.1753
11.45,3.92,0.1764
11.4667,3.942,0.1775
11.4833,3.961,0.1785
11.5,3.983,0.1797
11.5167,4.006,0.1809
11.5333,4.027,0.1819
11.55,4.048,0.183
11.5667,4.069,0.1841
11.5833,4.089,0.1852
11.6,4.109,0.1862
11.6167,4.13,0.1873
11.6333,4.15,0.1884
11.65,4.169,0.1893
11.6667,4.19,0.1904
11.6833,4.21,0.1915
11.7,4.229,0.1925
11.7167,4.248,0.1935
11.7333,4.268,0.1945
11.75,4.282,0.1952
11.7667,4.305,0.1965
11.7833,4.324,0.1975
11.8,4.342,0.1984
11.8167,4.361,0.1994
11.8333,4.379,0.2003
11.85,4.396,0.2012
11.8667,4.413,0.2021
11.8833,4.428,0.2027
11.9,4.449,0.204
11.9167,4.466,0.2049
11.9333,4.483,0.2058
11.95,4.5,0.2066
11.9667,4.516,0.2075
11.9833,4.533,0.2084
12.0,4.549,0.2092
12.0167,4.565,0.21
12.0333,4.579,0.2108
12.05,4.596,0.2117
12.0667,4.611,0.2125
12.0833,4.626,0.2133
12.1,4.641,0.214
12.1167,4.655,0.2148
12.1333,4.669,0.2155
12.15,4.683,0.2163
12.1667,4.698,0.217
12.1833,4.711,0.2177
12.2,4.725,0.2184
12.2167,4.738,0.2191
12.2333,4.751,0.2198
12.25,4.764,0.2205
12.2667,4.776,0.2211
12.2833,4.789,0.2218
12.3,4.801,0.2224
12.3167,4.812,0.223
12.3333,4.824,0.2236
12.35,4.835,0.2242
12.3667,4.846,0.2248
12.3833,4.857,0.2254
12.4,4.861,0.2254
12.4167,4.878,0.2265
12.4333,4.888,0.227
12.45,4.898,0.2275
12.4667,4.907,0.228
12.4833,4.917,0.2285
12.5,4.926,0.229
12.5167,4.935,0.2294
12.5333,4.943,0.2299
12.55,4.951,0.2303
12.5667,4.959,0.2307
12.5833,4.967,0.2311
12.6,4.974,0.2315
12.6167,4.982,0.2319
12.6333,4.989,0.2323
12.65,4.995,0.2326
12.6667,5.001,0.233
12.6833,5.008,0.2333
12.7,5.014,0.2336
12.7167,5.018,0.2338
12.7333,5.025,0.2342
12.75,5.03,0.2344
12.7667,5.034,0.2347
12.7833,5.039,0.2349
12.8,5.044,0.2352
12.8167,5.048,0.2354
12.8333,5.051,0.2356
12.85,5.055,0.2357
12.8667,5.055,0.2357
12.8833,5.057,0.2358
12.9,5.061,0.236
12.9167,5.066,0.2363
12.9333,5.067,0.2364
12.95,5.068,0.2364
12.9667,5.068,0.2363
12.9833,5.07,0.2365
13.0,5.072,0.2366
13.0167,5.073,0.2367
13.0333,5.074,0.2367
13.05,5.074,0.2368
13.0667,5.074,0.2367
13.0833,5.074,0.2367
13.1,5.072,0.2366
13.1167,5.07,0.2365
13.1333,5.068,0.2363
13.15,5.068,0.2364
13.1667,5.068,0.2364
13.1833,5.066,0.2363
13.2,5.061,0.236
13.2167,5.057,0.2358
13.2333,5.055,0.2357
13.25,5.055,0.2357
13.2667,5.052,0.2356
13.2833,5.048,0.2354
13.3,5.044,0.2352
13.3167,5.04,0.2349
13.3333,5.035,0.2347
13.35,5.03,0.2345
13.3667,5.025,0.2342
13.3833,5.018,0.2338
13.4,5.014,0.2336
13.4167,5.008,0.2333
13.4333,5.001,0.233
13.45,4.996,0.2326
13.4667,4.989,0.2323
13.4833,4.982,0.2319
13.5,4.975,0.2316
13.5167,4.967,0.2312
13.5333,4.96,0.2308
13.55,4.952,0.2303
13.5667,4.944,0.2299
13.5833,4.935,0.2295
13.6,4.926,0.229
13.6167,4.917,0.2285
13.6333,4.908,0.228
13.65,4.898,0.2275
13.6667,4.889,0.227
13.6833,4.879,0.2265
13.7,4.863,0.2255
13.7167,4.858,0.2254
13.7333,4.847,0.2248
13.75,4.836,0.2243
13.7667,4.825,0.2237
13.7833,4.812,0.223
13.8,4.801,0.2224
13.8167,4.789,0.2218
13.8333,4.777,0.2212
13.85,4.765,0.2205
13.8667,4.752,0.2198
13.8833,4.738,0.2191
13.9,4.725,0.2185
13.9167,4.712,0.2178
13.9333,4.699,0.2171
13.95,4.684,0.2163
13.9667,4.669,0.2155
13.9833,4.656,0.2148
14.0,4.641,0.2141
14.0167,4.627,0.2133
14.0333,4.612,0.2125
14.05,4.597,0.2117
14.0667,4.58,0.2108
14.0833,4.565,0.2101
14.1,4.549,0.2092
14.1167,4.534,0.2084
14.1333,4.517,0.2076
14.15,4.501,0.2067
14.1667,4.484,0.2058
14.1833,4.467,0.2049
14.2,4.45,0.204
14.2167,4.428,0.2027
14.2333,4.414,0.2022
14.25,4.398,0.2013
14.2667,4.38,0.2004
14.2833,4.361,0.1994
14.3,4.343,0.1984
14.3167,4.325,0.1975
14.3333,4.306,0.1965
