hora,sza,uv,pre vitamina D
11.0000,29.273,8.263E+00,4.038E-01
11.0167,29.087,8.305E+00,4.060E-01
11.0333,28.903,8.344E+00,4.081E-01
11.0500,28.719,8.382E+00,4.101E-01
11.0667,28.536,8.420E+00,4.121E-01
11.0833,28.353,8.453E+00,4.137E-01
11.1000,28.171,8.497E+00,4.161E-01
11.1167,27.989,8.535E+00,4.181E-01
11.1333,27.809,8.572E+00,4.201E-01
11.1500,27.629,8.609E+00,4.220E-01
11.1667,27.449,8.645E+00,4.239E-01
11.1833,27.270,8.683E+00,4.259E-01
11.2000,27.092,8.719E+00,4.278E-01
11.2167,26.914,8.756E+00,4.297E-01
11.2333,26.738,8.792E+00,4.316E-01
11.2500,26.562,8.827E+00,4.335E-01
11.2667,26.386,8.863E+00,4.354E-01
11.2833,26.212,8.898E+00,4.372E-01
11.3000,26.037,8.926E+00,4.385E-01
11.3167,25.864,8.965E+00,4.407E-01
11.3333,25.692,9.001E+00,4.426E-01
11.3500,25.521,9.035E+00,4.444E-01
11.3667,25.350,9.069E+00,4.462E-01
11.3833,25.181,9.102E+00,4.479E-01
11.4000,25.011,9.136E+00,4.497E-01
11.4167,24.843,9.168E+00,4.514E-01
11.4333,24.676,9.201E+00,4.531E-01
11.4500,24.510,9.233E+00,4.548E-01
11.4667,24.345,9.265E+00,4.565E-01
11.4833,24.181,9.296E+00,4.581E-01
11.5000,24.017,9.328E+00,4.598E-01
11.5167,23.854,9.358E+00,4.614E-01
11.5333,23.693,9.382E+00,4.627E-01
11.5500,23.533,9.419E+00,4.646E-01
11.5667,23.374,9.449E+00,4.661E-01
11.5833,23.215,9.476E+00,4.676E-01
11.6000,23.058,9.507E+00,4.692E-01
11.6167,22.902,9.537E+00,4.707E-01
11.6333,22.748,9.565E+00,4.722E-01
11.6500,22.594,9.593E+00,4.737E-01
11.6667,22.442,9.621E+00,4.751E-01
11.6833,22.290,9.649E+00,4.766E-01
11.7000,22.141,9.675E+00,4.780E-01
11.7167,21.992,9.703E+00,4.794E-01
11.7333,21.845,9.729E+00,4.808E-01
11.7500,21.699,9.752E+00,4.821E-01
11.7667,21.554,9.781E+00,4.835E-01
11.7833,21.411,9.806E+00,4.848E-01
11.8000,21.269,9.831E+00,4.861E-01
11.8167,21.129,9.856E+00,4.874E-01
11.8333,20.991,9.880E+00,4.887E-01
11.8500,20.854,9.904E+00,4.899E-01
11.8667,20.717,9.927E+00,4.912E-01
11.8833,20.583,9.950E+00,4.924E-01
11.9000,20.451,9.973E+00,4.936E-01
11.9167,20.320,9.995E+00,4.947E-01
11.9333,20.191,1.001E+01,4.952E-01
11.9500,20.063,1.004E+01,4.970E-01
11.9667,19.937,1.006E+01,4.981E-01
11.9833,19.813,1.008E+01,4.992E-01
12.0000,19.691,1.010E+01,5.003E-01
12.0167,19.570,1.012E+01,5.013E-01
12.0333,19.452,1.014E+01,5.022E-01
12.0500,19.335,1.016E+01,5.033E-01
12.0667,19.220,1.018E+01,5.043E-01
12.0833,19.107,1.020E+01,5.053E-01
12.1000,18.997,1.021E+01,5.060E-01
12.1167,18.888,1.023E+01,5.071E-01
12.1333,18.782,1.025E+01,5.078E-01
12.1500,18.677,1.026E+01,5.086E-01
12.1667,18.574,1.028E+01,5.097E-01
12.1833,18.475,1.030E+01,5.106E-01
12.2000,18.377,1.031E+01,5.114E-01
12.2167,18.281,1.033E+01,5.122E-01
12.2333,18.188,1.034E+01,5.129E-01
12.2500,18.096,1.036E+01,5.137E-01
12.2667,18.008,1.037E+01,5.144E-01
12.2833,17.922,1.038E+01,5.151E-01
12.3000,17.838,1.040E+01,5.158E-01
12.3167,17.757,1.041E+01,5.164E-01
12.3333,17.677,1.042E+01,5.170E-01
12.3500,17.601,1.043E+01,5.176E-01
12.3667,17.528,1.044E+01,5.182E-01
12.3833,17.457,1.046E+01,5.188E-01
12.4000,17.389,1.047E+01,5.193E-01
12.4167,17.323,1.048E+01,5.198E-01
12.4333,17.259,1.049E+01,5.203E-01
12.4500,17.199,1.049E+01,5.208E-01
12.4667,17.142,1.050E+01,5.213E-01
12.4833,17.087,1.051E+01,5.217E-01
12.5000,17.035,1.052E+01,5.221E-01
12.5167,16.985,1.053E+01,5.224E-01
12.5333,16.939,1.053E+01,5.228E-01
12.5500,16.896,1.054E+01,5.231E-01
12.5667,16.856,1.054E+01,5.234E-01
12.5833,16.819,1.055E+01,5.236E-01
12.6000,16.784,1.055E+01,5.238E-01
12.6167,16.752,1.056E+01,5.242E-01
12.6333,16.724,1.056E+01,5.244E-01
12.6500,16.698,1.057E+01,5.247E-01
12.6667,16.676,1.057E+01,5.248E-01
12.6833,16.657,1.057E+01,5.250E-01
12.7000,16.641,1.058E+01,5.251E-01
12.7167,16.626,1.058E+01,5.252E-01
12.7333,16.616,1.058E+01,5.253E-01
12.7500,16.609,1.058E+01,5.253E-01
12.7667,16.605,1.058E+01,5.254E-01
12.7833,16.604,1.058E+01,5.254E-01
12.8000,16.605,1.058E+01,5.254E-01
12.8167,16.611,1.058E+01,5.253E-01
12.8333,16.619,1.058E+01,5.253E-01
12.8500,16.630,1.058E+01,5.252E-01
12.8667,16.645,1.058E+01,5.251E-01
12.8833,16.662,1.057E+01,5.249E-01
12.9000,16.682,1.057E+01,5.248E-01
12.9167,16.705,1.057E+01,5.246E-01
12.9333,16.732,1.056E+01,5.244E-01
12.9500,16.761,1.055E+01,5.241E-01
12.9667,16.794,1.055E+01,5.237E-01
12.9833,16.830,1.054E+01,5.235E-01
13.0000,16.867,1.054E+01,5.233E-01
13.0167,16.908,1.054E+01,5.230E-01
13.0333,16.953,1.053E+01,5.227E-01
13.0500,17.000,1.052E+01,5.223E-01
13.0667,17.050,1.052E+01,5.220E-01
13.0833,17.102,1.051E+01,5.216E-01
13.1000,17.158,1.050E+01,5.211E-01
13.1167,17.216,1.049E+01,5.207E-01
13.1333,17.278,1.048E+01,5.202E-01
13.1500,17.342,1.047E+01,5.197E-01
13.1667,17.408,1.046E+01,5.192E-01
13.1833,17.477,1.045E+01,5.186E-01
13.2000,17.549,1.044E+01,5.181E-01
13.2167,17.623,1.043E+01,5.175E-01
13.2333,17.700,1.042E+01,5.169E-01
13.2500,17.780,1.041E+01,5.162E-01
13.2667,17.861,1.039E+01,5.156E-01
13.2833,17.946,1.038E+01,5.149E-01
13.3000,18.033,1.037E+01,5.142E-01
13.3167,18.123,1.035E+01,5.135E-01
13.3333,18.214,1.034E+01,5.127E-01
13.3500,18.309,1.032E+01,5.119E-01
13.3667,18.404,1.031E+01,5.112E-01
13.3833,18.503,1.029E+01,5.103E-01
13.4000,18.604,1.028E+01,5.095E-01
13.4167,18.707,1.025E+01,5.080E-01
13.4333,18.812,1.024E+01,5.078E-01
13.4500,18.920,1.022E+01,5.067E-01
13.4667,19.028,1.021E+01,5.059E-01
13.4833,19.139,1.019E+01,5.050E-01
13.5000,19.253,1.017E+01,5.040E-01
13.5167,19.368,1.015E+01,5.031E-01
13.5333,19.486,1.013E+01,5.017E-01
13.5500,19.604,1.012E+01,5.010E-01
13.5667,19.725,1.010E+01,5.000E-01
13.5833,19.848,1.008E+01,4.989E-01
13.6000,19.973,1.005E+01,4.978E-01
13.6167,20.099,1.003E+01,4.965E-01
13.6333,20.228,1.001E+01,4.955E-01
13.6500,20.356,9.988E+00,4.944E-01
13.6667,20.488,9.967E+00,4.933E-01
13.6833,20.621,9.944E+00,4.921E-01
13.7000,20.756,9.921E+00,4.908E-01
13.7167,20.892,9.898E+00,4.896E-01
13.7333,21.030,9.874E+00,4.884E-01
13.7500,21.169,9.849E+00,4.871E-01
13.7667,21.309,9.825E+00,4.858E-01
13.7833,21.452,9.800E+00,4.845E-01
13.8000,21.595,9.774E+00,4.832E-01
13.8167,21.741,9.748E+00,4.818E-01
13.8333,21.886,9.722E+00,4.804E-01
13.8500,22.034,9.696E+00,4.790E-01
13.8667,22.183,9.669E+00,4.776E-01
13.8833,22.333,9.641E+00,4.762E-01
13.9000,22.485,9.614E+00,4.748E-01
13.9167,22.638,9.586E+00,4.733E-01
13.9333,22.791,9.558E+00,4.718E-01
13.9500,22.946,9.529E+00,4.703E-01
13.9667,23.102,9.500E+00,4.688E-01
13.9833,23.260,9.471E+00,4.673E-01
14.0000,23.418,9.441E+00,4.657E-01
14.0167,23.577,9.411E+00,4.641E-01
14.0333,23.738,9.379E+00,4.625E-01
14.0500,23.900,9.350E+00,4.609E-01
14.0667,24.062,9.319E+00,4.593E-01
14.0833,24.226,9.288E+00,4.577E-01
14.1000,24.391,9.256E+00,4.560E-01
14.1167,24.556,9.225E+00,4.544E-01
14.1333,24.722,9.192E+00,4.527E-01
14.1500,24.890,9.160E+00,4.509E-01
14.1667,25.058,9.127E+00,4.492E-01
14.1833,25.228,9.094E+00,4.475E-01
14.2000,25.398,9.060E+00,4.457E-01
14.2167,25.568,9.027E+00,4.440E-01
