Hour,UVI,Vitamin D
11.0,2.333,0.1019
11.0167,2.352,0.1029
11.0333,2.372,0.1039
11.05,2.391,0.1049
11.0667,2.41,0.1059
11.0833,2.43,0.1069
11.1,2.449,0.1078
11.1167,2.468,0.1088
11.1333,2.487,0.1098
11.15,2.506,0.1108
11.1667,2.525,0.1117
11.1833,2.544,0.1127
11.2,2.562,0.1137
11.2167,2.581,0.1146
11.2333,2.6,0.1156
11.25,2.618,0.1166
11.2667,2.637,0.1175
11.2833,2.655,0.1185
11.3,2.674,0.1194
11.3167,2.692,0.1203
11.3333,2.71,0.1213
11.35,2.728,0.1222
11.3667,2.746,0.1232
11.3833,2.764,0.1241
11.4,2.782,0.125
11.4167,2.8,0.1259
11.4333,2.818,0.1268
11.45,2.835,0.1277
11.4667,2.853,0.1286
11.4833,2.87,0.1295
11.5,2.887,0.1304
11.5167,2.904,0.1313
11.5333,2.921,0.1322
11.55,2.938,0.1331
11.5667,2.955,0.1339
11.5833,2.971,0.1348
11.6,2.988,0.1357
11.6167,3.004,0.1365
11.6333,3.021,0.1374
11.65,3.037,0.1382
11.6667,3.053,0.139
11.6833,3.069,0.1398
11.7,3.084,0.1407
11.7167,3.1,0.1415
11.7333,3.115,0.1423
11.75,3.131,0.1431
11.7667,3.146,0.1439
11.7833,3.161,0.1446
11.8,3.176,0.1454
11.8167,3.191,0.1462
11.8333,3.205,0.1469
11.85,3.22,0.1477
11.8667,3.234,0.1484
11.8833,3.248,0.1492
11.9,3.262,0.1499
11.9167,3.275,0.1506
11.9333,3.289,0.1513
11.95,3.302,0.152
11.9667,3.316,0.1527
11.9833,3.329,0.1534
12.0,3.342,0.1541
12.0167,3.354,0.1547
12.0333,3.367,0.1554
12.05,3.379,0.156
12.0667,3.391,0.1566
12.0833,3.403,0.1573
12.1,3.415,0.1579
12.1167,3.427,0.1585
12.1333,3.438,0.1591
12.15,3.449,0.1597
12.1667,3.46,0.1602
12.1833,3.471,0.1608
12.2,3.482,0.1614
12.2167,3.492,0.1619
12.2333,3.503,0.1625
12.25,3.512,0.163
12.2667,3.522,0.1635
12.2833,3.532,0.164
12.3,3.542,0.1645
12.3167,3.551,0.165
12.3333,3.56,0.1654
12.35,3.568,0.1659
12.3667,3.577,0.1663
12.3833,3.585,0.1668
12.4,3.593,0.1672
12.4167,3.602,0.1676
12.4333,3.609,0.168
12.45,3.617,0.1684
12.4667,3.624,0.1688
12.4833,3.632,0.1692
12.5,3.638,0.1695
12.5167,3.645,0.1699
12.5333,3.651,0.1702
12.55,3.658,0.1705
12.5667,3.664,0.1709
12.5833,3.67,0.1712
12.6,3.674,0.1714
12.6167,3.68,0.1717
12.6333,3.685,0.172
12.65,3.69,0.1723
12.6667,3.695,0.1725
12.6833,3.699,0.1727
12.7,3.704,0.1729
12.7167,3.707,0.1731
12.7333,3.711,0.1733
12.75,3.715,0.1735
12.7667,3.717,0.1736
12.7833,3.721,0.1739
12.8,3.724,0.174
12.8167,3.726,0.1741
12.8333,3.728,0.1742
12.85,3.73,0.1743
12.8667,3.733,0.1745
12.8833,3.734,0.1746
12.9,3.735,0.1746
12.9167,3.737,0.1747
12.9333,3.737,0.1747
12.95,3.737,0.1747
12.9667,3.738,0.1747
12.9833,3.738,0.1747
13.0,3.738,0.1747
13.0167,3.737,0.1747
13.0333,3.737,0.1747
13.05,3.737,0.1747
13.0667,3.736,0.1747
13.0833,3.735,0.1746
13.1,3.734,0.1745
13.1167,3.732,0.1744
13.1333,3.73,0.1743
