Hour,SZA,UVI,Vitamin D
11.0,59.704,2.333,0.1019
11.0167,59.591,2.352,0.1029
11.0333,59.478,2.372,0.1039
11.05,59.365,2.391,0.1049
11.0667,59.254,2.41,0.1059
11.0833,59.143,2.43,0.1069
11.1,59.033,2.449,0.1078
11.1167,58.924,2.468,0.1088
11.1333,58.816,2.487,0.1098
11.15,58.708,2.506,0.1108
11.1667,58.601,2.525,0.1117
11.1833,58.495,2.544,0.1127
11.2,58.39,2.562,0.1137
11.2167,58.286,2.581,0.1146
11.2333,58.182,2.6,0.1156
11.25,58.079,2.618,0.1166
11.2667,57.977,2.637,0.1175
11.2833,57.875,2.655,0.1185
11.3,57.775,2.674,0.1194
11.3167,57.675,2.692,0.1203
11.3333,57.576,2.71,0.1213
11.35,57.478,2.728,0.1222
11.3667,57.381,2.746,0.1232
11.3833,57.284,2.764,0.1241
11.4,57.189,2.782,0.125
11.4167,57.094,2.8,0.1259
11.4333,57.0,2.818,0.1268
11.45,56.907,2.835,0.1277
11.4667,56.815,2.853,0.1286
11.4833,56.723,2.87,0.1295
11.5,56.634,2.887,0.1304
11.5167,56.544,2.904,0.1313
11.5333,56.455,2.921,0.1322
11.55,56.367,2.938,0.1331
11.5667,56.28,2.955,0.1339
11.5833,56.194,2.971,0.1348
11.6,56.109,2.988,0.1357
11.6167,56.024,3.004,0.1365
11.6333,55.941,3.021,0.1374
11.65,55.858,3.037,0.1382
11.6667,55.776,3.053,0.139
11.6833,55.696,3.069,0.1398
11.7,55.616,3.084,0.1407
11.7167,55.537,3.1,0.1415
11.7333,55.459,3.115,0.1423
11.75,55.382,3.131,0.1431
11.7667,55.306,3.146,0.1439
11.7833,55.231,3.161,0.1446
11.8,55.156,3.176,0.1454
11.8167,55.083,3.191,0.1462
11.8333,55.01,3.205,0.1469
11.85,54.938,3.22,0.1477
11.8667,54.868,3.234,0.1484
11.8833,54.799,3.248,0.1492
11.9,54.73,3.262,0.1499
11.9167,54.662,3.275,0.1506
11.9333,54.595,3.289,0.1513
11.95,54.529,3.302,0.152
11.9667,54.465,3.316,0.1527
11.9833,54.401,3.329,0.1534
12.0,54.338,3.342,0.1541
12.0167,54.276,3.354,0.1547
12.0333,54.215,3.367,0.1554
12.05,54.156,3.379,0.156
12.0667,54.096,3.391,0.1566
12.0833,54.038,3.403,0.1573
12.1,53.981,3.415,0.1579
12.1167,53.925,3.427,0.1585
12.1333,53.87,3.438,0.1591
12.15,53.817,3.449,0.1597
12.1667,53.764,3.46,0.1602
12.1833,53.712,3.471,0.1608
12.2,53.66,3.482,0.1614
12.2167,53.61,3.492,0.1619
12.2333,53.561,3.503,0.1625
12.25,53.514,3.512,0.163
12.2667,53.467,3.522,0.1635
12.2833,53.421,3.532,0.164
12.3,53.376,3.542,0.1645
12.3167,53.332,3.551,0.165
