Hour,UVI,Vitamin D
11.0,1.552,0.05703
11.0167,1.566,0.0577
11.0333,1.58,0.05836
11.05,1.594,0.05902
11.0667,1.608,0.05968
11.0833,1.622,0.06034
11.1,1.636,0.061
11.1167,1.65,0.06167
11.1333,1.664,0.06233
11.15,1.678,0.06299
11.1667,1.692,0.06366
11.1833,1.706,0.06432
11.2,1.72,0.06498
11.2167,1.734,0.06564
11.2333,1.748,0.0663
11.25,1.761,0.06696
11.2667,1.775,0.06762
11.2833,1.789,0.06828
11.3,1.802,0.06894
11.3167,1.816,0.0696
11.3333,1.83,0.07025
11.35,1.843,0.0709
11.3667,1.857,0.07155
11.3833,1.87,0.0722
11.4,1.884,0.07286
11.4167,1.897,0.0735
11.4333,1.91,0.07415
11.45,1.924,0.07479
11.4667,1.937,0.07543
11.4833,1.95,0.07607
11.5,1.963,0.07671
11.5167,1.976,0.07734
11.5333,1.989,0.07797
11.55,2.002,0.0786
11.5667,2.015,0.07922
11.5833,2.027,0.07985
11.6,2.04,0.08047
11.6167,2.053,0.08109
11.6333,2.065,0.0817
11.65,2.078,0.08231
11.6667,2.09,0.08292
11.6833,2.102,0.08353
11.7,2.115,0.08413
11.7167,2.127,0.08472
11.7333,2.139,0.08531
11.75,2.151,0.0859
11.7667,2.163,0.08649
11.7833,2.174,0.08707
11.8,2.186,0.08765
11.8167,2.198,0.08822
11.8333,2.209,0.08879
11.85,2.221,0.08935
11.8667,2.232,0.08992
11.8833,2.243,0.09047
11.9,2.254,0.09102
11.9167,2.265,0.09157
11.9333,2.276,0.09211
11.95,2.287,0.09264
11.9667,2.298,0.09318
11.9833,2.308,0.0937
12.0,2.319,0.09422
12.0167,2.329,0.09474
12.0333,2.339,0.09525
12.05,2.349,0.09575
12.0667,2.359,0.09625
12.0833,2.369,0.09674
12.1,2.379,0.09723
12.1167,2.389,0.09771
12.1333,2.398,0.09819
12.15,2.408,0.09866
12.1667,2.417,0.09912
12.1833,2.426,0.09958
12.2,2.435,0.1
12.2167,2.444,0.1005
12.2333,2.453,0.1009
12.25,2.461,0.1014
12.2667,2.47,0.1018
12.2833,2.478,0.1022
12.3,2.486,0.1026
12.3167,2.495,0.103
12.3333,2.503,0.1034
12.35,2.51,0.1038
12.3667,2.518,0.1042
12.3833,2.526,0.1046
12.4,2.533,0.1049
12.4167,2.54,0.1053
