Hour,SZA,UVI,Vitamin D
11.0,61.523,1.552,0.05703
11.0167,61.403,1.566,0.0577
11.0333,61.284,1.58,0.05836
11.05,61.166,1.594,0.05902
11.0667,61.048,1.608,0.05968
11.0833,60.931,1.622,0.06034
11.1,60.815,1.636,0.061
11.1167,60.699,1.65,0.06167
11.1333,60.584,1.664,0.06233
11.15,60.47,1.678,0.06299
11.1667,60.357,1.692,0.06366
11.1833,60.244,1.706,0.06432
11.2,60.133,1.72,0.06498
11.2167,60.021,1.734,0.06564
11.2333,59.91,1.748,0.0663
11.25,59.801,1.761,0.06696
11.2667,59.692,1.775,0.06762
11.2833,59.584,1.789,0.06828
11.3,59.476,1.802,0.06894
11.3167,59.369,1.816,0.0696
11.3333,59.264,1.83,0.07025
11.35,59.159,1.843,0.0709
11.3667,59.054,1.857,0.07155
11.3833,58.951,1.87,0.0722
11.4,58.848,1.884,0.07286
11.4167,58.746,1.897,0.0735
11.4333,58.645,1.91,0.07415
11.45,58.544,1.924,0.07479
11.4667,58.445,1.937,0.07543
11.4833,58.346,1.95,0.07607
11.5,58.247,1.963,0.07671
11.5167,58.15,1.976,0.07734
11.5333,58.054,1.989,0.07797
11.55,57.959,2.002,0.0786
11.5667,57.864,2.015,0.07922
11.5833,57.77,2.027,0.07985
11.6,57.677,2.04,0.08047
11.6167,57.585,2.053,0.08109
11.6333,57.493,2.065,0.0817
11.65,57.403,2.078,0.08231
11.6667,57.313,2.09,0.08292
11.6833,57.224,2.102,0.08353
11.7,57.136,2.115,0.08413
11.7167,57.049,2.127,0.08472
11.7333,56.963,2.139,0.08531
11.75,56.878,2.151,0.0859
11.7667,56.793,2.163,0.08649
11.7833,56.709,2.174,0.08707
11.8,56.626,2.186,0.08765
11.8167,56.545,2.198,0.08822
11.8333,56.464,2.209,0.08879
11.85,56.384,2.221,0.08935
11.8667,56.304,2.232,0.08992
11.8833,56.226,2.243,0.09047
11.9,56.149,2.254,0.09102
11.9167,56.072,2.265,0.09157
11.9333,55.997,2.276,0.09211
11.95,55.923,2.287,0.09264
11.9667,55.848,2.298,0.09318
11.9833,55.776,2.308,0.0937
12.0,55.704,2.319,0.09422
12.0167,55.633,2.329,0.09474
12.0333,55.563,2.339,0.09525
12.05,55.494,2.349,0.09575
12.0667,55.426,2.359,0.09625
12.0833,55.359,2.369,0.09674
12.1,55.292,2.379,0.09723
12.1167,55.227,2.389,0.09771
12.1333,55.163,2.398,0.09819
12.15,55.099,2.408,0.09866
12.1667,55.037,2.417,0.09912
12.1833,54.976,2.426,0.09958
12.2,54.915,2.435,0.1
12.2167,54.856,2.444,0.1005
12.2333,54.798,2.453,0.1009
12.25,54.739,2.461,0.1014
12.2667,54.683,2.47,0.1018
12.2833,54.628,2.478,0.1022
12.3,54.573,2.486,0.1026
12.3167,54.52,2.495,0.103
12.3333,54.467,2.503,0.1034
12.35,54.415,2.51,0.1038
12.3667,54.365,2.518,0.1042
12.3833,54.315,2.526,0.1046
12.4,54.267,2.533,0.1049
12.4167,54.219,2.54,0.1053
12.4333,54.172,2.547,0.1057
12.45,54.127,2.554,0.106
12.4667,54.082,2.561,0.1064
12.4833,54.039,2.568,0.1067
12.5,53.997,2.574,0.107
12.5167,53.955,2.581,0.1073
