Hour,SZA,UVI,Vitamin D
11.0,56.383,2.961,0.1342
11.0167,56.263,2.984,0.1354
11.0333,56.143,3.007,0.1366
11.05,56.023,3.031,0.1378
11.0667,55.904,3.054,0.139
11.0833,55.786,3.077,0.1402
11.1,55.669,3.101,0.1414
11.1167,55.554,3.124,0.1426
11.1333,55.438,3.147,0.1438
11.15,55.323,3.17,0.145
11.1667,55.209,3.193,0.1462
11.1833,55.096,3.216,0.1474
11.2,54.983,3.238,0.1486
11.2167,54.873,3.261,0.1498
11.2333,54.762,3.284,0.1509
11.25,54.652,3.306,0.1521
11.2667,54.542,3.329,0.1533
11.2833,54.434,3.351,0.1544
11.3,54.327,3.373,0.1556
11.3167,54.221,3.395,0.1567
11.3333,54.115,3.417,0.1579
11.35,54.01,3.439,0.159
11.3667,53.906,3.461,0.1602
11.3833,53.802,3.482,0.1613
11.4,53.701,3.504,0.1624
11.4167,53.599,3.525,0.1635
11.4333,53.498,3.546,0.1646
11.45,53.399,3.567,0.1657
11.4667,53.3,3.589,0.1668
11.4833,53.201,3.61,0.168
11.5,53.105,3.63,0.169
11.5167,53.009,3.651,0.1701
11.5333,52.914,3.672,0.1712
11.55,52.819,3.691,0.1722
11.5667,52.726,3.712,0.1733
11.5833,52.634,3.732,0.1743
11.6,52.542,3.751,0.1753
11.6167,52.451,3.771,0.1764
11.6333,52.361,3.791,0.1774
11.65,52.272,3.811,0.1785
11.6667,52.184,3.83,0.1795
11.6833,52.098,3.849,0.1805
11.7,52.012,3.868,0.1814
11.7167,51.927,3.887,0.1824
11.7333,51.843,3.906,0.1834
11.75,51.76,3.924,0.1844
11.7667,51.678,3.942,0.1853
11.7833,51.597,3.96,0.1863
11.8,51.517,3.978,0.1872
11.8167,51.437,3.996,0.1881
11.8333,51.359,4.013,0.1891
11.85,51.282,4.031,0.19
11.8667,51.206,4.048,0.1909
11.8833,51.131,4.065,0.1917
11.9,51.057,4.08,0.1925
11.9167,50.983,4.098,0.1935
11.9333,50.911,4.114,0.1943
11.95,50.84,4.131,0.1952
11.9667,50.771,4.146,0.196
11.9833,50.701,4.162,0.1968
12.0,50.633,4.178,0.1977
12.0167,50.566,4.193,0.1985
12.0333,50.5,4.208,0.1993
12.05,50.436,4.221,0.2
12.0667,50.372,4.238,0.2008
12.0833,50.309,4.252,0.2015
12.1,50.247,4.266,0.2023
12.1167,50.186,4.28,0.203
12.1333,50.126,4.294,0.2038
12.15,50.068,4.307,0.2045
12.1667,50.011,4.321,0.2051
12.1833,49.954,4.333,0.2058
12.2,49.898,4.346,0.2065
12.2167,49.844,4.357,0.2071
12.2333,49.791,4.372,0.2078
12.25,49.74,4.384,0.2084
12.2667,49.688,4.395,0.209
12.2833,49.638,4.407,0.2097
12.3,49.589,4.419,0.2103
12.3167,49.541,4.43,0.2109
12.3333,49.496,4.44,0.2114
12.35,49.45,4.451,0.212
12.3667,49.406,4.461,0.2125
12.3833,49.362,4.471,0.213
12.4,49.32,4.482,0.2136
12.4167,49.279,4.491,0.2141
12.4333,49.24,4.5,0.2146
12.45,49.201,4.509,0.215
12.4667,49.163,4.518,0.2155
12.4833,49.126,4.527,0.216
12.5,49.091,4.533,0.2162
12.5167,49.058,4.543,0.2168
12.5333,49.024,4.551,0.2172
12.55,48.992,4.559,0.2176
12.5667,48.961,4.566,0.218
12.5833,48.932,4.573,0.2184
12.6,48.903,4.58,0.2187
12.6167,48.876,4.586,0.2191
12.6333,48.85,4.592,0.2194
12.65,48.825,4.597,0.2196
12.6667,48.801,4.604,0.22
12.6833,48.778,4.609,0.2203
