Hour,UVI,Vitamin D
11.0,2.961,0.1342
11.0167,2.984,0.1354
11.0333,3.007,0.1366
11.05,3.031,0.1378
11.0667,3.054,0.139
11.0833,3.077,0.1402
11.1,3.101,0.1414
11.1167,3.124,0.1426
11.1333,3.147,0.1438
11.15,3.17,0.145
11.1667,3.193,0.1462
11.1833,3.216,0.1474
11.2,3.238,0.1486
11.2167,3.261,0.1498
11.2333,3.284,0.1509
11.25,3.306,0.1521
11.2667,3.329,0.1533
11.2833,3.351,0.1544
11.3,3.373,0.1556
11.3167,3.395,0.1567
11.3333,3.417,0.1579
11.35,3.439,0.159
11.3667,3.461,0.1602
11.3833,3.482,0.1613
11.4,3.504,0.1624
11.4167,3.525,0.1635
11.4333,3.546,0.1646
11.45,3.567,0.1657
11.4667,3.589,0.1668
11.4833,3.61,0.168
11.5,3.63,0.169
11.5167,3.651,0.1701
11.5333,3.672,0.1712
11.55,3.691,0.1722
11.5667,3.712,0.1733
11.5833,3.732,0.1743
11.6,3.751,0.1753
11.6167,3.771,0.1764
11.6333,3.791,0.1774
11.65,3.811,0.1785
11.6667,3.83,0.1795
11.6833,3.849,0.1805
11.7,3.868,0.1814
11.7167,3.887,0.1824
11.7333,3.906,0.1834
11.75,3.924,0.1844
11.7667,3.942,0.1853
11.7833,3.96,0.1863
11.8,3.978,0.1872
11.8167,3.996,0.1881
11.8333,4.013,0.1891
11.85,4.031,0.19
11.8667,4.048,0.1909
11.8833,4.065,0.1917
11.9,4.08,0.1925
11.9167,4.098,0.1935
11.9333,4.114,0.1943
11.95,4.131,0.1952
11.9667,4.146,0.196
11.9833,4.162,0.1968
12.0,4.178,0.1977
12.0167,4.193,0.1985
12.0333,4.208,0.1993
12.05,4.221,0.2
12.0667,4.238,0.2008
12.0833,4.252,0.2015
12.1,4.266,0.2023
12.1167,4.28,0.203
12.1333,4.294,0.2038
12.15,4.307,0.2045
12.1667,4.321,0.2051
12.1833,4.333,0.2058
12.2,4.346,0.2065
12.2167,4.357,0.2071
12.2333,4.372,0.2078
12.25,4.384,0.2084
12.2667,4.395,0.209
12.2833,4.407,0.2097
12.3,4.419,0.2103
12.3167,4.43,0.2109
12.3333,4.44,0.2114
12.35,4.451,0.212
12.3667,4.461,0.2125
12.3833,4.471,0.213
12.4,4.482,0.2136
12.4167,4.491,0.2141
12.4333,4.5,0.2146
12.45,4.509,0.215
12.4667,4.518,0.2155
12.4833,4.527,0.216
12.5,4.533,0.2162
12.5167,4.543,0.2168
12.5333,4.551,0.2172
12.55,4.559,0.2176
12.5667,4.566,0.218
12.5833,4.573,0.2184
12.6,4.58,0.2187
12.6167,4.586,0.2191
12.6333,4.592,0.2194
12.65,4.597,0.2196
12.6667,4.604,0.22
12.6833,4.609,0.2203
12.7,4.615,0.2206
12.7167,4.619,0.2208
12.7333,4.624,0.221
12.75,4.628,0.2213
12.7667,4.632,0.2215
12.7833,4.636,0.2217
12.8,4.639,0.2218
12.8167,4.641,0.2219
12.8333,4.645,0.2222
12.85,4.648,0.2223
12.8667,4.65,0.2224
12.8833,4.652,0.2225
12.9,4.654,0.2226
12.9167,4.655,0.2227
12.9333,4.657,0.2228
12.95,4.658,0.2228
12.9667,4.658,0.2229
12.9833,4.659,0.2229
13.0,4.659,0.2229
13.0167,4.659,0.2229
13.0333,4.658,0.2228
13.05,4.657,0.2228
13.0667,4.656,0.2228
13.0833,4.655,0.2227
13.1,4.654,0.2226
13.1167,4.652,0.2225
13.1333,4.65,0.2224
13.15,4.647,0.2223
13.1667,4.645,0.2221
13.1833,4.639,0.2218
13.2,4.638,0.2218
13.2167,4.635,0.2216
13.2333,4.631,0.2214
13.25,4.627,0.2212
13.2667,4.622,0.221
13.2833,4.618,0.2207
13.3,4.613,0.2205
13.3167,4.608,0.2202
13.3333,4.602,0.2199
13.35,4.596,0.2196
13.3667,4.591,0.2193
13.3833,4.584,0.219
13.4,4.577,0.2186
13.4167,4.571,0.2183
13.4333,4.564,0.2179
13.45,4.557,0.2175
13.4667,4.549,0.2171
13.4833,4.541,0.2167
13.5,4.531,0.2162
13.5167,4.525,0.2158
13.5333,4.516,0.2154
13.55,4.506,0.2149
13.5667,4.498,0.2144
13.5833,4.488,0.2139
13.6,4.479,0.2134
13.6167,4.469,0.2129
13.6333,4.459,0.2124
13.65,4.448,0.2118
13.6667,4.438,0.2113
13.6833,4.427,0.2107
13.7,4.415,0.2101
13.7167,4.404,0.2095
13.7333,4.391,0.2088
13.75,4.38,0.2083
13.7667,4.368,0.2076
13.7833,4.355,0.207
13.8,4.343,0.2063
13.8167,4.33,0.2057
13.8333,4.317,0.205
13.85,4.304,0.2043
13.8667,4.29,0.2036
13.8833,4.276,0.2028
13.9,4.262,0.2021
13.9167,4.248,0.2014
