Hour,SZA,UVI,Vitamin D
11.0,27.143,9.034,0.4467
11.0167,26.943,9.076,0.4489
11.0333,26.743,9.119,0.4512
11.05,26.543,9.161,0.4534
11.0667,26.344,9.204,0.4556
11.0833,26.145,9.246,0.4578
11.1,25.947,9.287,0.4599
11.1167,25.749,9.329,0.4621
11.1333,25.551,9.367,0.464
11.15,25.353,9.411,0.4664
11.1667,25.156,9.452,0.4685
11.1833,24.959,9.492,0.4706
11.2,24.763,9.525,0.4723
11.2167,24.567,9.572,0.4748
11.2333,24.371,9.612,0.4768
11.25,24.176,9.651,0.4789
11.2667,23.981,9.69,0.4809
11.2833,23.786,9.729,0.4829
11.3,23.592,9.76,0.4845
11.3167,23.399,9.803,0.4867
11.3333,23.206,9.844,0.4889
11.35,23.013,9.882,0.4909
11.3667,22.821,9.919,0.4928
11.3833,22.63,9.948,0.4941
11.4,22.438,9.993,0.4966
11.4167,22.248,10.03,0.4985
11.4333,22.058,10.07,0.5004
11.45,21.868,10.1,0.5023
11.4667,21.679,10.14,0.5041
11.4833,21.491,10.17,0.5059
11.5,21.303,10.21,0.5078
11.5167,21.116,10.24,0.5095
11.5333,20.93,10.27,0.5112
11.55,20.744,10.31,0.5131
11.5667,20.559,10.34,0.5147
11.5833,20.375,10.38,0.5165
11.6,20.191,10.41,0.5182
11.6167,20.008,10.44,0.5199
11.6333,19.826,10.47,0.5216
11.65,19.644,10.51,0.5232
11.6667,19.464,10.54,0.5249
11.6833,19.284,10.57,0.5265
11.7,19.105,10.6,0.5281
11.7167,18.927,10.63,0.5296
11.7333,18.75,10.66,0.5312
11.75,18.574,10.69,0.5327
11.7667,18.398,10.71,0.5339
11.7833,18.224,10.75,0.5357
11.8,18.051,10.77,0.5372
11.8167,17.879,10.8,0.5386
11.8333,17.707,10.83,0.5401
11.85,17.537,10.86,0.5415
11.8667,17.368,10.88,0.5425
11.8833,17.201,10.91,0.5442
11.9,17.034,10.94,0.5456
11.9167,16.869,10.96,0.5469
11.9333,16.705,10.99,0.5482
11.95,16.542,11.01,0.5495
11.9667,16.381,11.04,0.5508
11.9833,16.221,11.06,0.552
12.0,16.062,11.08,0.5532
12.0167,15.905,11.11,0.5544
12.0333,15.75,11.13,0.5556
12.05,15.596,11.15,0.5568
12.0667,15.443,11.17,0.5579
12.0833,15.293,11.2,0.559
12.1,15.144,11.22,0.5601
