Hour,UVI,Vitamin D
11.0,9.034,0.4467
11.0167,9.076,0.4489
11.0333,9.119,0.4512
11.05,9.161,0.4534
11.0667,9.204,0.4556
11.0833,9.246,0.4578
11.1,9.287,0.4599
11.1167,9.329,0.4621
11.1333,9.367,0.464
11.15,9.411,0.4664
11.1667,9.452,0.4685
11.1833,9.492,0.4706
11.2,9.525,0.4723
11.2167,9.572,0.4748
11.2333,9.612,0.4768
11.25,9.651,0.4789
11.2667,9.69,0.4809
11.2833,9.729,0.4829
11.3,9.76,0.4845
11.3167,9.803,0.4867
11.3333,9.844,0.4889
11.35,9.882,0.4909
11.3667,9.919,0.4928
11.3833,9.948,0.4941
11.4,9.993,0.4966
11.4167,10.03,0.4985
11.4333,10.07,0.5004
11.45,10.1,0.5023
11.4667,10.14,0.5041
11.4833,10.17,0.5059
11.5,10.21,0.5078
11.5167,10.24,0.5095
11.5333,10.27,0.5112
11.55,10.31,0.5131
11.5667,10.34,0.5147
11.5833,10.38,0.5165
11.6,10.41,0.5182
11.6167,10.44,0.5199
11.6333,10.47,0.5216
11.65,10.51,0.5232
11.6667,10.54,0.5249
11.6833,10.57,0.5265
11.7,10.6,0.5281
11.7167,10.63,0.5296
11.7333,10.66,0.5312
11.75,10.69,0.5327
11.7667,10.71,0.5339
11.7833,10.75,0.5357
11.8,10.77,0.5372
11.8167,10.8,0.5386
11.8333,10.83,0.5401
11.85,10.86,0.5415
11.8667,10.88,0.5425
11.8833,10.91,0.5442
11.9,10.94,0.5456
11.9167,10.96,0.5469
11.9333,10.99,0.5482
11.95,11.01,0.5495
11.9667,11.04,0.5508
11.9833,11.06,0.552
12.0,11.08,0.5532
12.0167,11.11,0.5544
12.0333,11.13,0.5556
12.05,11.15,0.5568
12.0667,11.17,0.5579
12.0833,11.2,0.559
12.1,11.22,0.5601
12.1167,11.24,0.5612
12.1333,11.26,0.5622
12.15,11.28,0.5633
12.1667,11.3,0.5643
12.1833,11.32,0.5652
12.2,11.34,0.5662
12.2167,11.35,0.5671
12.2333,11.37,0.568
12.25,11.39,0.5689
12.2667,11.4,0.5697
12.2833,11.42,0.5705
12.3,11.44,0.5715
12.3167,11.45,0.5723
12.3333,11.47,0.573
12.35,11.48,0.5738
12.3667,11.5,0.5745
12.3833,11.51,0.5752
12.4,11.52,0.5759
12.4167,11.54,0.5765
12.4333,11.55,0.5772
12.45,11.56,0.5778
12.4667,11.57,0.5784
12.4833,11.58,0.5789
12.5,11.59,0.5794
12.5167,11.6,0.58
12.5333,11.61,0.5805
12.55,11.62,0.581
12.5667,11.62,0.5809
12.5833,11.63,0.581
12.6,11.64,0.5819
12.6167,11.65,0.5826
12.6333,11.66,0.5829
12.65,11.67,0.5832
12.6667,11.67,0.5836
12.6833,11.68,0.5838
12.7,11.68,0.5841
12.7167,11.69,0.5843
12.7333,11.69,0.5845
12.75,11.69,0.5847
12.7667,11.7,0.5848
12.7833,11.7,0.5849
12.8,11.7,0.585
12.8167,11.7,0.5851
12.8333,11.7,0.5852
12.85,11.7,0.5852
12.8667,11.7,0.5852
12.8833,11.7,0.5852
12.9,11.7,0.5851
12.9167,11.7,0.5851
12.9333,11.7,0.585
12.95,11.7,0.5849
12.9667,11.69,0.5847
12.9833,11.69,0.5846
13.0,11.69,0.5844
13.0167,11.68,0.5842
13.0333,11.68,0.584
13.05,11.67,0.5837
13.0667,11.67,0.5834
13.0833,11.66,0.5831
13.1,11.66,0.5828
13.1167,11.65,0.5823
13.1333,11.64,0.5814
13.15,11.63,0.5809
13.1667,11.62,0.5809
13.1833,11.62,0.5807
13.2,11.61,0.5803
13.2167,11.6,0.5797
13.2333,11.59,0.5792
13.25,11.58,0.5787
13.2667,11.57,0.5781
13.2833,11.55,0.5775
13.3,11.54,0.5769
13.3167,11.53,0.5762
13.3333,11.52,0.5756
13.35,11.5,0.5749
13.3667,11.49,0.5742
13.3833,11.48,0.5734
13.4,11.46,0.5727
13.4167,11.45,0.5719
13.4333,11.43,0.5711
13.45,11.41,0.57
13.4667,11.4,0.5694
13.4833,11.38,0.5685
13.5,11.36,0.5676
13.5167,11.34,0.5667
13.5333,11.33,0.5657
13.55,11.31,0.5648
13.5667,11.29,0.5638
13.5833,11.27,0.5628
13.6,11.25,0.5617
13.6167,11.23,0.5607
13.6333,11.21,0.5596
13.65,11.19,0.5585
13.6667,11.16,0.5574
13.6833,11.14,0.5562
13.7,11.12,0.555
13.7167,11.1,0.5539
13.7333,11.07,0.5526
13.75,11.05,0.5514
13.7667,11.03,0.5502
13.7833,11.0,0.5489
13.8,10.98,0.5476
13.8167,10.95,0.5463
13.8333,10.92,0.5449
13.85,10.9,0.5436
13.8667,10.87,0.5422
13.8833,10.84,0.5408
13.9,10.82,0.5394
13.9167,10.78,0.5378
13.9333,10.76,0.5365
13.95,10.73,0.5349
13.9667,10.7,0.5335
13.9833,10.67,0.532
14.0,10.64,0.5304
14.0167,10.61,0.5289
