Hour,UVI,Vitamin D
11.0,1.751,0.0715
11.0167,1.766,0.07226
11.0333,1.782,0.07302
11.05,1.797,0.07379
11.0667,1.813,0.07455
11.0833,1.828,0.07532
11.1,1.843,0.07608
11.1167,1.858,0.07684
11.1333,1.874,0.0776
11.15,1.889,0.07836
11.1667,1.904,0.07912
11.1833,1.919,0.07987
11.2,1.934,0.08063
11.2167,1.949,0.08138
11.2333,1.964,0.08213
11.25,1.979,0.08288
11.2667,1.994,0.08363
11.2833,2.009,0.08438
11.3,2.024,0.08512
11.3167,2.039,0.08586
11.3333,2.053,0.0866
11.35,2.068,0.08734
11.3667,2.083,0.08807
11.3833,2.097,0.08881
11.4,2.111,0.08953
11.4167,2.126,0.09026
11.4333,2.14,0.09098
11.45,2.154,0.0917
11.4667,2.168,0.09241
11.4833,2.183,0.09313
11.5,2.196,0.09383
11.5167,2.21,0.09454
11.5333,2.224,0.09524
11.55,2.238,0.09593
11.5667,2.252,0.09663
11.5833,2.265,0.09731
11.6,2.279,0.098
11.6167,2.292,0.09868
11.6333,2.305,0.09935
11.65,2.318,0.1
11.6667,2.331,0.1007
11.6833,2.344,0.1013
11.7,2.357,0.102
11.7167,2.37,0.1027
11.7333,2.383,0.1033
11.75,2.395,0.1039
11.7667,2.408,0.1046
11.7833,2.42,0.1052
11.8,2.432,0.1058
11.8167,2.444,0.1064
11.8333,2.456,0.1071
11.85,2.468,0.1077
11.8667,2.48,0.1083
11.8833,2.491,0.1089
11.9,2.503,0.1094
11.9167,2.514,0.11
11.9333,2.525,0.1106
11.95,2.537,0.1112
11.9667,2.547,0.1117
11.9833,2.558,0.1123
12.0,2.569,0.1128
12.0167,2.58,0.1134
12.0333,2.59,0.1139
12.05,2.6,0.1144
12.0667,2.61,0.115
12.0833,2.62,0.1155
12.1,2.63,0.116
12.1167,2.64,0.1165
12.1333,2.649,0.117
12.15,2.659,0.1174
12.1667,2.668,0.1179
12.1833,2.677,0.1184
12.2,2.686,0.1188
12.2167,2.695,0.1193
12.2333,2.704,0.1197
12.25,2.712,0.1202
12.2667,2.72,0.1206
12.2833,2.728,0.121
12.3,2.736,0.1214
12.3167,2.744,0.1218
12.3333,2.752,0.1222
12.35,2.759,0.1226
12.3667,2.767,0.123
12.3833,2.774,0.1234
12.4,2.781,0.1237
12.4167,2.788,0.1241
12.4333,2.794,0.1244
12.45,2.801,0.1248
12.4667,2.807,0.1251
12.4833,2.813,0.1254
12.5,2.819,0.1257
12.5167,2.825,0.126
12.5333,2.831,0.1263
12.55,2.836,0.1266
12.5667,2.841,0.1268
12.5833,2.846,0.1271
12.6,2.851,0.1274
12.6167,2.856,0.1276
12.6333,2.86,0.1278
12.65,2.865,0.1281
12.6667,2.869,0.1283
12.6833,2.873,0.1285
12.7,2.877,0.1287
12.7167,2.88,0.1289
12.7333,2.884,0.129
12.75,2.887,0.1292
12.7667,2.89,0.1294
12.7833,2.893,0.1295
12.8,2.896,0.1297
12.8167,2.898,0.1298
12.8333,2.901,0.1299
12.85,2.903,0.13
12.8667,2.905,0.1301
12.8833,2.906,0.1302
12.9,2.908,0.1303
12.9167,2.909,0.1304
12.9333,2.91,0.1304
12.95,2.911,0.1305
12.9667,2.912,0.1305
12.9833,2.913,0.1305
13.0,2.913,0.1306
13.0167,2.914,0.1306
13.0333,2.914,0.1306
13.05,2.913,0.1306
13.0667,2.913,0.1306
13.0833,2.913,0.1305
13.1,2.912,0.1305
13.1167,2.911,0.1304
13.1333,2.91,0.1304
13.15,2.909,0.1303
13.1667,2.907,0.1302
13.1833,2.905,0.1302
13.2,2.904,0.1301
13.2167,2.902,0.13
13.2333,2.899,0.1298
13.25,2.897,0.1297
13.2667,2.894,0.1296
13.2833,2.891,0.1294
13.3,2.888,0.1293
13.3167,2.885,0.1291
13.3333,2.882,0.1289
13.35,2.878,0.1288
13.3667,2.875,0.1286
13.3833,2.871,0.1284
13.4,2.867,0.1282
13.4167,2.862,0.1279
13.4333,2.858,0.1277
13.45,2.853,0.1275
13.4667,2.849,0.1272
13.4833,2.844,0.127
13.5,2.838,0.1267
13.5167,2.833,0.1264
13.5333,2.828,0.1261
13.55,2.822,0.1258
13.5667,2.816,0.1255
13.5833,2.81,0.1252
13.6,2.804,0.1249
13.6167,2.797,0.1246
13.6333,2.791,0.1242
13.65,2.784,0.1239
13.6667,2.777,0.1235
13.6833,2.77,0.1232
13.7,2.763,0.1228
13.7167,2.755,0.1224
13.7333,2.748,0.122
13.75,2.74,0.1216
13.7667,2.732,0.1212
13.7833,2.724,0.1208
13.8,2.716,0.1204
13.8167,2.707,0.1199
13.8333,2.699,0.1195
13.85,2.69,0.119
13.8667,2.681,0.1186
13.8833,2.672,0.1181
13.9,2.663,0.1177
13.9167,2.654,0.1172
13.9333,2.644,0.1167
13.95,2.634,0.1162
13.9667,2.625,0.1157
13.9833,2.615,0.1152
14.0,2.605,0.1147
14.0167,2.594,0.1141
14.0333,2.584,0.1136
14.05,2.574,0.1131
14.0667,2.563,0.1125
14.0833,2.552,0.112
14.1,2.541,0.1114
14.1167,2.53,0.1108
14.1333,2.519,0.1103
14.15,2.508,0.1097
14.1667,2.497,0.1091
14.1833,2.485,0.1085
14.2,2.473,0.1079
14.2167,2.461,0.1073
14.2333,2.45,0.1067
14.25,2.438,0.1061
14.2667,2.425,0.1055
14.2833,2.413,0.1049
14.3,2.401,0.1042
14.3167,2.388,0.1036
14.3333,2.376,0.1029
14.35,2.363,0.1023
14.3667,2.35,0.1016
14.3833,2.337,0.101
14.4,2.324,0.1003
14.4167,2.311,0.09965
14.4333,2.298,0.09898
14.45,2.285,0.0983
14.4667,2.271,0.09762
14.4833,2.258,0.09693
14.5,2.244,0.09624
14.5167,2.23,0.09555
14.5333,2.217,0.09485
14.55,2.203,0.09415
14.5667,2.189,0.09344
14.5833,2.175,0.09273
14.6,2.161,0.09202
14.6167,2.146,0.0913
14.6333,2.132,0.09058
14.65,2.118,0.08986
14.6667,2.103,0.08913
14.6833,2.089,0.0884
14.7,2.074,0.08767
14.7167,2.06,0.08693
14.7333,2.045,0.08619
14.75,2.03,0.08545
14.7667,2.016,0.08471
14.7833,2.001,0.08396
14.8,1.986,0.08322
14.8167,1.971,0.08247
14.8333,1.956,0.08172
14.85,1.941,0.08096
14.8667,1.926,0.08021
14.8833,1.911,0.07945
14.9,1.896,0.0787
14.9167,1.88,0.07794
14.9333,1.865,0.07718
14.95,1.85,0.07642
14.9667,1.835,0.07565
14.9833,1.819,0.07489
15.0,1.804,0.07413
15.0167,1.789,0.07336
15.0333,1.773,0.0726
15.05,1.758,0.07183
15.0667,1.742,0.07107
15.0833,1.727,0.07031
15.1,1.711,0.06954
15.1167,1.696,0.06878
15.1333,1.68,0.06801
15.15,1.665,0.06725
15.1667,1.649,0.06648
15.1833,1.634,0.06572
15.2,1.618,0.06496
15.2167,1.603,0.0642
15.2333,1.587,0.06344
15.25,1.572,0.06268
15.2667,1.556,0.06192
15.2833,1.541,0.06117
15.3,1.525,0.06041
15.3167,1.51,0.05966
15.3333,1.494,0.05891
15.35,1.479,0.05816
15.3667,1.463,0.05741
15.3833,1.448,0.05666
15.4,1.432,0.05592
15.4167,1.417,0.05518
15.4333,1.402,0.05444
15.45,1.386,0.0537
15.4667,1.371,0.05297
15.4833,1.356,0.05224
15.5,1.34,0.05151
15.5167,1.325,0.05078
15.5333,1.31,0.05006
15.55,1.295,0.04934
15.5667,1.28,0.04863
15.5833,1.265,0.04791
15.6,1.25,0.0472
15.6167,1.235,0.0465
15.6333,1.22,0.0458
15.65,1.205,0.0451
15.6667,1.19,0.0444
15.6833,1.176,0.04371
15.7,1.161,0.04303
15.7167,1.146,0.04234
15.7333,1.132,0.04166
15.75,1.117,0.04099
15.7667,1.103,0.04032
15.7833,1.088,0.03966
15.8,1.074,0.03899
15.8167,1.06,0.03834
15.8333,1.045,0.03769
15.85,1.031,0.03704
15.8667,1.017,0.0364
15.8833,1.003,0.03576
15.9,0.9892,0.03513
15.9167,0.9754,0.0345
15.9333,0.9616,0.03388
15.95,0.9479,0.03326
15.9667,0.9343,0.03265
15.9833,0.9207,0.03205
16.0,0.9072,0.03144
16.0167,0.8939,0.03085
16.0333,0.8806,0.03026
16.05,0.8674,0.02968
16.0667,0.8542,0.0291
16.0833,0.8412,0.02852
16.1,0.8282,0.02796
16.1167,0.8154,0.0274
16.1333,0.8026,0.02684
16.15,0.7899,0.02629
16.1667,0.7773,0.02575
16.1833,0.7648,0.02521
16.2,0.7524,0.02468
16.2167,0.7401,0.02416
16.2333,0.7279,0.02364
16.25,0.7158,0.02312
16.2667,0.7037,0.02262
16.2833,0.6918,0.02212
16.3,0.68,0.02162
16.3167,0.6683,0.02114
16.3333,0.6567,0.02065
16.35,0.6451,0.02018
16.3667,0.6337,0.01971
16.3833,0.6224,0.01925
16.4,0.6112,0.01879
16.4167,0.6001,0.01834
16.4333,0.5891,0.0179
16.45,0.5782,0.01746
16.4667,0.5674,0.01703
16.4833,0.5567,0.01661
16.5,0.5461,0.01619
16.5167,0.5356,0.01578
16.5333,0.5253,0.01537
16.55,0.515,0.01498
16.5667,0.5049,0.01458
16.5833,0.4948,0.0142
16.6,0.4849,0.01382
16.6167,0.4751,0.01345
16.6333,0.4654,0.01308
16.65,0.4558,0.01272
16.6667,0.4463,0.01237
16.6833,0.4369,0.01203
16.7,0.4276,0.01169
16.7167,0.4184,0.01135
16.7333,0.4094,0.01102
16.75,0.4004,0.0107
16.7667,0.3916,0.01039
16.7833,0.3829,0.01008
16.8,0.3743,0.009777
16.8167,0.3658,0.009481
16.8333,0.3574,0.009191
16.85,0.3491,0.008907
16.8667,0.3409,0.008629
16.8833,0.3328,0.008358
16.9,0.3249,0.008092
16.9167,0.317,0.007832
16.9333,0.3093,0.007578
16.95,0.3017,0.00733
16.9667,0.2942,0.007088
16.9833,0.2867,0.006851
17.0,0.2794,0.00662
17.0167,0.2722,0.006395
