hora,sza,uv,pre vitamina D
11.0000,52.822,3.633E+00,1.659E-01
11.0167,52.691,3.661E+00,1.673E-01
11.0333,52.561,3.688E+00,1.687E-01
11.0500,52.431,3.716E+00,1.702E-01
11.0667,52.303,3.743E+00,1.716E-01
11.0833,52.174,3.770E+00,1.730E-01
11.1000,52.047,3.798E+00,1.745E-01
11.1167,51.922,3.825E+00,1.759E-01
11.1333,51.796,3.852E+00,1.773E-01
11.1500,51.671,3.879E+00,1.787E-01
11.1667,51.547,3.906E+00,1.801E-01
11.1833,51.423,3.933E+00,1.815E-01
11.2000,51.301,3.960E+00,1.829E-01
11.2167,51.180,3.986E+00,1.843E-01
11.2333,51.059,4.013E+00,1.857E-01
11.2500,50.939,4.039E+00,1.871E-01
11.2667,50.820,4.066E+00,1.885E-01
11.2833,50.701,4.092E+00,1.899E-01
11.3000,50.585,4.118E+00,1.912E-01
11.3167,50.468,4.143E+00,1.925E-01
11.3333,50.352,4.170E+00,1.939E-01
11.3500,50.237,4.195E+00,1.953E-01
11.3667,50.123,4.221E+00,1.966E-01
11.3833,50.009,4.246E+00,1.980E-01
11.4000,49.898,4.271E+00,1.993E-01
11.4167,49.786,4.297E+00,2.006E-01
11.4333,49.676,4.321E+00,2.019E-01
11.4500,49.566,4.347E+00,2.032E-01
11.4667,49.457,4.370E+00,2.044E-01
11.4833,49.349,4.396E+00,2.058E-01
11.5000,49.243,4.420E+00,2.071E-01
11.5167,49.137,4.445E+00,2.084E-01
11.5333,49.032,4.468E+00,2.096E-01
11.5500,48.928,4.493E+00,2.109E-01
11.5667,48.824,4.517E+00,2.121E-01
11.5833,48.723,4.540E+00,2.134E-01
11.6000,48.622,4.561E+00,2.144E-01
11.6167,48.521,4.585E+00,2.157E-01
11.6333,48.422,4.610E+00,2.170E-01
11.6500,48.323,4.633E+00,2.182E-01
11.6667,48.225,4.655E+00,2.194E-01
11.6833,48.130,4.678E+00,2.206E-01
11.7000,48.034,4.699E+00,2.217E-01
11.7167,47.940,4.722E+00,2.229E-01
11.7333,47.846,4.744E+00,2.241E-01
11.7500,47.754,4.766E+00,2.252E-01
11.7667,47.663,4.787E+00,2.264E-01
11.7833,47.573,4.808E+00,2.275E-01
11.8000,47.483,4.830E+00,2.286E-01
11.8167,47.395,4.850E+00,2.297E-01
11.8333,47.307,4.871E+00,2.308E-01
11.8500,47.221,4.892E+00,2.318E-01
11.8667,47.136,4.912E+00,2.329E-01
11.8833,47.052,4.932E+00,2.340E-01
11.9000,46.969,4.951E+00,2.350E-01
11.9167,46.887,4.971E+00,2.360E-01
11.9333,46.805,4.990E+00,2.370E-01
11.9500,46.725,5.009E+00,2.380E-01
11.9667,46.647,5.027E+00,2.390E-01
11.9833,46.570,5.047E+00,2.400E-01
12.0000,46.493,5.065E+00,2.410E-01
12.0167,46.417,5.083E+00,2.419E-01
12.0333,46.342,5.101E+00,2.429E-01
12.0500,46.270,5.119E+00,2.438E-01
12.0667,46.198,5.136E+00,2.447E-01
12.0833,46.126,5.153E+00,2.456E-01
12.1000,46.056,5.167E+00,2.463E-01
12.1167,45.987,5.187E+00,2.474E-01
12.1333,45.919,5.200E+00,2.480E-01
12.1500,45.854,5.219E+00,2.491E-01
12.1667,45.788,5.235E+00,2.499E-01
12.1833,45.724,5.251E+00,2.507E-01
12.2000,45.661,5.266E+00,2.515E-01
12.2167,45.598,5.281E+00,2.523E-01
12.2333,45.537,5.296E+00,2.531E-01
12.2500,45.479,5.310E+00,2.539E-01
12.2667,45.420,5.324E+00,2.546E-01
12.2833,45.363,5.338E+00,2.553E-01
12.3000,45.306,5.352E+00,2.561E-01
12.3167,45.251,5.365E+00,2.568E-01
12.3333,45.199,5.378E+00,2.574E-01
12.3500,45.146,5.391E+00,2.581E-01
12.3667,45.095,5.404E+00,2.588E-01
12.3833,45.044,5.416E+00,2.594E-01
12.4000,44.995,5.428E+00,2.601E-01
12.4167,44.947,5.440E+00,2.607E-01
12.4333,44.902,5.451E+00,2.613E-01
12.4500,44.856,5.461E+00,2.618E-01
12.4667,44.812,5.473E+00,2.624E-01
12.4833,44.769,5.483E+00,2.630E-01
12.5000,44.727,5.494E+00,2.635E-01
12.5167,44.688,5.503E+00,2.640E-01
12.5333,44.649,5.513E+00,2.645E-01
12.5500,44.611,5.522E+00,2.650E-01
12.5667,44.574,5.530E+00,2.654E-01
12.5833,44.539,5.540E+00,2.660E-01
12.6000,44.504,5.547E+00,2.663E-01
12.6167,44.473,5.556E+00,2.668E-01
12.6333,44.441,5.564E+00,2.672E-01
12.6500,44.410,5.572E+00,2.676E-01
12.6667,44.381,5.577E+00,2.678E-01
12.6833,44.353,5.586E+00,2.684E-01
12.7000,44.326,5.592E+00,2.687E-01
12.7167,44.302,5.598E+00,2.690E-01
12.7333,44.278,5.601E+00,2.691E-01
12.7500,44.255,5.610E+00,2.696E-01
12.7667,44.233,5.614E+00,2.698E-01
12.7833,44.213,5.620E+00,2.702E-01
12.8000,44.195,5.624E+00,2.704E-01
12.8167,44.177,5.628E+00,2.706E-01
12.8333,44.161,5.631E+00,2.707E-01
12.8500,44.146,5.637E+00,2.711E-01
12.8667,44.132,5.640E+00,2.712E-01
12.8833,44.119,5.643E+00,2.714E-01
12.9000,44.109,5.646E+00,2.715E-01
12.9167,44.099,5.648E+00,2.717E-01
12.9333,44.090,5.651E+00,2.718E-01
12.9500,44.082,5.653E+00,2.719E-01
12.9667,44.076,5.654E+00,2.720E-01
12.9833,44.071,5.655E+00,2.720E-01
13.0000,44.069,5.656E+00,2.720E-01
13.0167,44.067,5.656E+00,2.721E-01
13.0333,44.065,5.657E+00,2.721E-01
13.0500,44.066,5.657E+00,2.721E-01
13.0667,44.067,5.656E+00,2.721E-01
13.0833,44.071,5.655E+00,2.720E-01
13.1000,44.075,5.654E+00,2.720E-01
13.1167,44.081,5.653E+00,2.719E-01
13.1333,44.087,5.651E+00,2.718E-01
13.1500,44.095,5.649E+00,2.717E-01
13.1667,44.105,5.647E+00,2.716E-01
13.1833,44.117,5.644E+00,2.714E-01
13.2000,44.128,5.641E+00,2.713E-01
13.2167,44.142,5.638E+00,2.711E-01
13.2333,44.156,5.633E+00,2.708E-01
13.2500,44.172,5.628E+00,2.705E-01
13.2667,44.190,5.625E+00,2.705E-01
13.2833,44.208,5.621E+00,2.702E-01
13.3000,44.228,5.616E+00,2.700E-01
13.3167,44.249,5.610E+00,2.696E-01
13.3333,44.271,5.604E+00,2.693E-01
13.3500,44.294,5.600E+00,2.691E-01
13.3667,44.320,5.594E+00,2.688E-01
