hora,sza,uv,pre vitamina D
11.0000,33.531,7.345E+00,3.561E-01
11.0167,33.361,7.383E+00,3.581E-01
11.0333,33.192,7.420E+00,3.601E-01
11.0500,33.024,7.457E+00,3.620E-01
11.0667,32.857,7.494E+00,3.640E-01
11.0833,32.691,7.531E+00,3.659E-01
11.1000,32.525,7.564E+00,3.677E-01
11.1167,32.360,7.604E+00,3.698E-01
11.1333,32.195,7.640E+00,3.717E-01
11.1500,32.032,7.676E+00,3.735E-01
11.1667,31.870,7.711E+00,3.754E-01
11.1833,31.708,7.747E+00,3.773E-01
11.2000,31.547,7.776E+00,3.788E-01
11.2167,31.386,7.817E+00,3.810E-01
11.2333,31.227,7.852E+00,3.828E-01
11.2500,31.069,7.886E+00,3.846E-01
11.2667,30.911,7.920E+00,3.864E-01
11.2833,30.755,7.954E+00,3.882E-01
11.3000,30.598,7.987E+00,3.899E-01
11.3167,30.444,8.021E+00,3.917E-01
11.3333,30.290,8.054E+00,3.935E-01
11.3500,30.137,8.087E+00,3.952E-01
11.3667,29.985,8.120E+00,3.969E-01
11.3833,29.835,8.152E+00,3.986E-01
11.4000,29.684,8.184E+00,4.003E-01
11.4167,29.535,8.216E+00,4.020E-01
11.4333,29.387,8.246E+00,4.035E-01
11.4500,29.240,8.279E+00,4.053E-01
11.4667,29.095,8.309E+00,4.069E-01
11.4833,28.950,8.340E+00,4.085E-01
11.5000,28.806,8.370E+00,4.101E-01
11.5167,28.663,8.400E+00,4.117E-01
11.5333,28.522,8.429E+00,4.132E-01
11.5500,28.382,8.459E+00,4.148E-01
11.5667,28.243,8.488E+00,4.163E-01
11.5833,28.104,8.511E+00,4.172E-01
11.6000,27.968,8.546E+00,4.193E-01
11.6167,27.832,8.574E+00,4.208E-01
11.6333,27.698,8.602E+00,4.222E-01
11.6500,27.565,8.629E+00,4.237E-01
11.6667,27.434,8.656E+00,4.251E-01
11.6833,27.302,8.683E+00,4.265E-01
11.7000,27.174,8.708E+00,4.278E-01
11.7167,27.046,8.736E+00,4.293E-01
11.7333,26.920,8.762E+00,4.306E-01
11.7500,26.795,8.787E+00,4.320E-01
11.7667,26.670,8.812E+00,4.333E-01
11.7833,26.548,8.837E+00,4.346E-01
11.8000,26.427,8.861E+00,4.359E-01
11.8167,26.308,8.886E+00,4.371E-01
11.8333,26.190,8.909E+00,4.384E-01
11.8500,26.074,8.933E+00,4.396E-01
11.8667,25.958,8.956E+00,4.408E-01
11.8833,25.845,8.978E+00,4.420E-01
11.9000,25.733,8.995E+00,4.427E-01
11.9167,25.623,9.017E+00,4.440E-01
11.9333,25.515,9.044E+00,4.455E-01
11.9500,25.408,9.065E+00,4.466E-01
11.9667,25.301,9.086E+00,4.477E-01
11.9833,25.198,9.106E+00,4.487E-01
12.0000,25.096,9.126E+00,4.498E-01
12.0167,24.996,9.146E+00,4.508E-01
12.0333,24.897,9.165E+00,4.518E-01
12.0500,24.799,9.184E+00,4.528E-01
12.0667,24.704,9.203E+00,4.538E-01
12.0833,24.611,9.221E+00,4.547E-01
12.1000,24.520,9.239E+00,4.557E-01
12.1167,24.430,9.256E+00,4.566E-01
12.1333,24.342,9.273E+00,4.575E-01
12.1500,24.255,9.290E+00,4.583E-01
12.1667,24.171,9.306E+00,4.592E-01
12.1833,24.089,9.321E+00,4.600E-01
12.2000,24.009,9.337E+00,4.608E-01
12.2167,23.930,9.352E+00,4.616E-01
12.2333,23.854,9.366E+00,4.624E-01
12.2500,23.778,9.377E+00,4.629E-01
12.2667,23.706,9.394E+00,4.638E-01
12.2833,23.636,9.407E+00,4.645E-01
12.3000,23.568,9.420E+00,4.652E-01
12.3167,23.501,9.433E+00,4.658E-01
12.3333,23.436,9.445E+00,4.665E-01
