hora,sza,uv,pre vitamina D
11.0000,56.383,3.130E+00,1.420E-01
11.0167,56.263,3.155E+00,1.433E-01
11.0333,56.143,3.180E+00,1.446E-01
11.0500,56.023,3.204E+00,1.459E-01
11.0667,55.904,3.229E+00,1.471E-01
11.0833,55.786,3.253E+00,1.484E-01
11.1000,55.669,3.278E+00,1.497E-01
11.1167,55.554,3.302E+00,1.510E-01
11.1333,55.438,3.326E+00,1.522E-01
11.1500,55.323,3.351E+00,1.535E-01
11.1667,55.209,3.375E+00,1.547E-01
11.1833,55.096,3.399E+00,1.560E-01
11.2000,54.983,3.423E+00,1.573E-01
11.2167,54.873,3.447E+00,1.585E-01
11.2333,54.762,3.470E+00,1.597E-01
11.2500,54.652,3.494E+00,1.610E-01
11.2667,54.542,3.518E+00,1.622E-01
11.2833,54.434,3.541E+00,1.634E-01
11.3000,54.327,3.564E+00,1.646E-01
11.3167,54.221,3.588E+00,1.659E-01
11.3333,54.115,3.611E+00,1.671E-01
11.3500,54.010,3.634E+00,1.683E-01
11.3667,53.906,3.657E+00,1.695E-01
11.3833,53.802,3.680E+00,1.707E-01
11.4000,53.701,3.702E+00,1.718E-01
11.4167,53.599,3.725E+00,1.730E-01
11.4333,53.498,3.747E+00,1.742E-01
11.4500,53.399,3.770E+00,1.754E-01
11.4667,53.300,3.792E+00,1.765E-01
11.4833,53.201,3.814E+00,1.777E-01
11.5000,53.105,3.835E+00,1.788E-01
11.5167,53.009,3.857E+00,1.799E-01
11.5333,52.914,3.879E+00,1.811E-01
11.5500,52.819,3.899E+00,1.822E-01
11.5667,52.726,3.921E+00,1.833E-01
11.5833,52.634,3.941E+00,1.844E-01
11.6000,52.542,3.963E+00,1.855E-01
11.6167,52.451,3.984E+00,1.866E-01
11.6333,52.361,4.005E+00,1.877E-01
11.6500,52.272,4.025E+00,1.888E-01
11.6667,52.184,4.046E+00,1.898E-01
11.6833,52.098,4.065E+00,1.908E-01
11.7000,52.012,4.085E+00,1.919E-01
11.7167,51.927,4.105E+00,1.929E-01
11.7333,51.843,4.125E+00,1.940E-01
11.7500,51.760,4.143E+00,1.949E-01
11.7667,51.678,4.163E+00,1.960E-01
11.7833,51.597,4.182E+00,1.970E-01
11.8000,51.517,4.201E+00,1.980E-01
11.8167,51.437,4.220E+00,1.990E-01
11.8333,51.359,4.237E+00,1.999E-01
11.8500,51.282,4.256E+00,2.009E-01
11.8667,51.206,4.274E+00,2.018E-01
11.8833,51.131,4.291E+00,2.027E-01
11.9000,51.057,4.309E+00,2.037E-01
11.9167,50.983,4.327E+00,2.046E-01
11.9333,50.911,4.344E+00,2.055E-01
11.9500,50.840,4.361E+00,2.064E-01
11.9667,50.771,4.378E+00,2.073E-01
11.9833,50.701,4.394E+00,2.081E-01
12.0000,50.633,4.411E+00,2.090E-01
12.0167,50.566,4.426E+00,2.098E-01
12.0333,50.500,4.443E+00,2.107E-01
12.0500,50.436,4.458E+00,2.115E-01
12.0667,50.372,4.472E+00,2.122E-01
