hora,sza,uv,pre vitamina D
11.0000,43.859,6.220E+00,3.031E-01
11.0167,43.696,6.262E+00,3.052E-01
11.0333,43.532,6.309E+00,3.077E-01
11.0500,43.369,6.354E+00,3.100E-01
11.0667,43.206,6.398E+00,3.124E-01
11.0833,43.044,6.442E+00,3.147E-01
11.1000,42.883,6.486E+00,3.170E-01
11.1167,42.724,6.530E+00,3.193E-01
11.1333,42.564,6.574E+00,3.216E-01
11.1500,42.404,6.614E+00,3.237E-01
11.1667,42.246,6.661E+00,3.262E-01
11.1833,42.088,6.704E+00,3.284E-01
11.2000,41.931,6.748E+00,3.307E-01
11.2167,41.775,6.790E+00,3.329E-01
11.2333,41.620,6.833E+00,3.352E-01
11.2500,41.465,6.876E+00,3.374E-01
11.2667,41.310,6.919E+00,3.397E-01
11.2833,41.157,6.961E+00,3.419E-01
11.3000,41.005,7.003E+00,3.441E-01
11.3167,40.853,7.046E+00,3.463E-01
11.3333,40.702,7.085E+00,3.484E-01
11.3500,40.551,7.129E+00,3.507E-01
11.3667,40.402,7.166E+00,3.526E-01
11.3833,40.253,7.212E+00,3.550E-01
11.4000,40.106,7.253E+00,3.572E-01
11.4167,39.959,7.294E+00,3.593E-01
11.4333,39.812,7.335E+00,3.614E-01
11.4500,39.667,7.376E+00,3.636E-01
11.4667,39.522,7.416E+00,3.657E-01
11.4833,39.378,7.456E+00,3.678E-01
11.5000,39.236,7.495E+00,3.697E-01
11.5167,39.094,7.533E+00,3.718E-01
11.5333,38.953,7.574E+00,3.739E-01
11.5500,38.812,7.614E+00,3.760E-01
11.5667,38.673,7.653E+00,3.781E-01
11.5833,38.535,7.692E+00,3.801E-01
11.6000,38.398,7.730E+00,3.821E-01
11.6167,38.261,7.769E+00,3.841E-01
11.6333,38.125,7.807E+00,3.860E-01
11.6500,37.990,7.844E+00,3.880E-01
11.6667,37.857,7.882E+00,3.900E-01
11.6833,37.725,7.919E+00,3.919E-01
11.7000,37.593,7.956E+00,3.938E-01
11.7167,37.462,7.988E+00,3.955E-01
11.7333,37.332,8.028E+00,3.976E-01
11.7500,37.203,8.064E+00,3.995E-01
11.7667,37.077,8.100E+00,4.013E-01
11.7833,36.950,8.136E+00,4.032E-01
11.8000,36.824,8.171E+00,4.050E-01
11.8167,36.699,8.206E+00,4.068E-01
11.8333,36.576,8.241E+00,4.086E-01
11.8500,36.453,8.275E+00,4.104E-01
11.8667,36.333,8.309E+00,4.122E-01
11.8833,36.213,8.342E+00,4.139E-01
11.9000,36.093,8.376E+00,4.157E-01
11.9167,35.975,8.408E+00,4.173E-01
11.9333,35.858,8.441E+00,4.191E-01
11.9500,35.742,8.470E+00,4.205E-01
11.9667,35.629,8.505E+00,4.224E-01
11.9833,35.516,8.537E+00,4.241E-01
12.0000,35.403,8.568E+00,4.257E-01
12.0167,35.292,8.599E+00,4.273E-01
12.0333,35.182,8.630E+00,4.289E-01
12.0500,35.075,8.660E+00,4.304E-01
12.0667,34.968,8.690E+00,4.320E-01
12.0833,34.861,8.719E+00,4.335E-01
12.1000,34.756,8.749E+00,4.350E-01
12.1167,34.653,8.777E+00,4.365E-01
12.1333,34.550,8.806E+00,4.380E-01
12.1500,34.451,8.830E+00,4.392E-01
12.1667,34.351,8.859E+00,4.408E-01
12.1833,34.252,8.887E+00,4.422E-01
12.2000,34.155,8.915E+00,4.437E-01
12.2167,34.059,8.942E+00,4.451E-01
12.2333,33.965,8.968E+00,4.464E-01
12.2500,33.873,8.994E+00,4.478E-01
12.2667,33.781,9.019E+00,4.491E-01
12.2833,33.691,9.044E+00,4.504E-01
12.3000,33.602,9.069E+00,4.517E-01
12.3167,33.515,9.091E+00,4.529E-01
12.3333,33.430,9.116E+00,4.541E-01
12.3500,33.345,9.140E+00,4.553E-01
12.3667,33.262,9.162E+00,4.565E-01
12.3833,33.180,9.185E+00,4.577E-01
12.4000,33.100,9.207E+00,4.588E-01
12.4167,33.021,9.229E+00,4.600E-01
12.4333,32.945,9.250E+00,4.610E-01
12.4500,32.869,9.270E+00,4.621E-01
12.4667,32.794,9.291E+00,4.632E-01
12.4833,32.721,9.311E+00,4.642E-01
12.5000,32.650,9.330E+00,4.652E-01
12.5167,32.582,9.350E+00,4.662E-01
12.5333,32.513,9.369E+00,4.672E-01
12.5500,32.446,9.387E+00,4.681E-01
12.5667,32.381,9.405E+00,4.690E-01
12.5833,32.318,9.422E+00,4.699E-01
12.6000,32.256,9.439E+00,4.708E-01
12.6167,32.197,9.455E+00,4.717E-01
12.6333,32.138,9.471E+00,4.725E-01
12.6500,32.081,9.487E+00,4.733E-01
12.6667,32.025,9.502E+00,4.741E-01
12.6833,31.971,9.517E+00,4.748E-01
12.7000,31.919,9.530E+00,4.755E-01
12.7167,31.869,9.544E+00,4.763E-01
12.7333,31.820,9.558E+00,4.770E-01
12.7500,31.773,9.564E+00,4.772E-01
12.7667,31.727,9.581E+00,4.781E-01
12.7833,31.683,9.595E+00,4.789E-01
12.8000,31.642,9.606E+00,4.795E-01
12.8167,31.601,9.617E+00,4.800E-01
12.8333,31.562,9.628E+00,4.806E-01
12.8500,31.525,9.638E+00,4.811E-01
12.8667,31.489,9.648E+00,4.816E-01
12.8833,31.456,9.657E+00,4.821E-01
12.9000,31.425,9.665E+00,4.825E-01
12.9167,31.394,9.674E+00,4.829E-01
12.9333,31.366,9.681E+00,4.834E-01
12.9500,31.339,9.689E+00,4.837E-01
12.9667,31.313,9.696E+00,4.841E-01
12.9833,31.290,9.702E+00,4.844E-01
13.0000,31.270,9.707E+00,4.847E-01
13.0167,31.250,9.713E+00,4.850E-01
13.0333,31.231,9.718E+00,4.852E-01
13.0500,31.215,9.722E+00,4.855E-01
13.0667,31.200,9.726E+00,4.857E-01
13.0833,31.189,9.729E+00,4.858E-01
13.1000,31.177,9.732E+00,4.860E-01
13.1167,31.168,9.735E+00,4.861E-01
13.1333,31.160,9.737E+00,4.862E-01
13.1500,31.154,9.739E+00,4.863E-01
13.1667,31.150,9.740E+00,4.864E-01
13.1833,31.149,9.740E+00,4.864E-01
13.2000,31.149,9.740E+00,4.864E-01
13.2167,31.150,9.740E+00,4.864E-01
13.2333,31.153,9.739E+00,4.863E-01
13.2500,31.157,9.738E+00,4.863E-01
13.2667,31.165,9.736E+00,4.861E-01
13.2833,31.174,9.733E+00,4.860E-01
13.3000,31.184,9.731E+00,4.859E-01
13.3167,31.195,9.727E+00,4.857E-01
13.3333,31.209,9.724E+00,4.855E-01
13.3500,31.224,9.720E+00,4.853E-01
13.3667,31.243,9.715E+00,4.851E-01
13.3833,31.261,9.710E+00,4.848E-01
13.4000,31.282,9.704E+00,4.845E-01
13.4167,31.304,9.698E+00,4.842E-01
13.4333,31.328,9.691E+00,4.839E-01
13.4500,31.354,9.684E+00,4.835E-01
13.4667,31.383,9.677E+00,4.831E-01
13.4833,31.412,9.669E+00,4.827E-01
