Hour,UVI,Vitamin D
11.0,1.635,0.0625
11.0167,1.65,0.06322
11.0333,1.665,0.06394
11.05,1.68,0.06466
11.0667,1.694,0.06538
11.0833,1.709,0.06609
11.1,1.724,0.06681
11.1167,1.739,0.06753
11.1333,1.754,0.06825
11.15,1.769,0.06897
11.1667,1.784,0.06969
11.1833,1.798,0.07041
11.2,1.813,0.07112
11.2167,1.828,0.07184
11.2333,1.843,0.07256
11.25,1.857,0.07327
11.2667,1.872,0.07399
11.2833,1.886,0.0747
11.3,1.901,0.07541
11.3167,1.915,0.07612
11.3333,1.93,0.07683
11.35,1.944,0.07754
11.3667,1.959,0.07824
11.3833,1.973,0.07895
11.4,1.987,0.07965
11.4167,2.002,0.08035
11.4333,2.016,0.08105
11.45,2.03,0.08175
11.4667,2.044,0.08244
11.4833,2.058,0.08313
11.5,2.072,0.08382
11.5167,2.086,0.08451
11.5333,2.099,0.08519
11.55,2.113,0.08587
11.5667,2.127,0.08654
11.5833,2.14,0.08722
11.6,2.154,0.08789
11.6167,2.167,0.08856
11.6333,2.18,0.08922
11.65,2.194,0.08988
11.6667,2.207,0.09054
11.6833,2.22,0.0912
11.7,2.233,0.09184
11.7167,2.246,0.09249
11.7333,2.259,0.09313
11.75,2.271,0.09376
11.7667,2.284,0.0944
11.7833,2.297,0.09503
11.8,2.309,0.09565
11.8167,2.321,0.09627
11.8333,2.334,0.09688
11.85,2.346,0.09749
11.8667,2.358,0.0981
11.8833,2.37,0.0987
11.9,2.382,0.09929
11.9167,2.393,0.09988
11.9333,2.405,0.1005
11.95,2.416,0.101
11.9667,2.428,0.1016
11.9833,2.439,0.1022
12.0,2.45,0.1027
12.0167,2.461,0.1033
12.0333,2.472,0.1039
12.05,2.483,0.1044
12.0667,2.494,0.1049
12.0833,2.504,0.1055
12.1,2.514,0.106
12.1167,2.525,0.1065
12.1333,2.535,0.107
12.15,2.545,0.1075
12.1667,2.555,0.108
12.1833,2.564,0.1085
12.2,2.574,0.109
12.2167,2.584,0.1095
12.2333,2.593,0.11
12.25,2.602,0.1104
12.2667,2.611,0.1109
12.2833,2.62,0.1113
12.3,2.629,0.1118
12.3167,2.637,0.1122
12.3333,2.646,0.1127
12.35,2.654,0.1131
12.3667,2.662,0.1135
12.3833,2.67,0.1139
12.4,2.678,0.1143
12.4167,2.686,0.1147
12.4333,2.694,0.1151
12.45,2.701,0.1155
12.4667,2.708,0.1158
12.4833,2.715,0.1162
12.5,2.722,0.1165
12.5167,2.729,0.1169
12.5333,2.736,0.1172
12.55,2.742,0.1176
12.5667,2.748,0.1179
12.5833,2.754,0.1182
12.6,2.76,0.1185
12.6167,2.766,0.1188
12.6333,2.772,0.1191
12.65,2.777,0.1194
12.6667,2.783,0.1196
12.6833,2.788,0.1199
12.7,2.793,0.1201
12.7167,2.798,0.1204
12.7333,2.802,0.1206
12.75,2.807,0.1208
12.7667,2.811,0.1211
12.7833,2.815,0.1213
12.8,2.819,0.1215
12.8167,2.823,0.1217
12.8333,2.826,0.1219
12.85,2.83,0.122
12.8667,2.833,0.1222
12.8833,2.836,0.1223
12.9,2.839,0.1225
12.9167,2.841,0.1226
12.9333,2.844,0.1228
12.95,2.847,0.1229
12.9667,2.848,0.123
12.9833,2.851,0.1231
13.0,2.853,0.1232
13.0167,2.854,0.1232
13.0333,2.856,0.1233
13.05,2.857,0.1234
13.0667,2.858,0.1235
13.0833,2.859,0.1235
13.1,2.86,0.1236
13.1167,2.86,0.1236
13.1333,2.861,0.1236
13.15,2.861,0.1236
13.1667,2.861,0.1236
13.1833,2.861,0.1236
13.2,2.86,0.1236
13.2167,2.86,0.1236
13.2333,2.859,0.1235
13.25,2.858,0.1235
13.2667,2.857,0.1234
13.2833,2.856,0.1234
13.3,2.854,0.1233
13.3167,2.853,0.1232
13.3333,2.851,0.1231
13.35,2.849,0.123
13.3667,2.847,0.1229
13.3833,2.845,0.1228
13.4,2.843,0.1227
13.4167,2.84,0.1225
13.4333,2.837,0.1224
13.45,2.834,0.1222
13.4667,2.831,0.1221
13.4833,2.828,0.1219
13.5,2.824,0.1217
13.5167,2.82,0.1215
13.5333,2.816,0.1213
13.55,2.812,0.1211
13.5667,2.808,0.1209
13.5833,2.803,0.1207
13.6,2.799,0.1205
13.6167,2.794,0.1202
13.6333,2.789,0.12
13.65,2.784,0.1197
13.6667,2.779,0.1195
13.6833,2.774,0.1192
13.7,2.768,0.1189
13.7167,2.762,0.1186
13.7333,2.757,0.1183
13.75,2.751,0.118
13.7667,2.744,0.1177
13.7833,2.738,0.1173
13.8,2.731,0.117
13.8167,2.725,0.1167
13.8333,2.718,0.1163
13.85,2.711,0.116
13.8667,2.704,0.1156
13.8833,2.696,0.1152
13.9,2.689,0.1148
