Hour,SZA,UVI,Vitamin D
11.0,61.687,1.635,0.0625
11.0167,61.567,1.65,0.06322
11.0333,61.448,1.665,0.06394
11.05,61.33,1.68,0.06466
11.0667,61.213,1.694,0.06538
11.0833,61.097,1.709,0.06609
11.1,60.981,1.724,0.06681
11.1167,60.865,1.739,0.06753
11.1333,60.751,1.754,0.06825
11.15,60.637,1.769,0.06897
11.1667,60.524,1.784,0.06969
11.1833,60.412,1.798,0.07041
11.2,60.301,1.813,0.07112
11.2167,60.189,1.828,0.07184
11.2333,60.079,1.843,0.07256
11.25,59.97,1.857,0.07327
11.2667,59.862,1.872,0.07399
11.2833,59.754,1.886,0.0747
11.3,59.646,1.901,0.07541
11.3167,59.54,1.915,0.07612
11.3333,59.435,1.93,0.07683
11.35,59.33,1.944,0.07754
11.3667,59.226,1.959,0.07824
11.3833,59.123,1.973,0.07895
11.4,59.02,1.987,0.07965
11.4167,58.919,2.002,0.08035
11.4333,58.818,2.016,0.08105
11.45,58.718,2.03,0.08175
11.4667,58.619,2.044,0.08244
11.4833,58.52,2.058,0.08313
11.5,58.422,2.072,0.08382
11.5167,58.325,2.086,0.08451
11.5333,58.229,2.099,0.08519
11.55,58.134,2.113,0.08587
11.5667,58.04,2.127,0.08654
11.5833,57.946,2.14,0.08722
11.6,57.853,2.154,0.08789
11.6167,57.762,2.167,0.08856
11.6333,57.671,2.18,0.08922
11.65,57.581,2.194,0.08988
11.6667,57.491,2.207,0.09054
11.6833,57.402,2.22,0.0912
11.7,57.315,2.233,0.09184
11.7167,57.228,2.246,0.09249
11.7333,57.142,2.259,0.09313
11.75,57.057,2.271,0.09376
11.7667,56.973,2.284,0.0944
11.7833,56.889,2.297,0.09503
11.8,56.807,2.309,0.09565
11.8167,56.726,2.321,0.09627
11.8333,56.645,2.334,0.09688
11.85,56.566,2.346,0.09749
11.8667,56.486,2.358,0.0981
11.8833,56.408,2.37,0.0987
11.9,56.331,2.382,0.09929
11.9167,56.255,2.393,0.09988
11.9333,56.18,2.405,0.1005
11.95,56.106,2.416,0.101
11.9667,56.032,2.428,0.1016
11.9833,55.96,2.439,0.1022
12.0,55.888,2.45,0.1027
12.0167,55.818,2.461,0.1033
12.0333,55.748,2.472,0.1039
12.05,55.679,2.483,0.1044
12.0667,55.611,2.494,0.1049
12.0833,55.544,2.504,0.1055
12.1,55.479,2.514,0.106
12.1167,55.414,2.525,0.1065
12.1333,55.35,2.535,0.107
12.15,55.286,2.545,0.1075
12.1667,55.224,2.555,0.108
12.1833,55.163,2.564,0.1085
12.2,55.103,2.574,0.109
12.2167,55.044,2.584,0.1095
12.2333,54.986,2.593,0.11
12.25,54.928,2.602,0.1104
12.2667,54.872,2.611,0.1109
12.2833,54.817,2.62,0.1113
12.3,54.762,2.629,0.1118
12.3167,54.709,2.637,0.1122
12.3333,54.656,2.646,0.1127
12.35,54.605,2.654,0.1131
12.3667,54.555,2.662,0.1135
12.3833,54.506,2.67,0.1139
12.4,54.457,2.678,0.1143
12.4167,54.41,2.686,0.1147
12.4333,54.363,2.694,0.1151
12.45,54.318,2.701,0.1155
12.4667,54.274,2.708,0.1158
12.4833,54.231,2.715,0.1162
12.5,54.188,2.722,0.1165
12.5167,54.147,2.729,0.1169
12.5333,54.107,2.736,0.1172
12.55,54.067,2.742,0.1176
12.5667,54.029,2.748,0.1179
12.5833,53.992,2.754,0.1182
12.6,53.956,2.76,0.1185
12.6167,53.921,2.766,0.1188
12.6333,53.887,2.772,0.1191
12.65,53.854,2.777,0.1194
12.6667,53.822,2.783,0.1196
12.6833,53.791,2.788,0.1199
12.7,53.761,2.793,0.1201
12.7167,53.732,2.798,0.1204
12.7333,53.704,2.802,0.1206
12.75,53.678,2.807,0.1208
12.7667,53.652,2.811,0.1211
12.7833,53.628,2.815,0.1213
12.8,53.603,2.819,0.1215
12.8167,53.581,2.823,0.1217
12.8333,53.56,2.826,0.1219
12.85,53.539,2.83,0.122
12.8667,53.52,2.833,0.1222
12.8833,53.502,2.836,0.1223
12.9,53.484,2.839,0.1225
12.9167,53.468,2.841,0.1226
12.9333,53.453,2.844,0.1228
12.95,53.439,2.847,0.1229
12.9667,53.426,2.848,0.123
12.9833,53.414,2.851,0.1231
13.0,53.403,2.853,0.1232
13.0167,53.393,2.854,0.1232
13.0333,53.385,2.856,0.1233
13.05,53.377,2.857,0.1234
13.0667,53.371,2.858,0.1235
13.0833,53.364,2.859,0.1235
13.1,53.36,2.86,0.1236
13.1167,53.357,2.86,0.1236
13.1333,53.355,2.861,0.1236
13.15,53.353,2.861,0.1236
13.1667,53.353,2.861,0.1236
13.1833,53.354,2.861,0.1236
13.2,53.356,2.86,0.1236
13.2167,53.359,2.86,0.1236
13.2333,53.363,2.859,0.1235
13.25,53.368,2.858,0.1235
13.2667,53.374,2.857,0.1234
13.2833,53.381,2.856,0.1234
13.3,53.39,2.854,0.1233
13.3167,53.399,2.853,0.1232
13.3333,53.41,2.851,0.1231
13.35,53.422,2.849,0.123
13.3667,53.434,2.847,0.1229
13.3833,53.448,2.845,0.1228
13.4,53.463,2.843,0.1227
13.4167,53.478,2.84,0.1225
13.4333,53.495,2.837,0.1224
13.45,53.514,2.834,0.1222
13.4667,53.532,2.831,0.1221
13.4833,53.552,2.828,0.1219
13.5,53.573,2.824,0.1217
13.5167,53.596,2.82,0.1215
13.5333,53.619,2.816,0.1213
13.55,53.643,2.812,0.1211
13.5667,53.668,2.808,0.1209
13.5833,53.695,2.803,0.1207
13.6,53.722,2.799,0.1205
13.6167,53.751,2.794,0.1202
13.6333,53.78,2.789,0.12
13.65,53.81,2.784,0.1197
13.6667,53.842,2.779,0.1195
13.6833,53.875,2.774,0.1192
13.7,53.909,2.768,0.1189
