Hour,UVI,Vitamin D
11.0,2.219,0.09371
11.0167,2.237,0.09462
11.0333,2.255,0.09553
11.05,2.273,0.09645
11.0667,2.291,0.09736
11.0833,2.309,0.09827
11.1,2.327,0.09918
11.1167,2.344,0.1001
11.1333,2.362,0.101
11.15,2.38,0.1019
11.1667,2.398,0.1028
11.1833,2.415,0.1037
11.2,2.433,0.1046
11.2167,2.45,0.1055
11.2333,2.468,0.1064
11.25,2.485,0.1072
11.2667,2.502,0.1081
11.2833,2.52,0.109
11.3,2.537,0.1099
11.3167,2.554,0.1107
11.3333,2.571,0.1116
11.35,2.588,0.1125
11.3667,2.605,0.1133
11.3833,2.621,0.1142
11.4,2.638,0.115
11.4167,2.655,0.1159
11.4333,2.671,0.1167
11.45,2.688,0.1176
11.4667,2.704,0.1184
11.4833,2.72,0.1193
11.5,2.736,0.1201
11.5167,2.752,0.1209
11.5333,2.768,0.1217
11.55,2.784,0.1225
11.5667,2.799,0.1233
11.5833,2.815,0.1241
11.6,2.83,0.1249
11.6167,2.845,0.1257
11.6333,2.861,0.1265
11.65,2.876,0.1273
11.6667,2.891,0.128
11.6833,2.905,0.1288
11.7,2.92,0.1295
11.7167,2.935,0.1303
11.7333,2.949,0.131
11.75,2.963,0.1318
11.7667,2.977,0.1325
11.7833,2.991,0.1332
11.8,3.005,0.1339
11.8167,3.019,0.1346
11.8333,3.032,0.1353
11.85,3.046,0.136
11.8667,3.059,0.1367
11.8833,3.072,0.1374
11.9,3.085,0.1381
11.9167,3.098,0.1387
11.9333,3.111,0.1394
11.95,3.123,0.14
11.9667,3.135,0.1407
11.9833,3.148,0.1413
12.0,3.16,0.1419
12.0167,3.171,0.1425
12.0333,3.183,0.1431
12.05,3.194,0.1437
12.0667,3.206,0.1443
12.0833,3.217,0.1449
12.1,3.228,0.1455
12.1167,3.238,0.146
12.1333,3.25,0.1466
12.15,3.259,0.1471
12.1667,3.27,0.1477
12.1833,3.28,0.1482
12.2,3.29,0.1487
12.2167,3.3,0.1492
12.2333,3.31,0.1497
12.25,3.319,0.1502
12.2667,3.328,0.1507
12.2833,3.337,0.1511
12.3,3.346,0.1516
12.3167,3.354,0.152
12.3333,3.363,0.1525
12.35,3.371,0.1529
12.3667,3.379,0.1533
12.3833,3.387,0.1537
12.4,3.394,0.1541
12.4167,3.402,0.1545
12.4333,3.409,0.1549
12.45,3.415,0.1552
12.4667,3.423,0.1556
12.4833,3.43,0.1559
12.5,3.435,0.1562
12.5167,3.442,0.1566
12.5333,3.448,0.1569
12.55,3.453,0.1572
12.5667,3.459,0.1575
12.5833,3.465,0.1578
12.6,3.469,0.158
12.6167,3.474,0.1583
12.6333,3.48,0.1585
12.65,3.484,0.1588
12.6667,3.488,0.159
12.6833,3.492,0.1592
12.7,3.496,0.1594
12.7167,3.5,0.1596
12.7333,3.503,0.1598
12.75,3.507,0.16
12.7667,3.51,0.1601
12.7833,3.513,0.1603
12.8,3.515,0.1604
12.8167,3.517,0.1605
12.8333,3.519,0.1606
12.85,3.521,0.1607
12.8667,3.523,0.1608
12.8833,3.525,0.1609
12.9,3.526,0.1609
12.9167,3.527,0.161
12.9333,3.528,0.161
12.95,3.528,0.161
12.9667,3.528,0.161
12.9833,3.528,0.161
13.0,3.528,0.161
13.0167,3.528,0.161
13.0333,3.528,0.161
13.05,3.527,0.161
13.0667,3.527,0.161
13.0833,3.525,0.1609
13.1,3.524,0.1609
13.1167,3.523,0.1608
13.1333,3.52,0.1607
13.15,3.519,0.1606
13.1667,3.517,0.1605
13.1833,3.514,0.1603
13.2,3.511,0.1602
13.2167,3.508,0.16
13.2333,3.506,0.1599
13.25,3.502,0.1597
13.2667,3.499,0.1595
13.2833,3.495,0.1593
13.3,3.491,0.1591
13.3167,3.485,0.1588
13.3333,3.483,0.1587
13.35,3.478,0.1584
13.3667,3.473,0.1582
13.3833,3.468,0.1579
13.4,3.463,0.1577
13.4167,3.457,0.1574
13.4333,3.452,0.1571
13.45,3.446,0.1568
13.4667,3.44,0.1565
13.4833,3.434,0.1561
13.5,3.427,0.1558
13.5167,3.421,0.1555
13.5333,3.414,0.1551
13.55,3.406,0.1547
13.5667,3.398,0.1543
13.5833,3.391,0.1539
13.6,3.384,0.1536
13.6167,3.376,0.1532
13.6333,3.368,0.1527
13.65,3.36,0.1523
13.6667,3.351,0.1519
13.6833,3.343,0.1514
13.7,3.334,0.151
13.7167,3.325,0.1505
13.7333,3.316,0.15
13.75,3.306,0.1495
13.7667,3.297,0.149
13.7833,3.287,0.1485
13.8,3.277,0.148
13.8167,3.266,0.1474
13.8333,3.256,0.1469
13.85,3.246,0.1464
13.8667,3.235,0.1458
13.8833,3.224,0.1453
13.9,3.213,0.1447
13.9167,3.202,0.1441
13.9333,3.19,0.1435
13.95,3.179,0.1429
13.9667,3.167,0.1423
13.9833,3.155,0.1417
14.0,3.143,0.1411
14.0167,3.131,0.1404
14.0333,3.119,0.1398
14.05,3.106,0.1392
14.0667,3.094,0.1385
14.0833,3.081,0.1378
14.1,3.068,0.1372
14.1167,3.054,0.1365
14.1333,3.041,0.1358
14.15,3.028,0.1351
14.1667,3.014,0.1344
14.1833,3.0,0.1337
14.2,2.987,0.133
14.2167,2.972,0.1322
14.2333,2.958,0.1315
14.25,2.944,0.1308
14.2667,2.929,0.13
14.2833,2.915,0.1293
14.3,2.9,0.1285
14.3167,2.885,0.1278
14.3333,2.87,0.127
14.35,2.855,0.1262
14.3667,2.84,0.1254
14.3833,2.825,0.1246
14.4,2.809,0.1238
14.4167,2.794,0.123
14.4333,2.778,0.1222
14.45,2.762,0.1214
14.4667,2.746,0.1206
14.4833,2.73,0.1198
14.5,2.714,0.119
14.5167,2.698,0.1181
14.5333,2.682,0.1173
14.55,2.665,0.1164
14.5667,2.649,0.1156
14.5833,2.632,0.1147
14.6,2.615,0.1139
14.6167,2.599,0.113
14.6333,2.582,0.1122
14.65,2.565,0.1113
14.6667,2.548,0.1104
14.6833,2.531,0.1096
14.7,2.514,0.1087
14.7167,2.496,0.1078
14.7333,2.479,0.1069
14.75,2.462,0.106
14.7667,2.444,0.1051
14.7833,2.427,0.1043
14.8,2.409,0.1034
14.8167,2.391,0.1025
14.8333,2.374,0.1016
14.85,2.356,0.1007
14.8667,2.338,0.09976
14.8833,2.32,0.09885
14.9,2.302,0.09795
14.9167,2.284,0.09704
14.9333,2.266,0.09613
14.95,2.248,0.09522
14.9667,2.23,0.0943
14.9833,2.212,0.09339
15.0,2.194,0.09247
15.0167,2.176,0.09156
15.0333,2.158,0.09064
15.05,2.139,0.08972
15.0667,2.121,0.0888
15.0833,2.103,0.08789
15.1,2.084,0.08697
15.1167,2.066,0.08605
15.1333,2.048,0.08513
15.15,2.029,0.08421
15.1667,2.011,0.08329
15.1833,1.993,0.08238
15.2,1.974,0.08146
15.2167,1.956,0.08055
15.2333,1.938,0.07963
15.25,1.919,0.07872
15.2667,1.901,0.0778
15.2833,1.882,0.07689
15.3,1.864,0.07599
15.3167,1.846,0.07508
15.3333,1.827,0.07417
15.35,1.809,0.07327
15.3667,1.791,0.07236
15.3833,1.773,0.07146
15.4,1.754,0.07057
15.4167,1.736,0.06967
15.4333,1.718,0.06878
15.45,1.7,0.06789
15.4667,1.682,0.067
15.4833,1.663,0.06612
15.5,1.645,0.06524
15.5167,1.627,0.06435
15.5333,1.609,0.06348
15.55,1.591,0.06261
15.5667,1.574,0.06174
15.5833,1.556,0.06088
15.6,1.538,0.06002
15.6167,1.52,0.05915
15.6333,1.502,0.0583
15.65,1.485,0.05745
15.6667,1.467,0.05661
15.6833,1.45,0.05577
15.7,1.432,0.05493
15.7167,1.415,0.0541
15.7333,1.397,0.05327
15.75,1.38,0.05245
15.7667,1.363,0.05163
15.7833,1.346,0.05082
15.8,1.329,0.05001
15.8167,1.312,0.04921
15.8333,1.295,0.04841
15.85,1.278,0.04762
15.8667,1.261,0.04684
15.8833,1.244,0.04606
15.9,1.228,0.04528
15.9167,1.211,0.04451
15.9333,1.195,0.04374
15.95,1.178,0.04299
15.9667,1.162,0.04224
15.9833,1.146,0.04149
16.0,1.13,0.04075
16.0167,1.114,0.04001
16.0333,1.098,0.03929
16.05,1.082,0.03857
16.0667,1.066,0.03785
16.0833,1.051,0.03714
16.1,1.035,0.03644
16.1167,1.02,0.03575
16.1333,1.005,0.03506
16.15,0.9893,0.03438
16.1667,0.9742,0.0337
16.1833,0.9592,0.03303
16.2,0.9443,0.03237
16.2167,0.9295,0.03172
16.2333,0.9149,0.03107
16.25,0.9003,0.03043
16.2667,0.8858,0.0298
16.2833,0.8715,0.02917
16.3,0.8573,0.02855
16.3167,0.8431,0.02794
16.3333,0.8292,0.02734
16.35,0.8153,0.02674
16.3667,0.8015,0.02615
16.3833,0.7878,0.02557
16.4,0.7743,0.025
16.4167,0.7609,0.02443
16.4333,0.7476,0.02387
16.45,0.7345,0.02332
16.4667,0.7214,0.02277
16.4833,0.7085,0.02224
16.5,0.6957,0.02171
16.5167,0.683,0.02119
16.5333,0.6704,0.02067
16.55,0.658,0.02016
16.5667,0.6457,0.01966
16.5833,0.6335,0.01917
16.6,0.6215,0.01869
16.6167,0.6095,0.01821
16.6333,0.5977,0.01775
16.65,0.586,0.01728
16.6667,0.5745,0.01683
16.6833,0.5631,0.01638
16.7,0.5518,0.01595
16.7167,0.5406,0.01552
16.7333,0.5296,0.01509
16.75,0.5186,0.01468
16.7667,0.5078,0.01427
16.7833,0.4972,0.01387
16.8,0.4867,0.01347
16.8167,0.4763,0.01309
16.8333,0.466,0.01271
16.85,0.4558,0.01234
16.8667,0.4458,0.01197
16.8833,0.4359,0.01162
16.9,0.4262,0.01127
16.9167,0.4166,0.01092
16.9333,0.407,0.01059
16.95,0.3977,0.01026
16.9667,0.3884,0.009939
16.9833,0.3793,0.009625
17.0,0.3703,0.009318
17.0167,0.3614,0.009017
17.0333,0.3527,0.008724
17.05,0.344,0.008437
17.0667,0.3355,0.008157
17.0833,0.3272,0.007884
17.1,0.3189,0.007618
17.1167,0.3108,0.007357
17.1333,0.3028,0.007103
17.15,0.2949,0.006856
17.1667,0.2872,0.006615
17.1833,0.2795,0.00638
17.2,0.272,0.006152
17.2167,0.2646,0.005929
17.2333,0.2573,0.005712
17.25,0.2502,0.005502
17.2667,0.2431,0.005297
17.2833,0.2362,0.005098
17.3,0.2294,0.004904
17.3167,0.2227,0.004717
17.3333,0.2161,0.004535
17.35,0.2097,0.004358
17.3667,0.2033,0.004187
17.3833,0.1971,0.00402
17.4,0.191,0.003859
17.4167,0.185,0.003703
17.4333,0.1791,0.003552
17.45,0.1733,0.003406
17.4667,0.1676,0.003264
17.4833,0.162,0.003127
17.5,0.1565,0.002995
17.5167,0.1512,0.002867
17.5333,0.1459,0.002743
17.55,0.1408,0.002624
