Hour,SZA,UVI,Vitamin D
11.0,59.096,2.219,0.09371
11.0167,58.982,2.237,0.09462
11.0333,58.867,2.255,0.09553
11.05,58.754,2.273,0.09645
11.0667,58.641,2.291,0.09736
11.0833,58.529,2.309,0.09827
11.1,58.418,2.327,0.09918
11.1167,58.309,2.344,0.1001
11.1333,58.199,2.362,0.101
11.15,58.09,2.38,0.1019
11.1667,57.982,2.398,0.1028
11.1833,57.875,2.415,0.1037
11.2,57.768,2.433,0.1046
11.2167,57.663,2.45,0.1055
11.2333,57.558,2.468,0.1064
11.25,57.454,2.485,0.1072
11.2667,57.351,2.502,0.1081
11.2833,57.248,2.52,0.109
11.3,57.148,2.537,0.1099
11.3167,57.047,2.554,0.1107
11.3333,56.947,2.571,0.1116
11.35,56.847,2.588,0.1125
11.3667,56.749,2.605,0.1133
11.3833,56.651,2.621,0.1142
11.4,56.556,2.638,0.115
11.4167,56.46,2.655,0.1159
11.4333,56.365,2.671,0.1167
11.45,56.27,2.688,0.1176
11.4667,56.177,2.704,0.1184
11.4833,56.085,2.72,0.1193
11.5,55.994,2.736,0.1201
11.5167,55.903,2.752,0.1209
11.5333,55.813,2.768,0.1217
11.55,55.724,2.784,0.1225
11.5667,55.636,2.799,0.1233
11.5833,55.55,2.815,0.1241
11.6,55.463,2.83,0.1249
11.6167,55.378,2.845,0.1257
11.6333,55.293,2.861,0.1265
11.65,55.21,2.876,0.1273
11.6667,55.127,2.891,0.128
11.6833,55.046,2.905,0.1288
11.7,54.965,2.92,0.1295
11.7167,54.885,2.935,0.1303
11.7333,54.806,2.949,0.131
11.75,54.728,2.963,0.1318
11.7667,54.652,2.977,0.1325
11.7833,54.575,2.991,0.1332
11.8,54.5,3.005,0.1339
11.8167,54.426,3.019,0.1346
11.8333,54.352,3.032,0.1353
11.85,54.28,3.046,0.136
11.8667,54.209,3.059,0.1367
11.8833,54.138,3.072,0.1374
11.9,54.069,3.085,0.1381
11.9167,54.0,3.098,0.1387
11.9333,53.932,3.111,0.1394
11.95,53.866,3.123,0.14
11.9667,53.801,3.135,0.1407
11.9833,53.736,3.148,0.1413
12.0,53.672,3.16,0.1419
12.0167,53.61,3.171,0.1425
12.0333,53.548,3.183,0.1431
12.05,53.488,3.194,0.1437
12.0667,53.428,3.206,0.1443
12.0833,53.369,3.217,0.1449
12.1,53.312,3.228,0.1455
12.1167,53.255,3.238,0.146
12.1333,53.199,3.25,0.1466
12.15,53.145,3.259,0.1471
12.1667,53.092,3.27,0.1477
12.1833,53.039,3.28,0.1482
12.2,52.987,3.29,0.1487
12.2167,52.937,3.3,0.1492
12.2333,52.887,3.31,0.1497
12.25,52.839,3.319,0.1502
12.2667,52.792,3.328,0.1507
12.2833,52.745,3.337,0.1511
12.3,52.7,3.346,0.1516
12.3167,52.655,3.354,0.152
12.3333,52.613,3.363,0.1525
12.35,52.571,3.371,0.1529
12.3667,52.529,3.379,0.1533
12.3833,52.489,3.387,0.1537
12.4,52.45,3.394,0.1541
12.4167,52.412,3.402,0.1545
12.4333,52.376,3.409,0.1549
12.45,52.34,3.415,0.1552
12.4667,52.305,3.423,0.1556
12.4833,52.271,3.43,0.1559
12.5,52.238,3.435,0.1562
12.5167,52.208,3.442,0.1566
12.5333,52.177,3.448,0.1569
12.55,52.147,3.453,0.1572
12.5667,52.119,3.459,0.1575
12.5833,52.092,3.465,0.1578
12.6,52.065,3.469,0.158
12.6167,52.041,3.474,0.1583
12.6333,52.017,3.48,0.1585
12.65,51.994,3.484,0.1588
12.6667,51.972,3.488,0.159
12.6833,51.951,3.492,0.1592
12.7,51.931,3.496,0.1594
12.7167,51.914,3.5,0.1596
12.7333,51.896,3.503,0.1598
12.75,51.879,3.507,0.16
12.7667,51.864,3.51,0.1601
12.7833,51.85,3.513,0.1603
12.8,51.837,3.515,0.1604
12.8167,51.825,3.517,0.1605
12.8333,51.814,3.519,0.1606
12.85,51.805,3.521,0.1607
12.8667,51.796,3.523,0.1608
12.8833,51.788,3.525,0.1609
12.9,51.782,3.526,0.1609
12.9167,51.777,3.527,0.161
12.9333,51.772,3.528,0.161
12.95,51.769,3.528,0.161
12.9667,51.767,3.528,0.161
12.9833,51.766,3.528,0.161
13.0,51.767,3.528,0.161
13.0167,51.768,3.528,0.161
13.0333,51.77,3.528,0.161
13.05,51.774,3.527,0.161
13.0667,51.778,3.527,0.161
13.0833,51.784,3.525,0.1609
13.1,51.791,3.524,0.1609
13.1167,51.799,3.523,0.1608
13.1333,51.808,3.52,0.1607
13.15,51.818,3.519,0.1606
13.1667,51.829,3.517,0.1605
13.1833,51.842,3.514,0.1603
13.2,51.855,3.511,0.1602
13.2167,51.869,3.508,0.16
13.2333,51.885,3.506,0.1599
13.25,51.901,3.502,0.1597
13.2667,51.92,3.499,0.1595
13.2833,51.939,3.495,0.1593
13.3,51.958,3.491,0.1591
13.3167,51.979,3.485,0.1588
13.3333,52.001,3.483,0.1587
13.35,52.024,3.478,0.1584
13.3667,52.049,3.473,0.1582
13.3833,52.075,3.468,0.1579
13.4,52.101,3.463,0.1577
13.4167,52.129,3.457,0.1574
13.4333,52.157,3.452,0.1571
13.45,52.187,3.446,0.1568
13.4667,52.218,3.44,0.1565
13.4833,52.25,3.434,0.1561
13.5,52.283,3.427,0.1558
13.5167,52.317,3.421,0.1555
13.5333,52.352,3.414,0.1551
13.55,52.388,3.406,0.1547
13.5667,52.425,3.398,0.1543
13.5833,52.464,3.391,0.1539
13.6,52.503,3.384,0.1536
13.6167,52.543,3.376,0.1532
13.6333,52.584,3.368,0.1527
13.65,52.628,3.36,0.1523
13.6667,52.671,3.351,0.1519
13.6833,52.716,3.343,0.1514
13.7,52.761,3.334,0.151
13.7167,52.808,3.325,0.1505
13.7333,52.855,3.316,0.15
13.75,52.905,3.306,0.1495
13.7667,52.954,3.297,0.149
13.7833,53.005,3.287,0.1485
13.8,53.057,3.277,0.148
13.8167,53.109,3.266,0.1474
13.8333,53.164,3.256,0.1469
13.85,53.219,3.246,0.1464
13.8667,53.275,3.235,0.1458
13.8833,53.331,3.224,0.1453
13.9,53.389,3.213,0.1447
13.9167,53.448,3.202,0.1441
13.9333,53.509,3.19,0.1435
13.95,53.57,3.179,0.1429
13.9667,53.631,3.167,0.1423
13.9833,53.694,3.155,0.1417
14.0,53.758,3.143,0.1411
14.0167,53.824,3.131,0.1404
14.0333,53.889,3.119,0.1398
14.05,53.956,3.106,0.1392
14.0667,54.024,3.094,0.1385
14.0833,54.092,3.081,0.1378
14.1,54.162,3.068,0.1372
14.1167,54.233,3.054,0.1365
14.1333,54.305,3.041,0.1358
14.15,54.378,3.028,0.1351
14.1667,54.451,3.014,0.1344
14.1833,54.525,3.0,0.1337
14.2,54.601,2.987,0.133
14.2167,54.678,2.972,0.1322
14.2333,54.755,2.958,0.1315
14.25,54.833,2.944,0.1308
14.2667,54.912,2.929,0.13
14.2833,54.992,2.915,0.1293
14.3,55.074,2.9,0.1285
14.3167,55.156,2.885,0.1278
14.3333,55.239,2.87,0.127
14.35,55.322,2.855,0.1262
14.3667,55.407,2.84,0.1254
14.3833,55.492,2.825,0.1246
14.4,55.58,2.809,0.1238
14.4167,55.667,2.794,0.123
14.4333,55.755,2.778,0.1222
14.45,55.844,2.762,0.1214
14.4667,55.934,2.746,0.1206
14.4833,56.024,2.73,0.1198
14.5,56.117,2.714,0.119
14.5167,56.209,2.698,0.1181
14.5333,56.303,2.682,0.1173
14.55,56.397,2.665,0.1164
14.5667,56.492,2.649,0.1156
14.5833,56.589,2.632,0.1147
14.6,56.685,2.615,0.1139
14.6167,56.783,2.599,0.113
14.6333,56.881,2.582,0.1122
14.65,56.981,2.565,0.1113
14.6667,57.081,2.548,0.1104
14.6833,57.182,2.531,0.1096
14.7,57.284,2.514,0.1087
14.7167,57.387,2.496,0.1078
14.7333,57.49,2.479,0.1069
14.75,57.594,2.462,0.106
14.7667,57.7,2.444,0.1051
14.7833,57.805,2.427,0.1043
14.8,57.912,2.409,0.1034
14.8167,58.019,2.391,0.1025
14.8333,58.127,2.374,0.1016
14.85,58.236,2.356,0.1007
14.8667,58.347,2.338,0.09976
14.8833,58.457,2.32,0.09885
14.9,58.568,2.302,0.09795
14.9167,58.68,2.284,0.09704
14.9333,58.793,2.266,0.09613
14.95,58.906,2.248,0.09522
