hora,sza,uv,pre vitamina D
11.0000,52.557,3.414E+00,1.528E-01
11.0167,52.421,3.441E+00,1.542E-01
11.0333,52.287,3.467E+00,1.556E-01
11.0500,52.154,3.494E+00,1.570E-01
11.0667,52.022,3.520E+00,1.583E-01
11.0833,51.890,3.546E+00,1.597E-01
11.1000,51.759,3.571E+00,1.610E-01
11.1167,51.628,3.598E+00,1.624E-01
11.1333,51.499,3.624E+00,1.637E-01
11.1500,51.370,3.650E+00,1.651E-01
11.1667,51.243,3.676E+00,1.664E-01
11.1833,51.116,3.701E+00,1.678E-01
11.2000,50.990,3.727E+00,1.691E-01
11.2167,50.863,3.753E+00,1.705E-01
11.2333,50.738,3.778E+00,1.718E-01
11.2500,50.615,3.803E+00,1.731E-01
11.2667,50.492,3.829E+00,1.744E-01
11.2833,50.370,3.854E+00,1.757E-01
11.3000,50.247,3.878E+00,1.769E-01
11.3167,50.127,3.904E+00,1.783E-01
11.3333,50.007,3.929E+00,1.796E-01
11.3500,49.888,3.952E+00,1.808E-01
11.3667,49.771,3.977E+00,1.822E-01
11.3833,49.654,4.002E+00,1.835E-01
11.4000,49.536,4.027E+00,1.848E-01
11.4167,49.421,4.051E+00,1.860E-01
11.4333,49.306,4.075E+00,1.873E-01
11.4500,49.193,4.099E+00,1.886E-01
11.4667,49.080,4.123E+00,1.898E-01
11.4833,48.969,4.146E+00,1.910E-01
11.5000,48.856,4.169E+00,1.922E-01
11.5167,48.746,4.194E+00,1.935E-01
11.5333,48.637,4.217E+00,1.947E-01
11.5500,48.529,4.240E+00,1.959E-01
11.5667,48.422,4.263E+00,1.971E-01
11.5833,48.315,4.286E+00,1.983E-01
11.6000,48.209,4.308E+00,1.995E-01
11.6167,48.105,4.331E+00,2.007E-01
11.6333,48.002,4.353E+00,2.019E-01
11.6500,47.899,4.375E+00,2.030E-01
11.6667,47.798,4.397E+00,2.042E-01
11.6833,47.696,4.419E+00,2.053E-01
11.7000,47.596,4.441E+00,2.065E-01
11.7167,47.498,4.462E+00,2.076E-01
11.7333,47.400,4.482E+00,2.087E-01
11.7500,47.304,4.505E+00,2.098E-01
11.7667,47.207,4.525E+00,2.108E-01
11.7833,47.112,4.546E+00,2.120E-01
11.8000,47.019,4.567E+00,2.131E-01
11.8167,46.926,4.587E+00,2.142E-01
11.8333,46.835,4.607E+00,2.152E-01
11.8500,46.744,4.627E+00,2.163E-01
11.8667,46.654,4.647E+00,2.173E-01
11.8833,46.565,4.667E+00,2.183E-01
11.9000,46.478,4.686E+00,2.193E-01
11.9167,46.392,4.702E+00,2.202E-01
11.9333,46.307,4.723E+00,2.213E-01
11.9500,46.223,4.742E+00,2.223E-01
11.9667,46.138,4.761E+00,2.233E-01
11.9833,46.056,4.779E+00,2.243E-01
12.0000,45.975,4.797E+00,2.252E-01
12.0167,45.896,4.815E+00,2.261E-01
12.0333,45.817,4.833E+00,2.271E-01
12.0500,45.738,4.850E+00,2.280E-01
12.0667,45.662,4.867E+00,2.289E-01
12.0833,45.586,4.884E+00,2.298E-01
12.1000,45.512,4.901E+00,2.307E-01
12.1167,45.439,4.917E+00,2.315E-01
12.1333,45.367,4.932E+00,2.323E-01
12.1500,45.295,4.950E+00,2.332E-01
12.1667,45.225,4.965E+00,2.340E-01
12.1833,45.157,4.981E+00,2.348E-01
12.2000,45.089,4.996E+00,2.356E-01
12.2167,45.023,5.011E+00,2.364E-01
12.2333,44.958,5.025E+00,2.372E-01
12.2500,44.893,5.040E+00,2.380E-01
12.2667,44.830,5.053E+00,2.386E-01
12.2833,44.769,5.068E+00,2.395E-01
12.3000,44.708,5.082E+00,2.402E-01
12.3167,44.649,5.095E+00,2.409E-01
12.3333,44.590,5.109E+00,2.416E-01
12.3500,44.533,5.122E+00,2.423E-01
12.3667,44.478,5.134E+00,2.429E-01
12.3833,44.423,5.146E+00,2.436E-01
12.4000,44.370,5.158E+00,2.442E-01
12.4167,44.318,5.170E+00,2.448E-01
12.4333,44.266,5.182E+00,2.455E-01
12.4500,44.217,5.193E+00,2.460E-01
12.4667,44.169,5.204E+00,2.466E-01
12.4833,44.122,5.215E+00,2.472E-01
12.5000,44.076,5.225E+00,2.477E-01
12.5167,44.030,5.236E+00,2.483E-01
12.5333,43.987,5.246E+00,2.488E-01
12.5500,43.945,5.255E+00,2.493E-01
12.5667,43.904,5.264E+00,2.498E-01
12.5833,43.865,5.274E+00,2.503E-01
12.6000,43.826,5.282E+00,2.507E-01
12.6167,43.788,5.289E+00,2.511E-01
12.6333,43.752,5.299E+00,2.516E-01
12.6500,43.718,5.307E+00,2.520E-01
12.6667,43.685,5.313E+00,2.524E-01
12.6833,43.653,5.322E+00,2.528E-01
12.7000,43.622,5.329E+00,2.532E-01
12.7167,43.592,5.336E+00,2.536E-01
12.7333,43.564,5.343E+00,2.539E-01
12.7500,43.537,5.349E+00,2.542E-01
12.7667,43.512,5.355E+00,2.545E-01
12.7833,43.487,5.360E+00,2.548E-01
12.8000,43.463,5.366E+00,2.551E-01
12.8167,43.442,5.371E+00,2.554E-01
12.8333,43.421,5.374E+00,2.555E-01
12.8500,43.403,5.380E+00,2.558E-01
12.8667,43.385,5.384E+00,2.561E-01
12.8833,43.369,5.387E+00,2.563E-01
12.9000,43.352,5.391E+00,2.565E-01
12.9167,43.338,5.394E+00,2.566E-01
12.9333,43.326,5.397E+00,2.568E-01
12.9500,43.315,5.400E+00,2.569E-01
12.9667,43.305,5.402E+00,2.570E-01
12.9833,43.297,5.404E+00,2.571E-01
13.0000,43.288,5.406E+00,2.572E-01
13.0167,43.282,5.407E+00,2.573E-01
13.0333,43.278,5.408E+00,2.574E-01
13.0500,43.274,5.409E+00,2.574E-01
13.0667,43.272,5.409E+00,2.574E-01
13.0833,43.270,5.410E+00,2.574E-01
13.1000,43.271,5.410E+00,2.574E-01
13.1167,43.273,5.409E+00,2.574E-01
13.1333,43.277,5.409E+00,2.574E-01
13.1500,43.281,5.407E+00,2.573E-01
13.1667,43.287,5.406E+00,2.572E-01
13.1833,43.293,5.405E+00,2.572E-01
13.2000,43.302,5.403E+00,2.571E-01
13.2167,43.312,5.400E+00,2.569E-01
13.2333,43.323,5.398E+00,2.568E-01
13.2500,43.335,5.395E+00,2.567E-01
13.2667,43.348,5.392E+00,2.565E-01
13.2833,43.363,5.389E+00,2.563E-01
13.3000,43.379,5.385E+00,2.561E-01
13.3167,43.397,5.381E+00,2.559E-01
13.3333,43.416,5.375E+00,2.556E-01
13.3500,43.437,5.372E+00,2.554E-01
13.3667,43.457,5.367E+00,2.552E-01
13.3833,43.480,5.362E+00,2.549E-01
13.4000,43.504,5.356E+00,2.546E-01
13.4167,43.530,5.350E+00,2.543E-01
13.4333,43.556,5.344E+00,2.540E-01
13.4500,43.584,5.338E+00,2.537E-01
13.4667,43.613,5.331E+00,2.533E-01
13.4833,43.643,5.324E+00,2.529E-01
13.5000,43.675,5.317E+00,2.526E-01
13.5167,43.708,5.309E+00,2.522E-01
13.5333,43.743,5.302E+00,2.517E-01
