Hour,UVI,Vitamin D
11.0,4.869,0.2311
11.0167,4.903,0.2329
11.0333,4.94,0.2349
11.05,4.975,0.2367
11.0667,5.009,0.2385
11.0833,5.046,0.2405
11.1,5.082,0.2423
11.1167,5.117,0.2441
11.1333,5.152,0.246
11.15,5.186,0.2478
11.1667,5.221,0.2496
11.1833,5.256,0.2515
11.2,5.291,0.2533
11.2167,5.325,0.2551
11.2333,5.36,0.2569
11.25,5.393,0.2587
11.2667,5.428,0.2605
11.2833,5.462,0.2623
11.3,5.496,0.2641
11.3167,5.53,0.2658
11.3333,5.563,0.2676
11.35,5.595,0.2693
11.3667,5.625,0.2708
11.3833,5.663,0.2728
11.4,5.696,0.2746
11.4167,5.729,0.2763
11.4333,5.761,0.278
11.45,5.794,0.2797
11.4667,5.824,0.2813
11.4833,5.858,0.2831
11.5,5.89,0.2847
11.5167,5.922,0.2864
11.5333,5.953,0.2881
11.55,5.985,0.2897
11.5667,6.016,0.2913
11.5833,6.046,0.293
11.6,6.077,0.2946
11.6167,6.108,0.2962
11.6333,6.138,0.2978
11.65,6.168,0.2993
11.6667,6.198,0.3009
11.6833,6.227,0.3025
11.7,6.257,0.304
11.7167,6.285,0.3055
11.7333,6.315,0.307
11.75,6.344,0.3086
11.7667,6.371,0.3099
11.7833,6.4,0.3115
11.8,6.428,0.313
11.8167,6.456,0.3144
11.8333,6.476,0.3153
11.85,6.511,0.3173
11.8667,6.538,0.3187
11.8833,6.564,0.3201
11.9,6.591,0.3215
11.9167,6.617,0.3229
11.9333,6.643,0.3242
11.95,6.669,0.3256
11.9667,6.692,0.3268
11.9833,6.719,0.3282
12.0,6.743,0.3295
12.0167,6.76,0.3302
12.0333,6.792,0.332
12.05,6.816,0.3333
12.0667,6.839,0.3345
12.0833,6.863,0.3357
12.1,6.886,0.337
12.1167,6.909,0.3381
12.1333,6.931,0.3393
12.15,6.953,0.3405
12.1667,6.974,0.3416
12.1833,6.996,0.3427
12.2,7.017,0.3438
12.2167,7.038,0.3449
12.2333,7.059,0.346
12.25,7.078,0.347
12.2667,7.098,0.3481
12.2833,7.118,0.3491
12.3,7.137,0.3501
12.3167,7.156,0.3511
12.3333,7.172,0.352
12.35,7.192,0.353
12.3667,7.21,0.3539
12.3833,7.228,0.3548
12.4,7.245,0.3557
12.4167,7.262,0.3566
12.4333,7.273,0.3573
12.45,7.292,0.3582
12.4667,7.308,0.3591
12.4833,7.325,0.3599
12.5,7.34,0.3607
12.5167,7.354,0.3615
12.5333,7.362,0.3618
12.55,7.383,0.363
12.5667,7.396,0.3637
12.5833,7.41,0.3644
12.6,7.423,0.365
12.6167,7.435,0.3657
12.6333,7.447,0.3663
12.65,7.459,0.3669
12.6667,7.47,0.3675
12.6833,7.479,0.368
12.7,7.492,0.3686
12.7167,7.502,0.3692
12.7333,7.511,0.3697
12.75,7.521,0.3702
12.7667,7.53,0.3706
12.7833,7.532,0.3706
12.8,7.547,0.3715
12.8167,7.555,0.3719
12.8333,7.562,0.3723
12.85,7.57,0.3727
12.8667,7.576,0.3731
12.8833,7.583,0.3734
12.9,7.588,0.3737
12.9167,7.594,0.374
12.9333,7.599,0.3743
12.95,7.604,0.3745
12.9667,7.608,0.3748
12.9833,7.613,0.375
13.0,7.616,0.3751
13.0167,7.619,0.3753
13.0333,7.622,0.3755
13.05,7.625,0.3756
13.0667,7.627,0.3757
13.0833,7.628,0.3758
13.1,7.63,0.3758
13.1167,7.631,0.3759
13.1333,7.631,0.3759
13.15,7.631,0.3759
13.1667,7.631,0.3759
13.1833,7.63,0.3759
13.2,7.629,0.3758
13.2167,7.628,0.3757
13.2333,7.626,0.3756
13.25,7.624,0.3755
13.2667,7.621,0.3754
13.2833,7.618,0.3752
13.3,7.614,0.375
13.3167,7.61,0.3748
13.3333,7.606,0.3746
13.35,7.601,0.3744
13.3667,7.596,0.3741
13.3833,7.591,0.3738
13.4,7.585,0.3735
13.4167,7.579,0.3732
13.4333,7.573,0.3729
13.45,7.566,0.3725
13.4667,7.558,0.3721
13.4833,7.55,0.3717
13.5,7.54,0.3711
13.5167,7.532,0.3707
13.5333,7.525,0.3704
13.55,7.515,0.3699
13.5667,7.506,0.3694
13.5833,7.496,0.3689
13.6,7.483,0.3681
13.6167,7.475,0.3678
13.6333,7.464,0.3672
13.65,7.452,0.3666
13.6667,7.44,0.3659
13.6833,7.428,0.3653
13.7,7.415,0.3647
13.7167,7.402,0.364
13.7333,7.389,0.3633
13.75,7.375,0.3625
13.7667,7.361,0.3618
13.7833,7.346,0.361
13.8,7.332,0.3603
13.8167,7.317,0.3595
13.8333,7.301,0.3587
13.85,7.283,0.3578
13.8667,7.269,0.357
13.8833,7.252,0.3561
13.9,7.235,0.3552
13.9167,7.218,0.3543
13.9333,7.2,0.3534
13.95,7.182,0.3525
13.9667,7.164,0.3515
13.9833,7.145,0.3505
14.0,7.126,0.3495
14.0167,7.105,0.3484
14.0333,7.087,0.3475
14.05,7.067,0.3465
14.0667,7.047,0.3454
14.0833,7.026,0.3443
14.1,7.005,0.3432
14.1167,6.984,0.3421
14.1333,6.962,0.341
14.15,6.941,0.3398
14.1667,6.918,0.3387
14.1833,6.896,0.3375
14.2,6.872,0.3362
14.2167,6.85,0.3351
14.2333,6.826,0.3338
14.25,6.803,0.3326
14.2667,6.778,0.3313
14.2833,6.754,0.3301
14.3,6.729,0.3288
14.3167,6.705,0.3275
14.3333,6.679,0.3261
14.35,6.654,0.3248
14.3667,6.628,0.3235
14.3833,6.602,0.3221
14.4,6.576,0.3207
14.4167,6.549,0.3193
14.4333,6.523,0.3179
14.45,6.495,0.3165
14.4667,6.468,0.3151
14.4833,6.441,0.3136
14.5,6.409,0.312
14.5167,6.384,0.3107
14.5333,6.356,0.3092
14.55,6.328,0.3077
14.5667,6.299,0.3062
14.5833,6.269,0.3047
14.6,6.24,0.3031
14.6167,6.21,0.3015
14.6333,6.181,0.3
14.65,6.151,0.2985
14.6667,6.121,0.2969
14.6833,6.09,0.2953
14.7,6.058,0.2936
14.7167,6.029,0.292
14.7333,5.998,0.2904
14.75,5.967,0.2888
14.7667,5.935,0.2871
14.7833,5.898,0.2851
14.8,5.872,0.2838
14.8167,5.84,0.2821
14.8333,5.808,0.2804
14.85,5.775,0.2787
14.8667,5.743,0.277
14.8833,5.71,0.2753
14.9,5.677,0.2736
14.9167,5.644,0.2718
14.9333,5.611,0.2701
14.95,5.578,0.2684
14.9667,5.544,0.2666
14.9833,5.51,0.2648
15.0,5.476,0.263
15.0167,5.443,0.2613
15.0333,5.409,0.2595
15.05,5.374,0.2577
15.0667,5.34,0.2559
15.0833,5.306,0.2541
15.1,5.271,0.2523
15.1167,5.237,0.2504
15.1333,5.202,0.2486
15.15,5.167,0.2468
15.1667,5.132,0.2449
15.1833,5.096,0.2431
15.2,5.061,0.2413
15.2167,5.026,0.2394
15.2333,4.989,0.2374
15.25,4.955,0.2357
15.2667,4.919,0.2338
15.2833,4.884,0.2319
15.3,4.848,0.2301
15.3167,4.813,0.2282
15.3333,4.776,0.2263
15.35,4.74,0.2244
15.3667,4.704,0.2225
15.3833,4.669,0.2206
15.4,4.633,0.2188
15.4167,4.597,0.2169
15.4333,4.56,0.215
15.45,4.523,0.213
15.4667,4.488,0.2112
15.4833,4.452,0.2093
15.5,4.416,0.2074
15.5167,4.379,0.2054
15.5333,4.343,0.2036
15.55,4.304,0.2015
15.5667,4.27,0.1998
15.5833,4.234,0.1979
15.6,4.198,0.196
15.6167,4.161,0.194
15.6333,4.125,0.1921
15.65,4.088,0.1902
15.6667,4.052,0.1883
15.6833,4.015,0.1864
15.7,3.98,0.1846
15.7167,3.943,0.1826
15.7333,3.907,0.1808
15.75,3.871,0.1789
15.7667,3.833,0.1769
15.7833,3.798,0.175
15.8,3.762,0.1732
15.8167,3.726,0.1713
15.8333,3.69,0.1694
15.85,3.653,0.1674
15.8667,3.619,0.1657
15.8833,3.583,0.1638
15.9,3.547,0.162
15.9167,3.511,0.1601
15.9333,3.476,0.1583
15.95,3.44,0.1564
15.9667,3.405,0.1546
15.9833,3.369,0.1527
16.0,3.334,0.1509
16.0167,3.299,0.1491
16.0333,3.264,0.1473
16.05,3.229,0.1455
16.0667,3.194,0.1437
16.0833,3.159,0.1418
16.1,3.125,0.14
16.1167,3.09,0.1383
16.1333,3.056,0.1365
16.15,3.021,0.1347
16.1667,2.987,0.1329
16.1833,2.953,0.1312
16.2,2.919,0.1294
16.2167,2.885,0.1277
16.2333,2.851,0.126
16.25,2.818,0.1242
16.2667,2.784,0.1225
16.2833,2.751,0.1208
16.3,2.718,0.1191
16.3167,2.685,0.1174
16.3333,2.652,0.1157
16.35,2.619,0.114
16.3667,2.587,0.1124
16.3833,2.554,0.1107
16.4,2.522,0.1091
16.4167,2.49,0.1074
16.4333,2.458,0.1058
16.45,2.426,0.1042
16.4667,2.395,0.1026
16.4833,2.363,0.101
16.5,2.332,0.09942
16.5167,2.301,0.09785
16.5333,2.27,0.0963
16.55,2.239,0.09474
16.5667,2.209,0.0932
16.5833,2.179,0.09168
16.6,2.149,0.09016
16.6167,2.119,0.08866
16.6333,2.089,0.08717
16.65,2.059,0.08568
16.6667,2.03,0.08422
16.6833,2.001,0.08276
16.7,1.972,0.08132
16.7167,1.943,0.07989
16.7333,1.915,0.07848
16.75,1.886,0.07706
16.7667,1.858,0.07567
16.7833,1.83,0.07429
16.8,1.803,0.07293
16.8167,1.775,0.07158
16.8333,1.748,0.07023
16.85,1.721,0.0689
16.8667,1.694,0.06759
16.8833,1.667,0.06629
16.9,1.641,0.065
16.9167,1.615,0.06373
16.9333,1.589,0.06246
16.95,1.563,0.06122
16.9667,1.537,0.05999
16.9833,1.512,0.05877
17.0,1.487,0.05757
17.0167,1.462,0.05637
17.0333,1.438,0.05519
17.05,1.413,0.05403
17.0667,1.389,0.05288
17.0833,1.365,0.05175
