Hour,SZA,UVI,Vitamin D
11.0,46.425,4.869,0.2311
11.0167,46.272,4.903,0.2329
11.0333,46.119,4.94,0.2349
11.05,45.966,4.975,0.2367
11.0667,45.814,5.009,0.2385
11.0833,45.663,5.046,0.2405
11.1,45.512,5.082,0.2423
11.1167,45.364,5.117,0.2441
11.1333,45.215,5.152,0.246
11.15,45.066,5.186,0.2478
11.1667,44.918,5.221,0.2496
11.1833,44.772,5.256,0.2515
11.2,44.625,5.291,0.2533
11.2167,44.481,5.325,0.2551
11.2333,44.336,5.36,0.2569
11.25,44.193,5.393,0.2587
11.2667,44.049,5.428,0.2605
11.2833,43.907,5.462,0.2623
11.3,43.767,5.496,0.2641
11.3167,43.626,5.53,0.2658
11.3333,43.486,5.563,0.2676
11.35,43.347,5.595,0.2693
11.3667,43.209,5.625,0.2708
11.3833,43.072,5.663,0.2728
11.4,42.936,5.696,0.2746
11.4167,42.801,5.729,0.2763
11.4333,42.666,5.761,0.278
11.45,42.532,5.794,0.2797
11.4667,42.399,5.824,0.2813
11.4833,42.267,5.858,0.2831
11.5,42.137,5.89,0.2847
11.5167,42.007,5.922,0.2864
11.5333,41.877,5.953,0.2881
11.55,41.749,5.985,0.2897
11.5667,41.621,6.016,0.2913
11.5833,41.496,6.046,0.293
11.6,41.37,6.077,0.2946
11.6167,41.245,6.108,0.2962
11.6333,41.122,6.138,0.2978
11.65,40.999,6.168,0.2993
11.6667,40.877,6.198,0.3009
11.6833,40.758,6.227,0.3025
11.7,40.638,6.257,0.304
11.7167,40.519,6.285,0.3055
11.7333,40.402,6.315,0.307
11.75,40.285,6.344,0.3086
11.7667,40.171,6.371,0.3099
11.7833,40.056,6.4,0.3115
11.8,39.943,6.428,0.313
11.8167,39.83,6.456,0.3144
11.8333,39.719,6.476,0.3153
11.85,39.609,6.511,0.3173
11.8667,39.501,6.538,0.3187
11.8833,39.393,6.564,0.3201
11.9,39.286,6.591,0.3215
11.9167,39.18,6.617,0.3229
11.9333,39.075,6.643,0.3242
11.95,38.972,6.669,0.3256
11.9667,38.871,6.692,0.3268
11.9833,38.77,6.719,0.3282
12.0,38.67,6.743,0.3295
12.0167,38.571,6.76,0.3302
12.0333,38.473,6.792,0.332
12.05,38.378,6.816,0.3333
12.0667,38.283,6.839,0.3345
12.0833,38.189,6.863,0.3357
12.1,38.096,6.886,0.337
12.1167,38.005,6.909,0.3381
12.1333,37.914,6.931,0.3393
12.15,37.827,6.953,0.3405
12.1667,37.739,6.974,0.3416
12.1833,37.653,6.996,0.3427
12.2,37.567,7.017,0.3438
12.2167,37.484,7.038,0.3449
12.2333,37.401,7.059,0.346
12.25,37.321,7.078,0.347
12.2667,37.241,7.098,0.3481
12.2833,37.162,7.118,0.3491
12.3,37.085,7.137,0.3501
12.3167,37.009,7.156,0.3511
12.3333,36.936,7.172,0.352
12.35,36.863,7.192,0.353
12.3667,36.791,7.21,0.3539
12.3833,36.72,7.228,0.3548
12.4,36.651,7.245,0.3557
12.4167,36.584,7.262,0.3566
12.4333,36.519,7.273,0.3573
12.45,36.454,7.292,0.3582
12.4667,36.39,7.308,0.3591
12.4833,36.328,7.325,0.3599
