hora,sza,uv,pre vitamina D
11.0000,30.638,9.326E+00,4.629E-01
11.0167,30.433,9.373E+00,4.653E-01
11.0333,30.228,9.429E+00,4.683E-01
11.0500,30.024,9.481E+00,4.710E-01
11.0667,29.819,9.532E+00,4.737E-01
11.0833,29.615,9.583E+00,4.763E-01
11.1000,29.411,9.634E+00,4.790E-01
11.1167,29.208,9.685E+00,4.816E-01
11.1333,29.004,9.735E+00,4.842E-01
11.1500,28.801,9.786E+00,4.869E-01
11.1667,28.597,9.828E+00,4.892E-01
11.1833,28.394,9.886E+00,4.921E-01
11.2000,28.191,9.936E+00,4.946E-01
11.2167,27.989,9.985E+00,4.972E-01
11.2333,27.787,1.003E+01,4.996E-01
11.2500,27.585,1.008E+01,5.023E-01
11.2667,27.383,1.013E+01,5.048E-01
11.2833,27.181,1.018E+01,5.073E-01
11.3000,26.980,1.023E+01,5.098E-01
11.3167,26.779,1.028E+01,5.123E-01
11.3333,26.578,1.032E+01,5.148E-01
11.3500,26.378,1.037E+01,5.172E-01
11.3667,26.177,1.042E+01,5.197E-01
11.3833,25.977,1.047E+01,5.222E-01
11.4000,25.778,1.051E+01,5.246E-01
11.4167,25.579,1.056E+01,5.270E-01
11.4333,25.380,1.061E+01,5.294E-01
11.4500,25.181,1.065E+01,5.317E-01
11.4667,24.982,1.070E+01,5.341E-01
11.4833,24.784,1.074E+01,5.364E-01
11.5000,24.587,1.078E+01,5.385E-01
11.5167,24.390,1.083E+01,5.411E-01
11.5333,24.193,1.088E+01,5.434E-01
11.5500,23.996,1.092E+01,5.457E-01
11.5667,23.800,1.096E+01,5.479E-01
11.5833,23.604,1.101E+01,5.502E-01
11.6000,23.409,1.105E+01,5.523E-01
11.6167,23.214,1.109E+01,5.546E-01
11.6333,23.019,1.114E+01,5.568E-01
11.6500,22.825,1.118E+01,5.590E-01
11.6667,22.631,1.122E+01,5.611E-01
11.6833,22.439,1.126E+01,5.633E-01
11.7000,22.246,1.130E+01,5.654E-01
11.7167,22.054,1.134E+01,5.675E-01
11.7333,21.862,1.138E+01,5.696E-01
11.7500,21.671,1.142E+01,5.716E-01
11.7667,21.481,1.146E+01,5.737E-01
11.7833,21.291,1.150E+01,5.757E-01
11.8000,21.101,1.154E+01,5.777E-01
11.8167,20.912,1.158E+01,5.797E-01
11.8333,20.724,1.162E+01,5.817E-01
11.8500,20.536,1.166E+01,5.836E-01
11.8667,20.349,1.169E+01,5.856E-01
11.8833,20.163,1.173E+01,5.875E-01
11.9000,19.977,1.177E+01,5.894E-01
11.9167,19.792,1.180E+01,5.912E-01
11.9333,19.608,1.184E+01,5.931E-01
11.9500,19.424,1.188E+01,5.949E-01
11.9667,19.242,1.191E+01,5.967E-01
11.9833,19.060,1.194E+01,5.982E-01
12.0000,18.878,1.198E+01,6.003E-01
12.0167,18.698,1.201E+01,6.020E-01
12.0333,18.518,1.205E+01,6.037E-01
12.0500,18.340,1.208E+01,6.053E-01
12.0667,18.163,1.211E+01,6.071E-01
12.0833,17.986,1.215E+01,6.088E-01
12.1000,17.810,1.218E+01,6.104E-01
12.1167,17.635,1.221E+01,6.120E-01
12.1333,17.461,1.224E+01,6.136E-01
12.1500,17.289,1.227E+01,6.152E-01
12.1667,17.117,1.230E+01,6.167E-01
12.1833,16.946,1.233E+01,6.182E-01
12.2000,16.777,1.236E+01,6.197E-01
12.2167,16.609,1.239E+01,6.212E-01
12.2333,16.442,1.242E+01,6.226E-01
12.2500,16.277,1.244E+01,6.239E-01
12.2667,16.112,1.247E+01,6.255E-01
12.2833,15.949,1.250E+01,6.269E-01
12.3000,15.787,1.252E+01,6.282E-01
12.3167,15.627,1.255E+01,6.295E-01
12.3333,15.469,1.258E+01,6.309E-01
12.3500,15.312,1.260E+01,6.321E-01
12.3667,15.156,1.263E+01,6.334E-01
12.3833,15.002,1.265E+01,6.346E-01
12.4000,14.850,1.267E+01,6.359E-01
12.4167,14.699,1.270E+01,6.370E-01
12.4333,14.551,1.272E+01,6.382E-01
12.4500,14.404,1.274E+01,6.393E-01
12.4667,14.259,1.276E+01,6.405E-01
12.4833,14.116,1.278E+01,6.416E-01
12.5000,13.974,1.280E+01,6.426E-01
12.5167,13.836,1.283E+01,6.437E-01
12.5333,13.699,1.284E+01,6.446E-01
12.5500,13.564,1.286E+01,6.456E-01
12.5667,13.432,1.288E+01,6.466E-01
12.5833,13.302,1.289E+01,6.467E-01
12.6000,13.174,1.291E+01,6.479E-01
12.6167,13.050,1.294E+01,6.494E-01
12.6333,12.927,1.295E+01,6.502E-01
12.6500,12.807,1.297E+01,6.511E-01
12.6667,12.690,1.299E+01,6.519E-01
12.6833,12.576,1.300E+01,6.527E-01
12.7000,12.464,1.302E+01,6.534E-01
12.7167,12.356,1.303E+01,6.542E-01
12.7333,12.251,1.304E+01,6.547E-01
12.7500,12.148,1.305E+01,6.551E-01
12.7667,12.049,1.307E+01,6.561E-01
12.7833,11.953,1.308E+01,6.568E-01
12.8000,11.861,1.309E+01,6.574E-01
12.8167,11.771,1.311E+01,6.580E-01
12.8333,11.685,1.312E+01,6.585E-01
12.8500,11.603,1.313E+01,6.591E-01
12.8667,11.525,1.314E+01,6.596E-01
12.8833,11.450,1.315E+01,6.600E-01
12.9000,11.379,1.315E+01,6.605E-01
12.9167,11.312,1.316E+01,6.609E-01
12.9333,11.249,1.317E+01,6.613E-01
12.9500,11.190,1.317E+01,6.614E-01
12.9667,11.134,1.317E+01,6.615E-01
12.9833,11.083,1.318E+01,6.618E-01
13.0000,11.037,1.319E+01,6.623E-01
13.0167,10.995,1.320E+01,6.627E-01
13.0333,10.956,1.321E+01,6.631E-01
13.0500,10.922,1.321E+01,6.633E-01
13.0667,10.893,1.321E+01,6.635E-01
13.0833,10.868,1.322E+01,6.636E-01
13.1000,10.848,1.322E+01,6.636E-01
13.1167,10.831,1.322E+01,6.636E-01
13.1333,10.820,1.322E+01,6.636E-01
13.1500,10.813,1.322E+01,6.636E-01
13.1667,10.810,1.322E+01,6.636E-01
13.1833,10.812,1.322E+01,6.636E-01
13.2000,10.819,1.322E+01,6.636E-01
13.2167,10.829,1.322E+01,6.636E-01
13.2333,10.845,1.322E+01,6.636E-01
13.2500,10.865,1.322E+01,6.636E-01
13.2667,10.889,1.321E+01,6.635E-01
13.2833,10.918,1.321E+01,6.633E-01
13.3000,10.951,1.321E+01,6.631E-01
13.3167,10.989,1.320E+01,6.628E-01
13.3333,11.030,1.319E+01,6.623E-01
13.3500,11.076,1.318E+01,6.619E-01
13.3667,11.127,1.318E+01,6.615E-01
13.3833,11.181,1.317E+01,6.614E-01
13.4000,11.240,1.317E+01,6.613E-01
13.4167,11.302,1.316E+01,6.610E-01
13.4333,11.369,1.316E+01,6.605E-01
13.4500,11.439,1.315E+01,6.601E-01
13.4667,11.514,1.314E+01,6.596E-01
13.4833,11.591,1.313E+01,6.591E-01
13.5000,11.673,1.312E+01,6.586E-01
13.5167,11.758,1.311E+01,6.581E-01
13.5333,11.847,1.310E+01,6.575E-01
13.5500,11.939,1.308E+01,6.569E-01
13.5667,12.034,1.307E+01,6.563E-01
13.5833,12.133,1.305E+01,6.552E-01
13.6000,12.235,1.304E+01,6.548E-01
13.6167,12.340,1.303E+01,6.543E-01
13.6333,12.448,1.302E+01,6.535E-01
13.6500,12.559,1.300E+01,6.528E-01
13.6667,12.673,1.299E+01,6.520E-01
13.6833,12.790,1.297E+01,6.512E-01
13.7000,12.909,1.296E+01,6.503E-01
13.7167,13.031,1.294E+01,6.495E-01
13.7333,13.156,1.292E+01,6.482E-01
13.7500,13.283,1.289E+01,6.467E-01
13.7667,13.413,1.289E+01,6.468E-01
13.7833,13.545,1.287E+01,6.458E-01
13.8000,13.679,1.285E+01,6.448E-01
13.8167,13.815,1.283E+01,6.438E-01
13.8333,13.954,1.281E+01,6.427E-01
13.8500,14.095,1.279E+01,6.417E-01
13.8667,14.238,1.277E+01,6.406E-01
13.8833,14.382,1.274E+01,6.395E-01
13.9000,14.529,1.272E+01,6.384E-01
13.9167,14.677,1.270E+01,6.372E-01
13.9333,14.828,1.268E+01,6.360E-01
13.9500,14.980,1.265E+01,6.348E-01
13.9667,15.133,1.263E+01,6.336E-01
13.9833,15.289,1.260E+01,6.323E-01
14.0000,15.446,1.258E+01,6.310E-01
14.0167,15.604,1.255E+01,6.297E-01
14.0333,15.764,1.253E+01,6.284E-01
14.0500,15.925,1.250E+01,6.271E-01
14.0667,16.088,1.247E+01,6.257E-01
14.0833,16.252,1.244E+01,6.241E-01
14.1000,16.418,1.242E+01,6.228E-01
14.1167,16.585,1.239E+01,6.214E-01
14.1333,16.753,1.236E+01,6.199E-01
14.1500,16.922,1.233E+01,6.184E-01
14.1667,17.092,1.230E+01,6.169E-01
14.1833,17.264,1.227E+01,6.154E-01
14.2000,17.436,1.224E+01,6.138E-01
14.2167,17.610,1.221E+01,6.122E-01
14.2333,17.784,1.218E+01,6.106E-01
14.2500,17.960,1.215E+01,6.090E-01
14.2667,18.137,1.212E+01,6.073E-01
14.2833,18.314,1.209E+01,6.057E-01
14.3000,18.493,1.205E+01,6.040E-01
14.3167,18.672,1.202E+01,6.022E-01
14.3333,18.852,1.198E+01,6.005E-01
14.3500,19.033,1.195E+01,5.984E-01
14.3667,19.215,1.192E+01,5.970E-01
14.3833,19.398,1.188E+01,5.952E-01
