Hour,UVI,Vitamin D
11.0,5.827,0.2831
11.0167,5.869,0.2853
11.0333,5.911,0.2875
11.05,5.952,0.2897
11.0667,5.994,0.2919
11.0833,6.034,0.294
11.1,6.078,0.2963
11.1167,6.119,0.2985
11.1333,6.161,0.3006
11.15,6.202,0.3028
11.1667,6.243,0.305
11.1833,6.285,0.3071
11.2,6.325,0.3093
11.2167,6.366,0.3114
11.2333,6.407,0.3135
11.25,6.447,0.3156
11.2667,6.485,0.3175
11.2833,6.528,0.3198
11.3,6.568,0.3219
11.3167,6.608,0.324
11.3333,6.647,0.3261
11.35,6.687,0.3282
11.3667,6.726,0.3302
11.3833,6.766,0.3323
11.4,6.804,0.3343
11.4167,6.843,0.3363
11.4333,6.882,0.3383
11.45,6.92,0.3403
11.4667,6.959,0.3423
11.4833,6.996,0.3443
11.5,7.034,0.3463
11.5167,7.072,0.3483
11.5333,7.109,0.3502
11.55,7.146,0.3521
11.5667,7.184,0.3541
11.5833,7.213,0.3554
11.6,7.256,0.3579
11.6167,7.293,0.3598
11.6333,7.329,0.3616
11.65,7.365,0.3635
11.6667,7.4,0.3654
11.6833,7.435,0.3672
11.7,7.47,0.369
11.7167,7.505,0.3708
11.7333,7.539,0.3726
11.75,7.573,0.3744
11.7667,7.607,0.3761
11.7833,7.641,0.3779
11.8,7.673,0.3796
11.8167,7.707,0.3814
11.8333,7.74,0.3831
11.85,7.773,0.3848
11.8667,7.805,0.3864
11.8833,7.836,0.3881
11.9,7.868,0.3897
11.9167,7.899,0.3913
11.9333,7.928,0.3928
11.95,7.961,0.3945
11.9667,7.991,0.3961
11.9833,8.021,0.3977
12.0,8.05,0.3992
12.0167,8.08,0.4007
12.0333,8.109,0.4022
12.05,8.133,0.4036
12.0667,8.164,0.4051
12.0833,8.194,0.4066
12.1,8.22,0.408
12.1167,8.249,0.4095
12.1333,8.276,0.4109
12.15,8.302,0.4123
12.1667,8.329,0.4136
12.1833,8.355,0.415
12.2,8.38,0.4163
12.2167,8.405,0.4176
12.2333,8.426,0.4186
12.25,8.454,0.4201
12.2667,8.478,0.4214
12.2833,8.502,0.4226
12.3,8.525,0.4238
12.3167,8.545,0.4248
12.3333,8.57,0.4262
12.35,8.593,0.4273
12.3667,8.614,0.4284
12.3833,8.636,0.4295
12.4,8.657,0.4306
12.4167,8.677,0.4317
12.4333,8.697,0.4327
12.45,8.717,0.4337
12.4667,8.736,0.4347
12.4833,8.755,0.4357
12.5,8.768,0.4363
12.5167,8.789,0.4375
12.5333,8.809,0.4385
12.55,8.827,0.4394
12.5667,8.844,0.4403
12.5833,8.86,0.4411
12.6,8.876,0.442
12.6167,8.887,0.4424
12.6333,8.906,0.4435
12.65,8.921,0.4443
12.6667,8.936,0.4451
12.6833,8.95,0.4458
12.7,8.963,0.4465
12.7167,8.973,0.4471
12.7333,8.988,0.4478
12.75,8.995,0.448
12.7667,9.012,0.449
12.7833,9.024,0.4496
12.8,9.034,0.4501
12.8167,9.044,0.4507
12.8333,9.054,0.4512
12.85,9.064,0.4517
12.8667,9.073,0.4522
12.8833,9.082,0.4526
12.9,9.089,0.453
12.9167,9.097,0.4534
12.9333,9.105,0.4538
12.95,9.111,0.4541
12.9667,9.118,0.4545
12.9833,9.124,0.4548
13.0,9.129,0.455
13.0167,9.134,0.4553
13.0333,9.138,0.4555
13.05,9.143,0.4558
13.0667,9.145,0.4558
13.0833,9.146,0.4559
13.1,9.148,0.456
13.1167,9.151,0.4561
13.1333,9.153,0.4563
13.15,9.155,0.4564
13.1667,9.157,0.4565
13.1833,9.157,0.4565
13.2,9.157,0.4565
13.2167,9.156,0.4564
13.2333,9.155,0.4564
13.25,9.153,0.4562
13.2667,9.15,0.4561
13.2833,9.148,0.4559
13.3,9.146,0.4559
13.3167,9.145,0.4558
13.3333,9.142,0.4557
13.35,9.138,0.4555
13.3667,9.133,0.4552
13.3833,9.128,0.455
13.4,9.122,0.4547
13.4167,9.116,0.4544
13.4333,9.11,0.4541
13.45,9.103,0.4537
13.4667,9.096,0.4533
13.4833,9.088,0.4529
13.5,9.08,0.4525
13.5167,9.071,0.4521
13.5333,9.062,0.4516
13.55,9.052,0.4511
13.5667,9.042,0.4506
13.5833,9.032,0.45
13.6,9.021,0.4495
13.6167,9.01,0.4489
13.6333,8.993,0.4478
13.65,8.985,0.4476
13.6667,8.972,0.447
13.6833,8.96,0.4463
13.7,8.947,0.4456
13.7167,8.933,0.4449
13.7333,8.919,0.4442
13.75,8.904,0.4434
13.7667,8.882,0.4421
13.7833,8.873,0.4418
13.8,8.857,0.441
13.8167,8.84,0.4401
13.8333,8.823,0.4392
13.85,8.806,0.4383
13.8667,8.784,0.4373
13.8833,8.764,0.4361
13.9,8.752,0.4355
13.9167,8.733,0.4346
13.9333,8.713,0.4335
13.95,8.693,0.4325
13.9667,8.673,0.4315
13.9833,8.653,0.4304
14.0,8.632,0.4293
14.0167,8.61,0.4282
14.0333,8.588,0.4271
14.05,8.566,0.4259
14.0667,8.544,0.4248
14.0833,8.521,0.4236
14.1,8.498,0.4224
14.1167,8.474,0.4211
14.1333,8.45,0.4199
14.15,8.425,0.4186
14.1667,8.4,0.4173
14.1833,8.375,0.416
14.2,8.35,0.4147
14.2167,8.324,0.4134
14.2333,8.297,0.412
14.25,8.271,0.4106
14.2667,8.243,0.4091
14.2833,8.216,0.4078
14.3,8.188,0.4064
14.3167,8.159,0.4048
14.3333,8.127,0.4033
14.35,8.104,0.4019
14.3667,8.075,0.4004
14.3833,8.045,0.3989
14.4,8.014,0.3973
14.4167,7.985,0.3958
14.4333,7.955,0.3942
14.45,7.924,0.3926
14.4667,7.893,0.391
14.4833,7.862,0.3894
14.5,7.83,0.3877
14.5167,7.798,0.3861
14.5333,7.766,0.3844
14.55,7.734,0.3827
14.5667,7.701,0.381
14.5833,7.665,0.3791
14.6,7.634,0.3775
14.6167,7.601,0.3758
14.6333,7.565,0.3739
14.65,7.533,0.3723
14.6667,7.498,0.3705
14.6833,7.461,0.3686
14.7,7.428,0.3668
14.7167,7.393,0.365
14.7333,7.357,0.3631
14.75,7.322,0.3613
14.7667,7.285,0.3594
14.7833,7.249,0.3575
14.8,7.21,0.3554
14.8167,7.176,0.3537
14.8333,7.138,0.3517
14.85,7.102,0.3498
14.8667,7.064,0.3478
14.8833,7.027,0.3459
14.9,6.989,0.3439
14.9167,6.951,0.3419
14.9333,6.913,0.3399
14.95,6.874,0.3379
14.9667,6.835,0.3359
14.9833,6.796,0.3339
15.0,6.758,0.3318
15.0167,6.718,0.3298
15.0333,6.679,0.3277
15.05,6.639,0.3257
15.0667,6.599,0.3236
15.0833,6.56,0.3215
15.1,6.52,0.3194
15.1167,6.477,0.3171
15.1333,6.439,0.3152
15.15,6.398,0.313
15.1667,6.358,0.3109
15.1833,6.317,0.3088
15.2,6.276,0.3067
15.2167,6.229,0.3041
15.2333,6.19,0.3021
15.25,6.152,0.3002
15.2667,6.111,0.298
15.2833,6.069,0.2958
15.3,6.028,0.2937
15.3167,5.986,0.2915
15.3333,5.944,0.2893
15.35,5.902,0.2871
15.3667,5.86,0.2849
15.3833,5.818,0.2827
15.4,5.774,0.2804
15.4167,5.728,0.2779
15.4333,5.691,0.276
15.45,5.648,0.2738
15.4667,5.606,0.2716
15.4833,5.564,0.2694
15.5,5.521,0.2671
15.5167,5.476,0.2648
15.5333,5.435,0.2626
15.55,5.393,0.2604
15.5667,5.35,0.2582
15.5833,5.307,0.2559
15.6,5.264,0.2537
15.6167,5.221,0.2514
15.6333,5.179,0.2492
15.65,5.131,0.2466
15.6667,5.093,0.2447
15.6833,5.05,0.2424
15.7,5.007,0.2402
15.7167,4.962,0.2378
15.7333,4.921,0.2357
15.75,4.878,0.2334
15.7667,4.836,0.2312
15.7833,4.793,0.2289
15.8,4.75,0.2267
15.8167,4.705,0.2243
15.8333,4.664,0.2222
15.85,4.622,0.22
15.8667,4.579,0.2177
15.8833,4.537,0.2155
15.9,4.494,0.2133
15.9167,4.451,0.211
15.9333,4.409,0.2088
