Hour,SZA,UVI,Vitamin D
11.0,44.11,5.827,0.2831
11.0167,43.948,5.869,0.2853
11.0333,43.785,5.911,0.2875
11.05,43.623,5.952,0.2897
11.0667,43.462,5.994,0.2919
11.0833,43.301,6.034,0.294
11.1,43.141,6.078,0.2963
11.1167,42.982,6.119,0.2985
11.1333,42.823,6.161,0.3006
11.15,42.665,6.202,0.3028
11.1667,42.508,6.243,0.305
11.1833,42.351,6.285,0.3071
11.2,42.195,6.325,0.3093
11.2167,42.041,6.366,0.3114
11.2333,41.886,6.407,0.3135
11.25,41.732,6.447,0.3156
11.2667,41.579,6.485,0.3175
11.2833,41.427,6.528,0.3198
11.3,41.276,6.568,0.3219
11.3167,41.125,6.608,0.324
11.3333,40.975,6.647,0.3261
11.35,40.826,6.687,0.3282
11.3667,40.677,6.726,0.3302
11.3833,40.529,6.766,0.3323
11.4,40.384,6.804,0.3343
11.4167,40.238,6.843,0.3363
11.4333,40.092,6.882,0.3383
11.45,39.948,6.92,0.3403
11.4667,39.804,6.959,0.3423
11.4833,39.662,6.996,0.3443
11.5,39.521,7.034,0.3463
11.5167,39.38,7.072,0.3483
11.5333,39.24,7.109,0.3502
11.55,39.101,7.146,0.3521
11.5667,38.962,7.184,0.3541
11.5833,38.826,7.213,0.3554
11.6,38.69,7.256,0.3579
11.6167,38.554,7.293,0.3598
11.6333,38.42,7.329,0.3616
11.65,38.286,7.365,0.3635
11.6667,38.154,7.4,0.3654
11.6833,38.023,7.435,0.3672
11.7,37.892,7.47,0.369
11.7167,37.763,7.505,0.3708
11.7333,37.634,7.539,0.3726
11.75,37.507,7.573,0.3744
11.7667,37.381,7.607,0.3761
11.7833,37.256,7.641,0.3779
11.8,37.131,7.673,0.3796
11.8167,37.008,7.707,0.3814
11.8333,36.885,7.74,0.3831
11.85,36.764,7.773,0.3848
11.8667,36.645,7.805,0.3864
11.8833,36.526,7.836,0.3881
11.9,36.408,7.868,0.3897
11.9167,36.291,7.899,0.3913
11.9333,36.176,7.928,0.3928
11.95,36.061,7.961,0.3945
11.9667,35.949,7.991,0.3961
11.9833,35.837,8.021,0.3977
12.0,35.726,8.05,0.3992
12.0167,35.616,8.08,0.4007
12.0333,35.507,8.109,0.4022
12.05,35.401,8.133,0.4036
12.0667,35.295,8.164,0.4051
12.0833,35.19,8.194,0.4066
12.1,35.087,8.22,0.408
12.1167,34.984,8.249,0.4095
12.1333,34.883,8.276,0.4109
12.15,34.785,8.302,0.4123
12.1667,34.686,8.329,0.4136
12.1833,34.589,8.355,0.415
12.2,34.493,8.38,0.4163
12.2167,34.398,8.405,0.4176
12.2333,34.305,8.426,0.4186
12.25,34.215,8.454,0.4201
12.2667,34.124,8.478,0.4214
12.2833,34.035,8.502,0.4226
12.3,33.947,8.525,0.4238
12.3167,33.861,8.545,0.4248
12.3333,33.777,8.57,0.4262
12.35,33.694,8.593,0.4273
12.3667,33.612,8.614,0.4284
12.3833,33.531,8.636,0.4295
12.4,33.452,8.657,0.4306
12.4167,33.374,8.677,0.4317
12.4333,33.299,8.697,0.4327
12.45,33.225,8.717,0.4337
12.4667,33.151,8.736,0.4347
12.4833,33.08,8.755,0.4357
12.5,33.009,8.768,0.4363
12.5167,32.942,8.789,0.4375
12.5333,32.875,8.809,0.4385
12.55,32.809,8.827,0.4394
12.5667,32.745,8.844,0.4403
12.5833,32.683,8.86,0.4411
12.6,32.622,8.876,0.442
12.6167,32.564,8.887,0.4424
12.6333,32.506,8.906,0.4435
12.65,32.45,8.921,0.4443
12.6667,32.395,8.936,0.4451
12.6833,32.342,8.95,0.4458
12.7,32.291,8.963,0.4465
12.7167,32.243,8.973,0.4471
12.7333,32.195,8.988,0.4478
12.75,32.148,8.995,0.448
12.7667,32.103,9.012,0.449
12.7833,32.06,9.024,0.4496
12.8,32.02,9.034,0.4501
12.8167,31.98,9.044,0.4507
12.8333,31.942,9.054,0.4512
12.85,31.906,9.064,0.4517
12.8667,31.871,9.073,0.4522
12.8833,31.838,9.082,0.4526
12.9,31.808,9.089,0.453
12.9167,31.779,9.097,0.4534
12.9333,31.751,9.105,0.4538
12.95,31.725,9.111,0.4541
12.9667,31.7,9.118,0.4545
12.9833,31.677,9.124,0.4548
13.0,31.658,9.129,0.455
13.0167,31.638,9.134,0.4553
13.0333,31.621,9.138,0.4555
13.05,31.605,9.143,0.4558
13.0667,31.591,9.145,0.4558
13.0833,31.58,9.146,0.4559
13.1,31.569,9.148,0.456
13.1167,31.561,9.151,0.4561
13.1333,31.554,9.153,0.4563
13.15,31.548,9.155,0.4564
13.1667,31.545,9.157,0.4565
13.1833,31.544,9.157,0.4565
13.2,31.544,9.157,0.4565
13.2167,31.546,9.156,0.4564
13.2333,31.549,9.155,0.4564
13.25,31.554,9.153,0.4562
13.2667,31.563,9.15,0.4561
13.2833,31.571,9.148,0.4559
13.3,31.582,9.146,0.4559
13.3167,31.594,9.145,0.4558
13.3333,31.608,9.142,0.4557
13.35,31.623,9.138,0.4555
13.3667,31.642,9.133,0.4552
13.3833,31.661,9.128,0.455
13.4,31.682,9.122,0.4547
13.4167,31.704,9.116,0.4544
13.4333,31.729,9.11,0.4541
13.45,31.755,9.103,0.4537
13.4667,31.784,9.096,0.4533
13.4833,31.813,9.088,0.4529
13.5,31.844,9.08,0.4525
13.5167,31.877,9.071,0.4521
13.5333,31.912,9.062,0.4516
13.55,31.949,9.052,0.4511
13.5667,31.987,9.042,0.4506
13.5833,32.027,9.032,0.45
13.6,32.068,9.021,0.4495
13.6167,32.111,9.01,0.4489
13.6333,32.156,8.993,0.4478
